title,release_year,main_character_name,main_character_gender,country
"I, Tonya",2017,Margot Robbie,Female,United States
The Founder,2016,Michael Keaton,Male,United States
The Girl on the Train,2016,Emily Blunt,Female,United States
To All the Boys I've Loved Before,2018,Lana Condor,Female,United States
The 5th Wave,2016,Chloë Grace Moretz,Female,United States
The Big Sick,2017,Kumail Nanjiani,Male,United States
Jason Bourne,2016,Matt Damon,Male,United States
The Post,2017,Meryl Streep,Female,United States
Maze Runner: The Death Cure,2018,Dylan O'Brien,Male,United States
Jackie,2016,Natalie Portman,Female,United States
Christopher Robin,2018,Ewan McGregor,Male,United States
Dirty Grandpa,2016,Robert De Niro,Male,United States
Second Act,2018,Jennifer Lopez,Female,United States
Rampage,2018,Dwayne Johnson,Male,United States
The Little Hours,2017,Alison Brie,Female,United States
Bad Moms,2016,Mila Kunis,Female,United States
Leave No Trace,2018,Thomasin McKenzie,Female,United States
The Bad Batch,2016,Suki Waterhouse,Female,United States
Pride and Prejudice and Zombies,2016,Lily James,Female,United States
Bright,2017,Will Smith,Male,United States
Okja,2017,Tilda Swinton,Female,United States
Rough Night,2017,Scarlett Johansson,Female,United States
Lights Out,2016,Teresa Palmer,Female,United States
Death Note,2017,Nat Wolff,Male,United States
Instant Family,2018,Mark Wahlberg,Male,United States
Batman v Superman: Dawn of Justice Ultimate Edition,2016,Amy Adams,Female,United States
Death Wish,2018,Bruce Willis,Male,United States
First Kill,2017,Bruce Willis,Male,United States
What Happened to Monday,2017,Noomi Rapace,Female,United States
Mary Poppins Returns,2018,Emily Blunt,Female,United States
The Meyerowitz Stories,2017,Adam Sandler,Male,United States
Nerve,2016,Emma Roberts,Female,United States
Ouija: Origin of Evil,2016,Annalise Basso,Female,United States
All the Money in the World,2017,Michelle Williams,Female,United States
Charlie Says,2018,Hannah Murray,Female,United States
Colossal,2016,Anne Hathaway,Female,United States
Ghost in the Shell,2017,Scarlett Johansson,Female,United States
"Hail, Caesar!",2016,Josh Brolin,Male,United States
Assassination Nation,2018,Odessa Young,Female,United States
The Book of Henry,2017,Naomi Watts,Female,United States
You Were Never Really Here,2017,Joaquin Phoenix,Male,United States
Mike and Dave Need Wedding Dates,2016,Zac Efron,Male,United States
Pitch Perfect 3,2017,Anna Kendrick,Female,United States
The Hate U Give,2018,Amandla Stenberg,Female,United States
Terrifier,2016,Jenna Kanell,Female,United States
Trolls,2016,Anna Kendrick,Female,United States
Freaks,2018,Emile Hirsch,Male,United States
American Honey,2016,Sasha Lane,Female,United States
The Do-Over,2016,Adam Sandler,Male,United States
Blockers,2018,Leslie Mann,Female,United States
The Cloverfield Paradox,2018,Gugu Mbatha-Raw,Female,United States
Dumplin',2018,Danielle Macdonald,Female,United States
Ice Age: Collision Course,2016,Stephanie Beatriz,Female,United States
Deepwater Horizon,2016,Mark Wahlberg,Male,United States
The Dark Tower,2017,Matthew McConaughey,Male,United States
Gold,2016,Matthew McConaughey,Male,United States
The Girl in the Spider's Web,2018,Claire Foy,Female,United States
The Circle,2017,Emma Watson,Female,United States
Book Club,2018,Diane Keaton,Female,United States
Destination Wedding,2018,Winona Ryder,Female,United States
The Glass Castle,2017,Brie Larson,Female,United States
The Boss Baby,2017,Alec Baldwin,Male,United States
Miss Sloane,2016,Jessica Chastain,Female,United States
The Foreigner,2017,Katie Leung,Female,United States
How to Be Single,2016,Dakota Johnson,Female,United States
Mile 22,2018,Mark Wahlberg,Male,United States
Mary Queen of Scots,2018,Angela Bain,Female,United States
Neighbors 2: Sorority Rising,2016,Seth Rogen,Male,United States
Home Again,2017,Reese Witherspoon,Female,United States
American Assassin,2017,Dylan O'Brien,Male,United States
Money Monster,2016,George Clooney,Male,United States
The Death of Stalin,2017,Olga Kurylenko,Female,United States
Happy Death Day,2017,Jessica Rothe,Female,United States
Mother's Day,2016,Jennifer Aniston,Female,United States
Tully,2018,Charlize Theron,Female,United States
Yoga Hosers,2016,Lily-Rose Depp,Female,United States
Why Him?,2016,Zoey Deutch,Female,United States
On the Basis of Sex,2018,Felicity Jones,Female,United States
Midnight Sun,2018,Bella Thorne,Female,United States
Roma,2018,Yalitza Aparicio,Female,United States
Thank You for Your Service,2017,Miles Teller,Male,United States
The Great Wall,2016,Matt Damon,Male,United States
Life Itself,2018,Oscar Isaac,Male,United States
The Old Man & the Gun,2018,Robert Redford,Male,United States
Morgan,2016,Kate Mara,Female,United States
Searching,2018,John Cho,Male,United States
Destroyer,2018,Nicole Kidman,Female,United States
Underworld: Blood Wars,2016,Kate Beckinsale,Female,United States
Sandy Wexler,2017,Adam Sandler,Male,United States
The Upside,2017,Kevin Hart,Male,United States
Can You Ever Forgive Me?,2018,Melissa McCarthy,Female,United States
Vox Lux,2018,Natalie Portman,Female,United States
Hotel Transylvania 3: Summer Vacation,2018,Adam Sandler,Male,United States
31,2016,Sheri Moon Zombie,Female,United States
The Week Of,2018,Adam Sandler,Male,United States
The Angry Birds Movie,2016,Jason Sudeikis,Male,United States
"Yes, God, Yes",2017,Natalia Dyer,Female,United States
Mom and Dad,2017,Nicolas Cage,Male,United States
White Girl,2016,Morgan Saylor,Female,United States
A Ghost Story,2017,Casey Affleck,Male,United States
Mowgli: Legend of the Jungle,2018,Christian Bale,Male,United States
Before I Fall,2017,Zoey Deutch,Female,United States
Get a Job,2016,Miles Teller,Male,United States
Flatliners,2017,Elliot Page,Female,United States
The Emoji Movie,2017,T.J. Miller,Male,United States
Snowden,2016,Melissa Leo,Female,United States
Battle of the Sexes,2017,Emma Stone,Female,United States
Skyscraper,2018,Dwayne Johnson,Male,United States
Criminal,2016,Kevin Costner,Male,United States
To the Bone,2017,Rebekah Kennedy,Female,United States
My Days of Mercy,2017,Elliot Page,Female,United States
Brawl in Cell Block 99,2017,Vince Vaughn,Male,United States
Insidious: The Last Key,2018,Lin Shaye,Female,United States
The Possession of Hannah Grace,2018,Shay Mitchell,Female,United States
Ingrid Goes West,2017,Aubrey Plaza,Female,United States
The Tale,2018,Laura Dern,Female,United States
Ophelia,2018,Daisy Ridley,Female,United States
Sea Change,2017,Emily Rudd,Female,United States
The Commuter,2018,Liam Neeson,Male,United States
Keanu,2016,Jordan Peele,Male,United States
Mudbound,2017,Carey Mulligan,Female,United States
Patriots Day,2016,Mark Wahlberg,Male,United States
The Clovehitch Killer,2018,Dylan McDermott,Male,United States
Fist Fight,2017,Charlie Day,Male,United States
I Don't Feel at Home in This World Anymore.,2017,Melanie Lynskey,Female,United States
Columbus,2017,John Cho,Male,United States
Welcome to Marwen,2018,Steve Carell,Male,United States
The Strangers: Prey at Night,2018,Christina Hendricks,Female,United States
Speed Kills,2018,John Travolta,Male,United States
Life of the Party,2018,Melissa McCarthy,Female,United States
The Outsider,2018,Jared Leto,Male,United States
Popstar: Never Stop Never Stopping,2016,Andy Samberg,Male,United States
Paterson,2016,Adam Driver,Male,United States
Better Watch Out,2016,Olivia DeJonge,Female,United States
Flower,2017,Zoey Deutch,Female,United States
We Have Always Lived in the Castle,2018,Taissa Farmiga,Female,United States
Prospect,2018,Sophie Thatcher,Female,United States
Peppermint,2018,Jennifer Garner,Female,United States
Live by Night,2016,Ben Affleck,Male,United States
Slender Man,2018,Joey King,Female,United States
Operation Finale,2018,Oscar Isaac,Male,United States
The Promise,2016,Oscar Isaac,Male,United States
Descendants 2,2017,Dove Cameron,Female,United States
Greta,2018,Isabelle Huppert,Female,United States
"Don't Worry, He Won't Get Far on Foot",2018,Joaquin Phoenix,Male,United States
Cam,2018,Madeline Brewer,Female,United States
The Saint,2017,Adam Rayner,Male,United States
The Lie,2018,Peter Sarsgaard,Male,United States
Girls Trip,2017,Regina Hall,Female,United States
Her Smell,2018,Elisabeth Moss,Female,United States
Keeping Up with the Joneses,2016,Zach Galifianakis,Male,United States
Denial,2016,Rachel Weisz,Female,United States
Billionaire Boys Club,2018,Ansel Elgort,Male,United States
Boy Erased,2018,Lucas Hedges,Male,United States
The Purge: Election Year,2016,Frank Grillo,Male,United States
Spectral,2016,James Badge Dale,Male,United States
The Mountain Between Us,2017,Kate Winslet,Female,United States
Exposed,2016,Ana de Armas,Female,United States
Terminal,2018,Margot Robbie,Female,United States
20th Century Women,2016,Annette Bening,Female,United States
Looking Glass,2018,Nicolas Cage,Male,United States
Unsane,2018,Joshua Leonard,Male,United States
The Wife,2017,Glenn Close,Female,United States
Collateral Beauty,2016,Will Smith,Male,United States
Pete's Dragon,2016,Bryce Dallas Howard,Female,United States
Loving,2016,Ruth Negga,Female,United States
Before I Wake,2016,Kate Bosworth,Female,United States
A Wrinkle in Time,2018,Storm Reid,Female,United States
White Boy Rick,2018,Matthew McConaughey,Male,United States
The Happytime Murders,2018,Melissa McCarthy,Female,United States
The Love Witch,2016,Samantha Robinson,Female,United States
I Feel Pretty,2018,Amy Schumer,Female,United States
"Everything, Everything",2017,Amandla Stenberg,Female,United States
Colette,2018,Keira Knightley,Female,United States
A Dog's Purpose,2017,Josh Gad,Male,United States
The Layover,2017,Kate Upton,Female,United States
Office Christmas Party,2016,Jason Bateman,Male,United States
Action Point,2018,Johnny Knoxville,Male,United States
Sleepless,2017,Jamie Foxx,Male,United States
Ibiza,2018,Gwen Elizabeth Duchon,Male,United States
American Pastoral,2016,Ewan McGregor,Male,United States
Driven,2018,Jason Sudeikis,Male,United States
Monster Trucks,2016,Lucas Till,Male,United States
Z-O-M-B-I-E-S,2018,Milo Manheim,Male,United States
Tulip Fever,2017,Alicia Vikander,Female,United States
The Miracle Season,2018,Helen Hunt,Female,United States
The Lost Wife of Robert Durst,2017,Fiona Vroom,Female,United States
You Get Me,2017,Bella Thorne,Female,United States
Miracles from Heaven,2016,Jennifer Garner,Female,United States
Ben Is Back,2018,Julia Roberts,Female,United States
Every Day,2018,Angourie Rice,Female,United States
Brad's Status,2017,Ben Stiller,Male,United States
Leatherface,2017,Stephen Dorff,Male,United States
Zoe,2018,Ewan McGregor,Male,United States
Alex Strangelove,2018,Michael Abela,Male,United States
Captain Underpants: The First Epic Movie,2017,Kevin Hart,Male,United States
Hotel Artemis,2018,Jodie Foster,Female,United States
Diary of a Wimpy Kid: The Long Haul,2017,Jason Drucker,Male,United States
Bridget Jones's Baby,2016,Renée Zellweger,Female,United States
Super Dark Times,2017,Owen Campbell,Male,United States
Cell,2016,John Cusack,Male,United States
Suburbicon,2017,Steve Monroe,Male,United States
Dude,2018,Lucy Hale,Female,United States
The Darkest Minds,2018,Amandla Stenberg,Female,United States
The First Purge,2018,Y'lan Noel,Male,United States
The Boss,2016,Melissa McCarthy,Female,United States
My Big Fat Greek Wedding 2,2016,Nia Vardalos,Female,United States
A Prayer Before Dawn,2017,Joe Cole,Male,United States
Welcome Home,2018,Emily Ratajkowski,Female,United States
Naked,2017,Marlon Wayans,Male,United States
Overdrive,2017,Scott Eastwood,Male,United States
Night School,2018,Kevin Hart,Male,United States
Mine,2016,Armie Hammer,Male,United States
Beirut,2018,Jon Hamm,Male,United States
Aftermath,2017,Arnold Schwarzenegger,Male,United States
Smallfoot,2018,Channing Tatum,Male,United States
Storks,2016,Andy Samberg,Male,United States
Unfriended: Dark Web,2018,Colin Woodell,Male,United States
Café Society,2016,Steve Carell,Male,United States
Jeepers Creepers III,2017,Stan Shaw,Male,United States
Winchester,2018,Helen Mirren,Female,United States
The House with a Clock in Its Walls,2018,Jack Black,Male,United States
A Bad Moms Christmas,2017,Mila Kunis,Female,United States
Tau,2018,Maika Monroe,Female,United States
Free State of Jones,2016,Matthew McConaughey,Male,United States
Shut In,2016,Naomi Watts,Female,United States
Gotti,2018,John Travolta,Male,United States
Snatched,2017,Amy Schumer,Female,United States
A Hologram for the King,2016,Tom Hanks,Male,United States
The Nutcracker and the Four Realms,2018,Mackenzie Foy,Female,United States
Megan Leavey,2017,Kate Mara,Female,United States
Thoroughbreds,2017,Olivia Cooke,Female,United States
If Beale Street Could Talk,2018,KiKi Layne,Female,United States
Marauders,2016,Bruce Willis,Male,United States
Galveston,2018,Ben Foster,Male,United States
Duck Butter,2018,Alia Shawkat,Female,United States
Sierra Burgess Is a Loser,2018,Shannon Purser,Female,United States
Love Everlasting,2016,Emily Procter,Female,United States
The Discovery,2017,Robert Redford,Male,United States
"Signed, Sealed, Delivered: To the Altar",2018,Eric Mabius,Male,United States
Private Life,2018,Kathryn Hahn,Female,United States
The Forest,2016,Natalie Dormer,Female,United States
The Hollars,2016,Margo Martindale,Female,United States
Creep 2,2017,Karan Soni,Male,United States
Blair Witch,2016,James Allen McCune,Male,United States
American Animals,2018,Spencer Reinhard,Male,United States
Slice,2018,Zazie Beetz,Female,United States
Fifty Shades of Black,2016,Marlon Wayans,Male,United States
The Darkness,2016,Kevin Bacon,Male,United States
The Wizard of Lies,2017,Robert De Niro,Male,United States
The Yellow Birds,2017,Alden Ehrenreich,Male,United States
Rings,2017,Matilda Anna Ingrid Lutz,Female,United States
Detroit,2017,Chris Chalk,Male,United States
"My Teacher, My Obsession",2018,Rusty Joiner,Male,United States
SuperFly,2018,Trevor Jackson,Male,United States
My Cousin Rachel,2017,Rachel Weisz,Female,United States
Backstroke,2017,Josefine Christoffersen,Male,United States
The Hero,2017,Sam Elliott,Male,United States
Hell Fest,2018,Cynthea Mercado,Female,United States
Time Trap,2017,Reiley McClendon,Male,United States
Lizzie,2018,Chloë Sevigny,Female,United States
Palm Swings,2017,Tia Carrere,Female,United States
Midnight Special,2016,Michael Shannon,Male,United States
St. Agatha,2018,Sabrina Kern,Female,United States
The Witches,2016,Michael Vartan,Male,United States
Sherlock Gnomes,2018,Kelly Asbury,Male,United States
The Rocky Horror Picture Show: Let's Do the Time Warp Again,2016,Ivy Levan,Female,United States
Candace,2018,Stella Baker,Female,United States
Wonder Wheel,2017,Justin Timberlake,Male,United States
Wild Rose,2018,Jessie Buckley,Female,United States
Kodachrome,2017,Ed Harris,Male,United States
The Kindergarten Teacher,2018,Maggie Gyllenhaal,Female,United States
Smurfs: The Lost Village,2017,Demi Lovato,Female,United States
My Little Pony: The Movie,2017,Uzo Aduba,Female,United States
Middle School: The Worst Years of My Life,2016,Griffin Gluck,Male,United States
Whiskey Tango Foxtrot,2016,Tina Fey,Female,United States
Look Away,2018,India Eisley,Female,United States
The Bye Bye Man,2017,Douglas Smith,Male,United States
Dark,2017,Nicolas Cage,Male,United States
Cruel Intentions,2016,Anne Winters,Female,United States
I Can Only Imagine,2018,J. Michael Finley,Male,United States
Grease Live!,2016,Julianne Hough,Female,United States
Tremors,2018,Kevin Bacon,Male,United States
"Signed, Sealed, Delivered: Home Again",2017,Eric Mabius,Male,United States
The Zookeeper's Wife,2017,Jessica Chastain,Female,United States
Dirty Dancing,2017,Abigail Breslin,Female,United States
Step Sisters,2018,Megalyn Echikunwoke,Female,United States
Christine,2016,Rebecca Hall,Female,United States
Psych: The Movie,2017,James Roday Rodriguez,Male,United States
Love at First Glance,2017,Amy Smart,Female,United States
Mary Magdalene,2018,Rooney Mara,Female,United States
12 Feet Deep,2017,Nora-Jane Noone,Female,United States
Bullet Head,2017,Adrien Brody,Male,United States
The Man Who Killed Hitler and Then the Bigfoot,2018,Sam Elliott,Male,United States
Back to Love,2017,Tangie Ambrose,Female,United States
Adventures in Babysitting,2016,Sabrina Carpenter,Female,United States
Super Troopers 2,2018,Seann William Scott,Male,United States
Term Life,2016,Vince Vaughn,Male,United States
Radium Girls,2018,Joey King,Female,United States
Priceless,2016,Joel Smallbone,Male,United States
Victoria & Abdul,2017,Judi Dench,Female,United States
Edge of Fear,2018,Rockmond Dunbar,Male,United States
The Outcasts,2017,Victoria Justice,Female,United States
Mary Shelley,2017,Elle Fanning,Female,United States
The Open House,2018,Dylan Minnette,Male,United States
211,2018,Nicolas Cage,Male,United States
Mark Felt: The Man Who Brought Down the White House,2017,Liam Neeson,Male,United States
Bigger,2018,Victoria Justice,Female,United States
Bully,2018,Tucker Albrizzi,Male,United States
Goosebumps 2: Slappy's Revenge,2018,Wendi McLendon-Covey,Female,United States
Dark Crimes,2016,Jim Carrey,Male,United States
Elvis & Nixon,2016,Michael Shannon,Male,United States
Gloria Bell,2018,Julianne Moore,Female,United States
True to the Game,2017,Columbus Short,Male,United States
Little Evil,2017,Evangeline Lilly,Female,United States
Bloodline,2018,Seann William Scott,Male,United States
All I See Is You,2016,Blake Lively,Female,United States
Giant Little Ones,2018,Josh Wiggins,Male,United States
USS Indianapolis: Men of Courage,2016,Nicolas Cage,Male,United States
I Kill Giants,2017,Madison Wolfe,Female,United States
Brain on Fire,2016,Chloë Grace Moretz,Female,United States
Inconceivable,2017,Gina Gershon,Female,United States
The Clapper,2017,Ed Helms,Male,United States
Table 19,2017,Anna Kendrick,Female,United States
Carrie Pilby,2016,Bel Powley,Female,United States
A-X-L,2018,Alex Neustaedter,Male,United States
Beyond Skyline,2017,Frank Grillo,Male,United States
Reprisal,2018,Bruce Willis,Male,United States
Once Upon a Time in Venice,2017,Bruce Willis,Male,United States
Elizabeth Harvest,2018,Abbey Lee,Female,United States
Maternal Instinct,2017,Laura Mennell,Female,United States
Daylight's End,2016,Johnny Strong,Male,United States
Brigsby Bear,2017,Kyle Mooney,Male,United States
The Assignment,2016,Michelle Rodriguez,Female,United States
A Private War,2018,Rosamund Pike,Female,United States
Permission,2017,Rebecca Hall,Female,United States
American Satan,2017,Andy Biersack,Male,United States
Cult of Chucky,2017,Allison Dawn Doiron,Female,United States
Profile,2018,Valene Kane,Female,United States
Blindspotting,2018,Daveed Diggs,Male,United States
Chuck,2016,Liev Schreiber,Male,United States
Stripped,2016,Katheryn Winnick,Female,United States
Vengeance: A Love Story,2017,Nicolas Cage,Male,United States
Unforgettable,2017,Rosario Dawson,Female,United States
Just Say Goodbye,2017,Katerina Eichenberger,Male,United States
A Body to Die For,2018,Sunny Mabrey,Female,United States
Misconduct,2016,Josh Duhamel,Male,United States
Siren,2016,Chase Williamson,Male,United States
Support the Girls,2018,Regina Hall,Female,United States
Status Update,2018,Ross Lynch,Male,United States
The Convenient Groom,2016,Vanessa Marcil,Female,United States
A Quiet Passion,2016,Emma Bell,Female,United States
Army of One,2016,Nicolas Cage,Male,United States
Kidnap,2017,Halle Berry,Female,United States
Wish Upon,2017,Joey King,Female,United States
Animal Crackers,2017,Emily Blunt,Female,United States
Our Kind of Traitor,2016,Carlos Acosta,Male,United States
Starship Troopers: Traitor of Mars,2017,Casper Van Dien,Male,United States
I.T.,2016,Pierce Brosnan,Male,United States
The Dare Project,2018,Adam Fleming,Male,United States
The Cleanse,2016,Johnny Galecki,Male,United States
Thunder Road,2018,Jim Cummings,Male,United States
The Rider,2017,Brady Jandreau,Male,United States
Our Souls at Night,2017,Robert Redford,Male,United States
The Neighbor,2017,William Fichtner,Male,United States
Absolutely Fabulous: The Movie,2016,Lulu,Female,United States
No Escape Room,2018,Jeni Ross,Female,United States
Traffik,2018,Priscilla Quintana,Female,United States
Cabin Fever,2016,Gage Golightly,Female,United States
An Evening with Beverly Luff Linn,2018,Aubrey Plaza,Female,United States
The Last Movie Star,2017,Burt Reynolds,Male,United States
Rust Creek,2018,Hermione Corfield,Female,United States
Hot Bot,2016,Zack Pearlman,Male,United States
First They Killed My Father,2017,Sareum Srey Moch,Male,United States
Jurassic World Dominion,2022,Chris Pratt,Male,United States
Hustle,2022,Adam Sandler,Male,United States
Lightyear,2022,Chris Evans,Male,United States
Everything Everywhere All at Once,2022,Michelle Yeoh,Female,United States
Blonde,2022,Ana de Armas,Female,United States
Elvis,2022,Austin Butler,Male,United States
Interceptor,2022,Elsa Pataky,Female,United States
Persuasion,2022,Dakota Johnson,Female,United States
Black Adam,2022,Sarah Shahi,Female,United States
Thor: Love and Thunder,2022,Chris Pratt,Male,United States
The Unbearable Weight of Massive Talent,2022,Nicolas Cage,Male,United States
No Time to Die,2021,Daniel Craig,Male,United States
Father of the Bride,2022,Andy Garcia,Male,United States
The Black Phone,2021,Mason Thames,Male,United States
Bullet Train,2022,Karen Fukuhara,Female,United States
X,2022,Mia Goth,Female,United States
Morbius,2022,Jared Leto,Male,United States
The Lost City,2022,Sandra Bullock,Female,United States
The Card Counter,2021,Oscar Isaac,Male,United States
Sonic the Hedgehog 2,2022,James Marsden,Male,United States
Chip 'n Dale: Rescue Rangers,2022,Andy Samberg,Male,United States
Fire Island,2022,Joel Kim Booster,Male,United States
Prey,2022,Amber Midthunder,Female,United States
Ghostbusters: Afterlife,2021,Carrie Coon,Female,United States
Senior Year,2022,Rebel Wilson,Female,United States
Matilda,2022,Emma Thompson,Female,United States
Dune,2021,Timothée Chalamet,Male,United States
Father Stu,2022,Mark Wahlberg,Male,United States
Minions: The Rise of Gru,2022,Steve Carell,Male,United States
Midsommar,2019,Florence Pugh,Female,United States
The Gray Man,2022,Ana de Armas,Female,United States
Avengers: Endgame,2019,Robert Downey Jr.,Male,United States
Eternals,2021,Gemma Chan,Female,United States
Free Guy,2021,Ryan Reynolds,Male,United States
Once Upon a Time... In Hollywood,2019,Leonardo DiCaprio,Male,United States
Knives Out,2019,Daniel Craig,Male,United States
Watcher,2022,Maika Monroe,Female,United States
Scream,2022,Neve Campbell,Female,United States
Memory,2022,Liam Neeson,Male,United States
Where the Crawdads Sing,2022,Daisy Edgar-Jones,Female,United States
The Adam Project,2022,Ryan Reynolds,Male,United States
The King's Man,2021,Djimon Hounsou,Male,United States
Encanto,2021,Stephanie Beatriz,Female,United States
The Gentlemen,2019,Matthew McConaughey,Male,United States
The Outfit,2022,Zoey Deutch,Female,United States
Deep Water,2022,Ben Affleck,Male,United States
Sing 2,2021,Tori Kelly,Female,United States
CODA,2021,Emilia Jones,Female,United States
Killers of the Flower Moon,2022,Leonardo DiCaprio,Male,United States
Joker,2019,Joaquin Phoenix,Male,United States
Moonfall,2022,Halle Berry,Female,United States
Avatar: The Way of Water,2022,Michelle Yeoh,Female,United States
A Perfect Pairing,2022,Victoria Justice,Female,United States
Hustlers,2019,Constance Wu,Female,United States
Glass Onion: A Knives Out Mystery,2022,Daniel Craig,Male,United States
Don't Look Up,2021,Leonardo DiCaprio,Male,United States
Turning Red,2022,Rosalie Chiang,Female,United States
The Bob's Burgers Movie,2022,H. Jon Benjamin,Male,United States
House of Gucci,2021,Lady Gaga,Female,United States
Star Wars: Episode IX - The Rise of Skywalker,2019,Carrie Fisher,Female,United States
West Side Story,2021,Ansel Elgort,Male,United States
Nightmare Alley,2021,Bradley Cooper,Male,United States
Fresh,2022,Daisy Edgar-Jones,Female,United States
Nobody,2021,Bob Odenkirk,Male,United States
The Suicide Squad,2021,Michael Rooker,Male,United States
Dog,2022,Channing Tatum,Male,United States
The Last Duel,2021,Matt Damon,Male,United States
Firestarter,2022,Zac Efron,Male,United States
Sonic the Hedgehog,2020,Ben Schwartz,Male,United States
The Requin,2022,Alicia Silverstone,Female,United States
Pinocchio,2022,Tom Hanks,Male,United States
Stillwater,2021,Matt Damon,Male,United States
Toy Story 4,2019,Tom Hanks,Male,United States
Black Widow,2021,Scarlett Johansson,Female,United States
Candyman,2021,Yahya Abdul-Mateen II,Male,United States
A Quiet Place Part II,2020,Emily Blunt,Female,United States
Buried in Barstow,2022,Angie Harmon,Female,United States
Zack Snyder's Justice League,2021,Ben Affleck,Male,United States
Mid-Century,2022,Stephen Lang,Male,United States
Blacklight,2022,Liam Neeson,Male,United States
Brahms: The Boy II,2020,Katie Holmes,Female,United States
Captain Marvel,2019,Brie Larson,Female,United States
Don't Worry Darling,2022,Florence Pugh,Female,United States
Halloween Ends,2022,Jamie Lee Curtis,Female,United States
Amsterdam,2022,Anya Taylor-Joy,Female,United States
The Voyeurs,2021,Sydney Sweeney,Female,United States
Red Notice,2021,Dwayne Johnson,Male,United States
Run,2020,Sarah Paulson,Female,United States
After,2019,Josephine Langford,Female,United States
The Hunt,2020,Betty Gilpin,Female,United States
Dual,2022,Karen Gillan,Female,United States
The Old Guard,2020,Charlize Theron,Female,United States
Doctor Sleep,2019,Ewan McGregor,Male,United States
Promising Young Woman,2020,Adam Brody,Male,United States
The Irishman,2019,Robert De Niro,Male,United States
Babylon,2022,Margot Robbie,Female,United States
All the Old Knives,2022,Goksin Erdemli,Male,United States
The Man from Toronto,2022,Kaley Cuoco,Female,United States
Caribbean Summer,2022,Heather Hemmens,Female,United States
The Informer,2019,Joel Kinnaman,Male,United States
The Many Saints of Newark,2021,Alessandro Nivola,Male,United States
Little Women,2019,Saoirse Ronan,Female,United States
Jumanji: The Next Level,2019,Dwayne Johnson,Male,United States
Mainstream,2020,Maya Hawke,Female,United States
Ford v Ferrari,2019,Matt Damon,Male,United States
The Tomorrow War,2021,Chris Pratt,Male,United States
Vengeance,2022,Isabella Amara,Female,United States
The Green Knight,2021,Anaïs Rizzo,Male,United States
The Cellar,2022,Elisha Cuthbert,Female,United States
Cruella,2021,Emma Stone,Female,United States
The Fallout,2021,Jenna Ortega,Female,United States
Marry Me,2022,Jennifer Lopez,Female,United States
Cinderella,2021,Camila Cabello,Female,United States
Aladdin,2019,Will Smith,Male,United States
Fear Street: Part One - 1994,2021,Maya Hawke,Female,United States
Hamilton,2020,Daveed Diggs,Male,United States
6 Underground,2019,Ryan Reynolds,Male,United States
Paws of Fury: The Legend of Hank,2022,Michelle Yeoh,Female,United States
Jungle Cruise,2021,Dwayne Johnson,Male,United States
Infinite,2021,Mark Wahlberg,Male,United States
Spencer,2021,Kristen Stewart,Female,United States
The Lost Daughter,2021,Olivia Colman,Female,United States
The Hating Game,2021,Lucy Hale,Female,United States
The Night House,2020,Rebecca Hall,Female,United States
DC League of Super-Pets,2022,Dwayne Johnson,Male,United States
After We Collided,2020,Josephine Langford,Female,United States
The Hustle,2019,Timothy Simons,Male,United States
Red Rocket,2021,Simon Rex,Male,United States
Ready or Not,2019,Samara Weaving,Female,United States
Us,2019,Lupita Nyong'o,Female,United States
It Chapter Two,2019,Jessica Chastain,Female,United States
Respect,2021,Jennifer Hudson,Female,United States
Metal Lords,2022,Jaeden Martell,Male,United States
Along for the Ride,2022,Emma Pasarow,Female,United States
Halloween Kills,2021,Jamie Lee Curtis,Female,United States
Pig,2021,Nicolas Cage,Male,United States
Shazam!,2019,Zachary Levi,Male,United States
"tick, tick... BOOM!",2021,Andrew Garfield,Male,United States
Fall,2022,Grace Caroline Currey,Male,United States
Wonder Woman 1984,2020,Gal Gadot,Female,United States
The Menu,2022,Anya Taylor-Joy,Female,United States
El Camino: A Breaking Bad Movie,2019,Aaron Paul,Male,United States
The Father,2020,Olivia Colman,Female,United States
Raya and the Last Dragon,2021,Kelly Marie Tran,Female,United States
Malignant,2021,Annabelle Wallis,Female,United States
Crawlspace,2022,Henry Thomas,Male,United States
The Peanut Butter Falcon,2019,Zack Gottsagen,Male,United States
Shazam! Fury of the Gods,2022,Rachel Zegler,Female,United States
Midnight in the Switchgrass,2021,Emile Hirsch,Male,United States
King Richard,2021,Will Smith,Male,United States
Army of the Dead,2021,Dave Bautista,Male,United States
Hitman's Wife's Bodyguard,2021,Ryan Reynolds,Male,United States
Dashcam,2021,Annie Hardy,Male,United States
Shut In,2022,Rainey Qualley,Female,United States
The Conjuring: The Devil Made Me Do It,2021,Patrick Wilson,Male,United States
Asteroid City,2022,Maya Hawke,Female,United States
Crush,2022,Rowan Blanchard,Female,United States
Batgirl,2022,Leslie Grace,Female,United States
Good Mourning,2022,Machine Gun Kelly,Male,United States
Disenchanted,2022,Amy Adams,Female,United States
"Yes, God, Yes",2019,Natalia Dyer,Female,United States
Hollywood Stargirl,2022,Grace VanderWaal,Female,United States
Beyond Infinity: Buzz and the Journey to Lightyear,2022,Chris Evans,Male,United States
Boss Level,2020,Frank Grillo,Male,United States
I'm Thinking of Ending Things,2020,Jesse Plemons,Male,United States
Birds of Prey,2020,Margot Robbie,Female,United States
Palm Springs,2020,Andy Samberg,Male,United States
Alita: Battle Angel,2019,Rosa Salazar,Female,United States
