title,release_year,main_character_name,main_character_gender,country
41 Kere Masallah,2022,Ekin Türkmen,Female,Turkey
Astral Travel,2019,Parvin Abiyeva,Male,Turkey
Akillara Seza,2019,Ulas Torun,Male,Turkey
"Together, We Shall Die",2021,Su Kutlu,Female,Turkey
Dilsiz,2019,Ozan Çelik,Male,Turkey
Ayni Gecenin Laciverti,2021,Eser Agcali,Male,Turkey
Benim Kocam Yapmaz,2021,Merve Sevi,Female,Turkey
Bizim Semtin Çocuklari,2020,Neslihan Acar,Female,Turkey
Brigitte Bardot,2020,Derya Durmaz,Female,Turkey
Yalanci Sevgilim,2020,Gökhan Keser,Male,Turkey
The Second Night,2020,Özgür Biber,Male,Turkey
Fine Dying,2019,Burak Yamantürk,Male,Turkey
Her Sey Dahil,2022,Gürgen Öz,Male,Turkey
One Way,2022,Ali Atay,Male,Turkey
Mutlu Aile Tablosu,2022,Ulas Torun,Male,Turkey
Kusatma Yedi Uyuyanlar,2019,Ahmet Safak,Male,Turkey
Humraz: Cin Tarikati,2020,Bahar Günal,Male,Turkey
7 - Yedi,2022,Hakan Bilgin,Male,Turkey
Forgiveness,2020,Timur Acar,Male,Turkey
Zoraki Misafir,2021,Murat Akkoyunlu,Male,Turkey
Elli Kelimelik Mektuplar,2021,Gizem Karaca,Female,Turkey
Uçus 811,2022,Burcu Kara,Female,Turkey
Ne Olur Gitme,2019,Yusuf Atala,Male,Turkey
A Mother's Sonata,2020,Hatice Aslan,Female,Turkey
Karinca,2019,Halit Karaata,Male,Turkey
Susam,2021,Fatih Al,Male,Turkey
The Cut,2019,Ani Ipekkaya,Male,Turkey
Çat Kapi Ask,2019,Müge Boz,Female,Turkey
Once Upon a Judgment Day,2020,Asuman Dabak,Female,Turkey
Milyonda Bir,2021,Suzan Aksoy,Female,Turkey
Müstakbel Damat,2022,Hande Soral,Female,Turkey
Konusma,2020,Özlem Türkad,Female,Turkey
Askin Gönül Yazisi,2022,Melis Tüzüngüç,Female,Turkey
Kafes,2021,Tarhan Karagöz,Male,Turkey
Doubt,2022,Beyti Engin,Male,Turkey
Name: Human,2020,Umit Sural,Male,Turkey
Mendilim Kekik Kokuyor,2020,Mehmet Çevik,Male,Turkey
Hadi Be,2022,Ferdi Akarnur,Male,Turkey
Davetsiz,2019,Burhan Öçal,Male,Turkey
Cesedin Ölümü,2019,Cemal Hünal,Male,Turkey
Masal Satosu - Sihirli Misafir,2022,Berat Efe Parlar,Male,Turkey
Trap,2019,Sami Aksu,Male,Turkey
The Last Birds of Passage,2021,Sercan Can,Male,Turkey
Cin Bebek 2,2020,Buse Sevindik,Male,Turkey
BABA 'Bu Alem Bi Alem',2019,Ulas Torun,Male,Turkey
We Are a Family,2020,Nihat Alptekin,Male,Turkey
Gelin,2022,Berkay Berkman,Male,Turkey
Cin Perdesi,2022,Fuat Basarili,Male,Turkey
Lakeshore,2021,Rugül Serbest,Male,Turkey
Ask Sarkisi,2019,Sadi Celil Cengiz,Male,Turkey
"Ah, Asuman!",2019,Halil Babür,Male,Turkey
Aslan Parçam,2019,Haci Ali Konuk,Male,Turkey
The Element of Crime,2019,Bülent Çolak,Male,Turkey
Under the Blanket,2019,Atakan Akarsu,Male,Turkey
Arka Besli,2022,Umut Kurt,Male,Turkey
Naz Evi,2022,Mehtap Bayri,Female,Turkey
Onur Ünlü: Hayatta Tek Mantikli Sey Stand Up Yapmakmis Gibi Geliyor,2021,Onur Ünlü,Male,Turkey
Dönülmez Aksamin Ufku,2021,Halil Balikçi,Male,Turkey
Iris,2020,Gaye Su Akyol,Female,Turkey
Kaygisiz Bas,2022,Ferdi Akarnur,Male,Turkey
Fish Cracker,2019,Elif Dündar,Male,Turkey
Korlesme,2020,Fatih Al,Male,Turkey
Külahima Anlat,2022,Max Bendo,Male,Turkey
Muhtesem Üçlü,2020,Kemal Uçar,Male,Turkey
Mahir,2021,Hüseyin Elmalipinar,Male,Turkey
Dostlar,2021,Hakan Dinçkol,Male,Turkey
Bulutlarin Üstünde,2022,Cemal Hünal,Male,Turkey
Lanetli Anlasma,2021,Berkay Berkman,Male,Turkey
Haftasonu,2019,Yasin Almaz,Male,Turkey
Sinsi,2021,Tolga Bengü,Male,Turkey
Mühr-ü Cin,2020,Ecem Yorulmaz,Male,Turkey
En Iyi Kadin Oyuncu,2020,Umut Orkun Eskibatman,Male,Turkey
Kara Neme: Gelin Deresi,2022,Kyamran Aliyev,Male,Turkey
"62-84, I Didn't Copy That, HQ",2020,Seyhan Arman,Female,Turkey
Do the Blind Gaze Through a Window?,2019,Bedir Bedir,Male,Turkey
Seker,2022,Öznur Serçeler,Female,Turkey
Iblis: Karanligin Sahibi,2022,Sebahat Adalar,Female,Turkey
Sahir Deep Web,2019,Melda Yazgi,Male,Turkey
Bahtsiz Bedri,2019,Baran,Male,Turkey
Forty Candles,2020,Esra Bezen Bilgin,Female,Turkey
Aries,2019,Leyla Feray,Female,Turkey
Yapayalniz,2021,Halil Ergün,Male,Turkey
July,2021,Sabina Memishi,Male,Turkey
Bugün Ölmek Istemiyorum,2019,Mustafa Dincir,Male,Turkey
Dalavere,2019,Ali Çatalbas,Male,Turkey
Rem,2020,Cemre Cansaatçi,Female,Turkey
Obsession,2021,Engin Benli,Male,Turkey
The Tail,2019,Fatih Al,Male,Turkey
Benden Korkmana Gerek Yok,2020,Tansu Biçer,Female,Turkey
Hanzap,2021,Ömer Duran,Male,Turkey
Bead Brothers,2022,Kadir Bertan,Male,Turkey
Sakli Krallik,2020,Yurdaer Okur,Male,Turkey
Sahis 46,2019,Huseyin Ezgi Taskin,Male,Turkey
"Earth, on Hold",2019,Hikmet Eren,Male,Turkey
Karagöz: Yâr Bana Bir Eglence,2022,Yetkin Dikinciler,Male,Turkey
