title,release_year,main_character_name,main_character_gender,country
Carcinoma,2014,Ulli Lommel,Male,Germany
Paradise: Hope,2013,Melanie Lenz,Male,Germany
Dampfnudelblues,2013,Sebastian Bezzel,Male,Germany
Sapphire Blue,2014,Josefine Preuß,Female,Germany
Brothers of War,2015,Rory Finn,Male,Germany
Floating!,2015,Julia Becker,Female,Germany
Ostwind 2,2015,Hanna Binke,Female,Germany
A Blast,2014,Angeliki Papoulia,Female,Germany
The Seventh Dwarf,2014,Otto Waalkes,Male,Germany
Escape from Warsaw,2013,Andrzej Tkacz,Male,Germany
Casting of Death,2015,Alexander Altomirianos,Male,Germany
Striving for Freedom,2013,Emilia Schüle,Female,Germany
The Notebook,2013,László Gyémánt,Male,Germany
Unexpected,2014,Ina Weisse,Female,Germany
Windstorm,2013,Hanna Binke,Female,Germany
Gold,2013,Nina Hoss,Female,Germany
Don't Look at Me That Way,2015,Uisenma Borchu,Female,Germany
The Weather Inside,2015,Maria Furtwängler,Female,Germany
"Help, I Shrunk My Teacher",2015,Anja Kling,Female,Germany
Winterkartoffelknödel,2014,Sebastian Bezzel,Male,Germany
Summer in Greece,2015,Aglaia Szyszkowitz,Female,Germany
The People Vs. Fritz Bauer,2015,Burghart Klaußner,Male,Germany
Shed My Skin,2015,Merlin Rose,Male,Germany
Ein weites Herz - Schicksalsjahre einer deutschen Familie,2013,Nadja Uhl,Female,Germany
Sanctuary,2015,Louis Hofmann,Male,Germany
Silent Summer,2013,Dagmar Manzel,Female,Germany
Taxi,2015,Rosalie Thomass,Female,Germany
Ghosthunters: On Icy Trails,2015,Anke Engelke,Female,Germany
Tödliche Versuchung,2013,Julia Koschitz,Female,Germany
Illusion,2013,Carolina Hoffmann,Female,Germany
Naked Among Wolves,2015,Florian Stetter,Male,Germany
Necrophile Passion,2013,Günther Brandl,Male,Germany
The Nightmare,2015,Carolyn Genzkow,Female,Germany
Potato Salad,2015,Joyce Ilg,Female,Germany
Playing Doctor,2014,Merlin Rose,Male,Germany
Summer in Portugal,2013,Gesine Cukrowski,Female,Germany
The Present,2014,Quinn Nealy,Male,Germany
Bibi & Tina voll verhext!,2014,Lina Larissa Strahl,Female,Germany
The Kiss of a Killer,2013,Andreas Wisniewski,Male,Germany
Stromberg - Der Film,2014,Christoph Maria Herbst,Male,Germany
Marry Me - Aber bitte auf Indisch,2015,Maryam Zaree,Female,Germany
Stations of the Cross,2014,Lea van Acken,Female,Germany
About a Girl,2014,Jasna Fritzi Bauer,Female,Germany
Nena,2014,Abbey Hoes,Female,Germany
Ohne Gnade!,2013,Catrin Striebeck,Female,Germany
Schoßgebete,2014,Lavinia Wilson,Female,Germany
Me and Kaminski,2015,Daniel Brühl,Male,Germany
Der Samurai,2014,Michel Diercks,Male,Germany
Tour de Force,2014,Florian David Fitz,Male,Germany
Traumfrauen,2015,Hannah Herzsprung,Female,Germany
Dora or The Sexual Neuroses of Our Parents,2015,Victoria Schulz,Female,Germany
Willkommen auf dem Land,2013,Senta Berger,Female,Germany
Tetarti 04:45,2015,Stelios Mainas,Male,Germany
Als wir träumten,2015,Merlin Rose,Male,Germany
Patong Girl,2014,Aisawanya Areyawattana,Female,Germany
Beloved Sisters,2014,Hannah Herzsprung,Female,Germany
Arabian Nights: Volume 1 - The Restless One,2015,Crista Alfaiate,Female,Germany
4 Kings,2015,Paula Beer,Female,Germany
Die Salzprinzessin,2015,Leonie Brill,Female,Germany
La Petite Mort II,2014,Annika Strauss,Female,Germany
Von glücklichen Schafen,2015,Narges Rashidi,Female,Germany
8 Seconds,2015,Esra Inal,Male,Germany
We Are Young. We Are Strong.,2014,Jonas Nay,Male,Germany
Die Sache mit der Wahrheit,2014,Christiane Paul,Female,Germany
Lose My Self,2014,Maria Schrader,Female,Germany
Joy of Fatherhood,2014,Matthias Schweighöfer,Male,Germany
The Manny,2015,Matthias Schweighöfer,Male,Germany
Die Verwandlung,2015,Golo Euler,Male,Germany
Die Mutter des Mörders,2015,Natalia Wörner,Female,Germany
Highway to Hellas,2015,Christoph Maria Herbst,Male,Germany
The Police Officer's Wife,2013,Alexandra Finder,Female,Germany
Whispers Behind the Wall,2013,Vincent Redetzki,Male,Germany
Open Desert,2013,Jennifer Ulrich,Female,Germany
Trugschluss,2013,Torben Karstens,Male,Germany
Verratene Freunde,2013,Matthias Brandt,Male,Germany
Coming In,2014,Katja Riemann,Female,Germany
Doctor Proctor's Fart Powder,2014,Emily Glaister,Male,Germany
Bruder vor Luder,2015,Heiko Lochmann,Male,Germany
In der Falle,2015,Tina Engel,Female,Germany
The Strange Little Cat,2013,Jenny Schily,Female,Germany
Das Hotelzimmer,2014,Mina Tander,Female,Germany
Ivan the Terrible,2014,Erik Schäffler,Male,Germany
Homesick,2015,Esther Maria Pietsch,Female,Germany
Famous Five 2,2013,Valeria Eisenbart,Female,Germany
Ein Sommer in Ungarn,2014,Chiara Schoras,Female,Germany
Black Panther,2014,Lucy Wirth,Female,Germany
Die schwarzen Brüder,2013,Fynn Henkel,Male,Germany
The Girl with Nine Wigs,2013,Lisa Tomaschewsky,Female,Germany
Für eine Nacht... und immer?,2015,Juliane Köhler,Female,Germany
A Faithful Husband,2014,Matthias Brandt,Male,Germany
Gaming Instinct,2013,Michelle Barthel,Female,Germany
Arabian Nights: Volume 3 - The Enchanted One,2015,Crista Alfaiate,Female,Germany
Systemfehler - Wenn Inge tanzt,2013,Tim Oliver Schultz,Male,Germany
Daughters,2014,Corinna Kirchhoff,Female,Germany
West,2013,Jördis Triebel,Female,Germany
The Culpable,2015,Sandra Borgmann,Female,Germany
Ummah - Unter Freunden,2013,Tamer Arslan,Male,Germany
"My Daughter, Anne Frank",2015,Mala Emde,Female,Germany
Lost Place,2013,François Goeske,Male,Germany
Finsterworld,2013,Gisela Aderhold,Female,Germany
Zurich,2013,Liv Lisa Fries,Female,Germany
Fünf Freunde 4,2015,Valeria Eisenbart,Female,Germany
Atomic Falafel,2015,Michelle Treves,Male,Germany
"Pettson and Findus: A Little Nuisance, a Great Friendship",2014,Ulrich Noethen,Male,Germany
Of Girls and Horses,2014,Ceci Chuh,Female,Germany
Lichtgestalten,2015,Theresa Scholze,Female,Germany
Arabian Nights: Volume 2 - The Desolate One,2015,Crista Alfaiate,Female,Germany
Top Girl,2014,Julia Hummer,Female,Germany
The Pasta Detectives,2014,Anton Petzold,Male,Germany
Besondere Schwere der Schuld,2014,Götz George,Male,Germany
Till Eulenspiegel,2014,Jacob Matschenz,Male,Germany
Little Che,2013,Ben Blaskovic,Male,Germany
To Life!,2014,Max Riemelt,Male,Germany
Hubert und Staller - Die ins Gras beißen,2013,Christian Tramitz,Male,Germany
Sources of Life,2013,Jürgen Vogel,Male,Germany
Stereo,2014,Jürgen Vogel,Male,Germany
Mara and the Firebringer,2015,Lilian Prent,Female,Germany
Agnieszka,2014,Karolina Gorczyca,Female,Germany
More Than Friendship,2013,Michèle Fichtner,Female,Germany
Mom and Other Loonies in the Family,2015,Eszter Ónodi,Female,Germany
Sandra Bullock - Hollywoodstar aus Nürnberg,2014,Sandra Bullock,Female,Germany
Call Me Helen,2015,Heino Ferch,Male,Germany
Ein Mord mit Aussicht,2015,Caroline Peters,Female,Germany
The Chosen Ones,2014,Julia Jentsch,Female,Germany
Fünf Freunde 3,2014,Valeria Eisenbart,Female,Germany
Raw: The Curse of Grete Müller,2013,Ivana Konovic,Male,Germany
Men Show Movies & Women Their Breasts,2013,Anne Haug,Female,Germany
Lola auf der Erbse,2014,Tabea Hanstein,Female,Germany
Sputnik,2013,Flora Thiemann,Female,Germany
The Midwife,2014,Josefine Preuß,Female,Germany
Sommer in Rom,2013,Thomas Heinze,Male,Germany
I Feel Like Disco,2013,Frithjof Gawenda,Male,Germany
Doktor Proktors tidsbadekar,2015,Emily Glaister,Male,Germany
Die Präsenz,2014,Liv Lisa Fries,Female,Germany
Frau Müller muss weg!,2015,Gabriela Maria Schmeide,Female,Germany
The Whole Shebang,2014,Hannelore Elsner,Female,Germany
"Coconut, the Little Dragon",2014,Sarah Alles,Female,Germany
One Breath,2015,Jördis Triebel,Female,Germany
Roulette,2013,Lena Steisslinger,Male,Germany
Summer Solstice,2015,Jonas Nay,Male,Germany
Gefällt mir,2014,Gedeon Burkhard,Male,Germany
The Taste of Apple Seeds,2013,Hannah Herzsprung,Female,Germany
Wolfskinder,2013,Levin Liam,Male,Germany
Das Ende der Geduld,2014,Martina Gedeck,Female,Germany
Starfighter - Sie wollten den Himmel erobern,2015,Picco von Groote,Female,Germany
Super-Dad,2015,Stephan Luca,Male,Germany
Die abhandene Welt,2015,Katja Riemann,Female,Germany
Der weiße Äthiopier,2015,Jürgen Vogel,Male,Germany
5 Seasons,2015,Julia Streich,Male,Germany
Da geht noch was,2013,Florian David Fitz,Male,Germany
Alientampon,2015,Ramona Beckmann,Male,Germany
V8 - Du willst der Beste sein,2013,Georg Sulzer,Male,Germany
Gabriel,2014,Diego Caballero,Male,Germany
24 Milchkühe und kein Mann,2013,Jutta Speidel,Female,Germany
The Curse of Doctor Wolffenstein,2015,Mika Metz,Male,Germany
Robin Hood,2013,Ken Duken,Male,Germany
Woyzeck,2013,Julischka Eichel,Male,Germany
Großer Mann ganz klein!,2013,Felicitas Woll,Female,Germany
Rettet Raffi!,2015,Nicolaus von der Recke,Male,Germany
The Beautiful Spy,2013,Valerie Niehaus,Female,Germany
Rabbit Without Ears and Two-Eared Chick,2013,Emma Schweiger,Female,Germany
Einstein,2015,Tom Beck,Male,Germany
True Love Ways,2014,Anna Hausburg,Female,Germany
Banklady,2013,Ken Duken,Male,Germany
The Hong Kong Affair,2013,Veronica Ferres,Female,Germany
Ein Geschenk der Götter,2014,Katharina M. Schubert,Female,Germany
Grenzgang,2013,Claudia Michelsen,Female,Germany
Nichts für Feiglinge,2014,Hannelore Hoger,Female,Germany
Bruce Willis: Why the Legend Never Dies,2013,Bruce Willis,Male,Germany
Kaptn Oskar,2013,Amelie Kiefer,Female,Germany
Art Girls,2013,Inga Busch,Female,Germany
Fiddlesticks,2014,Vera Kluth,Female,Germany
Tempo Girl,2013,Florentine Krafft,Male,Germany
Eine Liebe für den Frieden - Bertha von Suttner und Alfred Nobel,2014,Birgit Minichmayr,Female,Germany
Bestie!,2013,Margarethe von Stern,Female,Germany
"Trenk, the Little Knight",2015,Georg Sulzer,Male,Germany
Hanna's Journey,2013,Karoline Schuch,Female,Germany
Wir machen durch bis morgen früh,2014,Heike Makatsch,Female,Germany
Schneewittchen muss sterben,2013,Tim Bergmann,Male,Germany
Becks letzter Sommer,2015,Friederike Becht,Female,Germany
Wir sind die Neuen,2014,Gisela Schneeberger,Female,Germany
Dienstbereit - Nazis und Faschisten im Auftrag der CIA,2013,Till C. Hagen,Male,Germany
A Pact,2013,Mark Waschke,Male,Germany
Frauen verstehen,2014,Senta Berger,Female,Germany
Krokodil,2013,Mario Adorf,Male,Germany
Neue Natur: Art Girls Intern,2015,Inga Busch,Female,Germany
Everyday Objects,2013,Anne Ratte-Polle,Female,Germany
V82 - Revenge of the Nitros!,2015,Georg Sulzer,Male,Germany
Under the Radar,2015,Christiane Paul,Female,Germany
Cro: Traum,2014,François Goeske,Male,Germany
Miss Sixty,2014,Iris Berben,Female,Germany
The Wagner-Clan,2013,Iris Berben,Female,Germany
Mord in Aschberg,2014,Hinnerk Schönemann,Male,Germany
The Lost Daughter,2013,Ann-Kathrin Kramer,Female,Germany
Heroes,2013,Christiane Paul,Female,Germany
The Little Mermaid,2013,Zoe Moore,Female,Germany
Warum Hans Wagner den Sternenhimmel hasst,2013,Hubertus Brandt,Male,Germany
Tape_13,2014,Nadine Petry,Female,Germany
Meine Schwestern,2013,Jördis Triebel,Female,Germany
Brandmal,2015,Peter Lohmeyer,Male,Germany
Herrmann,2013,Andreas Berg,Male,Germany
Die Flut ist pünktlich,2014,Ina Weisse,Female,Germany
Si-o-se Pol,2013,Ramin Yazdani,Male,Germany
Die Seelen im Feuer,2014,Mark Waschke,Male,Germany
Der letzte Mentsch,2013,Mario Adorf,Male,Germany
Porn Punk Poetry,2014,David Schütter,Male,Germany
Dear Courtney,2013,Klaas Heufer-Umlauf,Male,Germany
Global Player - Wo wir sind isch vorne,2013,Christoph Bach,Male,Germany
300 Worte Deutsch,2013,Pegah Ferydoni,Female,Germany
Adieu Paris,2013,Jessica Schwarz,Female,Germany
Green Frankenstein,2013,Sebastian Graf,Male,Germany
Elly Beinhorn - Alleinflug,2014,Vicky Krieps,Female,Germany
Meeres Stille,2013,Charlotte Munck,Female,Germany
Frau Ella,2013,Matthias Schweighöfer,Male,Germany
Love Me!,2014,Lilli Meinhardt,Male,Germany
Cordelias Kinder,2015,Elena Meißner,Male,Germany
Zum Teufel mit der Wahrheit,2015,Bettina Zimmermann,Female,Germany
Das Zeugenhaus,2014,Iris Berben,Female,Germany
Die Hochzeit meiner Schwester,2014,Chiara Schoras,Female,Germany
Broken Glass Park,2013,Jasna Fritzi Bauer,Female,Germany
Outside the Box,2015,Volker Bruch,Male,Germany
Das richtige Leben,2015,Vincent Redetzki,Male,Germany
Meister des Todes,2015,Hanno Koffler,Male,Germany
Frei,2014,Ken Duken,Male,Germany
Pierrot Lunaire,2014,Susanne Sachße,Female,Germany
Lügen und andere Wahrheiten,2014,Meret Becker,Female,Germany
Sweet September,2015,Caroline Peters,Female,Germany
Nocebo,2014,Vincent Redetzki,Male,Germany
Die Frau aus dem Moor,2014,Florian Stetter,Male,Germany
Caligari - Wie der Horror ins Kino kam,2014,Martin Engler,Male,Germany
Alki Alki,2015,Christina Große,Female,Germany
bestefreunde,2014,Katharina Wackernagel,Female,Germany
Ein Sommer in Amalfi,2013,Ann-Kathrin Kramer,Female,Germany
Maria,2015,Carmen Molinar,Female,Germany
The Pasta Detectives 2,2015,Anton Petzold,Male,Germany
Familienfieber,2014,Deborah Kaufmann,Female,Germany
Peterchen auf Rügen,2014,Philipp Redöhl,Male,Germany
Hangover in High Heels,2015,Jennifer Ulrich,Female,Germany
Besser als nix,2014,François Goeske,Male,Germany
Simon sagt 'Auf Wiedersehen' zu seiner Vorhaut,2015,Maximilian Ehrenreich,Male,Germany
The King's Surrender,2014,Ronald Zehrfeld,Male,Germany
Be My Baby,2014,Carina Kühne,Female,Germany
Heiraten ist nichts für Feiglinge,2015,Anna Maria Sturm,Female,Germany
Déjà Vu,2013,Ioana Flora,Female,Germany
Keeping It in the Royal Family,2013,Martin Rother,Male,Germany
The Invention of Love,2013,Maria Kwiatkowsky,Female,Germany
Das Dorf des Schweigens,2015,Petra Schmidt-Schaller,Female,Germany
Absent,2015,Kathrin Sommer,Male,Germany
Pitter Patter Goes My Heart,2015,Vicky Krieps,Female,Germany
What the Cliffs Last Saw,2014,Stefanie Stappenbeck,Female,Germany
Inbetween Worlds,2014,Ronald Zehrfeld,Male,Germany
Penetrating Bones,2014,Carsten Frank,Male,Germany
Absolutio - Erlösung im Blut,2013,Stefan Vancura,Male,Germany
Mephisto-Effekt,2013,Nora Huetz,Female,Germany
Die Ungehorsame,2015,Felicitas Woll,Female,Germany
Platinum,2014,Tom Böttcher,Male,Germany
Hanni & Nanni 3,2013,Jana Münster,Female,Germany
"Stroppy Cow, Stubborn Ram",2015,Wotan Wilke Möhring,Male,Germany
Unsichtbare Jahre,2015,Julia Koschitz,Female,Germany
Der Verlust,2015,Peter Jordan,Male,Germany
Die Krone von Arkus,2015,Lukas Jantzen,Male,Germany
Lamento,2014,Gunilla Röör,Female,Germany
The Lies of the Victors,2014,Florian David Fitz,Male,Germany
Weihnachten für Einsteiger,2014,Anna Fischer,Female,Germany
A Proletarian Winter's Tale,2014,Natja Bakhtadze,Male,Germany
Der zweite Mann,2013,Max Riemelt,Male,Germany
Familienfest,2015,Günther Maria Halmer,Male,Germany
Rough Road Ahead,2014,Victoria Schulz,Female,Germany
00 Schneider - Im Wendekreis der Eidechse,2013,Helge Schneider,Male,Germany
Sin & Illy Still Alive,2015,Ceci Chuh,Female,Germany
Willa,2015,Karoline Schuch,Female,Germany
Begierde - Mord im Zeichen des Zen,2015,Melika Foroutan,Female,Germany
Poka heißt Tschüss auf Russisch,2014,Natalia Belitski,Female,Germany
Max Mustermann,2014,Siegfried Foster,Male,Germany
Interferenz,2014,Erol Nowak,Male,Germany
"Mein Mann, ein Mörder",2013,Veronica Ferres,Female,Germany
Julia und der Offizier,2014,Henriette Richter-Röhl,Female,Germany
The Snow Queen,2014,Flora Thiemann,Female,Germany
Da muss Mann durch,2015,Wotan Wilke Möhring,Male,Germany
UpsideDown,2013,Marcel Hoffmann,Male,Germany
Ein Sommer in Island,2014,Catherine Bode,Female,Germany
Worst Case Scenario,2014,Eva Löbau,Female,Germany
Besser spät als nie,2015,Nele Mueller-Stöfen,Female,Germany
Mord in Eberswalde,2013,Ronald Zehrfeld,Male,Germany
Desaster,2015,Jan Josef Liefers,Male,Germany
Come and Play,2013,Alexander Josef Shtol,Male,Germany
Knight Rusty,2013,Rick Kavanian,Male,Germany
Im Netz,2013,Caroline Peters,Female,Germany
Mit Burnout durch den Wald,2014,Jutta Speidel,Female,Germany
Wer Wind sät,2015,Tim Bergmann,Male,Germany
M as in Martha,2015,Vicky Krieps,Female,Germany
Die Schlikkerfrauen,2014,Sky du Mont,Male,Germany
God of Happiness,2015,Lasha Bakradze,Male,Germany
Nothing as It Was,2013,Annette Frier,Female,Germany
Henry,2015,Nino Böhlau,Male,Germany
Holger & Hanna,2013,Werner Bauer,Male,Germany
Das Mädchen mit den Schwefelhölzern,2013,Lea Müller,Female,Germany
The White Snake,2015,Tim Oliver Schultz,Male,Germany
Sternstunde ihres Lebens,2014,Iris Berben,Female,Germany
Die Frauen der Wikinger - Odins Töchter,2014,Annette Lober,Female,Germany
Die Toten von Hameln,2014,Julia Koschitz,Female,Germany
Dissonance,2015,Roland Schupp,Male,Germany
Hedi Schneider Is Stuck,2015,Laura Tonke,Female,Germany
Happy Hour,2015,Simon Licht,Male,Germany
Neue Adresse Paradies,2013,Dana Golombek,Female,Germany
Verdacht,2013,Lilly Forgách,Female,Germany
Brief an mein Leben,2015,Marie Bäumer,Female,Germany
Besser als Du,2015,Christoph Maria Herbst,Male,Germany
Trennung auf Italienisch,2014,Julia Brendler,Female,Germany
"Heal, Goose",2013,Max Gass,Male,Germany
Letzte Ausfahrt Sauerland,2015,Heiner Lauterbach,Male,Germany
Ein Reihenhaus steht selten allein,2014,Stephan Luca,Male,Germany
Schwester Weiß,2015,Zeljka Preksavec,Female,Germany
Sechse kommen durch die ganze Welt,2014,Sebastian Bezzel,Male,Germany
Sprung ins Leben,2014,Simone Thomalla,Female,Germany
Nele in Berlin,2015,Cornelia Gröschel,Female,Germany
A Spectre Is Haunting Europe,2013,Zurab Rtveliasvili,Male,Germany
Job Interview,2013,Sinikka Schubert,Male,Germany
Vanessa,2015,Marion Mitterhammer,Female,Germany
For Those Whose God Is Dead,2013,Malte Steiner,Male,Germany
Schattenwald,2015,Josephine Ehlert,Male,Germany
Beat Beat Beat,2013,Johannes Gäde,Male,Germany
Mordsfreunde,2014,Tim Bergmann,Male,Germany
The Forbidden Woman,2013,Alexandra Neldel,Female,Germany
Ich will mich nicht künstlich aufregen,2014,Sarah Ralfs,Male,Germany
Der Minister,2013,Kai Schumann,Male,Germany
Eine wie diese,2015,Hans Jürgen Alf,Male,Germany
Familie inklusive,2013,Uschi Glas,Female,Germany
Omnia,2014,Timo Tirado,Male,Germany
Die Neue,2015,Iris Berben,Female,Germany
Vom Fischer und seiner Frau,2013,Fabian Busch,Male,Germany
Fräulein Else,2013,Martin Butzke,Male,Germany
Sexmonster!,2013,Sebastian Graf,Male,Germany
Silvi,2013,Lina Wendel,Female,Germany
The Spiderwebhouse,2015,Ben Litwinschuh,Male,Germany
Ricky: Three's a Crowd,2013,Rafael Kaul,Male,Germany
Beste Chance,2014,Volker Bruch,Male,Germany
Colophon,2015,Tim Oliver Schultz,Male,Germany
Ihr und eure Welt,2014,Patrick Bartsch,Male,Germany
The Lost Brother,2015,Noah Kraus,Male,Germany
Die Kleinen und die Bösen,2015,Christoph Maria Herbst,Male,Germany
Pampa Blues,2015,Sven Gielnik,Male,Germany
Hinterdupfing,2014,Uli Bauer,Male,Germany
Ein Sommer in Amsterdam,2014,Ulrike Folkerts,Female,Germany
"Verliebt, verlobt, vertauscht",2015,Marie Burchard,Female,Germany
Kafka's the Burrow,2014,Kristina Klebe,Female,Germany
A Royal Affair,2013,Jennifer Ulrich,Female,Germany
Alle unter eine Tanne,2014,Gaby Dohm,Female,Germany
Die Erfinderbraut,2013,Simone Thomalla,Female,Germany
"Von einem, der auszog, das Fürchten zu lernen",2014,Tim Oliver Schultz,Male,Germany
Bella und der Feigenbaum,2013,Christine Neubauer,Female,Germany
Im weißen Rössl - Wehe Du singst!,2013,Diana Amft,Female,Germany
Die Dienstagsfrauen: Zwischen Kraut und Rüben,2015,Saskia Vester,Female,Germany
Am Ende des Tages,2014,Julia Koschitz,Female,Germany
Luma,2015,Melanie Isakowitz,Female,Germany
Meine Bäckerblume,2015,Robert Nickisch,Male,Germany
Seitensprung,2014,Claudia Michelsen,Female,Germany
Immer wieder anders,2014,Katharina Wackernagel,Female,Germany
Ein Sommer in Masuren,2015,Christina Große,Female,Germany
Blauwasserleben,2015,Stefanie Stappenbeck,Female,Germany
Border Patrol,2013,Leo Reisinger,Male,Germany
Kückückskind,2014,Natalia Wörner,Female,Germany
Kleine Schiffe,2013,Katja Riemann,Female,Germany
Wildwechsel,2013,Justin Mühlenhardt,Male,Germany
16 über Nacht!,2014,Sophie Schütt,Female,Germany
Die Holzbaronin,2013,Christine Neubauer,Female,Germany
Endzeit,2013,Anne von Keller,Female,Germany
Sisters,2013,Maria Schrader,Female,Germany
Der Kotzbrocken,2015,Aglaia Szyszkowitz,Female,Germany
Anderswo,2014,Neta Riskin,Female,Germany
A Quintet,2014,Jelena Stupljanin,Male,Germany
Tiefe Wunden,2015,Tim Bergmann,Male,Germany
Zweimal Lebenslänglich,2015,Julia Koschitz,Female,Germany
Two Faces,2014,David Brückner,Male,Germany
Drei in einem Bett,2013,Nadja Becker,Female,Germany
Young and Wild,2014,Stefan Merten,Male,Germany
Hördur - Zwischen den Welten,2015,Almila Bagriacik,Female,Germany
Das Lächeln der Frauen,2014,Melika Foroutan,Female,Germany
Sonnwende,2013,David Brückner,Male,Germany
Paradies 505. Ein Niederbayernkrimi,2013,Johanna Bittenbinder,Female,Germany
Krasser Move,2014,Timo Jacobs,Male,Germany
Not at Home,2013,Homed Ahmadi,Male,Germany
Nachbarn süß-sauer,2014,Christoph M. Ohrt,Male,Germany
Platonow,2015,Florian Bartholomäi,Male,Germany
Verhängnisvolle Nähe,2014,Anja Kling,Female,Germany
Storno: Todsicher versichert,2015,Jeanette Hain,Female,Germany
Camille,2013,Fritzi Malve Voss,Male,Germany
Damned on Earth,2014,Gerrit Reinecke,Male,Germany
The Genital Warriors,2014,Arvild Baud,Male,Germany
George,2013,Götz George,Male,Germany
Treppe Aufwärts,2015,Hanno Koffler,Male,Germany
On the Road with Elsa,2014,Michaela May,Female,Germany
Brüderlein,2013,Leonie Benesch,Female,Germany
Besuch für Emma,2015,Dagmar Manzel,Female,Germany
Die Staatsaffäre,2014,Veronica Ferres,Female,Germany
Hit the Road Gunnar,2015,Odine Johne,Female,Germany
Marder,2014,Lana Cooper,Female,Germany
Wer hat Angst vorm weißen Mann?,2013,Andreas Giebel,Male,Germany
Blindgänger,2015,Natalia Belitski,Female,Germany
Wanja,2015,Anne Ratte-Polle,Female,Germany
Tot im Wald,2013,Anja Kling,Female,Germany
Vier Drillinge sind einer zu viel,2014,Thekla Carola Wied,Female,Germany
Sophie,2015,Annette Frier,Female,Germany
Forever Over,2014,Maxim Mehmet,Male,Germany
Alle Macht den Kindern,2013,Hannes Jaenicke,Male,Germany
Moritz and the Woodwose,2013,Kai Oliver Böhne,Male,Germany
Bella Familia - Umtausch ausgeschlossen,2013,Andrea Sawatzki,Female,Germany
Roadtrip,2014,Sven Scheele,Male,Germany
Bocksprünge,2014,Butz Ulrich Buse,Male,Germany
Weiter als der Ozean,2014,Rosalie Thomass,Female,Germany
Bube Stur,2015,Ceci Chuh,Female,Germany
GegenFrage,2014,Franziska Benz,Female,Germany
Alles Verbrecher: Eiskalte Liebe,2014,Ulrike Krumbiegel,Female,Germany
Grossstadtklein,2013,Gode Benedix,Male,Germany
Gehen am Strand,2013,Jan Hutter,Male,Germany
Call Her Lotte,2014,Lola Dockhorn,Male,Germany
Nussknacker und Mausekönig,2015,Mala Emde,Female,Germany
Like a Cast Shadow,2015,Anne Ratte-Polle,Female,Germany
Ghost Writer,2015,Jeanette Biedermann,Female,Germany
Silvia S.: Blinde Wut,2015,Maria Simon,Female,Germany
Es ist alles in Ordnung,2014,Silke Bodenbender,Female,Germany
Und dann kam Wanda,2014,Hannes Jaenicke,Male,Germany
Antons Fest,2013,Andreas Bichler,Male,Germany
Mein gebrauchter Mann,2015,Christiane Paul,Female,Germany
Harms,2013,Ben Blaskovic,Male,Germany
Die Mütter-Mafia,2014,Annette Frier,Female,Germany
Zwei Familien auf der Palme,2015,Dirk Borchardt,Male,Germany
Alles Schwindel,2013,Ursula Strauss,Female,Germany
Permanent Vegetative State,2013,Max von der Groeben,Male,Germany
The Cold Truth,2015,Petra Schmidt-Schaller,Female,Germany
Eine verhängnisvolle Nacht,2013,Silke Bodenbender,Female,Germany
Reuber,2013,Ruth Bickelhaupt,Female,Germany
Täterätää - Die Kirche bleibt im Dorf 2,2015,Natalia Wörner,Female,Germany
Moor-Monster!,2014,Thomas Pill,Male,Germany
Das fehlende Grau,2015,Sina Ebell,Male,Germany
Take Good Care of Him,2013,Julia Koschitz,Female,Germany
Leberkäseland,2015,Neda Rahmanian,Female,Germany
"Opa, ledig, jung",2015,Steffen Groth,Male,Germany
Nacht über Berlin,2013,Anna Loos,Female,Germany
Nach all den Jahren,2013,Simone Thomalla,Female,Germany
Nordstrand,2013,Lennart Bartels,Male,Germany
Der Bankraub,2015,Franz Dinda,Male,Germany
The Cold Heart,2013,Sabrina Litzinger,Female,Germany
Richard & Gilbert,2015,Asad Schwarz,Male,Germany
Klinik unter Palmen,2014,Alexandra Neldel,Female,Germany
Helmut Schmidt - Lebensfragen,2013,Ludwig Blochberger,Male,Germany
Das kalte Gericht,2015,Dustin Semmelrogge,Male,Germany
Just Married - Hochzeiten zwei,2013,Senta Berger,Female,Germany
Of Dogs and Wallpaper,2013,Susanne Barth,Male,Germany
My Worst Best Friend,2015,Tom Beck,Male,Germany
Richard III,2015,Lars Eidinger,Male,Germany
Schimanski: Loverboy,2013,Götz George,Male,Germany
Im Alleingang - Elemente des Zweifels,2013,Stefanie Stappenbeck,Female,Germany
"Mein Lover, sein Vater und ich",2013,Katharina Müller-Elmau,Female,Germany
Ein schmaler Grat,2013,Felicitas Woll,Female,Germany
Alaska Johansson,2013,Alina Levshin,Female,Germany
Tod auf der Insel,2015,Lisa Martinek,Female,Germany
Atomic Blonde,2017,Charlize Theron,Female,Germany
Personal Shopper,2016,Kristen Stewart,Female,Germany
Mute,2018,Levi Eisenblätter,Male,Germany
Toni Erdmann,2016,Sandra Hüller,Female,Germany
Taste of Life,2017,Antje Mönning,Female,Germany
Monster Family,2017,Dirk Stollberg,Male,Germany
Salt and Fire,2016,Veronica Ferres,Female,Germany
100 Things,2018,Florian David Fitz,Male,Germany
Yung,2018,Janaina Liesenfeld,Female,Germany
303,2018,Mala Emde,Female,Germany
Hagazussa,2017,Aleksandra Cwen,Male,Germany
In Love and War,2018,Sebastian Jessen,Male,Germany
All Is Well,2018,Aenne Schwarz,Female,Germany
Wild Oats,2016,Shirley MacLaine,Female,Germany
Things to Come,2016,Isabelle Huppert,Female,Germany
