title,release_year,main_character_name,main_character_gender,country
The Iron Bridge,2019,Julia Kijowska,Female,Poland
David and the Elves,2021,Cyprian Grabowski,Male,Poland
Jak zostalem gangsterem. Historia prawdziwa,2019,Marcin Kowalczyk,Male,Poland
Dolce fine giornata,2019,Krystyna Janda,Female,Poland
(Nie)znajomi,2019,Maja Ostaszewska,Female,Poland
"Dark, Almost Night",2019,Magdalena Cielecka,Female,Poland
We'll Be Fine,2021,Dobromir Dymecki,Male,Poland
Code Name: Challenge,2020,Eryk Lubos,Male,Poland
Pitbull - Exodus,2021,Andrzej Grabowski,Male,Poland
Icarus. The Legend of Mietek Kosz,2019,Dawid Ogrodnik,Male,Poland
Banksters,2020,Antoni Królikowski,Male,Poland
Alpha Male,2022,Miroslaw Haniszewski,Male,Poland
Fools,2022,Dorota Kolak,Female,Poland
Kazdy wie lepiej,2022,Joanna Kulig,Female,Poland
Magnesium,2020,Dawid Ogrodnik,Male,Poland
Underdog,2019,Eryk Lubos,Male,Poland
Czarna owca,2021,Arkadiusz Jakubik,Male,Poland
Broad Peak,2022,Dawid Ogrodnik,Male,Poland
Supernova,2019,Marek Braun,Male,Poland
Zupa nic,2021,Kinga Preis,Female,Poland
Holiday,2021,Marcin Czarnik,Male,Poland
The Hero,2021,Krzysztof Dracz,Male,Poland
Pilsudski,2019,Borys Szyc,Male,Poland
For Love,2021,Jowita Budnik,Female,Poland
Fisheye,2020,Julia Kijowska,Female,Poland
Eastern,2019,Maja Pankiewicz,Female,Poland
Politics,2019,Iwona Bielska,Female,Poland
Apokawixa,2022,Tomasz Kot,Male,Poland
Proceder,2019,Piotr Witkowski,Male,Poland
To musi byc milosc,2021,Malgorzata Zajaczkowska,Female,Poland
Futro z misia,2019,Olaf Lubaszenko,Male,Poland
Wyszynski - zemsta czy przebaczenie,2021,Ksawery Szlenkier,Male,Poland
Red Yellow Pink,2020,David Paul,Male,Poland
Mayday,2020,Piotr Adamczyk,Male,Poland
All for My Mother,2019,Zofia Domalik,Female,Poland
Nerd,2019,Anna Bielecka,Male,Poland
Teatroteka: Beauty,2019,Sonia Mietielica,Female,Poland
Kazdy ma swoje lato,2020,Nicolas Przygoda,Male,Poland
Braty,2022,Sebastian Dela,Male,Poland
Marygoround,2020,Grazyna Misiorowska,Male,Poland
The Garden,2020,Sigrún Edda Björnsdóttir,Female,Poland
The Musicians,2021,Kazimierz Mazur,Male,Poland
Tarapaty 2,2020,Pola Król,Male,Poland
Lokatorka,2021,Irena Melcer,Female,Poland
Johnny,2022,Dawid Ogrodnik,Male,Poland
Second Half,2021,Marianna Zydek,Female,Poland
Solid Gold,2019,Janusz Gajos,Male,Poland
Miszmasz czyli Kogel Mogel 3,2019,Grazyna Blecka-Kolska,Female,Poland
Na bank sie uda,2019,Adam Ferency,Male,Poland
Lukasiewicz - nafciarz romantyk,2019,Mariusz Bonaszewski,Male,Poland
The Case of Johanna Langefeld,2019,Lidia Bogacz,Male,Poland
Pan Kleks. Wojna i milosc,2021,Piotr Fronczewski,Male,Poland
The Republic of Children,2021,Andrzej Grabowski,Male,Poland
Amateurs,2020,Wojciech Solarz,Male,Poland
I Am Lying Now,2019,Maja Ostaszewska,Female,Poland
Back Home,2019,Sandra Drzymalska,Female,Poland
Graindelavoix: St. Anthony's Fire,2020,Artur Barcis,Male,Poland
The Taste of Pho,2019,Thang Long Do,Male,Poland
Letters to Santa 4,2021,Piotr Adamczyk,Male,Poland
Dear Ones,2020,Olaf Lubaszenko,Male,Poland
Out of Office,2021,Aleksandra Pisula,Female,Poland
Chrzciny,2022,Agata Bykowska,Female,Poland
The Last Room on the Left,2021,Agnieszka Warchulska,Female,Poland
We Have One Heart,2020,Anastazja Bernad,Male,Poland
Ondine,2019,Bartosz Bielenia,Male,Poland
Rojst Prolog Serialu,2019,Piotr Fronczewski,Male,Poland
Shorts After Dark,2019,Pauline Billiald,Male,Poland
Summer 43,2020,Sonia Mietielica,Female,Poland
Algorytmika,2022,Paulina Chapko,Female,Poland
Pustostan,2019,Agnieszka Podsiadlik,Female,Poland
#Jestem M. Misfit,2019,Sylwia Lipka,Male,Poland
Head Shot,2021,Tamara Arciuch,Female,Poland
Recreational Activities,2019,Roman Gancarczyk,Male,Poland
Flashlights,2021,Robert Kwilman,Male,Poland
Marusarz. Tatrzanski orzel,2022,Mateusz Janicki,Male,Poland
Rock'n'Roll Eddie,2019,Kamila Bujalska,Female,Poland
Panacea,2019,Marta Król,Female,Poland
Na strajk!,2019,Witold Debicki,Male,Poland
My Son Locks Himself Up in a Bathroom,2021,Rozalia Mierzicka,Female,Poland
Transit,2019,Paulina Walendziak,Female,Poland
Faust,2020,Tomasz Górecki,Male,Poland
My Heart,2019,Rozalia Mierzicka,Female,Poland
A Sailor Lost,2019,Maja Bohosiewicz,Female,Poland
Aferzysci. Zle psy,2022,Andrzej Grabowski,Male,Poland
Submission,2020,Miroslaw Haniszewski,Male,Poland
Wenus z Willendorfu,2020,Justyna Wasilewska,Female,Poland
Teatroteka: Alicja w Krainie Koszmarów,2019,Anna Próchniak,Female,Poland
Ceremonia,2021,Monika Pikula,Female,Poland
The Last Goodbye,2021,Artur Dziurman,Male,Poland
Pokój,2021,Wojciech Solarz,Male,Poland
VadeMecum,2021,Janusz Guttner,Male,Poland
Przestrach,2021,Andrzej Andrzejewski,Male,Poland
Goose,2021,Maja Wolska,Female,Poland
The Nest,2021,Dawid Ptak,Male,Poland
Hern,2020,Justyna Bartoszewicz,Female,Poland
Fat Kathy,2019,Krzysztof Kiersznowski,Male,Poland
Rotten Ears,2019,Magdalena Celmer,Female,Poland
Terapia,2021,Dorota Gorjainow,Female,Poland
Deficiencies,2022,Andrzej Konopka,Male,Poland
Mrs D./Pani Profesorowa,2021,Maria Ciesielska,Female,Poland
Dzien jak co dzien,2019,Marta Malikowska,Female,Poland
Baba Yoga,2019,Adriana Kalska,Male,Poland
Skansen,2020,Eliza Rycembel,Female,Poland
A House with garden,2020,Renata Dancewicz,Female,Poland
*** (ryba),2019,Franciszek Pieczka,Male,Poland
Dariusz,2019,Jerzy Gruza,Male,Poland
Teatroteka: Niesamowici bracia Limbourg,2019,Adam Ferency,Male,Poland
Nie zmieniaj tematu,2019,Krzysztof Bartusik,Male,Poland
Tak jest dobrze,2019,Adam Woronowicz,Male,Poland
Wyraj,2020,Agata Buzek,Female,Poland
The Dreams of Lonely People,2020,Adam Szyszkowski,Male,Poland
Teatroteka: Zabawy w dom,2019,Sandra Drzymalska,Female,Poland
Rozlam,2020,Wojciech Solarz,Male,Poland
Kikimora,2020,Anna Paliga,Female,Poland
Zakladnicy,2021,Tomasz Sapryk,Male,Poland
Na pólnoc od piekla,2021,Janusz Chabior,Male,Poland
Jadzia,2021,Karolina Adamczyk,Female,Poland
Jestem tu,2021,Sebastian Cybulski,Male,Poland
D-Moll,2019,Magdalena Czerwinska,Female,Poland
Licho nie spi,2020,Piotr Cyrwus,Male,Poland
Park,2019,Aleksander Janiszewski,Male,Poland
Zadra,2020,Monika Buchowiec,Female,Poland
Teatroteka: Holzwege,2019,Anna Próchniak,Female,Poland
Teatroteka: Pustostan,2019,Anna Maria Buczek,Female,Poland
Ostatni Akord,2020,Aleksandra Konieczna,Female,Poland
Polskie zloto,2019,Miroslaw Haniszewski,Male,Poland
Teatroteka: Zona lysego,2019,Aleksandra Konieczna,Female,Poland
Never Good,2019,Anna Karczmarczyk,Female,Poland
Teatroteka Mlodego Czlowieka: A niech to ges kopnie,2019,Agnieszka Przepiórska,Female,Poland
Teatroteka: Dama z Lasiczka,2019,Anna Grycewicz,Female,Poland
The Passenger,2019,Robert Sonek,Male,Poland
Gorycz,2019,Aleksander Fabisiak,Male,Poland
Loss,2019,Jowita Budnik,Female,Poland
Komodo Dragons,2019,Dominika Biernat,Female,Poland
Teatroteka Mlodego Czlowieka: Inne kaczatko,2020,Bartosz Porczyk,Male,Poland
Me Voy,2019,Marianna Zydek,Female,Poland
Teatroteka: Matka Boska Niespodziewana,2019,Agnieszka Podsiadlik,Female,Poland
Cosmic Energy Transfer,2019,Adam Turczyk,Male,Poland
Milosc,2019,Bartosz Porczyk,Male,Poland
Teatroteka: Falowiec,2019,Janusz Chabior,Male,Poland
The Test,2020,Urszula Kiebzak,Female,Poland
Patryk,2020,Anna Kociarz,Female,Poland
Karolina Piechota: State of mind,2020,Karolina Piechota,Female,Poland
Bad Night Story,2019,Judyta Pajak,Male,Poland
