title,release_year,main_character_name,main_character_gender,country
"Jabbed: Love, Fear and Vaccines",2013,Rachael Blake,Female,Australia
Alienation,2015,Kerrie-Anne Baker,Male,Australia
Raker,2014,Aimee Horne,Female,Australia
Upside Down Feeling,2015,Charles Mayer,Male,Australia
Jack and Franki: Act 1,2015,Paul O'Brien,Male,Australia
Silent Eyes,2013,James Peniata,Male,Australia
Red Rover,2015,Natalie Racoosin,Male,Australia
Life on Tape,2014,John Flaus,Male,Australia
The Jelly Wrestler,2013,Elise Taylor,Male,Australia
Followers,2015,Julie Barclay,Female,Australia
Timothy,2014,Stephen Curry,Male,Australia
The Double Sunrise Flights,2013,John McNeill,Male,Australia
McLeans Money,2013,Rod Ansell,Male,Australia
Home,2015,Nicole Nabout,Female,Australia
One June Afternoon,2013,Sarah Jane Blair,Male,Australia
"You Cut, I Choose",2014,Jane Allsop,Female,Australia
Bngvel,2014,Phana Cheng,Male,Australia
Penny,2013,Jason Agius,Male,Australia
Shadow/Self,2015,Elizabeth Blackmore,Female,Australia
Arj Barker: Get in My Head,2015,Arj Barker,Male,Australia
Fragile,2014,Alex Bryans,Male,Australia
Silent Night,2015,Ky Baldwin,Male,Australia
Kharisma,2014,Caroline Brazier,Female,Australia
Mama's Gun,2014,Carla Bonner,Female,Australia
The Ashes of Isadora Ivan,2015,Hannah Monson,Female,Australia
Things We Do for Love,2013,Leon Ford,Male,Australia
Potluck,2015,Emma Leonard,Female,Australia
Inanimate,2015,Geraldine Hakewill,Female,Australia
L.O.V.E. Insurance for the Heart,2013,Katherine Hicks,Female,Australia
Growing Up,2013,Morgan Davies,Female,Australia
Surviving Bug,2014,Zoe Carides,Female,Australia
Suite for Fleur,2015,Luke Jacobz,Male,Australia
Hit,2015,Jared Daperis,Male,Australia
Greg's First Day,2013,Keegan Joyce,Male,Australia
Spirit Stones,2014,Ursula Yovich,Female,Australia
The Pale Moonlight,2014,Matt Boesenberg,Male,Australia
Palindromes,2015,Virginia Gay,Female,Australia
The Streak,2013,Roy Billing,Male,Australia
Eric,2014,Daniel Webber,Male,Australia
The Widow,2015,Maggie Dence,Female,Australia
Adios,2013,John Waters,Male,Australia
Rise of the Underdog,2013,Tade Adepoyibi,Female,Australia
A Priest in the Family,2014,Susie Porter,Female,Australia
Brawl,2014,Krew Boylan,Female,Australia
Branded,2013,Libby Munro,Female,Australia
Meeting Susan,2014,Alison Bell,Female,Australia
Injurious,2015,Andy McPhee,Male,Australia
Pineapple Squat,2015,Shannon Dooley,Female,Australia
Overrated,2015,Griffin Avis-Foster,Male,Australia
Bogan Hunters: Bathurst Conspiracy,2015,Elle Dawe,Female,Australia
Taser,2013,Firass Dirani,Male,Australia
Oney Anwar - Chasing the Dream,2014,Oney Anwar,Male,Australia
I Remember the Future,2014,Reg Gorman,Male,Australia
Passengers,2016,Jennifer Lawrence,Female,Australia
Gods of Egypt,2016,Brenton Thwaites,Male,Australia
Hotel Mumbai,2018,Amandeep Singh,Male,Australia
The Nightingale,2018,Aisling Franciosi,Female,Australia
Berlin Syndrome,2017,Teresa Palmer,Female,Australia
Better Watch Out,2016,Olivia DeJonge,Female,Australia
Gringo,2018,Joel Edgerton,Male,Australia
Cargo,2017,Simone Landers,Female,Australia
Winchester,2018,Helen Mirren,Female,Australia
Hounds of Love,2016,Emma Booth,Female,Australia
Breath,2017,Samson Coulter,Male,Australia
Alex & Eve,2016,Andrea Demetriades,Female,Australia
Mary Magdalene,2018,Rooney Mara,Female,Australia
Mary Shelley,2017,Elle Fanning,Female,Australia
Rip Tide,2017,Debby Ryan,Female,Australia
Killing Ground,2016,Aaron Pedersen,Male,Australia
Message Man,2018,Paul O'Brien,Male,Australia
Sweet Country,2017,Hamilton Morris,Male,Australia
Ladies in Black,2018,Julia Ormond,Female,Australia
OtherLife,2017,Jessica De Gouw,Female,Australia
Outlaws,2017,Ryan Corr,Male,Australia
Boar,2017,Nathan Jones,Male,Australia
The Chaperone,2018,Elizabeth McGovern,Female,Australia
Jasper Jones,2017,Levi Miller,Male,Australia
A Few Less Men,2017,Dacre Montgomery,Male,Australia
Teenage Kicks,2016,Miles Szanto,Male,Australia
Open Water 3: Cage Dive,2017,Joel Hogan,Male,Australia
Goldstone,2016,Aaron Pedersen,Male,Australia
In Like Flynn,2018,Thomas Cocquerel,Male,Australia
Swinging Safari,2018,Guy Pearce,Male,Australia
Ali's Wedding,2017,Osamah Sami,Male,Australia
Raising the Bar,2016,Kelli Berglund,Female,Australia
Bad Girl,2016,Sara West,Female,Australia
Scare Campaign,2016,Meegan Warner,Female,Australia
Boys in the Trees,2016,Toby Wallace,Male,Australia
Cooped Up,2016,Charles Cottier,Male,Australia
The Gateway,2018,Jacqueline McKenzie,Female,Australia
Dance Academy: The Movie,2017,Xenia Goodwin,Female,Australia
The Legend of Ben Hall,2017,Jack Martin,Male,Australia
The Death and Life of Otto Bloom,2016,Xavier Samuel,Male,Australia
Harmony,2018,Jacqueline McKenzie,Female,Australia
Going for Gold,2018,Kelli Berglund,Female,Australia
Undertow,2018,Olivia DeJonge,Female,Australia
Slapper,2016,Sapphire Blossom,Female,Australia
Riot,2018,Damon Herriman,Male,Australia
The Merger,2018,Damian Callinan,Male,Australia
Pimped,2018,Ella Scott Lynch,Female,Australia
Skinford,2017,Joshua Brennan,Male,Australia
The Butterfly Tree,2017,Melissa George,Female,Australia
The Flip Side,2018,Eddie Izzard,Female,Australia
Alien Arrival,2016,Dan Mor,Male,Australia
Emo the Musical,2016,Benson Jack Anthony,Male,Australia
Celeste,2018,Radha Mitchell,Female,Australia
Max & Iosefa,2016,Jacob Elordi,Male,Australia
What If It Works?,2017,Luke Ford,Male,Australia
Maya the Bee: The Honey Games,2018,Coco Jack Gillies,Female,Australia
Madly,2016,Radhika Apte,Female,Australia
Rabbit,2017,Adelaide Clemens,Female,Australia
Red Christmas,2016,Dee Wallace,Female,Australia
The Second,2018,Rachael Blake,Female,Australia
Don't Tell,2017,Jack Thompson,Male,Australia
The Novelist,2017,Paul Dawber,Male,Australia
Acute Misfortune,2018,Daniel Henshall,Male,Australia
Joe Cinque's Consolation,2016,Maggie Naouri,Female,Australia
One Less God,2017,Joseph Mahler Taylor,Male,Australia
Nazi Undead,2018,Georgia Chara,Female,Australia
Nowhere Boys: The Book of Shadows,2016,Dougie Baldwin,Male,Australia
Thicker Than Water,2018,Chai Hansen,Male,Australia
Tangles and Knots,2017,Leeanna Walsman,Female,Australia
Bad Blood,2017,Xavier Samuel,Male,Australia
Nursery Rhymes,2018,Toby Wallace,Male,Australia
Brothers' Nest,2018,Shane Jacobson,Male,Australia
Tantrica,2018,Aiysha Saagar,Female,Australia
Here There Be Monsters,2018,Savannah La Rain,Female,Australia
Jirga,2018,Sam Smith,Male,Australia
The BBQ,2018,Shane Jacobson,Male,Australia
Broke,2016,Steve Bastoni,Male,Australia
Spin Out,2016,Xavier Samuel,Male,Australia
That's Not My Dog!,2018,Shane Jacobson,Male,Australia
Hot Mess,2018,Marshall Campbell,Male,Australia
Project Eden,2017,Emily Fradenburgh,Female,Australia
Red,2017,Cate Blanchett,Female,Australia
Pulse,2017,Caroline Brazier,Female,Australia
Spirit of the Game,2016,Heidi Arena,Female,Australia
Daughter,2016,Katherine Langford,Female,Australia
DaemonRunner,2017,Catherine Terracini,Female,Australia
First Day,2017,Evie Macdonald,Female,Australia
The Last Hope,2017,Leigh Ormsby,Male,Australia
The Rizzle,2018,Steven Bishop,Male,Australia
Lieutenant Jangles,2018,Matt Dickie,Male,Australia
Derelict,2017,Tristan Balz,Male,Australia
Battalion,2018,Jesse Richardson,Male,Australia
Ravenswood,2017,Madeline Marie Dona,Male,Australia
Eight,2016,Jane Elizabeth Barry,Male,Australia
Hitler Lives!,2017,Morte,Male,Australia
The Marshes,2018,Dafna Kronental,Male,Australia
Flopsy Turvy,2018,Daisy Ridley,Female,Australia
Love and Other Places,2018,Eliza Scanlen,Female,Australia
Post Mortem Mary,2017,Stella Charrington,Male,Australia
About an Age,2018,Daniel Cockburn,Male,Australia
Imperfect Quadrant,2016,Troy Coward,Male,Australia
Comedy Showroom: The Letdown,2016,Alison Bell,Female,Australia
The School,2018,Megan Drury,Female,Australia
Comedy Showroom: Ronny Chieng - International Student,2016,Ronny Chieng,Male,Australia
Last Chance,2016,Ibrahim Tana,Male,Australia
Emu Runner,2018,Rhae-Kye Waites,Male,Australia
Bloodlands,2017,Gëzim Rudi,Male,Australia
People You May Know,2016,Mia Milnes,Female,Australia
Asian Girls,2018,Rainbow Chan,Female,Australia
Shakespeare in Tokyo,2018,Gerard O'Dwyer,Male,Australia
The Menkoff Method,2016,Lachlan Woods,Male,Australia
St Bernie,2018,Lara Robinson,Female,Australia
The Comet Kids,2017,Tiriel Mora,Male,Australia
Survive or Die,2018,Felino Dolloso,Male,Australia
The Umbrella,2016,Josh Potthoff,Male,Australia
Locker Room,2017,Bridie Noonan,Male,Australia
The Pretend One,2017,David Field,Male,Australia
Head Above Water,2018,Christopher Stollery,Male,Australia
The Eleven O'Clock,2016,Josh Lawson,Male,Australia
Caledonian Road,2017,Thorsten Hertog,Male,Australia
Waste of Time,2016,Luke Arnold,Male,Australia
Sacred Heart,2016,David Field,Male,Australia
SheBorg,2016,Kirsten Betts,Male,Australia
Concealed,2017,Simon Lyndon,Male,Australia
A Thin Life,2018,Tommy Dysart,Male,Australia
Lorne,2016,Guy Pearce,Male,Australia
Life of the Party,2018,Holly Brisley,Female,Australia
All Night Gaming,2016,Jack Michel,Male,Australia
The Neon Spectrum,2017,Stephanie Gonelli,Male,Australia
Top Knot Detective,2017,Toshi Okuzaki,Male,Australia
Wrong Night Stand,2018,Dale Barnard,Male,Australia
Sacrifice,2018,Ernest Arfan,Male,Australia
Hidden Peaks,2018,Tamara Guo,Female,Australia
The Museum Project,2016,Alison Wills,Male,Australia
The Ravens,2016,Sarah Snook,Female,Australia
Strange Colours,2017,Kate Cheel,Female,Australia
Skateboard or Die,2018,Brad McMurray,Male,Australia
Della Mortika,2018,Laura Brent,Female,Australia
The Precipice,2018,Vito de Francesco,Male,Australia
Wandering Soul,2016,Otto Bots,Male,Australia
Tender,2016,Philippa Northeast,Female,Australia
Zelos,2017,Ben Mortley,Male,Australia
Second Best,2018,Karina Banno,Female,Australia
The Decadent and Depraved,2018,Michael Muntz,Male,Australia
Grace,2018,Eliza Scanlen,Female,Australia
Lost Gully Road,2017,Adele Perovic,Female,Australia
Phenomena,2018,Karina Banno,Female,Australia
"Friends, Foes & Fireworks",2018,Lara Deam,Male,Australia
Restoration,2016,Craig McLachlan,Male,Australia
Broken Contract,2018,Mona Afshar,Male,Australia
Just Between Us,2018,Deanna Ortuso,Male,Australia
Adventures of a Happy Homeless Man,2016,Felino Dolloso,Male,Australia
Highway,2016,Odessa Young,Female,Australia
Eleven Days,2018,Jit Singh,Male,Australia
Maggie May,2018,Lulu McClatchy,Female,Australia
Everything We Wanted,2017,Andrew Burns,Male,Australia
Smashed,2017,Harrison Gilbertson,Male,Australia
Alice,2017,Sarah Snook,Female,Australia
How to Time Travel,2016,Adam Balales,Male,Australia
Consequence,2016,Matthew James French,Male,Australia
Lost Face,2016,Gerald Auger,Male,Australia
The System,2016,Jamie Vergan,Male,Australia
When Sally Left Steve,2018,Brittany Byrnes,Female,Australia
According to Ben Adams,2016,Daniel Schepisi,Male,Australia
3rd Night,2017,Jesse McGinn,Female,Australia
Revenge of the Gweilo,2016,Nathan Hill,Male,Australia
Reaching Distance,2018,Matt Day,Male,Australia
Caravan,2017,Sarah Light,Male,Australia
Superman Meets Batman,2016,Troy Honeysett,Male,Australia
Endless Summer: 30 Years of Home and Away,2018,Ray Meagher,Male,Australia
Lone Wolves,2016,David Leeming,Male,Australia
Shotgun,2016,Anthony Borelli-Milliott,Male,Australia
The Package,2017,Kelly Belinda Hammond,Male,Australia
Boggabilla Bus,2017,Mackenzie Little,Female,Australia
Desert Dash,2018,Damian Walshe-Howling,Male,Australia
The Craft,2018,Natalie Saleeba,Female,Australia
Swipe Left,2017,Izzy Stevens,Female,Australia
Mr Brisbane,2017,Melanie Zanetti,Female,Australia
Embedded,2016,Laura Gordon,Female,Australia
Tay Man,2016,Craig Anderson,Male,Australia
Joy Boy,2018,Alison Bell,Female,Australia
Reverse,2018,Connor Clarke,Male,Australia
Broken,2017,Nicholas Starte,Male,Australia
A Field Guide to Being a 12-Year-Old Girl,2017,Tilda Cobham-Hervey,Female,Australia
The Tail Job,2016,Craig Anderson,Male,Australia
Silence,2016,Joanne Booth,Male,Australia
Can You Dig It?,2018,Charmaine Bingwa,Female,Australia
Big City,2017,Andrew Faulkner,Male,Australia
Jeremy the Dud,2017,Nicholas Boshier,Male,Australia
Miro,2016,Mark Coles Smith,Male,Australia
The Billion Dollar Bust,2018,Linton Besser,Male,Australia
Event Zero,2017,Ash Ricardo,Female,Australia
"And Again, Her",2018,Mel Jarnson,Female,Australia
Rookie,2017,David Field,Male,Australia
Armour,2018,Natasha Liu Bordizzo,Female,Australia
Papercut,2018,Josh Kieser,Male,Australia
Colony,2018,Emma Burnside,Female,Australia
Birdie,2018,Maeve Dermody,Female,Australia
Kitty Flanagan: Seriously?,2017,Kitty Flanagan,Female,Australia
Hard to Believe,2016,Anthony Archer,Male,Australia
Oasis,2016,Chris Dingwall,Male,Australia
Chocolate Oyster,2018,Rosie Lourde,Female,Australia
Yesterday's Girl,2018,Chris Baird,Male,Australia
This Savage Land,2018,Ditch Davey,Male,Australia
Dad,2018,Rob Lobosco,Male,Australia
Emmanuel,2018,Luke Ford,Male,Australia
Wassanaye Sanda,2017,Anuj Ranasinghe,Male,Australia
The Weatherman's Umbrella,2016,Lily Morrow,Male,Australia
Thalamos,2018,Tom Farrah,Male,Australia
Dreamweaver,2017,Nicholas Cradock,Male,Australia
Concern for Welfare,2018,Nicole Chamoun,Female,Australia
Never Forget,2016,Ann Truong,Female,Australia
Tough Love,2018,Emma Monk,Male,Australia
Road Train,2018,Luke Ford,Male,Australia
Automatic at Sea,2016,Breeda Wool,Female,Australia
How the Light Gets In,2017,Marg Stephens,Male,Australia
7 Storeys Down,2017,Kate Lister,Female,Australia
Black Lips,2018,Jason Chong,Male,Australia
Bang Bang,2017,Ilkay Eren,Male,Australia
Lagoon,2016,Rainbow Wedell,Female,Australia
Bloom,2018,Emily Wheaton,Female,Australia
"Tomorrow, and Tomorrow, and Tomorrow",2017,Matilda Ridgway,Female,Australia
Scumbag,2018,Jordan Cowan,Male,Australia
Entrenched,2018,Toby Wallace,Male,Australia
The Bounty of Thomas Reeves,2018,Paul Dawber,Male,Australia
Indigo Lake,2017,Miranda O'Hare,Male,Australia
Nobody Hangs Out Anymore,2017,Marlo Kelly,Female,Australia
Blackwood,2018,Danielle Butlin,Female,Australia
After School,2016,Piper De Palma,Male,Australia
Hitch,2016,Martin Sacks,Male,Australia
Apple,2018,Emma Graham,Male,Australia
Miles,2017,Nathan Draman,Male,Australia
What Goes Around Comes Around,2017,Andy McPhee,Male,Australia
Shooter,2018,Clayton Watson,Male,Australia
Exit from Eden: The Story of Lilith,2016,Tritia DeViSha,Female,Australia
Intrusion,2018,Ming-Zhu Hii,Female,Australia
Making Muriel,2017,Kate Mulvany,Female,Australia
Lacuna,2016,Eliza Scanlen,Female,Australia
Love Yourself,2016,Ryan Corr,Male,Australia
Somersault Pike,2018,Mary Holgate,Male,Australia
Scams Incorporated,2016,Scott Major,Male,Australia
The Legend of Yi,2016,Jim Smith,Male,Australia
Comedy Showroom: The Future Is Expensive,2016,Eddie Perfect,Male,Australia
Burns Point,2016,Andrew Lowe,Male,Australia
Eaglehawk,2016,Tilda Cobham-Hervey,Female,Australia
Oranges Don't Grow on Trees,2016,Sarah Snook,Female,Australia
Blood Orange,2017,Rahel Romahn,Male,Australia
Found,2016,Richard Cawthorne,Male,Australia
You're Not Thinking Straight,2016,Jean-Pierre Yerma,Male,Australia
Overtime,2016,Ainslie Clouston,Female,Australia
Dirt,2018,Mikaela Binns-Rorke,Male,Australia
In My Mind,2017,Melissa Brattoni,Female,Australia
Arc Raider,2017,Michael Carman,Male,Australia
ReFraction,2018,Paul Bishop,Male,Australia
"Sherbert Rozencrantz, You're Beautiful",2018,Julia Savage,Female,Australia
The Bard,2017,Xenia Goodwin,Female,Australia
Liz Drives,2017,Amy Bradney-George,Male,Australia
Emerald City: Live,2016,Mitchell Butel,Male,Australia
iRony,2018,Jay Jay Jegathesan,Male,Australia
The Kindness of Strangers,2017,Raelee Hill,Female,Australia
Library of Love,2016,Trilby Glover,Female,Australia
Bang! Bang!,2017,Kelly Atkinson,Female,Australia
Outside the Wire,2016,Alex Becconsall,Male,Australia
Bridge,2016,Benjamin Rigby,Male,Australia
After the Smoke,2017,Sam Reid,Male,Australia
No Appointment Necessary,2017,Justin Rosniak,Male,Australia
The ATM,2016,Hugo Johnstone-Burt,Male,Australia
Waterfall,2017,Gity Madan,Male,Australia
Austin Flowers,2018,Jacob Stone,Male,Australia
Mondo Yakuza,2016,Cris Cochrane,Male,Australia
Eye Contact,2018,Johnny Carr,Male,Australia
Disco Dykes,2018,Jordan Cowan,Male,Australia
Season,2016,Alex Fitzalan,Male,Australia
Feast on the Young,2017,Paige Joustra,Male,Australia
Fur Baby,2018,Anna McGahan,Female,Australia
Unified,2016,Guy Edmonds,Male,Australia
Waltzing Tilda,2017,Holly Fraser,Male,Australia
The Coatmaker,2018,April Carson,Male,Australia
Alone,2016,Nicolas Dunn,Male,Australia
Gangster Drag,2016,Paul Capsis,Male,Australia
Molly: The Real Thing,2016,Tina Arena,Female,Australia
Comedy Showroom: Bleak,2016,Kate McLennan,Female,Australia
Inside Water,2018,Jake Speer,Male,Australia
Kick Ons,2018,Yousha Abbas,Male,Australia
Interceptor,2022,Elsa Pataky,Female,Australia
Brahms: The Boy II,2020,Katie Holmes,Female,Australia
Captain Marvel,2019,Brie Larson,Female,Australia
Infinite Storm,2022,Naomi Watts,Female,Australia
The Siege of Robin Hood,2022,Paul Allica,Male,Australia
The Invisible Man,2020,Elisabeth Moss,Female,Australia
Three Thousand Years of Longing,2022,Tilda Swinton,Female,Australia
The Spy Who Never Dies,2022,Teressa Liane,Female,Australia
The Dry,2020,Eric Bana,Male,Australia
Ammonite,2020,Sarah White,Female,Australia
The Drover's Wife,2021,Leah Purcell,Female,Australia
Back to the Outback,2021,Eric Bana,Male,Australia
Peter Rabbit 2: The Runaway,2021,Rose Byrne,Female,Australia
Danger Close,2019,Travis Fimmel,Male,Australia
The Curious Case of Dolphin Bay,2022,Izabela Rose,Female,Australia
Wyrmwood: Apocalypse,2021,Luke McKenzie,Male,Australia
Babyteeth,2019,Eliza Scanlen,Female,Australia
Falling for Figaro,2020,Danielle Macdonald,Female,Australia
Great White,2021,Katrina Bowden,Female,Australia
Blaze,2022,Simon Baker,Male,Australia
Sequin in a Blue Room,2019,Conor Leach,Male,Australia
Penguin Bloom,2020,Naomi Watts,Female,Australia
Relic,2020,Robyn Nevin,Female,Australia
My First Summer,2020,Arthur Angel,Male,Australia
Little Monsters,2019,Lupita Nyong'o,Female,Australia
Miss Fisher & the Crypt of Tears,2020,Essie Davis,Female,Australia
June Again,2020,Noni Hazlehurst,Female,Australia
Seriously Red,2022,Krew Boylan,Female,Australia
This Little Love of Mine,2021,Saskia Hampele,Female,Australia
Promised,2019,Tina Arena,Female,Australia
Angel of Mine,2019,Noomi Rapace,Female,Australia
Ride Like a Girl,2019,Teresa Palmer,Female,Australia
Black Water: Abyss,2020,Jessica McNamee,Female,Australia
Dirt Music,2019,Kelly Macdonald,Female,Australia
Lonesome,2022,Josh Lavery,Male,Australia
The Stranger,2022,Joel Edgerton,Male,Australia
Expired,2022,Ryan Kwanten,Male,Australia
Wog Boys Forever,2022,Nick Giannopoulos,Male,Australia
Animals,2019,Holliday Grainger,Female,Australia
Sissy,2022,Yerin Ha,Female,Australia
Christmas on the Farm,2021,Poppy Montgomery,Female,Australia
Bosch & Rockit,2022,Savannah La Rain,Female,Australia
Storm Boy,2019,Finn Little,Male,Australia
The Furies,2019,Airlie Dodds,Female,Australia
Romance on the Menu,2020,Cindy Busby,Female,Australia
Kidnapped,2021,Lynn Gilmartin,Female,Australia
Blood Vessel,2019,Nathan Phillips,Male,Australia
Swimming for Gold,2020,Peyton List,Female,Australia
Palm Beach,2019,Frances Berry,Female,Australia
Ellie & Abbie (& Ellie's Dead Aunt),2020,Sophie Hawkshaw,Female,Australia
Choir Girl,2019,Peter Flaherty,Male,Australia
I Met a Girl,2020,Brenton Thwaites,Male,Australia
The Dunes,2021,Alexandra Davies,Female,Australia
Poor Boy,2021,Frances O'Connor,Female,Australia
Blueback,2022,Eric Bana,Male,Australia
Akoni,2021,Mark Coles Smith,Male,Australia
Rising Wolf,2021,Charlotte Best,Female,Australia
Run Rabbit Run,2022,Sarah Snook,Female,Australia
Awoken,2019,Erik Thomson,Male,Australia
Little Tornadoes,2021,Mark Leonard Winter,Male,Australia
Friends and Strangers,2021,Amelia Conway,Female,Australia
Ruby's Choice,2022,Jane Seymour,Female,Australia
Mia and Me: The Hero of Centopia,2022,Bettina Kenney,Female,Australia
Shark,2021,Nash Edgerton,Male,Australia
A Second Chance: Rivals!,2019,Emily Morris,Female,Australia
Back of the Net,2019,Sofia Wylie,Female,Australia
Mask of the Evil Apparition,2021,Bonnie Ferguson,Male,Australia
Standing Up for Sunny,2019,Radha Mitchell,Female,Australia
Crazy About You,2019,Angus McLaren,Male,Australia
Escape and Evasion,2019,Rena Owen,Female,Australia
Outback,2019,Lauren Lofberg,Female,Australia
The Dustwalker,2019,Jolene Anderson,Female,Australia
Sweet Tooth,2019,Julia Savage,Female,Australia
A Lion Returns,2020,Jacqui Purvis,Male,Australia
The Flood,2020,Alexis Lane,Female,Australia
A Sunburnt Christmas,2020,Daniel Henshall,Male,Australia
The Legend of the Five,2020,Lauren Esposito,Female,Australia
Under My Skin,2020,Liv Hewson,Female,Australia
The Longest Weekend,2022,Mia Artemis,Female,Australia
Two Heads Creek,2019,Kerry Armstrong,Female,Australia
Daisy Quokka: World's Scariest Animal,2020,Angourie Rice,Female,Australia
Love in Bloom,2022,Susie Abromeit,Female,Australia
H is for Happiness,2019,Miriam Margolyes,Female,Australia
Surrogate,2022,Kestie Morassi,Female,Australia
Turbines,2019,Igor Breakenback,Male,Australia
The Dreamlife of Georgie Stone,2022,Georgie Stone,Female,Australia
Aiyai: Wrathful Soul,2020,Richard Huggett,Male,Australia
Chasing Wonders,2020,Paz Vega,Female,Australia
We're Not Here to Fuck Spiders,2020,Stephanie King,Female,Australia
Apparitions,2021,Stefan Dennis,Male,Australia
Love and Penguins,2022,Tammin Sursok,Female,Australia
Disclosure,2020,Geraldine Hakewill,Female,Australia
The Xrossing,2020,Kelton Pell,Male,Australia
Guilt,2020,Janet Shay,Male,Australia
No Such Thing As Monsters,2019,Angel Giuffria,Female,Australia
No Witnesses,2021,Taya Calder-Mason,Female,Australia
Beast No More,2019,Jessica Tovey,Female,Australia
Combat Wombat,2020,Deborah Mailman,Female,Australia
Here Out West,2022,Nisrine Amine,Female,Australia
Bella and Bernie,2022,Teagan Croft,Female,Australia
Avarice,2022,Gillian Alexy,Female,Australia
McLeod's Daughters: Return to Drovers Run,2022,Rachael Carpani,Female,Australia
The Wrong Tenant,2022,Erin O'Brien,Male,Australia
With Pleasure,2020,Alejandro Rose-Garcia,Male,Australia
LEGO Monkie Kid: Revenge of the Spider Queen,2021,Kimberly Brooks,Female,Australia
Maya the Bee 3: The Golden Orb,2021,Coco Jack Gillies,Female,Australia
The Light,2019,Matthew Arnold,Male,Australia
Don't Read This on a Plane,2020,Sophie Desmarais,Female,Australia
Flunk: The Sleepover,2021,Madelyn Sheahan,Male,Australia
Still Me,2021,Alanah Parkin,Female,Australia
Witches of Blackwood,2020,Cassandra Magrath,Female,Australia
Suburban Wildlife,2019,Maddy McWilliam,Female,Australia
"I, Portrait",2021,Natalie Heslop,Male,Australia
All Silent Dogs,2022,Julia Savage,Female,Australia
The Pitch,2021,Charmaine Bingwa,Female,Australia
Benefited,2019,Clare McCann,Male,Australia
The Combination: Redemption,2019,Rahel Romahn,Male,Australia
Lucifer's Satanic Daughter,2021,Connor Clark,Male,Australia
Darklands,2022,Nadine Garner,Female,Australia
Broken Line North,2019,Alice Keohavong,Male,Australia
The Faceless Man,2019,Sophie Thurling,Male,Australia
Intersection,2020,Matt Doran,Male,Australia
Sit. Stay. Love.,2021,Georgia Flood,Female,Australia
An Ideal Host,2020,Nadia Collins,Male,Australia
Mate,2021,Joshua Brennan,Male,Australia
Redemption,2020,Ben Hamilton,Male,Australia
How Do You Know Chris?,2020,Stephen Carracher,Male,Australia
Astro Loco,2021,David Argue,Male,Australia
Bender,2020,Matt Hickmott,Male,Australia
Le Miroir,2020,Michael Caton,Male,Australia
Quanta,2019,Paul Dawber,Male,Australia
Nevernight,2019,Damien Garvey,Male,Australia
So Vam,2021,Chris Asimos,Male,Australia
Martha the Monster,2019,Rose Byrne,Female,Australia
Roborovski,2021,Peter Carroll,Male,Australia
Out Of Range,2019,Araluen Lee Baxter,Male,Australia
Does This Taste Like Degreaser to You?,2022,Alex Emmins,Male,Australia
Greed,2020,Asif Khan,Male,Australia
After She Died,2022,Barbara Bingham,Female,Australia
Matcha & Vanilla,2021,Qyoko Kudo,Female,Australia
Beat,2022,Rachael Carpani,Female,Australia
Some Happy Day,2021,Peta Brady,Female,Australia
Wanda & Sully,2022,Paul Dawber,Male,Australia
Below,2019,Anthony LaPaglia,Male,Australia
Cherubhead,2021,Angelina Curtis,Male,Australia
Dreams of Paper & Ink,2022,Tamara Lee Bailey,Female,Australia
Jungle,2022,Claudia Hruschka,Male,Australia
Carnation,2022,Claire Collins,Male,Australia
Cerulean Blue,2019,Jack Michel,Male,Australia
The Grand Scheme,2019,Scott Major,Male,Australia
Springbound,2022,Quinlan Deakin,Male,Australia
Bilched,2019,Hal Cumpston,Male,Australia
When Pomegranates Howl,2020,Arafat Faiz,Male,Australia
Mukbang,2020,Tessa de Josselin,Male,Australia
By Lucas Wilson,2022,Ava Caryofyllis,Female,Australia
"Get a Life, alright!",2022,Dilshan Rain,Male,Australia
We Are Not Alone,2019,Matthew Berry,Male,Australia
Ashburn Waters,2019,Carly Rees,Female,Australia
I Call Upon Thee,2021,Asher Bryans,Male,Australia
Voice Activated,2022,Vanessa Downing,Female,Australia
Decommissioned,2021,David Normand,Male,Australia
What Goes Around,2020,Catherine Morvell,Male,Australia
Strangers to the World,2020,Rachel Griffiths,Female,Australia
Today,2020,Tim Clarke,Male,Australia
Red Rabbit Lodge,2019,Andrew Steel,Male,Australia
Fragmentary,2019,Jace Pickard,Male,Australia
Battle of the Gods,2021,Emelie Marie Stuffe,Male,Australia
The Korean from Seoul,2021,Steven Whatmough,Male,Australia
Beautiful They,2021,Morgan Davies,Female,Australia
The Immortal,2020,Guy Edmonds,Male,Australia
Being Gavin,2019,Jamie Oxenbould,Male,Australia
Bloodshot Heart,2020,Richard James Allen,Male,Australia
The Seashell,2020,Jack Charles,Male,Australia
Ascendant,2019,Harry Greenwood,Male,Australia
Spencer,2020,Adam Noviello,Male,Australia
Sunny,2022,Zarlia Chisholm,Female,Australia
The Screaming Silent,2020,Andrew Lindqvist,Male,Australia
The Story of Lee Ping,2020,Mark Coles Smith,Male,Australia
Last Meal,2020,Hugh Ross,Male,Australia
Wentworth: Behind the Bars: A Look at Season 8,2020,Celia Ireland,Female,Australia
Nest,2021,Lasarus Ratuere,Male,Australia
Cino,2019,Jessica Green,Female,Australia
Soulmate,2021,Holly May Lewis,Male,Australia
Incident Report,2021,Paul Dawber,Male,Australia
The Hitchhiker,2019,Liv Hewson,Female,Australia
Tough,2021,Alex Kis,Female,Australia
