title,release_year,main_character_name,main_character_gender,country
Age of Heroes,2011,Sean Bean,Male,United Kingdom
Albatross,2011,Jessica Brown Findlay,Female,United Kingdom
Panic Button,2011,Scarlett Alice Johnson,Female,United Kingdom
StreetDance 3D,2010,Nichola Burley,Female,United Kingdom
Angels Crest,2011,Ameko Eks Mass Carroll,Male,United Kingdom
A Fantastic Fear of Everything,2012,Simon Pegg,Male,United Kingdom
The Borrowers,2011,Christopher Eccleston,Male,United Kingdom
Shell,2012,Chloe Pirrie,Female,United Kingdom
The Caller,2011,Rachelle Lefevre,Female,United Kingdom
Just Like a Woman,2012,Sienna Miller,Female,United Kingdom
The Orgasm Diaries,2010,Nancy Trotter Landry,Female,United Kingdom
Oranges and Sunshine,2010,Emily Watson,Female,United Kingdom
Spike Island,2012,Elliott Tittensor,Male,United Kingdom
Unfinished Song,2012,Terence Stamp,Male,United Kingdom
Love Never Dies,2012,Ben Lewis,Male,United Kingdom
Room on the Broom,2012,Simon Pegg,Male,United Kingdom
When the Lights Went Out,2012,Kate Ashfield,Female,United Kingdom
Pirelli Calendar 2010 (The Making of),2010,Rosie Huntington-Whiteley,Female,United Kingdom
Chatroom,2010,Jacob Anderson,Male,United Kingdom
Offender,2012,Joe Cole,Male,United Kingdom
If I Were You,2012,Marcia Gay Harden,Female,United Kingdom
Flying Blind,2012,Helen McCrory,Female,United Kingdom
Sex & Drugs & Rock & Roll,2010,Andy Serkis,Male,United Kingdom
The Making of a Lady,2012,Lydia Wilson,Female,United Kingdom
Cleanskin,2012,Sean Bean,Male,United Kingdom
Dripping in Chocolate,2012,Louise Lombard,Female,United Kingdom
Swinging with the Finkels,2011,Martin Freeman,Male,United Kingdom
The Wicker Tree,2011,Brittania Nicol,Male,United Kingdom
Night Wolf,2010,Isabella Calthorpe,Female,United Kingdom
Interview with a Hitman,2012,Luke Goss,Male,United Kingdom
Killing Bono,2011,Ben Barnes,Male,United Kingdom
Sir Billi,2012,Ford Kiernan,Male,United Kingdom
The Song of Lunch,2010,Alan Rickman,Male,United Kingdom
Maximum Shame,2010,Ana Mayo,Male,United Kingdom
Private Peaceful,2012,George MacKay,Male,United Kingdom
Forget Me Not,2010,Luke de Woolfson,Male,United Kingdom
Third Star,2010,Tom Burke,Male,United Kingdom
It's a Wonderful Afterlife,2010,Sanjeev Bhaskar,Male,United Kingdom
Burning Man,2011,Matthew Goode,Male,United Kingdom
The Girl,2012,Sienna Miller,Female,United Kingdom
Hunky Dory,2011,Minnie Driver,Female,United Kingdom
Kelly + Victor,2012,Antonia Campbell-Hughes,Female,United Kingdom
Dungeons & Dragons: The Book of Vile Darkness,2012,Anthony Howell,Male,United Kingdom
Piggy,2012,Paul Anderson,Male,United Kingdom
Brighton Rock,2010,Sam Riley,Male,United Kingdom
Pusher,2012,Richard Coyle,Male,United Kingdom
Wreckers,2011,Claire Foy,Female,United Kingdom
Trishna,2011,Freida Pinto,Female,United Kingdom
Conference of Animals,2010,James Corden,Male,United Kingdom
St George's Day,2012,Charles Dance,Male,United Kingdom
Chico & Rita,2010,Limara Meneses,Male,United Kingdom
Bonded by Blood,2010,Vincent Regan,Male,United Kingdom
Little Deaths,2011,Luke de Lacey,Male,United Kingdom
Papadopoulos & Sons,2012,Carl Rice,Male,United Kingdom
The Nutcracker: The Untold Story,2010,Richard Philipps,Male,United Kingdom
The Special Relationship,2010,Michael Sheen,Male,United Kingdom
Citadel,2012,Amy Shiels,Female,United Kingdom
The Dinosaur Project,2012,Richard Dillane,Male,United Kingdom
Tonight You're Mine,2011,Rebecca Benson,Female,United Kingdom
Hollow,2011,Emily Plumtree,Male,United Kingdom
Outpost: Black Sun,2012,Catherine Steadman,Female,United Kingdom
Love Bite,2012,Jessica Szohr,Female,United Kingdom
Wasteland,2012,Vanessa Kirby,Female,United Kingdom
Outcast,2010,Kate Dickie,Female,United Kingdom
The Gruffalo's Child,2011,Helena Bonham Carter,Female,United Kingdom
Isle of Dogs,2010,Barbara Nedeljakova,Female,United Kingdom
My Daughter the Teenage Nudist,2012,Mathew Horne,Male,United Kingdom
Dimensions,2011,Henry Lloyd-Hughes,Male,United Kingdom
Love's Christmas Journey,2011,Natalie Hall,Female,United Kingdom
Thorne: Scaredycat,2010,Joe Absolom,Male,United Kingdom
Random,2011,Nadine Marshall,Female,United Kingdom
Six,2011,Chris Jehan,Male,United Kingdom
The Hike,2011,Jemma Bolt,Male,United Kingdom
"I, Anna",2012,Charlotte Rampling,Female,United Kingdom
West Is West,2010,Aqib Khan,Male,United Kingdom
Mr. Stink,2012,Nell Tiger Free,Female,United Kingdom
Foster,2011,Toni Collette,Female,United Kingdom
Hattie,2011,Ruth Jones,Female,United Kingdom
The Facility,2012,Aneurin Barnard,Male,United Kingdom
Entity,2012,Dervla Kirwan,Female,United Kingdom
Run for Your Wife,2012,Danny Dyer,Male,United Kingdom
Cheerful Weather for the Wedding,2012,Elizabeth McGovern,Female,United Kingdom
Metamorphosis,2012,Eirik Bar,Male,United Kingdom
The Best of Men,2012,George MacKay,Male,United Kingdom
Shank,2010,Kedar Williams-Stirling,Male,United Kingdom
Lennon Naked,2010,Christopher Eccleston,Male,United Kingdom
Locked In,2010,Ben Barnes,Male,United Kingdom
Bringing Up Bobby,2011,Milla Jovovich,Female,United Kingdom
Comic Relief: Uptown Downstairs Abbey,2011,Patrick Barlow,Male,United Kingdom
Airborne,2011,Craig Conway,Male,United Kingdom
Tower Block,2012,Sheridan Smith,Female,United Kingdom
The Veteran,2011,Toby Kebbell,Male,United Kingdom
Turnout,2011,Ophelia Lovibond,Female,United Kingdom
Out of Time,2012,Michelle Dockery,Female,United Kingdom
Last Flight to Abuja,2012,Omotola Jalade-Ekeinde,Male,United Kingdom
Doors Open,2012,Douglas Henshall,Male,United Kingdom
The Kid,2010,Rupert Friend,Male,United Kingdom
Psychosis,2010,Charisma Carpenter,Female,United Kingdom
Loving Miss Hatto,2012,Alfred Molina,Male,United Kingdom
Canoe Man,2010,Kate Ambler,Male,United Kingdom
Tracker,2010,Ray Winstone,Male,United Kingdom
Worried About the Boy,2010,Douglas Booth,Male,United Kingdom
SoulBoy,2010,Alfie Allen,Male,United Kingdom
Devil's Playground,2010,Danny Dyer,Male,United Kingdom
Confession of a Child of the Century,2012,Charlotte Gainsbourg,Female,United Kingdom
Dead Europe,2012,Ewen Leslie,Male,United Kingdom
The Adored,2012,Laura Martin-Simpson,Male,United Kingdom
All at Sea,2010,Brian Cox,Male,United Kingdom
The Hot Potato,2012,Ray Winstone,Male,United Kingdom
Jackboots on Whitehall,2010,Hugh Fraser,Male,United Kingdom
Bibliothèque Pascal,2010,Orsolya Török-Illyés,Female,United Kingdom
Candy,2011,Luke Allen-Gale,Male,United Kingdom
Stud Life,2012,T'Nia Miller,Female,United Kingdom
Prowl,2010,Ruta Gedmintas,Female,United Kingdom
Ways to Live Forever,2010,Robbie Kay,Male,United Kingdom
The Organ Grinder's Monkey,2011,Rhys Ifans,Male,United Kingdom
Strings,2012,Philine Lembeck,Male,United Kingdom
Sket,2011,Lily Loveless,Female,United Kingdom
Cherry Tree Lane,2010,Rachael Blake,Female,United Kingdom
Route Irish,2010,Mark Womack,Male,United Kingdom
Psych:9,2010,Sara Foster,Female,United Kingdom
Beloved,2011,Chiara Mastroianni,Female,United Kingdom
Pimp,2010,Robert Cavanah,Male,United Kingdom
Mo,2010,Julie Walters,Female,United Kingdom
Unconditional Love,2012,Christian Cooke,Male,United Kingdom
Codebreaker,2011,Ed Stoppard,Male,United Kingdom
Ghost Recon: Alpha,2012,Keith Gilmore,Male,United Kingdom
I Am Slave,2010,Wunmi Mosaku,Female,United Kingdom
Will,2011,Damian Lewis,Male,United Kingdom
Chemistry,2012,Lily James,Female,United Kingdom
Freight,2010,Billy Murray,Male,United Kingdom
Black Pond,2011,Chris Langham,Male,United Kingdom
Bionic,2011,Grant Tuohy,Male,United Kingdom
The Prodigies,2011,Jeffrey Evan Thomas,Male,United Kingdom
The Wedding Video,2012,Michelle Gomez,Female,United Kingdom
The We and the I,2012,Michael Brodie,Male,United Kingdom
Shackled,2012,Emilia Clarke,Female,United Kingdom
Leonie,2010,Emily Mortimer,Female,United Kingdom
The First Men in the Moon,2010,Rory Kinnear,Male,United Kingdom
The Last Seven,2011,Tamer Hassan,Male,United Kingdom
Better Life,2010,Maggie Cheung,Female,United Kingdom
Weekender,2011,Jack O'Connell,Male,United Kingdom
The Holding,2011,David Bradley,Male,United Kingdom
Legacy,2010,Idris Elba,Male,United Kingdom
Buffering,2011,Alex Anthony,Male,United Kingdom
Dive,2010,Aisling Loftus,Female,United Kingdom
The First Grader,2010,Naomie Harris,Female,United Kingdom
The Domino Effect,2012,Theo James,Male,United Kingdom
Flutter,2011,Joe Anderson,Male,United Kingdom
A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2012,Graham Chapman,Male,United Kingdom
Nativity 2: Danger in the Manger!,2012,David Tennant,Male,United Kingdom
Madness in the Fast Lane,2010,Frank Booth,Male,United Kingdom
A Thousand Kisses Deep,2011,Emilia Fox,Female,United Kingdom
Pusher,2010,Assad Raja,Male,United Kingdom
The Big I Am,2010,Leo Gregory,Male,United Kingdom
Vampires: Brighter in Darkness,2011,Dan Briggs,Male,United Kingdom
Island,2011,Natalie Press,Female,United Kingdom
"Sergeant Slaughter, My Big Brother",2011,Tom Hardy,Male,United Kingdom
Swimmer,2012,Tom Litten,Male,United Kingdom
Best Laid Plans,2012,Stephen Graham,Male,United Kingdom
Travellers,2011,Shane Sweeney,Male,United Kingdom
Elfie Hopkins: Cannibal Hunter,2012,Jaime Winstone,Female,United Kingdom
Chloe and Will's Hot Date Night,2011,Lily James,Female,United Kingdom
The Rise & Fall of a White Collar Hooligan,2012,Nick Nevern,Male,United Kingdom
Community,2012,Jemma Dallender,Female,United Kingdom
Sus,2010,Ralph Brown,Male,United Kingdom
Lipstikka,2011,Clara Khoury,Female,United Kingdom
The Last Bite,2012,Tom Brooke,Male,United Kingdom
Venus in Eros,2012,Michael Barnes,Male,United Kingdom
The Daniel Project,2012,Jeremy Hitchen,Male,United Kingdom
Made in Romania,2010,Elizabeth Hurley,Female,United Kingdom
Ashes,2012,Luke Evans,Male,United Kingdom
Dead Cert,2010,Craig Fairbrass,Male,United Kingdom
Boys on Film 8: Cruel Britannia,2012,Mandy Aldridge,Female,United Kingdom
Unwatchable,2011,James Alexander,Male,United Kingdom
Lotus Eaters,2011,Antonia Campbell-Hughes,Female,United Kingdom
Flying Monsters 3D with David Attenborough,2011,David Attenborough,Male,United Kingdom
A Spanking in Paradise,2010,Andrew Hawley,Male,United Kingdom
Glitch in the Grid,2011,Jay Masonek,Male,United Kingdom
Jump,2012,Nichola Burley,Female,United Kingdom
Doctor Faustus,2012,Charlotte Broom,Male,United Kingdom
Code-Breakers: Bletchley Park's Lost Heroes,2011,Keeley Hawes,Female,United Kingdom
The Mirror Boy,2011,Genevieve Nnaji,Female,United Kingdom
Our Secret Universe: The Hidden Life of the Cell,2012,David Tennant,Male,United Kingdom
Everyday,2012,Shirley Henderson,Female,United Kingdom
Patagonia,2010,Matthew Rhys,Male,United Kingdom
The Reeds,2010,Anna Brewster,Female,United Kingdom
My Murder,2012,John Boyega,Male,United Kingdom
Mission London,2010,Ralph Brown,Male,United Kingdom
March of the Dinosaurs,2011,Stephen Fry,Male,United Kingdom
The Road to Coronation Street,2010,Ann Aris,Female,United Kingdom
Lost Christmas,2011,Eddie Izzard,Male,United Kingdom
Shallow,2012,Dan Stevens,Male,United Kingdom
Comedown,2012,Jacob Anderson,Male,United Kingdom
Steve,2010,Keira Knightley,Female,United Kingdom
Captive,2012,Isabelle Huppert,Female,United Kingdom
Outside Bet,2012,Jenny Agutter,Female,United Kingdom
Mercenaries,2011,Robert Fucilla,Male,United Kingdom
Come Rain Come Shine,2010,David Jason,Male,United Kingdom
Mr. Singh/Mrs. Mehta,2010,Prashant Narayanan,Male,United Kingdom
The Voorman Problem,2011,Martin Freeman,Male,United Kingdom
All My Sons,2011,David Suchet,Male,United Kingdom
Downton Abbey: Behind the Drama,2011,Hugh Bonneville,Male,United Kingdom
Strawinsky and the Mysterious House,2012,Andrew Baker,Male,United Kingdom
How to Stop Being a Loser,2011,Simon Phillips,Male,United Kingdom
Pelican Blood,2010,Harry Treadaway,Male,United Kingdom
Queen: Days of Our Lives,2011,Brian May,Male,United Kingdom
King George VI: The Man Behind the King's Speech,2011,Colin Firth,Male,United Kingdom
In Our Name,2010,Joanne Froggatt,Female,United Kingdom
Release,2010,Daniel Brocklebank,Male,United Kingdom
Fucked,2011,Leigh-Ann Clarke,Male,United Kingdom
Friend Request Pending,2012,Judi Dench,Female,United Kingdom
Much Ado About Nothing,2012,Eve Best,Female,United Kingdom
The Eschatrilogy: Book of the Dead,2012,Stuart Wolfenden,Male,United Kingdom
Big Fat Gypsy Gangster,2011,Ricky Grover,Male,United Kingdom
Stanley Park,2010,Morwenna Banks,Female,United Kingdom
Thomas & Friends: Day of the Diesels,2011,Michael Angelis,Male,United Kingdom
A Gun for George,2011,Matthew Holness,Male,United Kingdom
Not the Messiah: He's a Very Naughty Boy,2010,Eric Idle,Male,United Kingdom
Four,2011,Martin Compston,Male,United Kingdom
Alice's Adventures in Wonderland,2011,Lauren Cuthbertson,Female,United Kingdom
Rule Number Three,2011,Nicholas Hoult,Male,United Kingdom
Payback Season,2012,Adam Deacon,Male,United Kingdom
Skeletons,2010,Ed Gaughan,Male,United Kingdom
The Man Inside,2012,Peter Mullan,Male,United Kingdom
Joe Maddison's War,2010,Sammy T. Dobson,Female,United Kingdom
The Co(te)lette Film,2010,Sura Dohnke,Female,United Kingdom
Victim,2011,Ashley Chin,Male,United Kingdom
Strawberry Fields,2012,Anna Madeley,Female,United Kingdom
A Sunny Morning,2012,Charlie Cox,Male,United Kingdom
Mother's Milk,2011,Jack Davenport,Male,United Kingdom
Fast Romance,2011,Neo Akram,Male,United Kingdom
The Lady Vanishes,2012,Pearl Mackie,Female,United Kingdom
Shirley,2011,Ruth Negga,Female,United Kingdom
Don't Let Him In,2011,Sophie Linfield,Female,United Kingdom
Thomas & Friends: Misty Island Rescue,2010,Michael Angelis,Male,United Kingdom
Junkhearts,2011,Eddie Marsan,Male,United Kingdom
Stalker,2010,Jane March,Female,United Kingdom
Doctor Who: Space and Time,2011,Matt Smith,Male,United Kingdom
8 Minutes Idle,2012,Ophelia Lovibond,Female,United Kingdom
Blood and Oil,2010,Naomie Harris,Female,United Kingdom
Thomas & Friends: Blue Mountain Mystery,2012,Michael Angelis,Male,United Kingdom
The Hour of Living,2012,Sam Fordham,Male,United Kingdom
The Grind,2012,Jamie Foreman,Male,United Kingdom
The Warning,2012,Simon Phillips,Male,United Kingdom
Powder,2011,Liam Boyle,Male,United Kingdom
"Summer Night, Winter Moon",2012,Stephen Fry,Male,United Kingdom
Some Dogs Bite,2010,Thomas Brodie-Sangster,Male,United Kingdom
Best Possible Taste: The Kenny Everett Story,2012,Oliver Lansley,Male,United Kingdom
Unhappy Birthday,2011,David Paisley,Male,United Kingdom
Donkeys,2010,Martin Compston,Male,United Kingdom
White Other,2010,Tom Felton,Male,United Kingdom
After Death,2012,Claira Watson Parr,Female,United Kingdom
National Theatre Live: The Cherry Orchard,2011,Claudie Blakley,Female,United Kingdom
Riot on Redchurch Street,2012,Sam Hazeldine,Male,United Kingdom
Deviation,2012,Danny Dyer,Male,United Kingdom
Day of the Flowers,2012,Eva Birthistle,Female,United Kingdom
Splintered,2010,Stephen Walters,Male,United Kingdom
Frank,2012,Darren Beaumont,Male,United Kingdom
Paris/Sexy,2010,Kim Chapman,Female,United Kingdom
The Man Who Crossed Hitler,2011,Ed Stoppard,Male,United Kingdom
Titanic: The Aftermath,2012,Jeremy Akerman,Male,United Kingdom
All in Good Time,2012,Reece Ritchie,Male,United Kingdom
"Atlantis: End of a World, Birth of a Legend",2011,Stephanie Leonidas,Female,United Kingdom
The Rapture,2010,Jaime Murray,Female,United Kingdom
The Last Days of Edgar Harding,2011,Richard Massara,Male,United Kingdom
Learn English with Ricky Gervais,2012,Karl Pilkington,Male,United Kingdom
Risen,2010,Stuart Brennan,Male,United Kingdom
Axed,2012,Jonathan Hansler,Male,United Kingdom
The Last Light,2011,Robert Render,Male,United Kingdom
Slasher House,2012,Eleanor James,Female,United Kingdom
"Nancy, Sid & Sergio",2011,Charlie Cox,Male,United Kingdom
Art of Darkness,2012,Emily Baxter,Male,United Kingdom
The Last Belle,2011,Amanda Donohoe,Female,United Kingdom
See Me,2011,Olivia Colman,Female,United Kingdom
The Flying Machine,2011,Benedict Wong,Male,United Kingdom
Baby,2010,Arta Dobroshi,Female,United Kingdom
Jamie: Drag Queen at 16,2011,Jill Halfpenny,Female,United Kingdom
Jimmy's End,2012,Darrell D'Silva,Male,United Kingdom
National Theatre Live: Hamlet,2010,Michael Peavoy,Male,United Kingdom
Falklands' Most Daring Raid,2012,Alistair McGowan,Male,United Kingdom
Tied in Blood,2011,Paul McEwan,Male,United Kingdom
The Imperialists Are Still Alive!,2010,Élodie Bouchez,Female,United Kingdom
Dense Fear Bloodline,2012,Tony Gardner,Male,United Kingdom
Zombie Mutation,2012,Kevin James,Male,United Kingdom
Three's a Shroud,2012,Suzi Lorraine,Female,United Kingdom
The Commuter,2010,Dev Patel,Male,United Kingdom
"More Sex Please, We're British",2012,Lisa Coleman,Female,United Kingdom
Norman Wisdom: His Story,2010,Terence Stamp,Male,United Kingdom
Cut,2010,Deborah Burns,Male,United Kingdom
Bomber Boys,2012,Colin McGregor,Male,United Kingdom
Perseverance,2010,Kelly Wenham,Female,United Kingdom
A Running Jump,2012,Eddie Marsan,Male,United Kingdom
The Other Side,2012,Nick Moran,Male,United Kingdom
Bert & Dickie,2012,Matt Smith,Male,United Kingdom
Hello Carter,2011,Antonia Campbell-Hughes,Female,United Kingdom
Lizzie and Sarah,2010,Jessica Hynes,Female,United Kingdom
A Wedding Most Strange,2011,Chris Finch,Male,United Kingdom
Nice Guy,2012,Cavan Clerkin,Male,United Kingdom
Coronation Street: Tram Crash,2010,Kate Anthony,Female,United Kingdom
Dead End,2012,Jamie Foreman,Male,United Kingdom
The Turing Enigma,2011,Sam Edge,Male,United Kingdom
Frankenstein's Wedding... Live in Leeds,2011,Gary Carr,Male,United Kingdom
Jam Today,2011,Oliver Woollford,Male,United Kingdom
Hard Boiled Sweets,2012,Philip Barantini,Male,United Kingdom
Click,2010,Francesca Parker,Male,United Kingdom
Venus & the Sun,2010,Keeley Hazell,Female,United Kingdom
Anaphylaxis,2010,Guy Defferary,Male,United Kingdom
The Italian Key,2011,Gwendolyn Anslow,Male,United Kingdom
The Devil Made Me Do It,2012,Georgina Blackledge,Male,United Kingdom
The Power of Three,2011,Toyah Willcox,Female,United Kingdom
Human Beings,2012,Ben-Ryan Davies,Male,United Kingdom
My Big Fat Fetish,2012,Zaraah Abrahams,Female,United Kingdom
Booked Out,2012,Sylvia Syms,Female,United Kingdom
Baseline,2010,Jamie Foreman,Male,United Kingdom
Just Before Dawn,2010,Vicky McClure,Female,United Kingdom
Pulse,2010,Emily Beecham,Female,United Kingdom
Connect,2010,Tuppence Middleton,Female,United Kingdom
Lilet Never Happened,2012,Sandy Talag,Male,United Kingdom
Titanic's Final Mystery,2012,Bernard Hill,Male,United Kingdom
Man and Boy,2010,Eddie Marsan,Male,United Kingdom
Jail Caesar,2012,Derek Jacobi,Male,United Kingdom
The White Box,2011,Sara Azmy,Male,United Kingdom
James Bond Supports International Women's Day,2011,Judi Dench,Female,United Kingdom
Come on Eileen,2010,Jackie Howe,Male,United Kingdom
Assessment,2010,Joe Cole,Male,United Kingdom
Act of Faith,2012,Siobhan Hewlett,Female,United Kingdom
Islam: The Untold Story,2012,Tom Holland,Male,United Kingdom
Up There,2011,Jo Hartley,Female,United Kingdom
The Door,2011,Katie Bignell,Male,United Kingdom
The Zigzag Kid,2012,Thomas Simon,Male,United Kingdom
May I Kill U?,2012,Kevin Bishop,Male,United Kingdom
Darkwood Manor,2011,Lucia Coppola,Male,United Kingdom
Basement,2010,Danny Dyer,Male,United Kingdom
The Ice Cream Wars,2012,Nick Nevern,Male,United Kingdom
Wallis Simpson: The Secret Letters,2011,Jeremy Child,Male,United Kingdom
Gershwin's Summertime: The Song That Conquered the World,2011,Pauline Black,Male,United Kingdom
Enchantress,2011,Nicholas Ball,Male,United Kingdom
Miranda's Pineapple Dance Studios,2011,Tom Ellis,Male,United Kingdom
For Elsie,2011,Blake Ritson,Male,United Kingdom
City of Dreamers,2012,Ellen Cosgrove,Male,United Kingdom
Tomato Soup,2010,Zawe Ashton,Female,United Kingdom
9/11: Day That Changed the World,2011,Laura Bush,Female,United Kingdom
Panto!,2012,John Bishop,Male,United Kingdom
The Girl Who Became Three Boys,2012,Paul Thornley,Male,United Kingdom
Decay,2012,Zoë Hatherell,Male,United Kingdom
Alex Was a Friend of Mine,2012,Sarah Collinge,Male,United Kingdom
The Girl with Liquid Eyes,2011,Maryam d'Abo,Female,United Kingdom
Interstellar,2014,Ellen Burstyn,Female,United Kingdom
Legend,2015,Paul Anderson,Male,United Kingdom
The Mortal Instruments: City of Bones,2013,Lily Collins,Female,United Kingdom
The Witch,2015,Anya Taylor-Joy,Female,United Kingdom
The Danish Girl,2015,Alicia Vikander,Female,United Kingdom
Paddington,2014,Tim Downie,Male,United Kingdom
Spectre,2015,Daniel Craig,Male,United Kingdom
The Imitation Game,2014,Benedict Cumberbatch,Male,United Kingdom
Nymphomaniac: Vol. I,2013,Charlotte Gainsbourg,Female,United Kingdom
We're the Millers,2013,Jennifer Aniston,Female,United Kingdom
Coherence,2013,Emily Baldoni,Female,United Kingdom
Mr. Holmes,2015,Ian McKellen,Male,United Kingdom
Man of Steel,2013,Henry Cavill,Male,United Kingdom
Room,2015,Brie Larson,Female,United Kingdom
12 Years a Slave,2013,Chiwetel Ejiofor,Male,United Kingdom
Minions,2015,Sandra Bullock,Female,United Kingdom
Cinderella,2015,Cate Blanchett,Female,United Kingdom
The Man from U.N.C.L.E.,2015,Henry Cavill,Male,United Kingdom
Under the Skin,2013,Scarlett Johansson,Female,United Kingdom
X-Men: Days of Future Past,2014,Hugh Jackman,Male,United Kingdom
The Guest,2014,Dan Stevens,Male,United Kingdom
Exodus: Gods and Kings,2014,Christian Bale,Male,United Kingdom
Lucy,2014,Scarlett Johansson,Female,United Kingdom
The Theory of Everything,2014,Eddie Redmayne,Male,United Kingdom
Gravity,2013,Sandra Bullock,Female,United Kingdom
Man Up,2015,Lake Bell,Female,United Kingdom
The Wolverine,2013,Hugh Jackman,Male,United Kingdom
Nymphomaniac: Vol. II,2013,Charlotte Gainsbourg,Female,United Kingdom
Hitman: Agent 47,2015,Angelababy,Female,United Kingdom
Kick-Ass 2,2013,Aaron Taylor-Johnson,Male,United Kingdom
Brooklyn,2015,Saoirse Ronan,Female,United Kingdom
Carol,2015,Cate Blanchett,Female,United Kingdom
The World's End,2013,Thomas Law,Male,United Kingdom
"Love, Rosie",2014,Lily Collins,Female,United Kingdom
Dawn of the Planet of the Apes,2014,Andy Serkis,Male,United Kingdom
Only Lovers Left Alive,2013,Tilda Swinton,Female,United Kingdom
Vampire Academy,2014,Zoey Deutch,Female,United Kingdom
Far from the Madding Crowd,2015,Carey Mulligan,Female,United Kingdom
Locke,2013,Tom Hardy,Male,United Kingdom
Pan,2015,Hugh Jackman,Male,United Kingdom
Redemption,2013,Jason Statham,Male,United Kingdom
In the Blood,2014,Gina Carano,Female,United Kingdom
Before I Go to Sleep,2014,Nicole Kidman,Female,United Kingdom
Tale of Tales,2015,Salma Hayek,Female,United Kingdom
Stoker,2013,Mia Wasikowska,Female,United Kingdom
Non-Stop,2014,Liam Neeson,Male,United Kingdom
Secret in Their Eyes,2015,Chiwetel Ejiofor,Male,United Kingdom
Saving Mr. Banks,2013,Emma Thompson,Female,United Kingdom
Austenland,2013,Keri Russell,Female,United Kingdom
Eye in the Sky,2015,Faisa Hassan,Male,United Kingdom
Still Alice,2014,Julianne Moore,Female,United Kingdom
Concussion,2015,Will Smith,Male,United Kingdom
The Railway Man,2013,Jeremy Irvine,Male,United Kingdom
Colonia,2015,Emma Watson,Female,United Kingdom
Suite Française,2014,Michelle Williams,Female,United Kingdom
The Duke of Burgundy,2014,Chiara D'Anna,Female,United Kingdom
Child 44,2015,Xavier Atkins,Male,United Kingdom
The Man Who Knew Infinity,2015,Jeremy Irons,Male,United Kingdom
'71,2014,Jack O'Connell,Male,United Kingdom
The Bling Ring,2013,Katie Chang,Female,United Kingdom
Dark Places,2015,Charlize Theron,Female,United Kingdom
Victor Frankenstein,2015,Daniel Radcliffe,Male,United Kingdom
How I Live Now,2013,Saoirse Ronan,Female,United Kingdom
Woman in Gold,2015,Helen Mirren,Female,United Kingdom
Selma,2014,David Oyelowo,Male,United Kingdom
Absolutely Anything,2015,Simon Pegg,Male,United Kingdom
A Little Chaos,2014,Thomas Allam,Male,United Kingdom
Romeo and Juliet,2013,Damian Lewis,Male,United Kingdom
Anomalisa,2015,David Thewlis,Male,United Kingdom
A Royal Night Out,2015,Sarah Gadon,Female,United Kingdom
Testament of Youth,2014,Alicia Vikander,Female,United Kingdom
The Love Punch,2013,Emma Thompson,Female,United Kingdom
Effie Gray,2014,Dakota Fanning,Female,United Kingdom
The East,2013,Brit Marling,Female,United Kingdom
MI-5,2015,Michael Wildman,Male,United Kingdom
Veronica Mars,2014,Kristen Bell,Female,United Kingdom
The Second Best Exotic Marigold Hotel,2015,Dev Patel,Male,United Kingdom
Lady Chatterley's Lover,2015,Holliday Grainger,Female,United Kingdom
Devil's Pass,2013,Holly Goss,Male,United Kingdom
The Bad Education Movie,2015,Jack Whitehall,Male,United Kingdom
Belle,2013,Matthew Goode,Male,United Kingdom
I Give It a Year,2013,Rose Byrne,Female,United Kingdom
The Falling,2014,Maxine Peake,Female,United Kingdom
Survivor,2015,Paddy Wallace,Male,United Kingdom
Starred Up,2013,Jack O'Connell,Male,United Kingdom
Philomena,2013,Judi Dench,Female,United Kingdom
Suffragette,2015,Anne-Marie Duff,Female,United Kingdom
The Woman in Black 2: Angel of Death,2014,Phoebe Fox,Female,United Kingdom
A Brilliant Young Mind,2014,Asa Butterfield,Male,United Kingdom
Shaun the Sheep Movie,2015,Justin Fletcher,Male,United Kingdom
An Inspector Calls,2015,David Thewlis,Male,United Kingdom
Third Person,2013,Liam Neeson,Male,United Kingdom
The Inbetweeners 2,2014,Simon Bird,Male,United Kingdom
All Roads Lead to Rome,2015,Sarah Jessica Parker,Female,United Kingdom
Diana,2013,Naomi Watts,Female,United Kingdom
Walking on Sunshine,2014,Annabel Scholey,Female,United Kingdom
Hector and the Search for Happiness,2014,Simon Pegg,Male,United Kingdom
What We Did on Our Holiday,2014,Rosamund Pike,Female,United Kingdom
Turks & Caicos,2014,Winona Ryder,Female,United Kingdom
Accidental Love,2015,Jessica Biel,Female,United Kingdom
The Machine,2013,Toby Stephens,Male,United Kingdom
Mandela: Long Walk to Freedom,2013,Idris Elba,Male,United Kingdom
The Ones Below,2015,Clémence Poésy,Female,United Kingdom
Coriolanus,2014,Rochenda Sandall,Female,United Kingdom
The Lady in the Van,2015,Maggie Smith,Female,United Kingdom
God Help the Girl,2014,Emily Browning,Female,United Kingdom
Sunshine on Leith,2013,Paul Brannigan,Male,United Kingdom
Swung,2015,Elena Anaya,Female,United Kingdom
45 Years,2015,Charlotte Rampling,Female,United Kingdom
Allies,2014,Julian Ovenden,Male,United Kingdom
The Invisible Woman,2013,Felicity Jones,Female,United Kingdom
The Lady Vanishes,2013,Charles Aitken,Male,United Kingdom
Miss You Already,2015,Drew Barrymore,Female,United Kingdom
Billy Elliot,2014,Elliott Hanna,Male,United Kingdom
