title,release_year,main_character_name,main_character_gender,country
In Safe Hands,2018,Sandrine Kiberlain,Female,France
After Love,2016,Bérénice Bejo,Female,France
Paranormal Investigation,2018,Jose Atuncar,Male,France
He Even Has Your Eyes,2016,Lucien Jean-Baptiste,Male,France
Lost in Paris,2016,Emmanuelle Riva,Female,France
The Sonata,2018,Freya Tingley,Female,France
Gaston Lagaffe,2018,Théo Fernandez,Male,France
"Polina, danser sa vie",2016,Anastasia Shevtsova,Female,France
The Ideal Palace,2018,Jacques Gamblin,Male,France
Heal the Living,2016,Tahar Rahim,Male,France
Amanda,2018,Vincent Lacoste,Male,France
Our Happy Holiday,2018,Jonathan Cohen,Male,France
Brillantissime,2018,Michèle Laroque,Female,France
The Dark Side,2016,Bruno Solo,Male,France
150 Milligrams,2016,Sidse Babett Knudsen,Female,France
Diving,2017,Gilles Lellouche,Male,France
Baby Bump(s),2017,Juliette Binoche,Female,France
1992,2016,Louis Duneton,Male,France
Dog,2017,Vincent Macaigne,Male,France
Angel Face,2018,Marion Cotillard,Female,France
Seuls,2017,Sofia Lesaffre,Female,France
"Belle and Sebastian, Friends for Life",2017,Félix Bossuet,Male,France
The Black Book of Father Dinis,2018,Lou de Laâge,Female,France
Cezanne et Moi,2016,Guillaume Canet,Male,France
Yao,2018,Omar Sy,Male,France
Vision,2018,Juliette Binoche,Female,France
Family Heist,2017,Jean Reno,Male,France
Y,2017,Marie Petiot,Female,France
Conviction,2018,Marina Foïs,Female,France
Full Speed,2016,José Garcia,Male,France
Capri-Revolution,2018,Marianna Fontana,Female,France
The Freshmen,2018,Vincent Lacoste,Male,France
The Beautiful Days of Aranjuez,2016,Reda Kateb,Male,France
We Are Family,2016,Julie Gayet,Female,France
Golden Years,2017,Pierre Deladonchamps,Male,France
A Season in France,2017,Eriq Ebouaney,Male,France
Maya,2018,Roman Kolinka,Male,France
Claire Darling,2018,Catherine Deneuve,Female,France
The Workshop,2017,Marina Foïs,Female,France
Acid,2018,Maud Wyler,Female,France
With the wind,2018,Mélanie Thierry,Female,France
Funan,2018,Bérénice Bejo,Female,France
All That Divides Us,2017,Catherine Deneuve,Female,France
Les naufragés,2016,Daniel Auteuil,Male,France
To the Ends of the World,2018,Gaspard Ulliel,Male,France
Paula,2016,Carla Juri,Female,France
Corniche Kennedy,2016,Aïssa Maïga,Female,France
(Girl)Friend,2018,William Lebghil,Male,France
Carnivores,2018,Leïla Bekhti,Female,France
Dalida,2016,Sveva Alviti,Female,France
Jeannette: The Childhood of Joan of Arc,2017,Lise Leplat Prudhomme,Female,France
La folle histoire de Max et Léon,2016,David Marsais,Male,France
Jealous,2017,Karin Viard,Female,France
I Got Life!,2017,Agnès Jaoui,Female,France
Blind Sex,2017,Camille Goudeau,Female,France
Santa & Cie,2017,Alain Chabat,Male,France
Fanny's Journey,2016,Léonie Souchaud,Female,France
Eternity,2016,Audrey Tautou,Female,France
They Exchanged My Child,2018,Julie De Bona,Female,France
Rodin,2017,Vincent Lindon,Male,France
Staying Vertical,2016,Damien Bonnard,Male,France
Heaven Will Wait,2016,Noémie Merlant,Female,France
Faultless,2016,Marina Foïs,Female,France
Dilili in Paris,2018,Prunelle Charles-Ambron,Male,France
A Woman's Life,2016,Judith Chemla,Female,France
Our Wonderful Lives,2018,Julie Moulier,Female,France
Hannah,2017,Charlotte Rampling,Female,France
Sextape,2018,Souad Arsane,Female,France
Olga,2017,Anne Loiret,Female,France
Après moi le bonheur,2016,Alexandra Lamy,Female,France
Sparring,2017,Mathieu Kassovitz,Male,France
One Man and His Cow,2016,Fatsah Bouyahmed,Male,France
We Need Your Vote,2018,Alexandra Lamy,Female,France
Souvenir,2016,Isabelle Huppert,Female,France
Paper Flags,2018,Noémie Merlant,Female,France
Dark Web,2016,Petra Silander,Female,France
Heartstrings,2016,Alix Vaillot,Male,France
Because You're Mine,2018,Samuel de Sagas,Male,France
The Jews,2016,Yvan Attal,Male,France
Sofia,2018,Maha Alemi,Male,France
Pearl,2018,Julia Föry,Male,France
Bloody Milk,2017,Swann Arlaud,Male,France
Wild,2018,Nadia Tereszkiewicz,Female,France
Raising Colors,2018,Lambert Wilson,Male,France
Luna,2017,Laëtitia Clément,Female,France
Coexister,2017,Ramzy Bedia,Male,France
Love Addict,2018,Kev Adams,Male,France
Dumped,2018,Miou-Miou,Female,France
Place Publique,2018,Agnès Jaoui,Female,France
La colle,2017,Arthur Mazet,Male,France
Foreign Body,2016,Hiam Abbass,Female,France
Guy,2018,Alex Lutz,Male,France
Separati ma non troppo,2017,Gilles Lellouche,Male,France
Baden Baden,2016,Salomé Richard,Female,France
Alien Crystal Palace,2018,Arielle Dombasle,Female,France
Photo de famille,2018,Vanessa Paradis,Female,France
Journey from Greece,2017,Daphne Patakia,Female,France
Saint Amour,2016,Gérard Depardieu,Male,France
Pattaya,2016,Franck Gastambide,Male,France
Zelda,2016,Bertrand Constant,Male,France
Tall Tales from the Magical Garden of Antoon Krings,2017,Virginie Efira,Female,France
Her Secret Life,2017,Julien Boisselier,Male,France
Ma famille t'adore déjà,2016,Arthur Dupont,Male,France
Journey to Greenland,2016,Thomas Blanchard,Male,France
Daguerreotype,2016,Tahar Rahim,Male,France
Gangsterdam,2017,Kev Adams,Male,France
Enter,2018,Félix Maritaud,Male,France
The Wall-Crosser,2016,Denis Podalydès,Male,France
July Tales,2017,Hanne Mathisen Haga,Male,France
Team Spirit,2016,Arthur Dupont,Male,France
Félicité,2017,Véro Tshanda Beya Mputu,Male,France
La Parisienne,2017,Élodie Fontan,Female,France
Mystery at the Louvre Museum,2017,Alice Taglioni,Female,France
Camping 3,2016,Franck Dubosc,Male,France
Barbara,2017,Jeanne Balibar,Female,France
Patients,2016,Pablo Pauly,Male,France
Going to Brazil,2016,Vanessa Guide,Female,France
Passion,2016,Marco Horanieh,Male,France
I Feel Good,2018,Jean Dujardin,Male,France
Arctic Heart,2016,Charlotte Le Bon,Female,France
En moi,2016,Yvan Attal,Male,France
Back to Mom's,2016,Josiane Balasko,Female,France
Meteorites,2018,Zéa Duprez,Male,France
Tamara,2016,Héloïse Martin,Female,France
Père fils thérapie!,2016,Richard Berry,Male,France
My Life with James Dean,2017,Johnny Rasse,Male,France
Moka,2016,Emmanuelle Devos,Female,France
Keep Going,2018,Virginie Efira,Female,France
Murder in Lille,2017,Richard Berry,Male,France
All About Mothers,2018,Audrey Fleurot,Female,France
L'amour flou - Come separarsi e restare amici,2018,Romane Bohringer,Female,France
Dark Inclusion,2016,Niels Schneider,Male,France
Le rire de ma mère,2017,Suzanne Clément,Female,France
Diane Has the Right Shape,2017,Clotilde Hesme,Female,France
Thirst Street,2017,Anjelica Huston,Female,France
Carole Matthieu,2016,Isabelle Adjani,Female,France
Number One,2017,Emmanuelle Devos,Female,France
Divorce French Style,2016,Laurent Lafitte,Male,France
My Guy,2018,Nicolas Duvauchelle,Male,France
Territory of Love,2018,Déborah François,Female,France
Nightshot,2018,Nathalie Couturier,Male,France
A Wedding,2016,Lina El Arabi,Female,France
Our Struggles,2018,Romain Duris,Male,France
The Pitiful,2017,Damien Bonnard,Male,France
Into the Forest,2016,Jérémie Elkaïm,Male,France
The Wanderings of Ivan,2018,Aram Arakelyan,Male,France
"Joséphine, Pregnant & Fabulous",2016,Marilou Berry,Female,France
Brice 3,2016,Jean Dujardin,Male,France
Ceasefire,2016,Romain Duris,Male,France
The Stopover,2016,Soko,Female,France
Corporate,2017,Céline Sallette,Female,France
The Girl Without Hands,2016,Anaïs Demoustier,Female,France
Great Minds,2017,Denis Podalydès,Male,France
Fast Convoy,2016,Benoît Magimel,Male,France
In the Forests of Siberia,2016,Raphaël Personnaz,Male,France
The Price of Success,2017,Tahar Rahim,Male,France
Love in Lapland,2017,Julie De Bona,Female,France
Kiss Me!,2017,Océan,Female,France
Daydreams,2016,Clotilde Hesme,Female,France
Tour de France,2016,Gérard Depardieu,Male,France
Struggle for Life,2016,Vincent Macaigne,Male,France
Herculanum,2016,Jérémie Elkaïm,Male,France
Ladies,2017,Florence Foresti,Female,France
Vincent,2016,Alexandra Lamy,Female,France
Unveiled,2018,Lola Créton,Female,France
4 Days in France,2016,Pascal Cervo,Male,France
Look at Me,2018,Nidhal Saadi,Male,France
Paris Pigalle,2018,Guillaume Canet,Male,France
Merrick,2017,Affif Ben Badra,Male,France
Let the Girls Play,2018,Max Boublil,Male,France
Achoura,2018,Sofiia Manousha,Female,France
Marie-Francine,2017,Valérie Lemercier,Female,France
Father and Sons,2018,Vincent Lacoste,Male,France
Taro,2016,Jules Houplain,Male,France
Apnée,2016,Céline Fuhrer,Male,France
Spirou & Fantasio's Big Adventures,2018,Monsieur Poulpe,Male,France
Gaspard at the Wedding,2017,Félix Moati,Male,France
Les Tuche 2: The American Dream,2016,Jean-Paul Rouve,Male,France
The Canterville Ghost,2016,Audrey Fleurot,Female,France
Odol Gorri,2018,Noée Abita,Female,France
L'île jaune,2016,Ena Letourneux,Male,France
Maryline,2017,Adeline D'Hermy,Female,France
Tomorrow and Thereafter,2017,Luce Rodriguez,Male,France
Twisting Fate,2016,Noémie Merlant,Female,France
Milla,2017,Severine Jonckeere,Male,France
The Summer of All My Parents,2016,Luna Lou,Female,France
Head Above Water,2018,Diane Rouxel,Female,France
Joint Custody,2017,Didier Bourdon,Male,France
Poke,2018,Claire Lafutt,Male,France
The Aquatic Effect,2016,Samir Guesmi,Male,France
The Ideal,2016,Gaspard Proust,Male,France
A Taste of Ink,2016,Kévin Azaïs,Male,France
The New Life of Paul Sneijder,2016,Thierry Lhermitte,Male,France
Chouf,2016,Sofian Khammes,Male,France
Everyone's Life,2017,Eric Dupond-Moretti,Male,France
Barrage,2017,Lolita Chammah,Female,France
Soren,2018,Willy Cartier,Male,France
Sophie's Misfortunes,2016,Caroline Grant,Female,France
A Violent Life,2017,Jean Michelangeli,Male,France
When Margaux Meets Margaux,2018,Sandrine Kiberlain,Female,France
Whatever Happened to My Revolution,2018,Judith Davis,Female,France
Truffa per la vittoria,2018,Ahmed Sylla,Male,France
La sincérité,2017,Jeanne Damas,Male,France
Tuer un homme,2016,Frédéric Pierrot,Male,France
Mystery at the Place Vendôme,2017,Marilou Berry,Female,France
Kiss & Tell,2018,Karin Viard,Female,France
Murder in Tours,2018,Isabel Otero,Female,France
Love Blooms,2018,Paul Delbreil,Male,France
Some Like It Veiled,2017,Félix Moati,Male,France
Odd Job,2016,Romain Duris,Male,France
Not on My Watch,2017,Virginie Efira,Female,France
Scream Returns,2018,Arthur Lang,Male,France
Loue-moi!,2017,Déborah François,Female,France
K.O.,2017,Laurent Lafitte,Male,France
Catch the Wind,2017,Sandrine Bonnaire,Female,France
Blockbuster,2018,Syrus Shahidi,Male,France
Bangkok Nites,2016,Subenja Pongkorn,Male,France
Sleeping Beauty,2016,Niels Schneider,Male,France
I Am Not a Swan,2016,Axel Giudicelli,Male,France
Bécassine!,2018,Emeline Bayart,Female,France
Féminin plurielles,2018,Lise Bellynck,Female,France
Strange Birds,2017,Lolita Chammah,Female,France
Les ex,2017,Jean-Paul Rouve,Male,France
Solange and the living,2016,Ina Mihalache,Male,France
"Marion, 13 ans pour toujours",2016,Julie Gayet,Female,France
The Tower,2018,Aïssa Maïga,Female,France
Everything's Better than a Hooker,2018,Zenitha Smith Westberg,Male,France
Off Ice,2017,Claire Lafutt,Male,France
Marion,2018,Yasmina Akenoun,Male,France
A Bun in the Oven,2016,Karin Viard,Female,France
Mr. Know-It-All,2018,Arnaud Ducret,Male,France
Stalin's Couch,2016,Gérard Depardieu,Male,France
Mercenary,2016,Toki Pilioko,Male,France
Crisis Jung,2018,Martial Le Minoux,Male,France
Play It Like a Man,2018,Simon Boutin,Male,France
Ma fille,2018,Roschdy Zem,Male,France
Mescaline,2018,Agathe Bonitzer,Female,France
Amare Amaro,2018,Syrus Shahidi,Male,France
"The First, the Last",2016,Albert Dupontel,Male,France
Beyond the Mirror,2016,Camélia Montassere,Male,France
The New Adventures of Cinderella,2017,Marilou Berry,Female,France
The Hitchhiker,2018,Éric Caravaca,Male,France
Murder in Maussane,2017,Florence Pernel,Female,France
Breath of Life,2018,Jérémie Renier,Male,France
Permanent Green Light,2018,Benjamin Sulpice,Male,France
Crush in Jaipur,2016,Lucie Lucas,Female,France
Du soleil dans mes yeux,2018,Clara Ponsot,Female,France
The Full House,2018,Arnaud Ducret,Male,France
Paris Prestige,2016,Reda Kateb,Male,France
My Mother Is Crazy,2018,Fanny Ardant,Female,France
Elementary,2016,Sara Forestier,Female,France
Les Enfants de la chance,2016,Philippe Torreton,Male,France
Le cancre,2016,Paul Vecchiali,Male,France
Right Here Right Now,2016,Agathe Bonitzer,Female,France
La nuit je mens,2017,Sigrid Bouaziz,Female,France
Tamara Vol. 2,2018,Héloïse Martin,Female,France
Iceberg,2016,Patrick d'Assumçao,Male,France
"Stars 80, la suite",2017,Richard Anconina,Male,France
La Dream Team,2016,Medi Sadoun,Male,France
Entre deux mères,2016,Odile Vuillemin,Female,France
Murder in Luberon,2018,Florence Pernel,Female,France
The Invitation,2016,Nicolas Bedos,Male,France
Cléo & Paul,2018,Cléo Demoustier,Male,France
La sainte famille,2017,Stanley Weber,Male,France
The Party's Over,2017,Zita Hanrot,Female,France
My Husband's Husband,2016,Julie Depardieu,Female,France
Northern Wind,2017,Philippe Rebbot,Male,France
Best Intentions,2018,Agnès Jaoui,Female,France
Fractures,2017,Alexandra Naoum,Female,France
The Mercy of the Jungle,2018,Stéphane Bak,Male,France
The Brigade,2017,Roschdy Zem,Male,France
Apparition,2016,Philippe Delaoutre,Male,France
L'école est finie,2018,Bérengère Krief,Female,France
The Poisoning Angel,2016,Déborah François,Female,France
West Coast,2016,Devi Couzigou,Male,France
To the Top,2017,Kev Adams,Male,France
9 Fingers,2017,Paul Hamy,Male,France
Mariam,2016,Oulaya Amamra,Female,France
Le scandale Clouzot,2017,Henri Arius,Male,France
Par instinct,2017,Alexandra Lamy,Female,France
Meurtres à Lille,2018,Annelise Hesme,Female,France
Demi-soeurs,2018,Sabrina Ouazani,Female,France
Do It Right,2017,Khaled Alouach,Male,France
Late Summer,2016,Bente Børsum,Female,France
Murder in the Tarentaise Valley,2018,Grégori Derangère,Male,France
Public Friends,2016,Kev Adams,Male,France
Thirst for Life,2017,Claire Keim,Female,France
Les affamés,2018,Louane Emera,Female,France
The Traveller,2016,Rodrigue Sleiman,Male,France
Jusqu'à ce que la mort nous unisse,2018,Bruno Debrandt,Male,France
Boule & Bill 2,2017,Franck Dubosc,Male,France
Crash Test Aglaé,2017,India Hair,Female,France
Marie and the Misfits,2016,Pierre Rochefort,Male,France
Honey Bunny,2017,Pierre-François Martin-Laval,Male,France
Tapette,2016,Caroline Anglade,Female,France
The Test of Love,2017,Marie-Josée Croze,Female,France
Wùlu,2016,Ibrahim Koma,Male,France
A Bright Blue Sky,2017,Léo Legrand,Male,France
Love in Vienna,2018,Barbara Cabrita,Female,France
Mad Mom,2018,Audrey Lamy,Female,France
La Cicciolina. Godmother of Scandal,2016,Ilona Staller,Female,France
Stolen Babies,2016,Sandrine Bonnaire,Female,France
Ulysses & Mona,2018,Manal Issa,Female,France
Achoo,2018,Benoît Allemane,Male,France
Murder in Devil's Bridge,2018,Elodie Frenck,Female,France
À 2 heures de Paris,2018,Erika Sainte,Female,France
Past Imperfect,2016,Evelyne Brochu,Female,France
Murder in Martigues,2016,Florence Pernel,Female,France
Don't Leave Me,2016,Lina El Arabi,Female,France
In the Game,2018,Thierry Lhermitte,Male,France
Just a Fling,2017,Amaury de Crayencour,Male,France
Louis-Ferdinand Céline,2016,Denis Lavant,Male,France
Gros chagrin,2017,Swann Arlaud,Male,France
Wallay,2017,Makan Nathan Diarra,Male,France
Death in the Soul,2018,Hugo Becker,Male,France
Endangered Species,2017,Alice Isaaz,Female,France
False Confessions,2017,Isabelle Huppert,Female,France
The Eye of Silence,2016,Xin Wang,Female,France
Miss Impossible,2016,Léna Magnien,Male,France
The President's Hat,2016,Frédéric Diefenthal,Male,France
Comment tuer sa mère,2018,Chantal Ladesou,Female,France
Tout schuss,2016,José Garcia,Male,France
Mes Frères,2018,David Arribe,Male,France
The Girl from the Pool,2017,Stefan Crepon,Male,France
En attendant Violette,2017,Gary Hottegindre,Male,France
The Delegation,2018,Viktor Zhusti,Male,France
Les têtes de l'emploi,2016,Franck Dubosc,Male,France
The End,2016,Gérard Depardieu,Male,France
The Apple of My Eye,2016,Mélanie Bernier,Female,France
Release the Dogs,2018,Alice de Lencquesaing,Female,France
The Winkles,2017,Tiphaine Daviot,Female,France
Judith Hotel,2018,Sarah Calcine,Male,France
Détour,2017,Alain Azerot,Male,France
Neuilly Yo Mama II,2018,Denis Podalydès,Male,France
La voix humaine,2018,Elsa Zylberstein,Female,France
Love in Bora Bora,2018,Laëtitia Milot,Female,France
Eva,2016,Emanuele Arioli,Male,France
Fuck Them All,2016,Misungui Bordelle,Male,France
Mystère à l'Élysée,2018,Clémentine Célarié,Female,France
Arrête ton cinéma!,2016,Sylvie Testud,Female,France
Mystère à la Sorbonne,2018,Mélanie Bernier,Female,France
Waiting for the Barbarians,2017,Fitzgerald Berthon,Male,France
The Origin of Violence,2016,Stanley Weber,Male,France
Lola Pater,2017,Fanny Ardant,Female,France
Dieumerci!,2016,Lucien Jean-Baptiste,Male,France
Willy 1er,2016,Daniel Vannet,Male,France
Children of the Lie,2018,Melodie Raymond Dejoie,Female,France
Chanel No. 5 L'eau: 'You Know Me and You Don't',2016,Lily-Rose Depp,Female,France
Back in Business,2017,Jean-Pierre Bacri,Male,France
The Cold Front,2016,Darya Charusha,Female,France
Mountain Fever,2017,Julien Caplan,Male,France
Soul Mates,2018,Adèle Wismes,Female,France
Rattrapage,2017,Anthony Sonigo,Male,France
Road to Istanbul,2016,Astrid Whettnall,Female,France
Bad Buzz,2017,Eric Metzger,Male,France
La mère à boire,2016,Emmanuelle Devos,Female,France
"Adieu, mon soldat indien",2016,Paloma Coquant,Female,France
Unrest,2017,Lilas Nagoya,Male,France
Vendeur,2016,Gilbert Melki,Male,France
"Cornelius, the Howling Miller",2017,Bonaventure Gacon,Male,France
Krank,2018,Mia Jacob,Male,France
Falling for Love,2018,Benjamin Voisin,Male,France
Little Hands,2017,Emile Moulron Lejeune,Male,France
Les fantômes du Havre,2018,Barbara Cabrita,Female,France
"My Mum, Cancer and Me",2018,Émilie Dequenne,Female,France
Paul Sanchez Is Back!,2018,Laurent Lafitte,Male,France
Lead Me Home,2016,Pascal Elso,Male,France
Rise of a Star,2017,Dorothée Gilbert,Male,France
Breathe,2016,Victor Meutelet,Male,France
Interrail,2018,Marie Zabukovec,Female,France
Le Pérou,2017,Alba Gaïa Bellugi,Female,France
Une vie ailleurs,2017,Isabelle Carré,Female,France
Kokoro,2016,Isabelle Carré,Female,France
"Mère et Fille, California Dream",2016,Lubna Gourion,Female,France
A New Life,2018,Émilie Dequenne,Female,France
Wicked Game,2016,Michèle Laroque,Female,France
Murder in the Auvergne Mountains,2017,Julie De Bona,Female,France
La bande à Juliette,2016,Faustine Levin,Male,France
Murder in Aquitaine,2018,Lucie Lucas,Female,France
On the Sly,2017,Franck Gastambide,Male,France
C'est tout pour moi,2017,Nawell Madani,Female,France
Nous nous marierons,2016,Karim El Hayani,Male,France
Paroles,2016,Joséphine Jobert,Female,France
Les vilains,2016,Arthur Guillaume,Male,France
The Truk,2018,Sandor Funtek,Male,France
Murder on Aix Island,2017,Julie Ferrier,Female,France
Our Patriots,2017,Marc Zinga,Male,France
Wandering Hearts,2017,Anne Schmitz,Male,France
Interlude,2016,Vincent Winterhalter,Male,France
Murders in Valenciennes,2018,Stéphane Freiss,Male,France
Pendant que les champs brûlent,2018,Nina Lombardo,Male,France
Conversation avec Romy Schneider,2018,Romy Schneider,Female,France
Damoclès,2016,Manu Payet,Male,France
Bonheur Académie,2017,Laure Calamy,Female,France
The Plessis Girls,2016,Sandrine Bonnaire,Female,France
Murder in Saint-Paul De Vence,2017,Mimie Mathy,Female,France
Imposture,2017,Laura Smet,Female,France
La Légende,2018,Léopold Bellanger,Male,France
Pauline asservie,2018,Anaïs Demoustier,Female,France
Titane,2021,Vincent Lindon,Male,France
The Takedown,2022,Omar Sy,Male,France
Eiffel,2021,Romain Duris,Male,France
Benedetta,2021,Virginie Efira,Female,France
Portrait of a Lady on Fire,2019,Noémie Merlant,Female,France
"Paris, 13th District",2021,Lucie Zhang,Female,France
Happening,2021,Anamaria Vartolomei,Female,France
Anna,2019,Sasha Luss,Female,France
Bergman Island,2021,Vicky Krieps,Female,France
Petite Maman,2021,Joséphine Sanz,Male,France
Restless,2022,Franck Gastambide,Male,France
Lux Æterna,2019,Béatrice Dalle,Female,France
Curiosa,2019,Noémie Merlant,Female,France
Stars at Noon,2022,Margaret Qualley,Female,France
Lost Illusions,2021,Benjamin Voisin,Male,France
Perfect Nanny,2019,Karin Viard,Female,France
Close,2022,Eden Dambrine,Male,France
Oxygen,2021,Mélanie Laurent,Female,France
The Grandmother,2021,Almudena Amor,Female,France
Deception,2021,Denis Podalydès,Male,France
After Blue,2021,Elina Löwensohn,Female,France
Clèves,2022,Louisiane Gouverneur,Female,France
Summer of 85,2020,Félix Lefebvre,Male,France
Super-héros malgré lui,2021,Philippe Lacheau,Male,France
Big Bug,2022,Isabelle Nanty,Female,France
Cuties,2020,Fathia Youssouf,Female,France
The Wolf and the Lion,2021,Molly Kunz,Female,France
Final Cut,2022,Romain Duris,Male,France
Brother and Sister,2022,Marion Cotillard,Female,France
France,2021,Léa Seydoux,Female,France
Some Like It Rare,2021,Marina Foïs,Female,France
Madame Claude,2021,Karole Rocher,Female,France
Pil's Adventures,2021,Kaycie Chase,Female,France
An Officer and a Spy,2019,Louis Garrel,Male,France
An Easy Girl,2019,Mina Farid,Female,France
Aline,2020,Valérie Lemercier,Female,France
The Story of My Wife,2021,Léa Seydoux,Female,France
Neptune Frost,2021,Cheryl Isheja,Male,France
The Stronghold,2020,Gilles Lellouche,Male,France
Between Two Worlds,2021,Hélène Lambert,Male,France
Spoiled Brats,2021,Gérard Jugnot,Male,France
Fire,2022,Juliette Binoche,Female,France
Friendzone,2021,Mickaël Lumière,Male,France
Everything Went Fine,2021,Sophie Marceau,Female,France
Le chant du loup,2019,François Civil,Male,France
Beautiful Minds,2021,Bernard Campan,Male,France
The Passengers of the Night,2022,Charlotte Gainsbourg,Female,France
Ladybug & Cat Noir: Awakening,2022,Cristina Valenzuela,Female,France
The Mad Women's Ball,2021,Lou de Laâge,Female,France
The Summit of the Gods,2021,Lazare Herson-Macarel,Male,France
Anaïs in Love,2021,Anaïs Demoustier,Female,France
I Love America,2022,Sophie Marceau,Female,France
Corsage,2022,Vicky Krieps,Female,France
Les Misérables,2019,Damien Bonnard,Male,France
"Mektoub, My Love: Intermezzo",2019,Shaïn Boumedine,Male,France
Meander,2020,Gaia Weiss,Female,France
The Advent Calendar,2021,Eugénie Derouand,Male,France
Zero Fucks Given,2021,Adèle Exarchopoulos,Female,France
Adieu Monsieur Haffmann,2021,Daniel Auteuil,Male,France
Only the Animals,2019,Denis Ménochet,Male,France
Peter von Kant,2022,Denis Ménochet,Male,France
Maigret,2022,Gérard Depardieu,Male,France
Rebel,2022,Lubna Azabal,Female,France
White as Snow,2019,Lou de Laâge,Female,France
Proxima,2019,Eva Green,Female,France
Rogue City,2020,Lannick Gautry,Male,France
The Translators,2019,Lambert Wilson,Male,France
Sibyl,2019,Virginie Efira,Female,France
La Belle Époque,2019,Daniel Auteuil,Male,France
The Truth,2019,Catherine Deneuve,Female,France
I Lost My Body,2019,Hakim Faris,Male,France
Haters,2021,Kev Adams,Male,France
OSS 117: From Africa with Love,2021,Jean Dujardin,Male,France
Hell Hath No Fury,2021,Nina Bergman,Female,France
Two of Us,2019,Barbara Sukowa,Female,France
Sentinelle,2021,Olga Kurylenko,Female,France
Lost Bullet,2020,Alban Lenoir,Male,France
"My Donkey, My Lover & I",2020,Laure Calamy,Female,France
Rise,2022,Marion Barbeau,Female,France
The Operative,2019,Diane Kruger,Female,France
Bye Bye Morons,2020,Virginie Efira,Female,France
One Fine Morning,2022,Léa Seydoux,Female,France
Incredible But True,2022,Alain Chabat,Male,France
The Young Lovers,2021,Fanny Ardant,Female,France
The Accusation,2021,Ben Attal,Male,France
Full Time,2021,Laure Calamy,Female,France
How I Became a Super Hero,2020,Pio Marmaï,Male,France
Haute couture,2021,Nathalie Baye,Female,France
Goliath,2022,Gilles Lellouche,Male,France
Ténor,2022,Michèle Laroque,Female,France
Madeleine Collins,2021,Virginie Efira,Female,France
Waiting for Bojangles,2021,Romain Duris,Male,France
The Specials,2019,Vincent Cassel,Male,France
Forever Young,2022,Nadia Tereszkiewicz,Female,France
Mascarade,2022,Isabelle Adjani,Female,France
Memory Box,2021,Rim Turki,Female,France
Mandibles,2020,Grégoire Ludig,Male,France
Champagne!,2022,Elsa Zylberstein,Female,France
Peaceful,2021,Catherine Deneuve,Female,France
Pacifiction,2022,Benoît Magimel,Male,France
Falcon Lake,2022,Joseph Engel,Male,France
Adoration,2019,Thomas Gioria,Male,France
Bloody Oranges,2021,Alexandre Steiger,Male,France
Promises,2021,Isabelle Huppert,Female,France
The Swarm,2020,Suliane Brahim,Female,France
Maison de retraite,2022,Kev Adams,Male,France
Charlotte,2021,Keira Knightley,Female,France
Deerskin,2019,Jean Dujardin,Male,France
Tori and Lokita,2022,Claire Bodson,Female,France
Night Shift,2020,Virginie Efira,Female,France
Vicky and Her Mystery,2021,Vincent Elbaz,Male,France
"Arthur, malédiction",2022,Vadim Agid,Male,France
Vanishing,2021,Olga Kurylenko,Female,France
Nobody Has to Know,2021,Michelle Fairley,Female,France
Who You Think I Am,2019,Juliette Binoche,Female,France
Mermaid in Paris,2020,Tchéky Karyo,Male,France
The Five Devils,2022,Adèle Exarchopoulos,Female,France
Don Juan,2022,Virginie Efira,Female,France
Smoking Causes Coughing,2022,Oulaya Amamra,Female,France
Final Set,2020,Alex Lutz,Male,France
"Yakari, a Spectacular Journey",2020,Diana Amft,Female,France
Atlantics,2019,Mame Bineta Sane,Female,France
Slalom,2020,Noée Abita,Female,France
Villa Caprice,2020,Niels Arestrup,Male,France
Another World,2021,Vincent Lindon,Male,France
A Tale of Love and Desire,2021,Sami Outalbali,Male,France
La brigade,2022,Audrey Lamy,Female,France
Dear Mother,2020,Laurent Lafitte,Male,France
More Than Ever,2022,Vicky Krieps,Female,France
Pompei,2019,Aliocha Schneider,Male,France
The Audition,2019,Nina Hoss,Female,France
Get In,2019,Adama Niane,Male,France
The Speech,2020,Benjamin Lavernhe,Male,France
The Rose Maker,2020,Catherine Frot,Female,France
Papicha,2019,Lyna Khoudri,Female,France
Kaamelott: First Installment,2021,Alexandre Astier,Male,France
The Wannabes,2022,Grégoire Ludig,Male,France
Lingui,2021,Achouackh Abakar Souleymane,Male,France
As bestas,2022,Denis Ménochet,Male,France
Mama Weed,2020,Isabelle Huppert,Female,France
"The Things We Say, the Things We Do",2020,Camélia Jordana,Female,France
Erotic,2020,Eva Langlet,Male,France
Good Mother,2021,Halima Benhamed,Male,France
Men on the Verge of a Nervous Breakdown,2022,Thierry Lhermitte,Male,France
Father & Soldier,2022,Omar Sy,Male,France
Alice,2019,Emilie Piponnier,Female,France
The Restless,2021,Leïla Bekhti,Female,France
Fantasies,2021,Denis Podalydès,Male,France
Frankie,2019,Isabelle Huppert,Female,France
My Zoe,2019,Julie Delpy,Female,France
Irréductible,2022,Jérôme Commandeur,Male,France
Simple Passion,2020,Laetitia Dosch,Female,France
"Someone, Somewhere",2019,François Civil,Male,France
Fag,2019,Paul Gomerieux,Male,France
Icarus,2022,Camille Cottin,Female,France
Playlist,2021,Sara Forestier,Female,France
De Gaulle,2020,Lambert Wilson,Male,France
