title,release_year,main_character_name,main_character_gender,country
Velociraptor,2014,Pablo Mezz,Male,Mexico
The Thin Yellow Line,2015,Damián Alcázar,Male,Mexico
Aire,2015,Dafne Sabag,Male,Mexico
Las Aparicio,2015,Ana de la Reguera,Female,Mexico
Gloria,2014,Sofía Espinosa,Female,Mexico
Words with Gods,2014,Yaël Abecassis,Male,Mexico
The Similars,2015,Gustavo Sánchez Parra,Male,Mexico
I Don't Know Whether to Slit My Wrists or Leave Them Long,2013,Ludwika Paleta,Female,Mexico
"Good Day, Ramon",2013,Kristyan Ferrer,Male,Mexico
Seducción (aka Secreto De Amor),2014,Alejandro Camacho,Male,Mexico
Ladronas de Almas,2015,Sofía Sisniega,Female,Mexico
Broken Skin,2014,Luis Fernando Schivy,Male,Mexico
Club Sandwich,2013,María Renée Prudencio,Female,Mexico
The Popcorn Chronicles,2014,Andrés Bustamante,Male,Mexico
Me Late Chocolate,2013,Karla Souza,Female,Mexico
Eva Doesn't Sleep,2015,Gael García Bernal,Male,Mexico
Ardor,2014,Gael García Bernal,Male,Mexico
Honeymoon,2015,Hector Kotsifakis,Male,Mexico
A Monster with a Thousand Heads,2015,Jana Raluy,Male,Mexico
Pulling Strings,2013,Jaime Camil,Male,Mexico
Darker Than Night,2014,Zuria Vega,Female,Mexico
7 Años de Matrimonio,2013,Ximena Herrera,Female,Mexico
Through the Eyes,2013,Mónica Del Carmen,Female,Mexico
Sand Dollars,2014,Geraldine Chaplin,Female,Mexico
El cumple de la abuela,2015,Susana Alexander,Female,Mexico
Trémulo,2015,Benny Emmanuel,Male,Mexico
Menage à trois,2015,Mabel Cadena,Female,Mexico
Perpetual Sadness,2014,Gabriela Cartol,Female,Mexico
The Amazing Catfish,2013,Lisa Owen,Female,Mexico
"Tlatelolco, Verano de 68",2013,Teresa Ruiz,Female,Mexico
La teta de Botero,2014,Humberto Busto,Male,Mexico
Archivo 253,2015,Michel Chauvet,Male,Mexico
Dariela los martes,2014,Paola Nuñez,Female,Mexico
La esposa de mi jefe,2014,Zaida Mafud,Female,Mexico
El garrote navideño,2015,Alberto Rojas,Male,Mexico
Esclava,2014,Natalia Guzmán,Male,Mexico
Warehoused,2015,José Carlos Ruiz,Male,Mexico
Una última y nos vamos,2015,Héctor Bonilla,Male,Mexico
Sugar Kisses,2013,César Kancino,Male,Mexico
Elvira I Will Give You My Life But I'm Using It,2014,Cecilia Suárez,Female,Mexico
Love of My Loves,2014,Sandra Echeverría,Female,Mexico
Demon Inside,2013,Paz Vega,Female,Mexico
The Land of Silence,2014,Gilberto Barraza,Male,Mexico
Eddie Reynolds y Los Ángeles de Acero,2014,Luis Alberti,Male,Mexico
Sexennial Plan,2014,Miriam Balderas,Male,Mexico
The Heirs,2015,Máximo Hollander,Male,Mexico
They Are All Dead,2014,Elena Anaya,Female,Mexico
Relaciones inesperadas,2014,Arianna Conde,Female,Mexico
The Well,2013,Tania Arredondo,Male,Mexico
LuTo,2013,Juan Pablo Campa,Male,Mexico
Cambio de ruta,2014,Héctor Jiménez,Male,Mexico
Que viva la música,2015,Paulina Dávila,Female,Mexico
El Jeremías,2015,Martín Castro,Male,Mexico
Los árboles mueren de pie,2015,Jaime Camil,Male,Mexico
Paradise,2013,Andrés Almeida,Male,Mexico
Ciudadano Buelna,2013,Sebastián Zurita,Male,Mexico
You Will Know What to Do with Me,2015,Mora Ferriol Avails,Male,Mexico
La hija de Moctezuma,2014,María Elena Velasco,Female,Mexico
Entrenando a mi papá,2015,Adriana Barraza,Female,Mexico
Evil Woman,2013,Florencia Raggi,Female,Mexico
Volando Bajo,2014,Gerardo Taracena,Male,Mexico
Potosí,2013,Arcelia Ramírez,Female,Mexico
Weird Is Who's Not Weird,2015,Luis Rivas,Male,Mexico
Bleak Street,2015,Patricia Reyes Spíndola,Female,Mexico
Fragmented,2014,Gwendolyn Garver,Male,Mexico
Minotaur,2015,Elizabeth Tinoco,Male,Mexico
Vidas Violentas,2015,Vanessa Bauche,Female,Mexico
Estar o no estar,2015,Flavio Medina,Male,Mexico
Alice in Marialand,2014,Bárbara Mori,Female,Mexico
Violencia,2015,Rodrigo Vélez,Male,Mexico
Cuando Volvamos a Vernos,2014,Eréndira Ibarra,Female,Mexico
Somos Mari Pepa,2013,Alejandro Gallardo,Male,Mexico
Leaf Blower,2015,Carlos Aragón,Male,Mexico
Sueños de pasión: Seducción en el cuadrilátero,2014,Bobby Larios,Male,Mexico
Dos compadres en apuros,2015,Vania Daniela,Female,Mexico
Cena para Tres,2013,Amparo Barcia,Male,Mexico
The Life After,2013,Américo Hollander,Male,Mexico
Familia Gang,2014,Rafael Inclán,Male,Mexico
El mudo,2013,Fernando Bacilio,Male,Mexico
Ladies Nice,2013,Gabriel de Cervantes,Male,Mexico
Visitantes,2014,Kate del Castillo,Female,Mexico
La Sargento Matacho,2015,Fabiana Medina,Female,Mexico
Isósceles,2013,Jorge León,Male,Mexico
Cipriana,2015,Juliana Bao,Male,Mexico
Detrás del Poder,2013,Paola Nuñez,Female,Mexico
González: falsos profetas,2014,Harold Torres,Male,Mexico
Pozoamargo,2015,Natalia de Molina,Female,Mexico
MALVERDE la verdadera historia,2014,Garate Valdez Arturo,Male,Mexico
12 Segundos,2013,Flor Payán,Female,Mexico
El dinero no cae del cielo - El aerolito,2015,Alejandro Camacho,Male,Mexico
Pistolas de Juguete,2015,Rafael Angulo,Male,Mexico
La huésped,2015,Claudia Michelle Arreola Berumen,Female,Mexico
One for the Road,2014,Luis Bayardo,Male,Mexico
Sobre ella,2013,Francisco Angelini,Male,Mexico
Asteroide,2014,Sophie Alexander-Katz,Female,Mexico
Mukbang,2015,Lizbeth Rodríguez,Female,Mexico
Más amaneceres,2013,Ximena Arechiga,Male,Mexico
Carreteras,2013,Gimena Gómez,Female,Mexico
El embrujo de Fátima,2015,Esmeralda Cervantes,Female,Mexico
Dodo,2014,Fernando Banda,Male,Mexico
31 días,2013,Irán Castillo,Female,Mexico
Enero,2015,Ernesto Hernández Doblas,Male,Mexico
Manuela Jankovic's War,2014,Karina Gidi,Female,Mexico
El Niño y El Delfín,2014,Mark Tacher,Male,Mexico
Yo no creo en los hombres... el origen,2015,Alejandro Camacho,Male,Mexico
Ramona,2014,Columba Domínguez,Female,Mexico
La Sagrada Solución,2015,Horacio Castelo,Male,Mexico
Las búsquedas,2013,Arcelia Ramírez,Female,Mexico
The Hours with You,2014,Cassandra Ciangherotti,Female,Mexico
Cumbres,2013,Aglae Lingow,Male,Mexico
La Pascualita,2015,Carmen Beato,Female,Mexico
Con mis propias manos,2015,Roberto Palazuelos,Male,Mexico
Norte Estrecho,2015,Carmen Salinas,Female,Mexico
La piedad,2013,Daniela Gómez,Male,Mexico
Mil capas,2015,Sonia Couoh,Female,Mexico
Inercia,2013,Flavio Medina,Male,Mexico
Mi mejor regalo,2013,Plutarco Haza,Male,Mexico
María Bonita,2015,Diana Bracho,Female,Mexico
Ladies Buchonas,2013,Diana Villa,Male,Mexico
How Do I Look?,2015,Tessa Ia,Female,Mexico
Sombras de Azul,2013,Seedne Bujaidar,Male,Mexico
Princesa,2014,Berkana Alarcón Braun,Male,Mexico
De mujer a mujer,2015,Rocío Verdejo,Female,Mexico
El edificio,2013,Alejandra Ambrosi,Female,Mexico
Papalotes rosas,2013,José Aguilar,Male,Mexico
Lo que nunca nos dijimos,2015,Flavia Atencio,Male,Mexico
Matando asesinos cara de perro,2015,Alfonso Ayala,Male,Mexico
En defensa propia,2015,Mauricio Isaac,Male,Mexico
El otro Cochiloco,2013,Horacio Castelo,Male,Mexico
Ni Aquí Ni Allá,2013,Cassandra Ciangherotti,Female,Mexico
Estatuas,2013,Giovanna Zacarías,Female,Mexico
Actores S.A.,2013,Raúl Méndez,Male,Mexico
The Beginning of Time,2014,Antonio Pérez Carbajal,Male,Mexico
Alter,2015,Rodrigo Azuela,Male,Mexico
Duendes,2014,Armando,Male,Mexico
Dedication,2015,Sebastián Aguirre,Male,Mexico
LALO,2015,Saul Aguilar,Male,Mexico
Kiss of Vengeance,2014,Angélica Celaya,Female,Mexico
La Noche es Joven,2015,Melissa Arroyo,Male,Mexico
400 Maletas,2014,Mercedes Hernández,Female,Mexico
La Maldad,2015,Rafael Gil Moran,Male,Mexico
El Hombre de las gerberas,2013,Carlos Montes de Oca,Male,Mexico
Fifth Floor,2014,Manuel Ojeda,Male,Mexico
El Sandwich De Mariana,2014,Anna Gaby,Male,Mexico
La mañana no comienza aquí,2014,Denisse Calixto,Male,Mexico
Perdona Nuestras Ofensas,2013,Paola Medina,Male,Mexico
Shakespeare tuvo una hermana,2013,Ximena Ayala,Female,Mexico
Bictor Ugo,2015,Hugo Del Pozo,Male,Mexico
Nuevo León Extraordinario,2014,Gael García Bernal,Male,Mexico
Monstruo,2013,Tessa Ia,Female,Mexico
Smuack,2015,Marisol Gasé,Female,Mexico
The Stone Boy,2015,Melissa Gedeón,Male,Mexico
"Suck it, boss",2015,Diana Bovio,Female,Mexico
Bolaetrapo,2013,Antonio Merlano,Male,Mexico
Bestial,2014,Andrea Galante,Female,Mexico
Gloria,2015,Adrián Aguirre,Male,Mexico
Jhoyero,2015,Berenice Almaguer,Male,Mexico
Filosofía Natural del Amor,2014,Sae Bluff,Male,Mexico
El lado oscuro de la luz,2013,José Carlos Ruiz,Male,Mexico
Porcelana,2013,Mónica Bejarano,Female,Mexico
Implacable,2014,Guido Gueta,Male,Mexico
Entropía de un hombre ordinario,2015,César Alams,Male,Mexico
Corre Sin Mirar Atrás,2013,David Gaitán,Male,Mexico
Arma Blanca,2013,Mónica Del Carmen,Female,Mexico
Intimate Witness,2015,Felipe Colombo,Male,Mexico
Amigos distantes,2014,Sergio Mayer,Male,Mexico
De amores y abarrotes,2015,María Evoli,Female,Mexico
3:6 Until Sunrise,2013,Molly Dugan,Male,Mexico
72 Horas,2014,Andrés Almeida,Male,Mexico
El Aire es Dulce Aquí,2013,Natalia De Alba,Male,Mexico
Beneath the Same Skin,2015,José Luis Badalt,Male,Mexico
Jerusalén,2013,José Carriedo,Male,Mexico
El Mensajero,2015,Oscar Medellín,Male,Mexico
Polos,2013,Iván Arana,Male,Mexico
Los Hijos De Sión,2014,Sebastián Aguirre,Male,Mexico
The Greatest House in the World,2015,Gloria López,Male,Mexico
Los contreras family,2014,Erando González,Male,Mexico
Quiero Caminar Contigo,2014,Miguel Sesma,Male,Mexico
Andrea Within a Box,2014,Karla Fuentes,Female,Mexico
Ángeles de la noche,2014,Roberto Ballesteros,Male,Mexico
Al final del día,2014,Hanne Jimenez,Male,Mexico
Love and Faith,2015,Daniel Tovar,Male,Mexico
Luces Brillantes,2015,Desiderio Däxuni,Male,Mexico
Ánima Sola,2015,Conchi León,Female,Mexico
Night of Resurrections,2015,Javier Díaz Dalannais,Male,Mexico
Vladimir en mi,2013,Federico Porras Jr.,Male,Mexico
Alexfilm,2015,Alejandro Alva,Male,Mexico
Asesino desde el vientre,2013,Garate Valdez Arturo,Male,Mexico
The Dinosaurs Extinction,2014,Alberto Agnesi,Male,Mexico
Soy Quintana Roo,2013,Demián Bichir,Male,Mexico
Están Aquí,2014,Silvia Carrillo,Male,Mexico
Los Ocho,2015,Martín Barba,Male,Mexico
Patient 27,2014,Marcos Duarte,Male,Mexico
F*ggot,2014,Mónica Bejarano,Female,Mexico
Zoé: 08.11.14,2015,Sergio Acosta,Male,Mexico
De agua,2013,Alfonso Dosal,Male,Mexico
Hagamos un corto,2015,José Luis Badalt,Male,Mexico
Me Pesas en la Cabeza,2013,Alejandra Ambrosi,Female,Mexico
Nochebuena,2014,Ignacio Guadalupe,Male,Mexico
No estaba muerto andaba de parranda,2013,Charly Valentino,Male,Mexico
Pasajeros,2013,Kristyan Ferrer,Male,Mexico
Último Gabinete,2015,Hugo Luna,Male,Mexico
A Separate Wind,2014,Mario Balandra,Male,Mexico
Zafo,2014,Bernardo Gael Amezcua Pineda,Male,Mexico
Indeleble,2015,Fernando Álvarez Rebeil,Male,Mexico
La banqueta,2013,Pabla Ceballos,Male,Mexico
El sonambulo,2014,Fernando Álvarez Rebeil,Male,Mexico
Soy Guerrero,2013,Luis Miguel,Male,Mexico
Where the Waves Collide,2013,Saúl Mercado,Male,Mexico
Vera,2013,Natalia Guerrero,Female,Mexico
Ciego Amor,2014,Hector Kotsifakis,Male,Mexico
La libertad de Hugo,2014,Estefanía Córdova,Male,Mexico
O ser un elefante,2013,Kristian Laurrabaquio,Male,Mexico
Two Days of Luck,2015,Alejandro Belmonte,Male,Mexico
Let Her Go,2015,Hector Kotsifakis,Male,Mexico
Roma,2018,Yalitza Aparicio,Female,Mexico
The Untamed,2016,Ruth Ramos,Female,Mexico
We Are the Flesh,2016,Noé Hernández,Male,Mexico
Knife + Heart,2018,Vanessa Paradis,Female,Mexico
Loca Por El Trabajo,2018,Bárbara de Regil,Female,Mexico
Tigers Are Not Afraid,2017,Paola Lara,Female,Mexico
Perfect Strangers,2018,Cecilia Suárez,Female,Mexico
April's Daughter,2017,Emma Suárez,Female,Mexico
I Dream in Another Language,2017,Fernando Álvarez Rebeil,Male,Mexico
Birds of Passage,2018,Carmiña Martínez,Female,Mexico
No manches Frida,2016,Omar Chaparro,Male,Mexico
Romina,2018,Francisca Lozano,Male,Mexico
You're Killing Me Susana,2016,Gael García Bernal,Male,Mexico
Salt and Fire,2016,Veronica Ferres,Female,Mexico
Don't Blame the Kid,2016,Karla Souza,Female,Mexico
Museo,2018,Gael García Bernal,Male,Mexico
The Accused,2018,Lali Espósito,Female,Mexico
Everybody Loves Somebody,2017,Karla Souza,Female,Mexico
Tales of an Immoral Couple,2016,Sebastián Aguirre,Male,Mexico
Curse of the Mayans,2017,Olga Fonda,Female,Mexico
3 idiotas,2017,Martha Higareda,Female,Mexico
The Contractor,2018,Alejandro De Hoyos,Male,Mexico
The Eternal Feminine,2017,Karina Gidi,Female,Mexico
The Inhabitant,2017,María Evoli,Female,Mexico
Downhill,2016,Bryce Draper,Male,Mexico
The Good Girls,2018,Ilse Salas,Female,Mexico
Lost Paradise,2016,Ana Claudia Talancón,Female,Mexico
Leona,2018,Naian González Norvind,Female,Mexico
Everything Else,2016,Adriana Barraza,Female,Mexico
Compadres,2016,Omar Chaparro,Male,Mexico
El tamaño sí importa,2016,Ximena Ayala,Female,Mexico
The Patriarch,2016,Zamia Fandiño,Male,Mexico
Cuernavaca,2017,Carmen Maura,Female,Mexico
Dibujando el Cielo,2018,Maite Perroni,Female,Mexico
The Chambermaid,2018,Gabriela Cartol,Female,Mexico
El Hotel,2016,Fernanda Romero,Female,Mexico
Dos Veces Tú,2018,Melissa Barrera,Female,Mexico
Tattoo of Revenge,2018,Diana Lein,Female,Mexico
Take Me for a Ride,2016,Samanta Caicedo,Male,Mexico
1974: La posesión de Altair,2016,Diana Bovio,Female,Mexico
Parallel Roads,2016,Ludwika Paleta,Female,Mexico
The Load,2016,María Valverde,Female,Mexico
Find a Boyfriend for My Wife... PLEASE!,2016,Sandra Echeverría,Female,Mexico
Carrion,2016,Paulina Dávila,Female,Mexico
Americano,2016,Edward James Olmos,Male,Mexico
#LadyRancho,2018,Azela Robinson,Female,Mexico
Loco Love,2017,Jaime Aymerich,Male,Mexico
La prima,2018,Natasha Esca,Female,Mexico
Aliens: Zone of Silence,2017,Sarah Hester,Male,Mexico
La lengua del sol,2017,Flavia Atencio,Male,Mexico
"Thirty, Single and Fantastic",2016,Bárbara Mori,Female,Mexico
Beyond the Mountain,2018,Benny Emmanuel,Male,Mexico
Veronica,2017,Arcelia Ramírez,Female,Mexico
Ana and Bruno,2017,Galia Mayer,Male,Mexico
Tales of Mexico,2016,Irène Jacob,Female,Mexico
Boy Undone,2017,Paul Act,Male,Mexico
How to Break Up with Your Douchebag,2017,Mariana Treviño,Female,Mexico
Mi pequeño gran hombre,2018,Fernanda Castillo,Female,Mexico
Martians vs. Mexicans,2018,Omar Chaparro,Male,Mexico
Una Mujer Sin Filtro,2018,Fernanda Castillo,Female,Mexico
Las siete muertes,2017,Manuela Vellés,Female,Mexico
The Whistler: Origins,2018,Leónidas Urbina,Male,Mexico
7:19,2016,Carmen Beato,Female,Mexico
Todo Mal,2018,Marianna Burelli,Female,Mexico
Perras de barrio 2,2017,Liliana Amaya,Male,Mexico
The Darkness,2016,Brontis Jodorowsky,Male,Mexico
Mujeres infieles 5,2018,Felicitas Cutler,Female,Mexico
Compulsion,2018,Sofía Sisniega,Female,Mexico
Helena,2018,Alfonso Dosal,Male,Mexico
Vive por mí,2016,Martha Higareda,Female,Mexico
No One Will Ever Know,2018,Adriana Paz,Female,Mexico
Buy Me a Gun,2018,Ángel Rafael Yanez,Male,Mexico
La Leyenda Del Diamante,2017,Ana Layevska,Female,Mexico
Cuernito Armani,2016,Paty Blanco,Male,Mexico
El peluquero,2016,Silverio Palacios,Male,Mexico
El Club de los Insomnes,2018,Alejandra Ambrosi,Female,Mexico
Tiempo de lluvia,2018,Harold Torres,Male,Mexico
Más sabe el diablo por viejo,2018,Osvaldo Benavides,Male,Mexico
Que Pena Tu Vida,2016,José María de Tavira,Male,Mexico
Till the wedding do us part,2018,Hugo Albores,Male,Mexico
Soren,2018,Alejandra Lanza,Male,Mexico
Los paisajes,2017,Sebastián Aguirre,Male,Mexico
Nocturno,2016,Irela De Villers,Female,Mexico
After Blue,2017,José Sandoval,Male,Mexico
Alba,2016,Macarena Arias,Male,Mexico
Guie'dani's Navel,2018,Sótera Cruz,Male,Mexico
El todas mías,2018,Silverio Palacios,Male,Mexico
Island of the Dolls,2018,Isela Vega,Female,Mexico
Terror 5,2016,Airas Alban,Male,Mexico
Perras de Barrio 4,2018,Roberto Ballesteros,Male,Mexico
Angels Inc,2018,Tato Alexander,Female,Mexico
El Arribo de Conrado Sierra,2018,Luis Felipe Cortés,Male,Mexico
Purasangre,2016,Hernán Mendoza,Male,Mexico
El Baile de la Gacela,2018,Marco Antonio Calvo Coronado,Male,Mexico
Dos Fridas,2018,Maria de Medeiros,Female,Mexico
I wish I wish,2016,Israel Amescua,Male,Mexico
A Place to Be,2017,Christopher Acevedo,Male,Mexico
Eres mi pasión,2018,Mauricio Isaac,Male,Mexico
Páramo,2017,Izaak Alatorre,Male,Mexico
La Rabia de Clara,2016,Gilberto Barraza,Male,Mexico
El viaje de Keta,2018,Fabiola Campomanes,Female,Mexico
Charity,2016,Verónica Langer,Female,Mexico
History Lessons,2018,Verónica Langer,Female,Mexico
Cygnus,2017,Cassandra Ciangherotti,Female,Mexico
Zeus,2016,Daniel Saldaña,Male,Mexico
Arcángel,2018,Noé Hernández,Male,Mexico
"El que busca, encuentra",2017,Ana Brenda Contreras,Female,Mexico
The Darkest Days of Us,2017,Sophie Alexander-Katz,Female,Mexico
Deepest Fear,2018,Anabel Arriaga,Male,Mexico
Lo más sencillo es complicarlo todo,2018,Danna Paola,Female,Mexico
Sinvivir,2017,Horacio Garcia Rojas,Male,Mexico
Forward,2016,Harold Torres,Male,Mexico
La Palabra de Pablo,2018,Paola Baldion,Male,Mexico
Noches De Julio,2018,Paola Arrioja,Male,Mexico
Boys on the Rooftop,2016,Hugo Catalán,Male,Mexico
El ángel en el reloj,2017,Leonardo de Lozanne,Male,Mexico
"Como te ves, me vi",2017,Ricardo Gutiérrez,Male,Mexico
Pink,2016,Pablo Cheng,Male,Mexico
Perras de barrio 3,2018,Armando Araiza,Male,Mexico
I Hope You Are Well,2016,Cassandra Ciangherotti,Female,Mexico
Hysteria,2016,Hector Kotsifakis,Male,Mexico
Acapulco La vida va,2017,Patricio Castillo,Male,Mexico
Wind Traces,2017,Dolores Fonzi,Female,Mexico
Danza de Luna,2017,Matías Aranda,Male,Mexico
Hypnosis to be happy,2018,Antón Araiza,Male,Mexico
Happy New Year Tijuana,2018,Luis Deveze,Male,Mexico
Tamara and the Ladybug,2016,Cecilia Cantú,Male,Mexico
Cerulia,2017,Diana Bracho,Female,Mexico
The Weak Ones,2017,Jose Luis Lizarraga,Male,Mexico
El Callejón,2017,Alex Olivas,Male,Mexico
Trío Amoroso,2018,Jovanaa Andrade,Female,Mexico
Cigüeñas,2018,Jesuso López,Male,Mexico
Siempre Contigo,2016,Sebastián Aguirre,Male,Mexico
Atrás hay relámpagos,2017,Adriana Alvarez,Male,Mexico
El patrón,2016,Agustín Bernal,Male,Mexico
Violeta al fin,2017,Eugenia Chaverri,Male,Mexico
Polar Bear,2017,Luis Alberti,Male,Mexico
Help Me Make It Through the Night,2017,Hernán Mendoza,Male,Mexico
Dia Seis,2016,Andrés Montiel,Male,Mexico
Anadina,2017,Michelle Betancourt,Female,Mexico
Machos,2017,Galaxy Boy,Male,Mexico
De las muertas,2018,Tomás Rojas,Male,Mexico
H.H.L.,2016,Elyfer Torres,Female,Mexico
Despertar: Awaken,2017,Alejandra Toussaint,Female,Mexico
La familia de mi ex,2017,Ana Patricia Rojo,Female,Mexico
The Romantic Barber,2016,Maria Elena Aguilar,Male,Mexico
Insignis,2017,Salvador Espadas,Male,Mexico
Angelica,2016,Kisha Tikina Burgos,Female,Mexico
Las Reglas de la Ruina,2018,Tato Alexander,Female,Mexico
Recuperando a mi Ex,2018,Andrés Almeida,Male,Mexico
Baila!,2016,Mario Morán,Male,Mexico
The Other Side,2017,Edward Coward,Male,Mexico
Palomar,2017,Oliver Cantú Lozano,Male,Mexico
La danza de las fieras,2017,Paulina Matos,Male,Mexico
Motel Acqua,2018,Ricardo Abarca,Male,Mexico
Esperando Al Gordo,2018,Gerardo Taracena,Male,Mexico
Amir,2016,Jorge Guevara,Male,Mexico
Crímenes de pasión 2,2017,Sergio Goyri,Male,Mexico
Desaparecido,2017,Humberto Busto,Male,Mexico
Callback,2018,Javier Díaz Dueñas,Male,Mexico
MetaFilm,2017,Camila Barragán,Male,Mexico
La Hora De Salvador Romero,2017,Pedro Moreno,Male,Mexico
The Invented Biography,2018,Anne Alvaro,Female,Mexico
Time without Pulse,2016,Carmen Beato,Female,Mexico
Libre de Culpa,2017,Diego Cataño,Male,Mexico
Welcome Back,2017,Yareli Arizmendi,Female,Mexico
"Princesa, una historia verdadera",2018,Evangelina Elizondo,Female,Mexico
Acapulco Corazón,2018,Leticia Valenzuela,Male,Mexico
Seda,2018,Gérard Boyadjian,Male,Mexico
Mujeres Cabronas,2018,Victor El Indio Estrada,Male,Mexico
Barrancas,2016,Ana Lucia Camacho,Male,Mexico
Orizaba's Peak,2017,Luis Alberti,Male,Mexico
Mes nuits feront écho,2016,Éliane Préfontaine,Female,Mexico
El Vecindario 3,2016,Luisa Acevedo,Female,Mexico
Juego de héroes,2016,Sebastián Zurita,Male,Mexico
Spring,2018,Miguel Corona Barragán,Male,Mexico
Mist,2017,Sofía Espinosa,Female,Mexico
Raquel,2018,Elsa Castillo,Male,Mexico
Fausto in the dark,2017,Waldo Facco,Male,Mexico
Sangre alba,2016,Dario Yazbek Bernal,Male,Mexico
We Vanish,2018,Patricia Meneses,Male,Mexico
Brother,2017,Humberto Busto,Male,Mexico
Mist of Guilt,2018,Marina de Tavira,Female,Mexico
Colores Verdaderos,2018,Carlos Aragón,Male,Mexico
Club Amazonas,2016,Jessica Mavissa Barrera,Male,Mexico
El Ídolo,2018,Francisco de la Reguera,Male,Mexico
Getsemaní: Ego Sum Lux Mundi,2018,Alejandro Bracho,Male,Mexico
Gallero De Corazon,2018,Chuy Valencia El Cotija,Male,Mexico
Donde Nace el Agua,2018,Verónica Langer,Female,Mexico
El Expediente Atlimeyaya,2018,Viko Carpinteyro,Male,Mexico
Wrath,2016,Urko Olazabal,Male,Mexico
The Wandering Witch,2018,Michelle Betancourt,Female,Mexico
The Saying and the Said,2017,Danae González,Male,Mexico
Cantina Love,2017,Myrna Silva,Male,Mexico
Jasmines in Lidice,2017,Gladys Prince,Male,Mexico
El Lamento,2016,Isabel Burr,Female,Mexico
Deshojando Margaritas,2016,Ximena Ayala,Female,Mexico
La Voz de un Sueño,2016,Iazua Larios,Female,Mexico
The Last Romantic,2018,Ulises Galván,Male,Mexico
Dionisio Juglar,2018,Gerardo Taracena,Male,Mexico
The Tiger's Fight,2016,Hoze Meléndez,Male,Mexico
Murderous Children,2018,Luis Xavier,Male,Mexico
La suegra de todos,2016,Arianna Conde,Female,Mexico
Let People Exit Before Boarding,2018,Jamcefh Castillo,Male,Mexico
The double and only woman,2018,Fernanda Echevarría,Male,Mexico
El amor dura tres meses,2018,Francisco de la Reguera,Male,Mexico
La Vida Que Elegimos,2017,Adalid Chávez,Male,Mexico
11:11,2018,Raúl Méndez,Male,Mexico
Vida Eterna & Asociados,2016,Ilse Miranda,Male,Mexico
Tramposos con suerte,2018,Guillermo Iván,Male,Mexico
Toro Pesado,2018,Emilio Montiel,Male,Mexico
Velvet,2018,Antonia Sánchez,Male,Mexico
Tormentero,2017,José Carlos Ruiz,Male,Mexico
Lalito,2016,Enoc Leaño,Male,Mexico
Camila,2018,Cassandra Ciangherotti,Female,Mexico
Xbox one x,2018,Enrique Arrizon,Male,Mexico
Common Causes for a Clinical Condition,2016,Giovanna Zacarías,Female,Mexico
Verte Partir,2018,Paulina Antúnez,Male,Mexico
Golden Malibu,2018,Alejandro Guerrero,Male,Mexico
Los Presentes,2016,Moisés Arizmendi,Male,Mexico
Bella y Loca,2018,Irazu Aquetzalli,Male,Mexico
El fin,2017,Sebastián Aguirre,Male,Mexico
Anya,2018,Gustavo Sánchez Parra,Male,Mexico
The Uncertainty,2018,Daffne Bórquez,Male,Mexico
Vidas Cruzadas,2016,Adriana Louvier,Female,Mexico
Otro muerto,2017,Luis Alberti,Male,Mexico
El boxeador,2018,Salvador Zerboni,Male,Mexico
Seat Belt,2018,Antonio Gónzalez,Male,Mexico
In Vita Mors in Morte Vita,2018,Graciela Miguel Hacha,Male,Mexico
The Revolution and the Artists,2018,Horacio Castelo,Male,Mexico
"Yacuna, Love to life",2017,Denis Montes,Female,Mexico
The Thin Air,2018,Cassandra Ciangherotti,Female,Mexico
El ABC,2018,Karen Juantorena,Female,Mexico
Sleep Over,2016,Gustavo Sánchez Parra,Male,Mexico
Oasis,2017,Norma Pablo,Male,Mexico
The Reward,2016,Eduardo Cisneros,Male,Mexico
Fisuras,2016,Arcelia Ramírez,Female,Mexico
Rosario,2016,Ana Karina Guevara,Female,Mexico
Reset,2017,Ángel Silva,Male,Mexico
A Rock in My Path,2016,Gustavo Sánchez Parra,Male,Mexico
Cosas con las manos,2017,Alonso Chirino,Male,Mexico
Photomaton,2018,Kristyan Ferrer,Male,Mexico
Cuadros en la oscuridad,2017,Alvin Astorga,Male,Mexico
Extrema obsesión,2017,Eva Cedeño,Female,Mexico
Leaving your skin,2017,Wanda Seux,Female,Mexico
Muffin,2017,Pedro Pablo Rodríguez,Male,Mexico
Catarino y los Rurales,2018,Nestor Bojorquez,Male,Mexico
Bzzz,2016,Paula Marmolejo,Male,Mexico
El ocaso de Juan,2016,Kristyan Ferrer,Male,Mexico
Encarnación,2017,Luis Alberti,Male,Mexico
Óleos en la oscuridad,2016,Horacio Castelo,Male,Mexico
Dioses,2016,Eva Angelo,Male,Mexico
Nunca Jures Por La Luna,2016,Sergio Andicoberry,Male,Mexico
Emma (o las inconveniencias de un suicidio),2018,Teresa Suarez Grosso,Male,Mexico
La distancia,2018,Karen Martí,Male,Mexico
Dos ballenas,2017,Sebastián Aguirre,Male,Mexico
El Amor No Existe,2016,Alba Alonso,Female,Mexico
Revoltoso,2016,Jack Duarte,Male,Mexico
Viento Abajo,2017,Harold Torres,Male,Mexico
Memento Mori,2016,Aleyda Gallardo,Female,Mexico
Doritos: For The Bold,2017,Enrique Arrizon,Male,Mexico
The Last Trip,2017,Hector Kotsifakis,Male,Mexico
Memoria,2021,Tilda Swinton,Female,Mexico
Miss Bala,2019,Gina Rodriguez,Female,Mexico
