title,release_year,main_character_name,main_character_gender,country
Os Olhos de Capitu,2007,Leonardo Machado,Male,Brazil
Netto Perde Sua Alma,2001,Werner Schünemann,Male,Brazil
Loop,2002,Carlos Gregório,Male,Brazil
Diário de Um Novo Mundo,2005,Edson Celulari,Male,Brazil
Saens Peña Square,2008,Chico Díaz,Male,Brazil
Spread Through the Air,2007,Ana Carolina Lima,Female,Brazil
Chick Thing,2005,Evandro Mesquita,Male,Brazil
Celeste & Estrela,2005,Dira Paes,Female,Brazil
Meu Mundo em Perigo,2007,Rosanne Mulholland,Female,Brazil
"Aleijadinho - Paixão, Glória e Suplício",2000,Maurício Gonçalves,Male,Brazil
'Y Ikatu Xingu,2006,Gisele Bündchen,Female,Brazil
O Segredo da Princesa Lili,2007,Polliana Aleixo,Female,Brazil
A Guerra dos Paulistas,2002,Caco Ciocler,Male,Brazil
Saliva,2007,Maya Comunale,Male,Brazil
Infernos,2006,Nauro Machado,Male,Brazil
Rosa e Benjamin,2009,Helena Esteves,Male,Brazil
Depois das nove,2008,Selma Lopes,Female,Brazil
Cem Anos de Érico Veríssimo,2005,Júlio Andrade,Male,Brazil
Casas Brancas,2006,Fernanda Lima,Female,Brazil
Ressaca,2009,Sérgio Mastropasqua,Male,Brazil
Sofá Verde,2009,Guilherme Belinni,Male,Brazil
Depois da Curva,2009,Nanego Lira,Male,Brazil
"Joana e Marcelo, Amor (Quase) Perfeito",2002,Othon Bastos,Male,Brazil
Quem é?,2003,Rita Guedes,Female,Brazil
Sete Vidas,2007,Selton Mello,Male,Brazil
L'Amar,2003,Melissa Ferreira,Male,Brazil
Mater Dei,2000,Fernando Alves Pinto,Male,Brazil
Quem Vai Ficar com Mário?,2004,Thiago Lacerda,Male,Brazil
Something Like That,2006,Caroline Abras,Female,Brazil
Programa Novo,2004,André Arteche,Male,Brazil
A Terceira Morte de Joaquim Bolívar,2000,Othon Bastos,Male,Brazil
The Open Diary of R.,2005,Fábio Lucindo,Male,Brazil
Gregório de Mattos,2003,Waly Salomão,Male,Brazil
Mulheres Sexo Verdades Mentiras,2008,Júlia Lemmertz,Female,Brazil
O Dia da Caça,2000,Marcello Antony,Male,Brazil
Pato com Laranja,2004,Flávia Alessandra,Female,Brazil
O Teu Sorriso,2009,Juliana Carneiro da Cunha,Female,Brazil
Vela ao Crucificado,2009,Elza Gonçalves,Male,Brazil
As Vidas de Maria,2005,Ingra Lyberato,Female,Brazil
Brothers in Faith,2004,Thiago Lacerda,Male,Brazil
Nossa Senhora de Caravaggio,2006,Luciano Szafir,Male,Brazil
Canibais e Solidão,2006,Rodrigo Guerra,Male,Brazil
Mitos do Mondo: Por que o canguru salta em duas patas?,2004,Guilherme Briggs,Male,Brazil
Riding High,2008,Cláudio Gabriel,Male,Brazil
O Sr. e a Sra. Martins,2006,Araci Esteves,Female,Brazil
A Stem,2007,Helena Albergaria,Female,Brazil
O Quinze,2004,Karina Barum,Female,Brazil
Dias e Noites,2008,Antonio Calloni,Male,Brazil
Baseado em Fatos Reais,2001,Cassiano Carneiro,Male,Brazil
"6th Street, No Number",2003,Marco Ricca,Male,Brazil
A Day of Yesterday,2009,Xico Abreu,Male,Brazil
"06 Tiros, 60Ml",2005,Samantha Dalsoglio,Female,Brazil
Engolervilha,2003,Guilherme Briggs,Male,Brazil
The Enjoyment of Chaos,2006,Elio Copini,Male,Brazil
Cavalhadas de Pirenópolis,2005,Ângelo Antônio,Male,Brazil
Peixe Vermelho,2009,Carina Dias,Male,Brazil
Feminices,2004,Dedina Bernardelli,Female,Brazil
Manhã Transfigurada,2008,Manuela do Monte,Female,Brazil
Pérolas,2008,Juliana Amato,Male,Brazil
Depois Daquele Baile,2005,Marcos Caruso,Male,Brazil
A História de Rosa,2005,Adriana Esteves,Female,Brazil
Alice,2008,Aline Fanju,Female,Brazil
"Namíbia, Brasil",2006,Ronnie Marruda,Male,Brazil
Ex Inferis,2003,Carlos Gregório,Male,Brazil
3.33,2009,Bárbara Paz,Female,Brazil
Life Next Door,2006,Leonardo Medeiros,Male,Brazil
Rock Rocket: Doidao,2008,José Mojica Marins,Male,Brazil
Deus Jr.,2000,Alexandre Borges,Male,Brazil
Booker Pittman,2008,Edson Montenegro,Male,Brazil
Gatão de Meia Idade,2006,Alexandre Borges,Male,Brazil
A Marca do Terrir,2005,Gal Costa,Female,Brazil
B2,2001,Gal Costa,Female,Brazil
Papo de Anjo,2003,Fábio Jr.,Male,Brazil
Esses Moços,2004,Flaviana da Silva,Male,Brazil
Orangotangos,2002,André Arteche,Male,Brazil
Memento Mori,2002,Laura Cardoso,Female,Brazil
Aos pés,2009,Carla Cassapo,Male,Brazil
Doceamargo,2009,Débora Falabella,Female,Brazil
Bacuri,2002,Sandra Barsotti,Female,Brazil
Dia de Madame,2005,Iléa Ferraz,Female,Brazil
Calango Lengo: Morte e Vida sem Ver Água,2008,Chica Xavier,Female,Brazil
Pornô dos outros,2008,Vivi Fernandez,Female,Brazil
Avós,2009,Sidney Szaja Bramak,Male,Brazil
Tapa na Pantera,2006,Maria Alice Vergueiro,Female,Brazil
Eu te Darei o Céu,2005,Nanny di Lima,Male,Brazil
The Quiet and Subtle Hurricane,2002,Marcelo Brodsky,Male,Brazil
O Martelo de Vulcano,2003,Ernani Moraes,Male,Brazil
Nelson Gonçalves,2002,Alexandre Borges,Male,Brazil
Não Perca a Cabeça,2002,Bárbara Paz,Female,Brazil
Lótus,2006,Marcello Antony,Male,Brazil
Imminente Luna,2000,Raul Cortez,Male,Brazil
Salt Kiss,2007,Domingos Alcântara,Male,Brazil
O Filme do Filme Roubado do Roubo da Loja de Filme,2006,Elielson de Freitas,Male,Brazil
Timing,2009,Caco Ciocler,Male,Brazil
Paredes Nuas,2009,Angelo Brandini,Male,Brazil
Obsessão Fatal,2001,Elaine Cristina,Female,Brazil
Clarita,2007,Laura Cardoso,Female,Brazil
O Quintal dos Guerrilheiros,2005,Caio Blat,Male,Brazil
Quero Ser Jack White,2004,Rita Batata,Female,Brazil
Crepúsculo de Odin,2006,Ana Rosa,Female,Brazil
"Maridos, Amantes e Pisantes",2008,Augusto Madeira,Male,Brazil
O.D. Overdose Digital,2007,Francisco Gaspar,Male,Brazil
O Micarias,2008,Ênio Gonçalves,Male,Brazil
Mistério na Colônia,2003,Luciano Huck,Male,Brazil
O Dia M,2008,Caco Ciocler,Male,Brazil
A Morte de Narciso,2003,Maurício Bentes,Male,Brazil
Beijo francês,2009,Álamo Facó,Male,Brazil
Dá um tempo!,2008,Diego Cesar,Male,Brazil
Entre Paredes,2005,Servílio de Holanda,Male,Brazil
3 Histórias da Bahia,2001,Sérgio Mamberti,Male,Brazil
Perto de Qualquer Lugar,2007,Caroline Abras,Female,Brazil
The Temptations of Brother Sebastian,2006,Rodolfo Vaz,Male,Brazil
Luz-Lux-Lúcia,2005,Helena Ignez,Female,Brazil
O Ovo,2003,Maria Bethânia,Female,Brazil
Elite Squad 2: The Enemy Within,2010,Wagner Moura,Male,Brazil
Confessions of a Brazilian Call Girl,2011,Deborah Secco,Female,Brazil
Rio Sex Comedy,2010,Charlotte Rampling,Female,Brazil
3%,2011,Julia Ianina,Female,Brazil
Artificial Paradises,2012,Nathalia Dill,Female,Brazil
I Don't Want to Go Back Alone,2010,Ghilherme Lobo,Male,Brazil
Rat Fever,2011,Irandhir Santos,Male,Brazil
The Man from the Future,2011,Wagner Moura,Male,Brazil
The Strange Case of Angelica,2010,Pilar López de Ayala,Female,Brazil
Astral City: A Spiritual Journey,2010,Renato Prieto,Male,Brazil
I Love You Renato,2012,Ingrid Conte,Female,Brazil
Two Rabbits,2012,Fernando Alves Pinto,Male,Brazil
I'd Receive the Worst News from Your Beautiful Lips,2011,Camila Pitanga,Female,Brazil
So Hard to Forget,2010,Ana Paula Arósio,Female,Brazil
Hard Labor,2011,Helena Albergaria,Female,Brazil
Mother and Daughter,2011,Juliana Carvalho,Male,Brazil
The Clown,2011,Selton Mello,Male,Brazil
Untangle,2010,Olívia Torres,Female,Brazil
Federal Bank Heist,2011,Milhem Cortaz,Male,Brazil
Father's Chair,2012,Wagner Moura,Male,Brazil
Till Luck Do Us Part,2012,Leandro Hassum,Male,Brazil
Heleno,2011,Rodrigo Santoro,Male,Brazil
Head Over Heels,2010,Ingrid Guimarães,Female,Brazil
VIPs,2010,Wagner Moura,Male,Brazil
My Country,2011,Rodrigo Santoro,Male,Brazil
E a Vida Continua...,2012,Amanda Acosta,Female,Brazil
Craft,2010,Karine Teles,Female,Brazil
A Coleção Invisível,2012,Conceição Senna,Male,Brazil
Elvis & Madonna,2010,Simone Spoladore,Female,Brazil
We 3,2011,Gabriel Godoy,Male,Brazil
Buddies,2012,Ariel Goldenberg,Male,Brazil
América,2010,Chulpan Khamatova,Female,Brazil
The Inventor of Dreams,2012,Ícaro Silva,Male,Brazil
400 Contra 1: Uma História do Crime Organizado,2010,Daniel de Oliveira,Male,Brazil
A Casa Errada,2010,Lu Grimaldi,Female,Brazil
Soulbound,2011,Emilio Dantas,Male,Brazil
Embargo,2010,Filipe Costa,Male,Brazil
Me and My Umbrella,2010,Lucas Cotrim,Male,Brazil
Cinemaiêutica,2010,Pedro Furtado,Male,Brazil
Reflexões de um Liquidificador,2010,Ana Lúcia Torre,Female,Brazil
Boca,2010,Daniel de Oliveira,Male,Brazil
Head Over Heels 2,2012,Ingrid Guimarães,Female,Brazil
Party Crashers,2012,Marcelo Adnet,Male,Brazil
Cine Holliúdy,2012,Edmilson Filho,Male,Brazil
Did You... Score?,2012,Bruno Mazzeo,Male,Brazil
Os Senhores da Guerra,2012,André Arteche,Male,Brazil
As Mães de Chico Xavier,2011,Paulo Goulart Filho,Male,Brazil
Muita Calma Nessa Hora,2010,Andréia Horta,Female,Brazil
Trap.com,2011,Bruno Mazzeo,Male,Brazil
The Moving Creatures,2012,Cida Moreira,Female,Brazil
Swirl,2011,Maria Sebastian Martins Alvaro,Male,Brazil
Augustas,2012,Mario Bortolotto,Male,Brazil
Kings & Rats,2012,Selton Mello,Male,Brazil
The Silver Cliff,2011,Camila Amado,Female,Brazil
Amanhã Nunca Mais,2011,Lázaro Ramos,Male,Brazil
Desaparecidos,2011,Charlene Chagas,Female,Brazil
Astro: An Urban Fable in a Magical Rio de Janeiro,2012,Alexandra Dahlström,Female,Brazil
O Grande Kilapy,2012,Lázaro Ramos,Male,Brazil
Tainá: The Origin,2011,Wiranu Tembé,Male,Brazil
A Última Estação,2012,Mounir Maasri,Male,Brazil
High School Musical: O Desafio,2010,Tadeu Aguiar,Male,Brazil
Na carne e na alma,2012,Karan Machado,Male,Brazil
Totally Innocents,2012,Fábio Porchat,Male,Brazil
As Doze Estrelas,2011,Adriana Alves,Female,Brazil
A Memória que me Contam,2012,Clarisse Abujamra,Female,Brazil
The Two Deaths of Quincas Wateryell,2010,Mariana Ximenes,Female,Brazil
O Amor Segundo B. Schianberg,2010,Marina Previato,Male,Brazil
Amor?,2011,Ângelo Antônio,Male,Brazil
All About Happiness,2011,Bruna Lombardi,Female,Brazil
"Boa Sorte, Meu Amor",2012,Christiana Ubach,Female,Brazil
An Extremely Nutty Teacher,2011,Paolla Oliveira,Female,Brazil
Whole Man,2012,Eduardo Gomes,Male,Brazil
Romance Policial,2012,Daniel de Oliveira,Male,Brazil
Bróder,2010,Caio Blat,Male,Brazil
Ponto Final,2011,Othon Bastos,Male,Brazil
O Diário de Tati,2012,Heloísa Périssé,Female,Brazil
Boa,2011,Gilda Nomacce,Female,Brazil
Agamenon: The Film,2012,Marcelo Adnet,Male,Brazil
Along the Way,2012,Ângelo Antônio,Male,Brazil
Light in Darkness: The Return of Red Light Bandit,2010,Ney Matogrosso,Female,Brazil
Hoje,2011,Denise Fraga,Female,Brazil
Menos que Nada,2012,Felipe Kannenberg,Male,Brazil
Disparos,2012,Gustavo Machado,Male,Brazil
Hoodie,2012,Rodolfo Valente,Male,Brazil
Nove Crônicas para um Coração aos Berros,2012,Simone Spoladore,Female,Brazil
Billi Pig,2012,Selton Mello,Male,Brazil
País do Desejo,2012,Fábio Assunção,Male,Brazil
Doppelgänger,2012,Sabrina Greve,Female,Brazil
Trampolim do Forte,2010,Zéu Britto,Male,Brazil
Circular,2011,Letícia Sabatella,Female,Brazil
Eu Não Faço a Menor Ideia do Que Eu Tô Fazendo Com a Minha Vida,2012,Clarice Falcão,Female,Brazil
Não Se Pode Viver Sem Amor,2010,Cauã Reymond,Male,Brazil
Primeiro Dia de Um Ano Qualquer,2012,Maitê Proença,Female,Brazil
Between Valleys,2012,Melissa Vettore,Female,Brazil
Cara ou Coroa,2012,Emílio de Mello,Male,Brazil
They Will Return,2012,Maria Luiza Tavares,Male,Brazil
The Absence That Moves Us,2011,Cristina Amadeo,Female,Brazil
Estamos Juntos,2011,Leandra Leal,Female,Brazil
Transeunte,2010,Fernando Bezerra,Male,Brazil
Beyond the Grave,2010,Rafael Tombini,Male,Brazil
Colors,2012,Graça Andrade,Female,Brazil
Traces Two,2012,Bruno Dubeux,Male,Brazil
O Gerente,2011,Othon Bastos,Male,Brazil
Bollywood Dream,2010,Paula Braun,Female,Brazil
Obrigada!,2010,Eloísa Mafalda,Female,Brazil
"Em Uma Noite Escura, As Rosas São Amarelas",2010,Eucir de Souza,Male,Brazil
The Time and Turn of Augusto Matraga,2011,Júlio Andrade,Male,Brazil
Centro De Gravidade,2011,Carolina Fauquemont,Male,Brazil
By Your Side,2011,Lukas Peralta Filho,Male,Brazil
Slaughterhouse,2012,Fabíola Antico,Male,Brazil
Meus Dois Amores,2012,Caio Blat,Male,Brazil
Segurança Nacional,2010,Thiago Lacerda,Male,Brazil
O Doce Avanço da Faca,2010,Airton Bratz,Male,Brazil
Love Is All,2011,Lima Duarte,Male,Brazil
Ilhas Cayman,2011,Luiz Carlos Vasconcelos,Male,Brazil
Noites de Reis,2012,Bianca Byington,Female,Brazil
Dores & Amores,2010,Giselle Batista,Female,Brazil
Sweet Mother,2012,Fernanda Montenegro,Female,Brazil
Sombras do Tempo,2012,Yuri Vasconcellos,Male,Brazil
Subsolo Underground,2010,Elton Bergamo,Male,Brazil
Um Assalto de Fé,2011,Cibele Amaral,Male,Brazil
Corpo Presente,2012,David Cardoso,Male,Brazil
The Lady from Estacio,2012,Fernanda Montenegro,Female,Brazil
Amores Imperfeitos,2011,Felipe Kannenberg,Male,Brazil
Ebony Goddess: Queen of Ilê Aiyê,2010,Arany Santana,Female,Brazil
A Inevitável História De Letícia Diniz,2012,Michelle Batista,Female,Brazil
The Miracle of the Birds,2012,José Dumont,Male,Brazil
The Joy,2010,Tainá Medina,Female,Brazil
Onde Borges Tudo Vê,2012,Veronica Cavalcanti,Female,Brazil
Papai Noel Existe,2010,Isaac Bardavid,Male,Brazil
Malu de Bicicleta,2010,Maria Manoella,Female,Brazil
Abelardo,2012,José Antônio da Silva Ballestero,Male,Brazil
Podia Ser Pior,2010,Josie Antello,Female,Brazil
Curitiba Zero Grau,2010,Jackson Antunes,Male,Brazil
Dyonélio,2012,Clemente Viscaíno,Male,Brazil
Sinfonia de um Homem Só,2012,Henrique Zanoni,Male,Brazil
Náufragos,2010,Athanel de Carvalho,Male,Brazil
O Gorila,2012,Mariana Ximenes,Female,Brazil
Faltam duas quadras,2011,Bellatrix Serra,Female,Brazil
Shhh!,2010,Pedro Andrade,Male,Brazil
Rua dos Bobos,2010,Mariana Lima,Female,Brazil
Feijoada Completa,2012,Sônia Braga,Female,Brazil
Não é Tarde Para Recomeçar,2010,Glaucya Paul,Male,Brazil
A Musa Impassível,2011,Milhem Cortaz,Male,Brazil
Leo e Bia,2010,Pedro Caetano,Male,Brazil
A Princesa e o Vagabundo,2010,Renato Aragão,Male,Brazil
The Curse of the Cages,2012,Cynthia Falabella,Female,Brazil
Nervo Craniano Zero,2012,Guenia Lemos,Female,Brazil
No olho da rua,2010,Murilo Rosa,Male,Brazil
Jardim Atlântico,2012,Fransérgio Araújo,Male,Brazil
Foliar Brasil,2011,Thiago Fragoso,Male,Brazil
Last Rites,2010,Rodrigo Guerra,Male,Brazil
Ebb and Flow,2012,Marcio Campelo,Male,Brazil
Astheros,2011,Celso Frateschi,Male,Brazil
Teste de Elenco,2011,Fábio Porchat,Male,Brazil
Essa Não é a História de Gregor Samsa,2010,Herbert Bianchi,Male,Brazil
Diálogo,2010,Allan Souza Lima,Male,Brazil
"Tal Filho, Tal Pai",2010,Fábio Jr.,Male,Brazil
De Olaria a Helsinque - A História de Um Salto,2012,Carlos Mariano,Male,Brazil
Aparecida: O Milagre,2010,Leona Cavalli,Female,Brazil
Acromático,2011,Felipe de Carolis,Male,Brazil
"Não Se Preocupe, Nada Vai Dar Certo",2011,Flávia Alessandra,Female,Brazil
Assim Como Ela,2011,Deborah Secco,Female,Brazil
L,2011,Sofia Ferreira,Male,Brazil
180 Graus,2010,Felipe Abib,Male,Brazil
Beard Boy,2010,Ricardo Alberti,Male,Brazil
With Elizabeth in Mount Dora,2012,Julio Coutinho,Male,Brazil
A Casa do Campo,2012,Angélica Caetano,Male,Brazil
Chaves: Especial de Ano Novo,2011,Marlei Cevada,Female,Brazil
Jardim Das Folhas Sagradas,2011,Érico Brás,Male,Brazil
O Filme dos Espíritos,2011,Reinaldo Rodrigues,Male,Brazil
Station,2010,Caroline Abras,Female,Brazil
Descompasso,2011,Lourenço Mutarelli,Male,Brazil
Homens de Bem,2011,Rodrigo Santoro,Male,Brazil
Luzeiro Volante,2011,Tavinho Teixeira,Male,Brazil
A Melhor Idade,2011,José Wilker,Male,Brazil
Chaves: Especial de Natal,2011,Marlei Cevada,Female,Brazil
Outras Pessoas,2010,Mariana Lima,Female,Brazil
Vamos Fazer um Brinde,2011,Juliana Alves,Female,Brazil
Film for Blind Poet,2012,Carlos Akira Nishimura,Male,Brazil
Prime Time Soap,2011,Claudia Ohana,Female,Brazil
Os Mortos-Vivos,2012,João Pedro Zappa,Male,Brazil
Chico Buarque - Na Carreira,2012,Chico Batera,Male,Brazil
Ponto Org,2010,Erika Altimeyer,Male,Brazil
Procura-se,2010,Bruna Cobello,Male,Brazil
Boa Noite Cinderela,2010,Ana Tavares,Male,Brazil
Passageiro,2011,Augusto Madeira,Male,Brazil
Rivellino,2011,Djair Guilherme,Male,Brazil
O Brasil de Pero Vaz caminha,2011,Ruy Guerra,Male,Brazil
Paraíso aqui vou eu,2011,Álamo Facó,Male,Brazil
Plástico lunar: Coleção de viagens espaciais,2010,Júlio Andrade,Male,Brazil
A Thousand Pardons,2010,Phellipe Haagensen,Male,Brazil
Pra Eu Dormir Tranquilo,2011,David Navarro,Male,Brazil
Nevermore - Três Pesadelos e Um Delírio de Edgar Allan Poe,2011,Luiz Bertazzo,Male,Brazil
O Guri,2011,Sandra Alencar,Male,Brazil
Batendo Ponto,2010,Felipe Abib,Male,Brazil
Volte Sempre,2012,Francisco Gaspar,Male,Brazil
Qual Queijo Você Quer?,2011,Amélia Bittencourt,Female,Brazil
Amigos Bizarros do Ricardinho,2010,Áurea Baptista,Female,Brazil
Thomás Tristonho,2012,Nilton Bicudo,Male,Brazil
Programa Piloto,2010,Fernanda Torres,Female,Brazil
Arritmia,2011,Rita Batata,Female,Brazil
Mais Uma Noite,2010,Armando Amaré,Male,Brazil
Sitiados,2010,Milhem Cortaz,Male,Brazil
Os Sonhos de um Sonhador: A História de Frank Aguiar,2010,Frank Aguiar,Male,Brazil
A Balada do Provisório,2012,Edson Zille,Male,Brazil
Uma Primavera,2011,Lúcia Romano,Male,Brazil
Super Nada,2012,Marat Descartes,Male,Brazil
"Balada, Baladão",2010,André Mattos,Male,Brazil
Mar Exílio,2010,Julia Gorman,Female,Brazil
Estado de Exceção,2012,Viviane Araújo,Female,Brazil
A galinha que burlou o sistema,2011,Maria Flor,Female,Brazil
O Mundo de Ulim e Oilut,2012,Rita Batata,Female,Brazil
Retrato Falhado,2011,Regiane Alves,Female,Brazil
Cavalo,2010,Milhem Cortaz,Male,Brazil
Os Lados da Rua,2012,Danilo Andrade,Male,Brazil
Prova Final,2012,Alexandre Cardoso,Male,Brazil
Charizard,2012,Daniel Pizamiglio,Male,Brazil
The Comforting Hand,2012,Antônio Camargo,Male,Brazil
Monique ao Sol,2011,Monique Rau,Male,Brazil
O paraíso em suas mãos,2010,Herbert Bianchi,Male,Brazil
Mentiras Sinceras,2011,Augusto Zacchi,Male,Brazil
Armada,2012,Davi Souza,Male,Brazil
Velho Mundo,2010,Raphael Borghi,Male,Brazil
O Solitário Ataque de Vorgon,2010,Boris Ramalho,Male,Brazil
Crime and the Bourgeois,2011,Marcelo Assunção,Male,Brazil
Nasceu Maria,2011,Georgina Castro,Female,Brazil
Amor Proibido,2012,Giovanna Ewbank,Female,Brazil
Ribeirinhos do Asfalto,2010,Dira Paes,Female,Brazil
Jetlag,2012,Helena Ignez,Female,Brazil
Dicionário,2012,Ivo Müller,Male,Brazil
A Ballet Dialogue,2012,Lauro Ramalho,Male,Brazil
Rebeldes para Sempre,2012,Cássio Reis,Male,Brazil
O que se torna visível sobre a Terra dura um só verão,2012,César Cardadeiro,Male,Brazil
A Mudança,2011,Abrahão Farc,Male,Brazil
Uma Visita Para Elizabeth Teixeira,2011,Elizabeth Teixeira,Male,Brazil
Sleeping Hammock,2010,Gilda Nomacce,Female,Brazil
Estrada,2012,Leonardo Machado,Male,Brazil
Entre Nós,2012,Joelson Medeiros,Male,Brazil
Cores e Botas,2010,Jhenyfer Lauren,Male,Brazil
Medo de Sangue,2011,Rejane Arruda,Female,Brazil
Bouquet de Nerfs,2011,Leonardo Machado,Male,Brazil
Cine Camelô,2011,Maurício de Barros,Male,Brazil
Uma Descida ao Inferno de Zé do Caixão,2010,André Barcinski,Male,Brazil
Simpatia do Limão,2010,Daniel Andrade,Male,Brazil
"Corda Bamba, historia de uma menina equilibrista",2012,Bia Goldenstein,Male,Brazil
Nunca Mais Vou Filmar,2012,Lucas Lacerda,Male,Brazil
Quando Morremos a Noite,2011,Roney Villela,Male,Brazil
Natal Bem Simples,2012,Ticiane Pinheiro,Female,Brazil
Desconhecido Íntimo,2011,Luciano Chirolli,Male,Brazil
Alice na Cama,2012,Renato Batista,Male,Brazil
Você já cortou seu cabelo com maquininha?,2012,Antonio Aurrera,Male,Brazil
Todos os meus ídolos estão mortos,2012,Martha Brito,Female,Brazil
Nem Que Tudo Termine Como Antes,2011,Mariana Martinez,Male,Brazil
O Colecionador,2012,Álamo Facó,Male,Brazil
"Vanja, Mulher Rendeira",2010,Vanja Orico,Female,Brazil
Paixão de Torcedor,2011,Augusto Madeira,Male,Brazil
Boca do Lixo: A Bollywood Brasileira,2011,David Cardoso,Male,Brazil
Nico,2011,Marja de Sordi,Male,Brazil
Mesa Para Dois,2012,Nataly Cabanas,Male,Brazil
Nosso Querido Trapalhão,2010,Renato Aragão,Male,Brazil
Casamento Brasileiro,2011,Nelson Freitas,Male,Brazil
Universo Lobão,2012,Lobão,Male,Brazil
Strovengah: Amor Torto,2011,Rose Abdallah,Male,Brazil
O Dia do Camelo,2012,Ênio Gonçalves,Male,Brazil
Três vezes por semana,2011,Áurea Baptista,Female,Brazil
O Genio de Quintino,2011,Benigna Dias,Male,Brazil
Arapuca,2012,Cacá Amaral,Male,Brazil
Calíope,2012,Bruna Guerin,Female,Brazil
Comer e Ir Embora,2012,Fernando Alves Pinto,Male,Brazil
Fios de Ovos,2011,Gabriela Rabello,Male,Brazil
Cinema por Trás,2010,Alice Assef,Female,Brazil
Seaquake,2012,Felipe Frazão,Male,Brazil
Phoenix,2012,César Charlone,Male,Brazil
The Way He Looks,2014,Ghilherme Lobo,Male,Brazil
Trash,2014,Rickson Tevez,Male,Brazil
The Second Mother,2015,Regina Casé,Female,Brazil
Casa Grande,2014,Marcello Novaes,Male,Brazil
Neon Bull,2015,Juliano Cazarré,Male,Brazil
Reaching for the Moon,2013,Miranda Otto,Female,Brazil
A Wolf at the Door,2013,Leandra Leal,Female,Brazil
The Boy and the World,2013,Vinicius Garcia,Male,Brazil
Futuro Beach,2014,Wagner Moura,Male,Brazil
Good Luck,2014,Deborah Secco,Female,Brazil
August Winds,2014,Dandara de Morais,Male,Brazil
Beatriz: Entre a Dor e o Nada,2015,Marjorie Estiano,Female,Brazil
Tattoo,2013,Maria de Jesus Baccarelli,Male,Brazil
A Frente Fria que a Chuva Traz,2015,Bruna Linzmeyer,Female,Brazil
Rio 2096: A Story of Love and Fury,2013,Selton Mello,Male,Brazil
Blue Blood,2014,Daniel de Oliveira,Male,Brazil
Open Road,2013,Camilla Belle,Female,Brazil
My Mom Is a Character,2013,Paulo Gustavo,Male,Brazil
Real Beleza,2015,Vladimir Brichta,Male,Brazil
Kill Me Please,2015,Valentina Herszage,Male,Brazil
Bald Mountain,2013,Wagner Moura,Male,Brazil
Brazilian Western,2013,Fabrício Boliveira,Male,Brazil
Alemão: Both Sides of the Operation,2014,Antônio Fagundes,Male,Brazil
Nise: The Heart of Madness,2015,Glória Pires,Female,Brazil
Tim Maia,2014,Babu Santana,Male,Brazil
O Fim e os Meios,2015,Pedro Brício,Male,Brazil
Nós Duas Descendo a Escada,2015,Carina Dias,Male,Brazil
Os Maias: Cenas da Vida Romântica,2014,Graciano Dias,Male,Brazil
Uranus,2013,Junior Dantas,Male,Brazil
Paulo Coelho's Best Story,2014,Júlio Andrade,Male,Brazil
Sentimental Education,2013,Josie Antello,Female,Brazil
To My Beloved,2015,Fernando Alves Pinto,Male,Brazil
Aya Arcos,2014,César Augusto,Male,Brazil
Carrossel: O Filme,2015,Larissa Manoela,Female,Brazil
Till Luck Do Us Part 2,2013,Leandro Hassum,Male,Brazil
Pluto,2015,Cássio Borges,Male,Brazil
Clarisse or Something About Us,2015,David Wendefilm,Male,Brazil
"I Would Like to Be Enraptured, Muzzled, and on My Back Tattooed",2015,Fabíola Buzim,Male,Brazil
Amongst Bees,2015,Fábio Porchat,Male,Brazil
Portrait of a Thief,2014,Alice Braga,Female,Brazil
Zombio 2: Chimarrão Zombies,2013,Airton Bratz,Male,Brazil
Necropolis Symphony,2014,Eduardo Gomes,Male,Brazil
Time and the Wind,2013,Fernanda Montenegro,Female,Brazil
Superpai,2015,Nicole Bahls,Female,Brazil
Teen's Confessions,2013,Sophia Abrahão,Female,Brazil
O Vendedor de Passados,2015,Lázaro Ramos,Male,Brazil
Absence,2014,Matheus Fagundes,Male,Brazil
Ninguém Ama Ninguém por Mais de Dois Anos,2015,Pedro Brício,Male,Brazil
S.O.S.: Women to the Sea,2014,Giovanna Antonelli,Female,Brazil
Vai que dá Certo,2013,Danton Mello,Male,Brazil
The Violin Teacher,2015,Lázaro Ramos,Male,Brazil
We Are So Young,2013,Thiago Mendonça,Male,Brazil
The Devil Lives Here,2015,Pedro Caetano,Male,Brazil
Copa de Elite,2014,Marcos Veras,Male,Brazil
Bem Casados,2015,Bianca Comparato,Female,Brazil
Ponte Aérea,2015,Caio Blat,Male,Brazil
Noite na Taverna,2014,Renato Basila,Male,Brazil
The Moving Forest,2015,Gabriel Braga Nunes,Male,Brazil
The Augusta Street Ripper,2014,Monica Mattos,Female,Brazil
Califórnia,2015,Clara Gallo,Female,Brazil
O Candidato Honesto,2014,Marcello Caridade,Male,Brazil
O Outro Lado do Paraíso,2014,Eduardo Moscovis,Male,Brazil
Getúlio,2014,Tony Ramos,Male,Brazil
Ocaso,2014,Bruno Bento,Male,Brazil
Men Are from Mars... And That's Where I'm Going!,2014,Mônica Martelli,Female,Brazil
Campo Grande,2015,Carla Ribas,Female,Brazil
Jonah,2015,Jesuíta Barbosa,Male,Brazil
Cinzento e Negro,2015,Joana Bárcia,Female,Brazil
Batguano,2014,Everaldo Pontes,Male,Brazil
Sheep's Clothing,2013,Caio Blat,Male,Brazil
Crô: O Filme,2013,Marcelo Serrado,Male,Brazil
