title,release_year,main_character_name,main_character_gender,country
Aadhi Bhagavan,2013,Jayam Ravi,Male,India
Ek Paheli Leela,2015,Sunny Leone,Female,India
Ishq Ne Krazy Kiya Re,2015,Nyra Banerjee,Female,India
Gour Hari Dastaan: The Freedom File,2015,Vinay Pathak,Male,India
Paapi - Ek Satya Katha,2013,Arya Babbar,Male,India
Mumbai Delhi Mumbai,2014,Shiv Panditt,Male,India
Hero,2015,Sooraj Pancholi,Male,India
Super Nani,2014,Rekha,Female,India
L,2015,Tannishtha Chatterjee,Female,India
Kuku Mathur Ki Jhand Ho Gayi,2014,Siddharth Gupta,Male,India
Hum Tum Dushman Dushman,2015,Mashaal Durrani,Male,India
Tamanchey: Pyar Mein Dil Pe Maar De Goli,2014,Nikhil Dwivedi,Male,India
Luckhnowi Ishq,2015,Adhyayan Suman,Male,India
Angry Indian Goddesses,2015,Amy Maghera,Female,India
Tara: The Journey of Love and Passion,2013,Rekha Rana,Female,India
Jigariyaa,2014,Harshvardhan Deo,Male,India
Kaafiron Ki Namaaz,2013,Alok Chaturvedi,Male,India
O Teri,2014,Pulkit Samrat,Male,India
2 Little Indians,2013,Ravi Bhatia,Male,India
One by Two,2014,Abhay Deol,Male,India
Horror Story,2013,Karan Kundrra,Male,India
An Unfold Fact Lateef,2015,Nawazuddin Siddiqui,Male,India
Boyss Toh Boyss Hain,2013,Gulshan Grover,Male,India
Once Upon a Time in Bihar,2015,Kranti Prakash Jha,Male,India
Saari Raat,2015,Ritwick Chakraborty,Male,India
Flame: An Untold Love Story,2014,Hrishitaa Bhatt,Female,India
Identity Card,2014,Tia Bajpai,Female,India
Main Aur Mr. Riight,2014,Barun Sobti,Male,India
Luv U Alia,2015,V. Ravichandran,Male,India
Nayantara's Necklace,2014,Gulshan Devaiah,Male,India
The Bright Day,2013,Mohan Agashe,Male,India
Oraalppokkam,2014,Prakash Bare,Male,India
Hum Hai Raahi CAR Ke,2013,Dev Goel,Male,India
Karar: The Deal,2014,Mahek Chahal,Female,India
Badmashiyaan,2015,Sidhant Gupta,Male,India
Gollu Aur Pappu,2014,Dimple Kapadia,Female,India
Take It Easy,2015,Sulabha Arya,Female,India
If Only,2015,Nidhi Sunil,Female,India
Moods of Crime,2015,Ayaz Ahmed,Male,India
Bandook,2013,Manisha Kelkar,Female,India
Crazy Cukkad Family,2015,Swanand Kirkire,Male,India
Chal Bhaag,2014,Deepak Dobriyal,Male,India
Sunglass,2013,Jaya Bachchan,Female,India
Love Exchange,2015,Mohit Madaan,Male,India
Manjunath,2014,Anjori Alagh,Female,India
Baga Beach,2013,Paoli Dam,Female,India
Badlapur Boys,2014,Annu Kapoor,Male,India
She: The Movie,2014,Priya Mitra,Male,India
Kajarya,2013,Meenu Hooda,Male,India
Blouse,2014,Ronjini Chakraborty,Female,India
Dreamz: The Movie,2013,Serena Lorien,Female,India
Ishq Ke Parindey,2015,Rishi Verma,Male,India
Amit Sahni Ki List,2014,Vir Das,Male,India
Thoda Lutf Thoda Ishq,2015,Bhavita Anand,Male,India
Room: The Mystery,2015,Atif Jamil,Male,India
Fireflies,2013,Rahul Khanna,Male,India
Hai Golmaal in White House,2015,Arun Bakshi,Male,India
Sooper Se Ooper,2013,Tinnu Anand,Male,India
P Se PM Tak,2015,Meenakshi Dixit,Female,India
Kuch Kuch Locha Hai,2015,Ram Kapoor,Male,India
Dekh Tamasha Dekh,2014,Satish Kaushik,Male,India
Devra Bhail Deewana,2014,Pakhi Hegde,Female,India
Black Home,2015,Ashutosh Rana,Male,India
I Love Desi,2015,Shakti Anand,Male,India
Safar,2014,Mahabanoo Mody-Kotwal,Female,India
Dee Saturday Night,2014,Bobby Darling,Female,India
Chauranga,2014,Sanjay Suri,Male,India
Interior Cafe Night,2014,Shernaz Patel,Female,India
The Goa Run,2014,Rajeev Khandelwal,Male,India
Masala Republic,2014,Indrajith Sukumaran,Male,India
Coffee Bloom,2015,Arjun Mathur,Male,India
Dehraadun Diary,2013,Adhyayan Suman,Male,India
Mumbai Can Dance Saalaa,2015,Shakti Kapoor,Male,India
Khwaabb,2014,Simer Motiani,Male,India
Chehere: A Modern Day Classic,2015,Divya Dutta,Female,India
Kaagaz Ke Fools,2015,Vinay Pathak,Male,India
Four Pillars of Basement,2015,Shawar Ali,Male,India
Rock the Shaadi,2014,Genelia D'Souza,Female,India
Gurudakshina,2015,Roopa Ganguly,Female,India
Station,2014,Kanika Batra,Male,India
Ishk Actually,2013,Neha Ahuja,Male,India
Masterchef,2014,Omkar Santosh Amte,Male,India
Titoo MBA,2014,Nishant Dahiya,Male,India
The World It Is,2015,Yashpal Sharma,Male,India
Chaarfutiya Chhokare,2014,Soha Ali Khan,Female,India
Hum Hai Teen Khurafaati,2014,Muntazir Ahmad,Male,India
Kala Sach: The Black Truth,2014,Pakhi Hegde,Female,India
Babloo Happy Hai,2014,Sahil Anand,Male,India
Bouddi: The Sister-In-Law,2015,Bidita Bag,Female,India
That Day After Every Day,2013,Radhika Apte,Female,India
Bloody Moustache,2015,Jameel Khan,Male,India
The Silent Heroes,2015,Mann Bagga,Male,India
Mainu Ishq da Lagya Rog,2015,Khushali Kumar,Female,India
M.A.D: Mad About Dance,2014,Saahil Prem,Male,India
Angry Young Man,2014,Muntazir Ahmad,Male,India
Lagna Pahave Karun,2013,Umesh Kamat,Male,India
Hum Sab Ullu Hain,2015,Rakesh Bedi,Male,India
Newborns,2014,Laxmi Agarwal,Male,India
Spark,2014,Rati Agnihotri,Female,India
Mokssh,2013,Chinmay Mandlekar,Male,India
Raqt,2013,Shweta Bhardwaj,Female,India
Points of Origin,2014,Ankur Vikal,Male,India
Tujhse He Raabta,2015,Sara Khan,Female,India
Breaking the Seal,2015,Pradeep Nagar,Male,India
The Exile,2015,Piyush Mishra,Male,India
Going Home,2014,Alia Bhatt,Female,India
Blood Relation,2015,Sunny Thakur,Male,India
Shaadi Vaadi And All That,2014,Auritra Ghosh,Female,India
Barefoot to Goa,2015,Sonu Chourasia,Male,India
Kali-Katha,2014,Rahul Bhatt,Male,India
Surkhaab,2014,Barkha Madan,Female,India
Main Hoon Rajinikanth,2015,Smita Gondkar,Female,India
Bhadaas,2013,Meera,Female,India
Disco Valley,2015,Rajat Barmecha,Male,India
Jai Jawaan Jai Kisaan,2015,Rati Agnihotri,Female,India
Shivalika,2013,Smita Jaykar,Female,India
Baat Bann Gayi,2013,Anisa Butt,Female,India
Prithipal Singh,2015,Vikas Kumar,Male,India
Yeh Hai Bakrapur,2014,Anshuman Jha,Male,India
Strings of Passion,2014,Zeenat Aman,Female,India
Wake Up India,2013,Elisha Kriis,Female,India
Kolkata Junction,2014,Sonali Kulkarni,Female,India
M3 - Midsummer Midnight Mumbai,2014,Sara Khan,Female,India
Mahesh Dattani's Hasmukh Saab ki Wasihat,2015,Mohan Agashe,Male,India
Ritu,2014,Raj Ballav Koirala,Male,India
Dhuaan,2013,Rati Agnihotri,Female,India
The Girl in Me,2014,Shreya Dhanwanthary,Female,India
@Andheri,2014,Augustine,Male,India
Best Girlfriend,2014,Kritika Kamra,Female,India
Khuli Khidki,2013,Nidhi Singh,Female,India
Paisa Potti Problem,2013,Mast Ali,Male,India
Woman from the East,2013,Pakhi Hegde,Female,India
Extraordinaari,2015,Rituparna Sengupta,Female,India
Jaatiwad,2015,Hrishitaa Bhatt,Female,India
The Wedding Saree,2015,Nazmi Hashim,Male,India
Patiala Dreamz,2014,Sarwar Ahuja,Male,India
Yash Raaj aur Film!,2015,Vishal Acharya,Male,India
Between The Lines,2014,Nandita Das,Female,India
Lost & Found,2014,Boman Irani,Male,India
Amdavad Junction,2013,Rohan Jardosh,Male,India
Bang Bang Bangkok,2013,Sahil Anand,Male,India
Hempushpa TVC,2015,Raveena Tandon,Female,India
Bandit Queen-2,2013,Nagesh Bhonsle,Male,India
Bin Phere Free Me Tere,2013,Ashrita Agarwal,Male,India
Daughter,2013,Vikram Gokhale,Male,India
Sabki Bajegi Band,2015,Swara Bhaskar,Female,India
ABC - Hindi,2015,Sruthi Hariharan,Female,India
Pumpapur Ki Ramleela,2015,Seema Biswas,Female,India
Outpost,2013,Deepak Dobriyal,Male,India
Microsoft Lumia - Sapney Kangana Ranaut TVC,2015,Kangana Ranaut,Female,India
Dil Bhi Khaali Jeb Bhi Khaali,2014,Ayesha Jhulka,Female,India
Saawariya - Khatu Shyam Ji Ki Amar Gatha,2013,Shakti Kapoor,Male,India
International Hero,2015,Gurleen Chopra,Female,India
Yari Road,2015,Samrat Chakrabarti,Male,India
3.0 Megapixel,2015,Seema Azmi,Female,India
Lion,2016,Sunny Pawar,Male,India
Baahubali 2: The Conclusion,2017,Prabhas,Male,India
Tumbbad,2018,Sohum Shah,Male,India
Sanju,2018,Ranbir Kapoor,Male,India
Lust Stories,2018,Radhika Apte,Female,India
Padmaavat,2018,Deepika Padukone,Female,India
Jab Harry Met Sejal,2017,Shah Rukh Khan,Male,India
Pink,2016,Taapsee Pannu,Female,India
The Other Side of the Door,2016,Sarah Wayne Callies,Female,India
Mulk,2018,Taapsee Pannu,Female,India
2.0,2018,Rajinikanth,Male,India
Udta Punjab,2016,Shahid Kapoor,Male,India
Kapoor & Sons,2016,Rishi Kapoor,Male,India
Sir,2018,Tillotama Shome,Female,India
Fan,2016,Shah Rukh Khan,Male,India
Vishwaroopam 2,2018,Kamal Haasan,Male,India
Jagga Jasoos,2017,Ranbir Kapoor,Male,India
Psycho Raman,2016,Nawazuddin Siddiqui,Male,India
Raees,2017,Raj Arjun,Male,India
Zero,2018,Shah Rukh Khan,Male,India
Sonu Ke Titu Ki Sweety,2018,Kartik Aaryan,Male,India
Love Sonia,2018,Abhishek Bharate,Male,India
Neerja,2016,Sonam Kapoor,Female,India
Ae Dil Hai Mushkil,2016,Ranbir Kapoor,Male,India
Dear Zindagi,2016,Alia Bhatt,Female,India
Te3n,2016,Amitabh Bachchan,Male,India
Secret Superstar,2017,Zaira Wasim,Female,India
Raazi,2018,Alia Bhatt,Female,India
Ittefaq,2017,Sidharth Malhotra,Male,India
Baaghi,2016,Tiger Shroff,Male,India
Bhavesh Joshi Superhero,2018,Harshvardhan Kapoor,Male,India
Satyavati,2016,Iti Acharya,Female,India
Raabta,2017,Deepika Padukone,Female,India
A Flying Jatt,2016,Tiger Shroff,Male,India
Baaghi 2,2018,Disha Patani,Female,India
Wazir,2016,Amitabh Bachchan,Male,India
Love Per Square Foot,2018,Vicky Kaushal,Male,India
Sanam Teri Kasam,2016,Harshvardhan Rane,Male,India
Naam Hai Akira,2016,Sonakshi Sinha,Female,India
A Death in the Gunj,2016,Kalki Koechlin,Female,India
Sarbjit,2016,Randeep Hooda,Male,India
Husband Material,2018,Taapsee Pannu,Female,India
Rocky Handsome,2016,John Abraham,Male,India
Manto,2018,Nawazuddin Siddiqui,Male,India
Pataakha,2018,Sanya Malhotra,Female,India
Gurgaon,2017,Akshay Oberoi,Male,India
Sui Dhaaga,2018,Anushka Sharma,Female,India
Wajah Tum Ho,2016,Sharman Joshi,Male,India
Baar Baar Dekho,2016,Sidharth Malhotra,Male,India
Hichki,2018,Rani Mukerji,Female,India
Rangoon,2017,Kangana Ranaut,Female,India
Tumhari Sulu,2017,Vidya Balan,Female,India
Aiyaary,2018,Sidharth Malhotra,Male,India
Namaste England,2018,Parineeti Chopra,Female,India
Great Grand Masti,2016,Urvashi Rautela,Female,India
Azhar,2016,Emraan Hashmi,Male,India
The Brawler,2017,Vineet Kumar Singh,Male,India
Jalebi,2018,Rhea Chakraborty,Female,India
Kadvi Hawa,2017,Sanjay Mishra,Male,India
102 Not Out,2018,Amitabh Bachchan,Male,India
Pari,2018,Anushka Sharma,Female,India
Freaky Ali,2016,Nawazuddin Siddiqui,Male,India
Guest iin London,2017,Kartik Aaryan,Male,India
Daddy's Daughter,2017,Mithilesh Chaturvedi,Male,India
One Night Stand,2016,Tanuj Virwani,Male,India
Baazaar,2018,Radhika Apte,Female,India
A Gentleman,2017,Sidharth Malhotra,Male,India
Kahaani 2,2016,Vidya Balan,Female,India
Half Girlfriend,2017,Shraddha Kapoor,Female,India
Phobia,2016,Radhika Apte,Female,India
Angrezi Mein Kehte Hain,2018,Shivani Raghuvanshi,Female,India
Tony: My Mentor the Serial Killer,2018,Mahesh Jilowa,Male,India
Once Again,2018,Shefali Shah,Female,India
The Past,2018,Sonia Albizuri,Male,India
Batti Gul Meter Chalu,2018,Shahid Kapoor,Male,India
Parmanu: The Story of Pokhran,2018,John Abraham,Male,India
Badman,2016,Gulshan Grover,Male,India
Force 2,2016,John Abraham,Male,India
Laal Rang,2016,Randeep Hooda,Male,India
Rajma Chawal,2018,Rishi Kapoor,Male,India
Fever,2016,Rajeev Khandelwal,Male,India
Mitron,2018,Jackky Bhagnani,Male,India
Kabali,2016,Rajinikanth,Male,India
Phillauri,2017,Anushka Sharma,Female,India
Black Bud,2018,Asif Basra,Male,India
Tutak Tutak Tutiya,2016,Sonu Sood,Male,India
Sarabha,2018,Aakash Kumar Sehdev,Male,India
Lipstick Under My Burkha,2016,Aahana Kumra,Female,India
Machine,2017,Kiara Advani,Female,India
Dishoom,2016,John Abraham,Male,India
Silvat,2018,Kartik Aaryan,Male,India
Sardaar Gabbar Singh,2016,Tisca Chopra,Female,India
Kyaa Kool Hain Hum 3,2016,Tusshar Kapoor,Male,India
Har Kisse Ke Hisse: Kaamyaab,2018,Sanjay Mishra,Male,India
Satyameva Jayate,2018,John Abraham,Male,India
Six X,2016,Seema Azmi,Female,India
Firangi,2017,Kapil Sharma,Male,India
Tera Intezaar,2017,Arbaaz Khan,Male,India
Mastizaade,2016,Tusshar Kapoor,Male,India
Poster Boys,2017,Sunny Deol,Male,India
Madly,2016,Radhika Apte,Female,India
Happy Bhaag Jayegi,2016,Diana Penty,Female,India
Dhadak,2018,Janhvi Kapoor,Female,India
Fukrey Returns,2017,Pulkit Samrat,Male,India
Vodka Diaries,2018,Kay Kay Menon,Male,India
Kaala,2018,Rajinikanth,Male,India
Veerey Ki Wedding,2018,Pulkit Samrat,Male,India
Sarkar 3,2017,Amitabh Bachchan,Male,India
Ghayal Once Again,2016,Sunny Deol,Male,India
Nitishastra,2018,Vicky Arora,Male,India
Dear Dad,2016,Arvind Swamy,Male,India
Chalk N Duster,2016,Richa Chadha,Female,India
Mirza's Lady,2016,Harshvardhan Kapoor,Male,India
Devi: Goddess,2017,Tanvi Azmi,Female,India
Babumoshai Bandookbaaz,2017,Nawazuddin Siddiqui,Male,India
Helicopter Eela,2018,Kajol,Female,India
Naam Shabana,2017,Taapsee Pannu,Female,India
Chudail Story,2016,Preeti Soni,Male,India
Dil Juunglee,2018,Taapsee Pannu,Female,India
Jai Gangaajal,2016,Priyanka Chopra Jonas,Female,India
Ascharyachakit!,2018,Priyanka Bose,Female,India
Munna Michael,2017,Tiger Shroff,Male,India
Reva,2018,Bhairavi Athavle,Male,India
Ek Haseena Thi Ek Deewana Tha,2017,Shiv Darshan,Male,India
Lovefucked,2018,Himanshu Kohli,Male,India
Chaar Sahibzaade 2: Rise of Banda Singh Bahadur,2016,Harman Baweja,Male,India
Indu Sarkar,2017,Kirti Kulhari,Female,India
Soni,2018,Geetika Vidya Ohlyan,Male,India
Happy Phirr Bhag Jayegi,2018,Sonakshi Sinha,Female,India
Simran,2017,Kangana Ranaut,Female,India
Copy,2018,Vikrant Massey,Male,India
"Brother, Superhit!",2018,Sunny Deol,Male,India
Mumbai Central,2016,Chetanya Adib,Male,India
You Are My Sunday,2016,Barun Sobti,Male,India
Veeram,2017,Kunal Kapoor,Male,India
Love and Shukla,2017,Saharsh Kumar Shukla,Male,India
Ajji,2017,Sushama Deshpande,Female,India
Warrior Savitri,2016,Niharica Raizada,Male,India
Maatr,2017,Raveena Tandon,Female,India
Tum Bin II,2016,Neha Sharma,Female,India
Rock on 2,2016,Farhan Akhtar,Male,India
Turtle,2018,Sanjay Mishra,Male,India
Begum Jaan,2017,Amitabh Bachchan,Male,India
Noblemen,2018,Kunal Kapoor,Male,India
Phir Se...,2018,Jennifer Winget,Female,India
OK Jaanu,2017,Shraddha Kapoor,Female,India
Teraa Surroor,2016,Himesh Reshammiya,Male,India
Hamid,2018,Talha Arshad Reshi,Male,India
SEAL,2018,Saurabh Goyal,Male,India
1920 London,2016,Sharman Joshi,Male,India
Evening Shadows,2018,Mona Ambegaonkar,Female,India
A Scandall,2016,Johnny Baweja,Male,India
Aunty Ji,2018,Shabana Azmi,Female,India
Santa Banta Pvt Ltd,2016,Boman Irani,Male,India
Aa Gaya Hero,2017,Govinda,Male,India
Juice,2017,Shefali Shah,Female,India
Walking Distance,2016,Rahul Singh,Male,India
Lucknow Central,2017,Farhan Akhtar,Male,India
Ekkees Tareekh Shubh Muhurat,2018,Sanjay Mishra,Male,India
Raaz Reboot,2016,Emraan Hashmi,Male,India
Noor,2017,Sunny Leone,Female,India
Panchlait,2017,Amitosh Nagpal,Male,India
Bhoomi,2017,Sunny Leone,Female,India
Welcome to New York,2018,Sonakshi Sinha,Female,India
FryDay,2018,Govinda,Male,India
The Song of Scorpions,2017,Golshifteh Farahani,Female,India
Dear Molly,2018,Alok Rajwade,Male,India
Kadamban,2017,Arya,Male,India
Bhabhipedia,2018,Hrishitaa Bhatt,Female,India
Gaon,2018,Shadab Kamal,Male,India
The Legend of Michael Mishra,2016,Boman Irani,Male,India
Raag Desh,2017,Kunal Kapoor,Male,India
Kuchh Bheege Alfaaz,2018,Geetanjali Thapa,Female,India
Tehreer,2018,Vikram Gokhale,Male,India
Junooniyat,2016,Pulkit Samrat,Male,India
Nanu Ki Jaanu,2018,Abhay Deol,Male,India
Rough Book,2016,Tannishtha Chatterjee,Female,India
Ki & Ka,2016,Amitabh Bachchan,Male,India
1:13:7 Ek Tera Saath,2016,Pankaj Berry,Male,India
"My Father, Godfather",2016,Shagufta Ali,Female,India
Long Live Brij Mohan,2017,Arjun Mathur,Male,India
Khoj,2017,Vikram Chatterjee,Male,India
Bank Chor,2017,Riteish Deshmukh,Male,India
Ranchi Diaries,2017,Soundarya Sharma,Female,India
Dassehra,2018,Neil Nitin Mukesh,Male,India
Anaarkali of Aarah,2017,Pankaj Tripathi,Male,India
Night,2017,Ashish Bisht,Male,India
Shaadi Abhi Baaki Hai,2017,Amit Bhaskar,Male,India
Kriti,2016,Radhika Apte,Female,India
Kuldip Patwal: I Didn't Do It!,2017,Deepak Dobriyal,Male,India
Sanam Re,2016,Rishi Kapoor,Male,India
Good Luck,2018,Tina Desai,Female,India
White Shirt,2017,Vaibhav Raj Gupta,Male,India
Three and a Half,2018,Arya Dave,Male,India
Dear Maya,2017,Manisha Koirala,Female,India
Masti Nahi Sasti,2017,Kader Khan,Male,India
Tikli and Laxmi Bomb,2017,Chitrangada Chakraborty,Male,India
Q,2017,Heeba Shah,Female,India
Game Over,2017,Gurleen Chopra,Female,India
Baarish Aur Chowmein,2018,Amit Sadh,Male,India
Lashtam Pashtam,2018,Dolly Ahluwalia,Female,India
Ek Kahani Julie Ki,2016,Jimmy Sharma,Male,India
Nirdosh,2018,Ashmit Patel,Male,India
B.A. Pass 2,2017,Kritika Sachdeva,Male,India
1921,2018,Zareen Khan,Female,India
Dhund,2018,Sharib Hashmi,Male,India
Toba Tek Singh,2018,Pankaj Kapur,Male,India
Gulab Jamun,2018,Gulki Joshi,Female,India
Fuddu,2016,Shubham,Male,India
Halkaa,2018,Ranvir Shorey,Male,India
The Dark Side of Life: Mumbai City,2018,Avii,Male,India
Jattu Engineer,2017,Muntazir Ahmad,Male,India
Patel Ki Punjabi Shaadi,2017,Rishi Kapoor,Male,India
Page 16,2018,Aseem Ali Khan,Male,India
Bhor: Dawn,2018,Devesh Ranjan,Male,India
Kuch Pal Pyar Ke,2018,Aamir,Male,India
Union Leader,2017,Rahul Bhatt,Male,India
7 Hours to Go,2016,Sandeepa Dhar,Female,India
Meri Nimmo,2018,Anjali Patil,Female,India
Wedding Anniversary,2017,Nana Patekar,Male,India
My Birthday Song,2018,Nora Fatehi,Female,India
Banjo,2016,Riteish Deshmukh,Male,India
Bheja Fry 3,2017,Vinay Pathak,Male,India
Mosamain Kadal,2016,Sunny Leone,Female,India
2016 the End,2017,Divyendu Sharma,Male,India
Dobaara,2018,Manav Kaul,Male,India
Aaba,2017,Dani Chunya,Male,India
Phullu,2017,Sharib Hashmi,Male,India
MSG the Warrior: Lion Heart,2016,Muntazir Ahmad,Male,India
Ribbon,2017,Kalki Koechlin,Female,India
Girl in Red,2016,Nazia Davison,Female,India
The Real Wife,2016,Leena Kapoor,Female,India
Julie 2,2017,Nishikant Kamat,Male,India
Sweetiee Weds NRI,2017,Himansh Kohli,Male,India
Global Baba,2016,Pankaj Tripathi,Male,India
Junko,2017,Neelam Deysarkar,Male,India
Zoo,2018,Shashank Arora,Male,India
Muzaffarnagar 2013,2017,Dev Sharma,Male,India
Jeena Isi Ka Naam Hai,2017,Arbaaz Khan,Male,India
Dum Dum Dumroo,2018,Sanaya Irani,Female,India
State vs. Malti Mhaske,2018,Sagar Deshmukh,Male,India
Dhara 302,2016,Muntazir Ahmad,Male,India
Jugni,2016,Anurita Jha,Female,India
Aadupuliyattam,2016,Jayaram,Male,India
Khamosh Adalat Jaari Hai,2017,Nandita Das,Female,India
Mantostaan,2017,Sonal Sehgal,Female,India
Hind Ka Napak Ko Jawab,2017,Gurmeet Ram Rahim Singh,Male,India
Nawabzaade,2018,Dharmesh Yelande,Male,India
Yakshini,2018,Mugdha Godse,Female,India
A Billion Colour Story,2016,Dhruva Padmakumar,Male,India
Adrishya,2017,Nishat Mallick,Male,India
Gandhigiri,2016,Sanjay Mishra,Male,India
Rogan Josh,2018,Avantika Akerkar,Female,India
Mirror Game,2017,Parvin Dabas,Male,India
The Final Exit,2017,Kunaal Roy Kapur,Male,India
Bhangarh: The Last Episode,2017,Prashant Barot,Male,India
Laali Ki Shaadi Mein Laaddoo Deewana,2017,Gurmeet Choudhary,Male,India
Sallu Ki Shaadi,2017,Zeenat Aman,Female,India
Wah Taj,2016,Shreyas Talpade,Male,India
Hotel Milan,2018,Kunaal Roy Kapur,Male,India
Sexaholic,2016,Shama Sikander,Female,India
Ram Ratan,2017,Daisy Shah,Female,India
Prakash Electronic,2017,Hrishitaa Bhatt,Female,India
Jack & Dil,2018,Amit Sadh,Male,India
Ludo,2018,Breshna Khan,Male,India
Crd,2016,Mrinmayee Godbole,Male,India
Bade Achhe Lagte Hai,2017,Rohan Shah,Male,India
Anukul,2017,Barun Chanda,Male,India
Bollywood Diaries,2016,Raima Sen,Female,India
Autohead,2016,Deepak Sampat,Male,India
Love You Family,2017,Kashyap Barbhaya,Male,India
Fredrick,2016,Avinash Dhyani,Male,India
Alif,2017,Neelima Azim,Female,India
Udanchhoo,2018,Prem Chopra,Male,India
Carbon: A Story of Tomorrow,2017,Prachi Desai,Female,India
Redrum,2018,Vibhav Roy,Male,India
Pagla Ghoda,2017,Chitrangada Chakraborty,Male,India
Khajoor Pe Atke,2018,Vinay Pathak,Male,India
Breast Tax,2018,Anushree Kushwaha,Female,India
Nine Hours in Mumbai,2018,Sanjay Mishra,Male,India
Teri Bhabhi Hai Pagle,2018,Rajneesh Duggal,Male,India
The Great Leader,2017,Amitabh Bachchan,Male,India
Ok Mein Dhokhe,2018,Muntazir Ahmad,Male,India
Ishqeria,2018,Manish Anand,Male,India
Club Dancer,2016,Rajbeer Singh,Male,India
Yeh Hai India,2017,Gavie Chahal,Male,India
Chhoti Si Guzaarish,2017,Shishir Sharma,Male,India
Yours Truly,2018,Soni Razdan,Female,India
T for Taj Mahal,2018,Subrat Dutta,Male,India
Counterfeit Kunkoo,2018,Kani Kusruti,Female,India
Gutrun Gutargun,2016,Chandrashekhar,Male,India
127 B,2017,Mast Ali,Male,India
The Last Tale of Kayenaat,2016,Vani Vashishth,Male,India
Dil Jo Na Keh Saka,2017,Himansh Kohli,Male,India
Maroon,2017,Devyani Cm,Male,India
Dulhan Chahi Pakistan Se,2016,Pradeep Pandey,Male,India
Her First Time,2018,Trimala Adhikari,Female,India
J.D.,2017,Rina Charaniya,Female,India
Saanjh,2017,Asif Basra,Male,India
Chameli,2018,Sherlyn Chopra,Female,India
Namdev Bhau in Search of Silence,2018,Arya Dave,Male,India
Khamakha,2016,Manjari Fadnnis,Female,India
Bitch,2017,Amanda Ooms,Female,India
Bhawani Mandi Tesan,2018,Luv Sinha,Male,India
Jia Aur Jia,2017,Richa Chadha,Female,India
1982 - A Love Marriage,2017,Amitkumar Sharma,Male,India
Raja Abroadiya,2018,Robin Sohi,Male,India
Hey Ram Hamne Gandhi Ko maar Diya,2018,Jatin Goswami,Male,India
Viraam,2017,Narendra Jha,Male,India
Aasma,2018,Subrat Dutta,Male,India
Mumbai Varanasi Express,2016,Darshan Jariwala,Male,India
Bhootwali Love Story,2018,Tushar Acharya,Male,India
The Waiting Place,2018,Arbaaz Khan,Male,India
Missing on A Weekend,2016,Dishank Arora,Male,India
Tech Sex,2016,Suresh Menon,Male,India
Bhasmasur,2017,Imran Rasheed,Male,India
Direct Ishq,2016,Rajneesh Duggal,Male,India
Mridang,2017,Rose Laskar,Male,India
Poorna - Il coraggio non ha limiti,2017,Aditi Inamdar,Male,India
Aksar 2,2017,Zareen Khan,Female,India
Moh Maya Money,2016,Neha Dhupia,Female,India
Jaane Kyun De Yaaron,2018,Muntazir Ahmad,Male,India
Bulbul,2017,Divya Khosla Kumar,Female,India
Blink,2018,Aniruddha Joshi,Male,India
Flat 211,2017,Jayesh Raj,Male,India
Double Game,2018,Kiran Karmarkar,Male,India
Shuddhi,2017,Lauren Spartano,Female,India
Saansein: The Last Breath,2016,Sonarika Bhadoria,Female,India
III Smoking Barrels,2017,Subrat Dutta,Male,India
22 Days,2018,Rahul Dev,Male,India
Detour,2017,Sayani Gupta,Female,India
Avsar,2017,Anuj Jain,Male,India
Shameless,2018,Sayani Gupta,Female,India
Sargoshiyan,2017,Indraneil Sengupta,Male,India
Majaz: Ae Gham-e-Dil Kya Karun,2017,Priyanshu Chatterjee,Male,India
Idam Jagath,2018,Sumanth,Male,India
Door Bell,2017,Shubhra Ghosh,Male,India
Hanuman vs. Mahiravana,2018,Rajesh Jolly,Male,India
Maya,2018,Abir Chatterjee,Male,India
Salaam Zindagi,2017,Aziz Naser,Male,India
Luv Shuv Pyar Vyar,2017,Gaurav Ajay Kaura,Male,India
Red Affair,2017,Arbaaz Khan,Male,India
Love Trainning,2018,Shakti Kapoor,Male,India
Mahayoddha Rama,2016,Kunal Kapoor,Male,India
Blue Mountains,2017,Sapna Awasthi,Female,India
GST - Galti Sirf Tumhari,2017,Navi Bhangu,Male,India
"U, Me Aur Ghar",2017,Omkar Kapoor,Male,India
Guy in the Sky,2017,Tannishtha Chatterjee,Female,India
Mr. Kabaadi,2017,Annu Kapoor,Male,India
The Field,2018,Mia Maelzer,Female,India
Mama's Boy,2016,Eisha Chopra,Female,India
Beautiful World,2018,Swanand Kirkire,Male,India
Thodi Thodi Si Manmaaniyan,2017,Mukesh Tiwari,Male,India
Bhamashah,2017,Dharmendra Gohil,Male,India
Panchaali,2018,Anurag Arora,Male,India
Buddha.mov,2017,Buddhadev Mangaldas,Male,India
Shaukeen Kaminay,2016,Seema Bilong,Male,India
Time Machine,2016,Siddharth Menon,Male,India
Babuji Ek Ticket Bambai,2017,Sudha Chandran,Female,India
9 O' Clock,2017,Arun Bakshi,Male,India
Motu e Patlu: Il re dei re,2016,Saurav Chakraborty,Male,India
Hai Apna Dil Toh Awara,2016,Sahil Anand,Male,India
Yaksh,2018,Nitish Bharadwaj,Male,India
Shor Se Shuruaat,2016,Rasika Dugal,Female,India
Kashmir Daily,2018,Zameer Ashai,Male,India
For Bindiya Call Jugnu,2017,Amit Sial,Male,India
