title,release_year,main_character_name,main_character_gender,country
Islands,2011,Asia Argento,Female,Italy
Dormant Beauty,2012,Toni Servillo,Male,Italy
Qualunquemente,2011,Antonio Albanese,Male,Italy
10 Rules for Falling in Love,2012,Guglielmo Scilla,Male,Italy
Immaturi - Il viaggio,2012,Raoul Bova,Male,Italy
The Last Fashion Show,2011,Francesco Montanari,Male,Italy
La ragazza americana,2011,Vanessa Hessler,Female,Italy
Welcome to the North,2012,Claudio Bisio,Male,Italy
Atelier Fontana,2011,Alessandra Mastronardi,Female,Italy
The Interval,2012,Salvatore Ruocco,Male,Italy
Sorry If I Want to Marry You,2010,Raoul Bova,Male,Italy
Alone,2010,Pierfrancesco Botti,Male,Italy
Christmas in South Africa,2010,Christian De Sica,Male,Italy
Weddings and Other Disasters,2010,Margherita Buy,Female,Italy
Ti presento un amico,2010,Raoul Bova,Male,Italy
La bella societ,2010,David Coco,Male,Italy
Boris - Il film,2011,Luca Amorosino,Male,Italy
Gorbaciof,2010,Toni Servillo,Male,Italy
When the Night,2011,Claudia Pandolfi,Female,Italy
The Swing Girls,2010,Andrea Osvárt,Female,Italy
The Salt of Life,2011,Gianni Di Gregorio,Male,Italy
Maternity Blues,2011,Andrea Osvárt,Female,Italy
La vida fácil,2011,Pierfrancesco Favino,Male,Italy
The Landlords,2012,Valerio Mastandrea,Male,Italy
Paolo Borsellino: The 57 Days,2012,Giovanni Calcagno,Male,Italy
A Flat for Three,2012,Pierfrancesco Favino,Male,Italy
Calor asesino,2010,Sabrina Ferilli,Female,Italy
The Passion,2010,Silvio Orlando,Male,Italy
K2 - La montagna degli italiani,2012,Michele Alhaique,Male,Italy
Matrimonio a Parigi,2011,Massimo Boldi,Male,Italy
Bloody Sin,2011,Elda Alvigini,Female,Italy
Vacanze di Natale a Cortina,2011,Christian De Sica,Male,Italy
The Worst Week of My Life,2011,Fabio De Luigi,Male,Italy
Eighteen: The World at My Feet,2010,Marco Rulli,Male,Italy
Rasputin,2010,Francesco Cabras,Male,Italy
Il ritmo della vita,2010,Alice Bellagamba,Female,Italy
Happy Family,2010,Fabio De Luigi,Male,Italy
Alien Exorcism,2011,Massimo Poggio,Male,Italy
Un altro mondo,2010,Silvio Muccino,Male,Italy
Things from Another World,2011,Diego Abatantuono,Male,Italy
I rec u,2012,Federica Bertolani,Female,Italy
It May Be Love But It Doesn't Show,2011,Salvatore Ficarra,Male,Italy
Ci vediamo a casa,2012,Ambra Angiolini,Female,Italy
Nemesis,2010,Susanne Lothar,Female,Italy
La certosa di Parma,2012,Marie-Josée Croze,Female,Italy
The Vanishing of Pato,2010,Nino Frassica,Male,Italy
My House Is Full of Mirrors,2010,Sophia Loren,Female,Italy
Cosimo and Nicole,2012,Riccardo Scamarcio,Male,Italy
I soliti idioti: Il film,2011,Francesco Mandelli,Male,Italy
Kryptonite!,2011,Valeria Golino,Female,Italy
From Rome with love,2010,Lola Ponce,Male,Italy
Tatanka,2011,Clemente Russo,Male,Italy
Life Is a Wonderful Thing,2010,Stefano Antonucci,Male,Italy
A Second Childhood,2010,Fabrizio Bentivoglio,Male,Italy
Nina,2012,Diane Fleri,Female,Italy
Il generale dei briganti,2012,Daniele Liotti,Male,Italy
Sorelle mai,2010,Pier Giorgio Bellocchio,Male,Italy
The Red and the Blue,2012,Margherita Buy,Female,Italy
Anita Garibaldi,2012,Valeria Solarino,Female,Italy
Come un delfino,2011,Raoul Bova,Male,Italy
Once Upon a Time the City of Fools,2010,Fabrizio Gifuni,Male,Italy
Dark Love,2010,Irene de Angelis,Male,Italy
HZ: Oltre la follia,2011,Tony Sperandeo,Male,Italy
La figlia del capitano,2012,Vanessa Hessler,Female,Italy
Faccia d'angelo,2012,Elio Germano,Male,Italy
Amici miei - Come tutto ebbe inizio,2011,Christian De Sica,Male,Italy
Buona giornata,2012,Diego Abatantuono,Male,Italy
Baciato dalla fortuna,2011,Vincenzo Salemme,Male,Italy
Balancing Act,2012,Valerio Mastandrea,Male,Italy
Tutto tutto niente niente,2012,Antonio Albanese,Male,Italy
The Museum of Wonders,2010,Francesco Venditti,Male,Italy
The Ideal City,2012,Luigi Lo Cascio,Male,Italy
Lightning Strike,2012,Christian De Sica,Male,Italy
The Worst Christmas of My Life,2012,Fabio De Luigi,Male,Italy
The Entrepreneur,2011,Pierfrancesco Favino,Male,Italy
Some Say No,2011,Luca Argentero,Male,Italy
Seven Acts of Mercy,2011,Roberto Herlitzka,Male,Italy
Caruso,2012,Gianluca Terranova,Male,Italy
20 Cigarettes,2010,Vinicio Marchioni,Male,Italy
Love Is in the Air,2012,Fabio De Luigi,Male,Italy
Bar Sport,2011,Claudio Bisio,Male,Italy
Violetta,2011,Vittoria Puccini,Female,Italy
Hayfever,2010,Andrea Bosca,Male,Italy
The Big Heart of Girls,2011,Cesare Cremonini,Male,Italy
Another Woman's Face,2012,Laura Chiatti,Male,Italy
Steel,2012,Michele Riondino,Male,Italy
A Special Day,2012,Filippo Scicchitano,Male,Italy
Operazione vacanze,2012,Jerry Cal,Male,Italy
One More Night,2012,Ivan Bacchi,Male,Italy
The Black Sheep,2010,Ascanio Celestini,Male,Italy
I 2 soliti idioti,2012,Francesco Mandelli,Male,Italy
Dove la trovi una come me?,2011,Gabriella Pession,Female,Italy
Love & Slaps,2010,Sergio Castellitto,Male,Italy
Il sottile fascino del peccato,2010,Carmen Trigiante,Male,Italy
The Commander and the Stork,2012,Valerio Mastandrea,Male,Italy
Paura 3D,2012,Peppe Servillo,Male,Italy
The Lithium Conspiracy,2012,Guido Caprino,Male,Italy
The Flowers of Kirkuk,2010,Morjana Alaoui,Female,Italy
18 Years Later,2010,Marco Bonini,Male,Italy
Pulce non c',2012,Pippo Delbono,Male,Italy
Sharm el Sheikh - Un'estate indimenticabile,2010,Giorgio Panariello,Male,Italy
The Nightshift Belongs to the Stars,2012,Nastassja Kinski,Female,Italy
The First Assignment,2010,Isabella Ragonese,Female,Italy
Horses,2011,Vinicio Marchioni,Male,Italy
End Roll,2012,Giada Caruso,Male,Italy
Dylan Dog: L'inizio,2011,Roberto D'Antona,Male,Italy
Mad in Italy,2011,Gianluca Testa,Male,Italy
Mozzarella Stories,2011,Aida Turturro,Female,Italy
The Arrival of Wang,2011,Ennio Fantastichini,Male,Italy
Una cella in due,2011,Enzo Salvi,Male,Italy
Pretty Butterflies,2012,Sara Podda,Male,Italy
Deep Within,2011,Giulio Forges Davanzati,Male,Italy
Tutto l'amore del mondo,2010,Nicolas Vaporidis,Male,Italy
Unlikely Revolutionaries,2010,Pierfrancesco Favino,Male,Italy
Impepata di nozze,2012,Paolo Caiazzo,Male,Italy
Chocolate Kisses,2011,Isabelle Adriani,Female,Italy
The First on the List,2011,Claudio Santamaria,Male,Italy
VigasioSexploitation Vol.1,2010,Andrea Bruschi,Male,Italy
Biondina,2011,Anita Caprioli,Female,Italy
My Tomorrow,2011,Claudia Gerini,Female,Italy
La patente,2011,Andrea De Bruyn,Male,Italy
Tutta colpa della musica,2011,Stefania Sandrelli,Female,Italy
Days of Harvest,2010,Lavinia Longhi,Female,Italy
A Natale mi sposo,2010,Massimo Boldi,Male,Italy
Pet Pals: Marco Polo's Code,2010,Gerolamo Alchieri,Male,Italy
Si pu fare l'amore vestiti?,2012,Bianca Guaccero,Female,Italy
Hello Stranger,2012,Alan Alpenfelt,Male,Italy
Apartment in Athens,2011,Laura Morante,Female,Italy
Missione di pace,2011,Silvio Orlando,Male,Italy
Symphony in Blood Red,2010,Sharon Alessandri,Male,Italy
È nata una star?,2012,Luciana Littizzetto,Female,Italy
Bloodline,2010,Francesca Faiella,Female,Italy
Lost Kisses,2010,Donatella Finocchiaro,Female,Italy
All About You,2012,Charlotte Rampling,Female,Italy
Workers - Pronti a tutto,2012,Dario Bandiera,Male,Italy
Make a Fake,2011,Vincenzo Salemme,Male,Italy
The Youngest Son,2010,Christian De Sica,Male,Italy
Mia madre,2010,Bianca Guaccero,Female,Italy
Mr. Teddy,2012,Alessia Barela,Female,Italy
Ti stimo fratello,2012,Giovanni Vernia,Male,Italy
Sul mare,2010,Alberto Angrisano,Male,Italy
Young Europe,2012,Lorenzo Zurzolo,Male,Italy
Secluded Lodge,2011,Andrea Bruschi,Male,Italy
Dylan Dog: Il trillo del diavolo,2012,Roberto D'Antona,Male,Italy
Duns Scotus,2011,Adriano Braidotti,Male,Italy
Videolove,2010,Roberto Brunetti,Male,Italy
Una canzone per te,2010,Michela Quattrociocche,Female,Italy
Gladiator Games,2010,Francesco Chinchella,Male,Italy
Napoletans,2011,Maurizio Casagrande,Male,Italy
46 Wounds,2012,Brando Improta,Male,Italy
All'ultima spiaggia,2012,Dario Bandiera,Male,Italy
Il console italiano,2011,Giuliana de Sio,Female,Italy
L'erede - The Heir,2010,Alessandro Roja,Male,Italy
Afraid of the Dark (Bruises),2010,Alexandra Pirici,Female,Italy
Drawn for Jury Duty,2010,Giuseppe Fiorello,Male,Italy
Non me lo dire,2012,Uccio De Santis,Male,Italy
The Gerber Syndrome: il contagio,2011,Valentina Bartolo,Female,Italy
Bingo,2010,Daniele Favilli,Male,Italy
00 - Zero Zero 3D,2011,Alex Polidori,Male,Italy
Black Star,2012,Martin Chishimba,Male,Italy
God's Got His Head in the Clouds,2012,Franco Pistoni,Male,Italy
Till Summer Comes,2011,Lorenzo Barbetta,Male,Italy
Lo scandalo della Banca Romana,2010,Giuseppe Fiorello,Male,Italy
In nomine Satan,2012,Stefano Calvagna,Male,Italy
Il generale Della Rovere,2011,Pierfrancesco Favino,Male,Italy
School Is Over,2010,Valeria Golino,Female,Italy
Il giorno dell'odio,2011,Claudio Camilli,Male,Italy
Faccio un salto all'Avana,2011,Enrico Brignano,Male,Italy
Cose naturali,2010,Angela Baraldi,Female,Italy
La citt invisibile,2010,Alan Cappelli Goetz,Male,Italy
Alì Blue Eyes,2012,Nader Sarhan,Male,Italy
Il paese delle spose infelici,2011,Nicolas Orzella,Male,Italy
Alta infedelt,2010,Pino Insegno,Male,Italy
100 metri dal paradiso,2012,Arianna Bergamaschi,Female,Italy
Et in terra pax,2010,Maurizio Tesei,Male,Italy
Summer of Giacomo,2011,Giacomo Zulian,Male,Italy
L-bas: A Criminal Education,2011,Kader Alassane,Male,Italy
Una donna per la vita,2012,Roberto Calabrese,Male,Italy
La strada verso casa,2011,Cecilia Albertini,Male,Italy
The Woman of My Life,2010,Luca Argentero,Male,Italy
Cruel Tango,2012,Francesco Castiglione,Male,Italy
L'isola dell'angelo caduto,2012,Giampaolo Morelli,Male,Italy
"Sabato, domenica e lunedì",2012,Massimo Ranieri,Male,Italy
10 ragazze,2011,Alessandro Paci,Male,Italy
Maìn - La casa della felicit,2012,Gaia Insenga,Female,Italy
L'innocenza di Clara,2012,Chiara Conti,Female,Italy
Itaker - Vietato agli italiani,2012,Michele Placido,Male,Italy
Dreamland: La terra dei sogni,2011,Franco Columbu,Male,Italy
Genitori & figli:) - Agitare bene prima dell'uso,2010,Silvio Orlando,Male,Italy
Let It Be,2010,Nadia Khlifi,Male,Italy
Alice,2010,Camilla Ferranti,Female,Italy
Scattered Cloud,2011,Michele Alhaique,Male,Italy
Pandemia,2012,Chiara Baffi,Female,Italy
Native,2011,Andrea Galat,Male,Italy
Good as You,2012,Enrico Silvestrin,Male,Italy
Lui e l'altro,2011,Alessandro Borghi,Male,Italy
Inanna Hotel,2010,Daniela Fazzolari,Female,Italy
Un giorno della vita,2011,Matteo Basso,Male,Italy
W Zappatore,2011,Romolo Augustolo,Male,Italy
Non c' tempo per gli eroi,2010,Desire Noferini,Female,Italy
Il paese delle piccole piogge,2012,Margareth Mad,Female,Italy
Tre ore,2010,Valentina Carnelutti,Female,Italy
Il regista del mondo,2011,Nicola Acunzo,Male,Italy
La casa nel vento dei morti,2012,Luca Magri,Male,Italy
To Paradise,2011,Elena Baldessari,Male,Italy
Into Paradiso,2010,Gianfelice Imparato,Male,Italy
Notizie degli scavi,2010,Giuseppe Battiston,Male,Italy
I pi grandi di tutti,2011,Claudia Pandolfi,Female,Italy
Il delitto di Via Poma,2011,Silvio Orlando,Male,Italy
Pizzangrillo,2011,Toni Bertorelli,Male,Italy
Né con te né senza di te,2012,Nicola Acunzo,Male,Italy
La scoperta dell'alba,2012,Margherita Buy,Female,Italy
Stato di grazia,2012,Luigi Di Fiore,Male,Italy
Betty Boop,2012,Giorgio Colangeli,Male,Italy
Edda Ciano e il comunista,2011,Stefania Rocca,Female,Italy
"Giuseppe Verdi: Il Trovatore, Dramma Giocoso in Four Acts",2012,Claudio Sgura,Male,Italy
Un consiglio a Dio,2012,Vinicio Marchioni,Male,Italy
Tra cinque minuti in scena,2012,Gianna Coletti,Female,Italy
Cacao,2010,Paolo Ruffini,Male,Italy
Cloro,2012,Futura Grassi,Male,Italy
I Love You Like a Twist,2012,Gianni Dei,Male,Italy
Il sogno del maratoneta,2012,Luigi Lo Cascio,Male,Italy
Un paradiso per due,2010,Dino Abbrescia,Male,Italy
Clash of Civilization Over an Elevator in Piazza Vittorio,2010,Paolo Calabresi,Male,Italy
Amore liquido,2010,Stefano Fregni,Male,Italy
Petty Letters and Love Crimes,2010,Cristiana Capotondi,Female,Italy
Il ragazzo che abitava in fondo al mare,2010,Cristina Cappelli,Female,Italy
Effetto paradosso,2012,Cloris Brosca,Female,Italy
Vitriol,2012,Roberta Astuti,Male,Italy
Hypnosis,2011,Nicola Baldoni,Male,Italy
Exit: Una storia personale,2010,Luca Guastini,Male,Italy
Italian Ghost Stories,2011,Daniele De Angelis,Male,Italy
La valigia sul letto,2010,Eduardo Tartaglia,Male,Italy
Saturday Night Bloodshed,2012,Flavio Parenti,Male,Italy
Come trovare nel modo giusto l'uomo sbagliato,2011,Enrico Silvestrin,Male,Italy
Gli anni verdi,2010,Enrico Brignano,Male,Italy
Il sesso aggiunto,2011,Giuseppe Zeno,Male,Italy
Bright Flight,2012,Angela Finocchiaro,Female,Italy
Vorrei vederti ballare,2012,Paola Barale,Female,Italy
Le stelle inquiete,2010,Lara Guirao,Female,Italy
O somma luce,2010,Giorgio Passerone,Male,Italy
Hope,2012,Francesco Bauco,Male,Italy
Henry,2010,Carolina Crescentini,Female,Italy
Tormenti - Film disegnato,2011,Alba Rohrwacher,Female,Italy
Michelangelo - Il cuore e la pietra,2012,Simone D'Andrea,Male,Italy
Senza tempo,2010,Gioia Marzocchi,Female,Italy
Un Natale con i fiocchi,2012,Silvio Orlando,Male,Italy
Natale a 4 zampe,2012,Massimo Boldi,Male,Italy
Prima della felicit,2010,Enzo Iacchetti,Male,Italy
Il mistero di Laura,2012,Massimiliano Varrese,Male,Italy
L'una e l'altra,2012,Barbara De Rossi,Female,Italy
Balla con noi - Let's Dance,2011,Alice Bellagamba,Female,Italy
Dietro il buio,2011,Sarah Maestri,Female,Italy
Sono tutte stupende le mie amiche,2012,Liana Volpi,Male,Italy
Pelle,2011,Silvia Bisio,Male,Italy
Fireworks,2011,Julien Anselmino,Male,Italy
Fan Pio the Weight of Holiness,2012,Pietro Ragusa,Male,Italy
Countdown,2012,Stefano Alessandroni,Male,Italy
A fari spenti nella notte,2012,Guido Caprino,Male,Italy
Purosangue,2012,Sebastiano Colla,Male,Italy
Oggetti smarriti,2011,Francesca Faiella,Female,Italy
Mediterraneo mare di vita,2011,Rita Carlini,Male,Italy
Tramonto,2012,Carlo Caprioli,Male,Italy
Lea,2012,Valerio Aprea,Male,Italy
Coppia normalissima alla prima esperienza,2011,Elena Arvigo,Female,Italy
Rewind,2011,Cesare Bocci,Male,Italy
South of New York,2010,Elena Bonelli,Female,Italy
"Cara, ti amo...",2011,Angelo Orlando,Male,Italy
La tana del bianconiglio,2012,Massimo Lello,Male,Italy
Giulia ha picchiato Filippo,2012,Riccardo Scamarcio,Male,Italy
The Duck Hunter,2010,Francesca Botti,Male,Italy
"One Life, Maybe Two",2010,Lorenzo Balducci,Male,Italy
La meravigliosa avventura di Antonio Franconi,2011,Massimo Ranieri,Male,Italy
Il caso Enzo Tortora - Dove eravamo rimasti?,2012,Ricky Tognazzi,Male,Italy
E io non pago,2012,Maurizio Mattioli,Male,Italy
Nostos,2011,Silvia De Santis,Female,Italy
Ruggero,2012,Riccardo Lombardo,Male,Italy
Passannante,2011,Fabio Troiano,Male,Italy
K smette di fumare,2012,Paolo Balassone,Male,Italy
End Roll [2.58.11],2010,Giada Caruso,Male,Italy
Limen [Omission],2012,Fabrizio Croci,Male,Italy
Fat Cat,2012,Lorenzo Richelmy,Male,Italy
Wild and Precious,2012,Alessandro Figurelli,Male,Italy
1960 I ribelli,2010,Giuliano Montaldo,Male,Italy
Niente orchidee,2010,Giuseppe Fiorello,Male,Italy
Mai così... vicini,2010,Jgor Barbazza,Male,Italy
The Book of Life,2010,Marco Lui,Male,Italy
Salve Regina,2010,Manuela Di Giacinto,Male,Italy
La marea silenziosa,2010,Atos Davini,Male,Italy
Pascoli a Barga,2012,Giuseppe Battiston,Male,Italy
Chiamatemi Ishmael,2011,Paride Benassai,Male,Italy
Solo un gioco,2010,Nadir Caselli,Female,Italy
On/Off,2011,Antonella Alessandro,Female,Italy
Agata e Ulisse,2011,Elena Sofia Ricci,Female,Italy
Quel che resta,2012,Camilla Filippi,Female,Italy
"Teresa Manganiello, sui passi dell'amore",2012,Federica Citarella,Female,Italy
Falstaff,2011,Barbara Bargnesi,Female,Italy
Alice,2011,Giulia Bevilacqua,Female,Italy
Preti,2012,Guglielmo Favilla,Male,Italy
Tutti con Lea,2011,Valerio Aprea,Male,Italy
Cut to Fit,2012,Giovanni Calcagno,Male,Italy
Reality News,2011,Giovanni Anzaldo,Male,Italy
Come si deve,2010,Piera Degli Esposti,Female,Italy
Con gli occhi chiusi,2012,Paolo Triestino,Male,Italy
Un cane per due,2010,Giorgio Tirabassi,Male,Italy
Terra,2012,Giorgio Colangeli,Male,Italy
Piazza Garibaldi,2011,Salvatore Cantalupo,Male,Italy
Area Paradiso,2012,Diego Abatantuono,Male,Italy
Tiberio Mitri: Il campione e la miss,2011,Luca Argentero,Male,Italy
La spirale,2011,Ettore Nicoletti,Male,Italy
L'era legale,2011,Patrizio Rispo,Male,Italy
Itsi Bitsi,2012,Iben Nagel Rasmussen,Female,Italy
Rosso vivo,2011,Lorenzo Balducci,Male,Italy
SOS befana,2011,Veronica Pivetti,Female,Italy
Goodbye Mr. Zeus!,2010,Chiara Muti,Female,Italy
Il giorno della Shoah,2010,Giorgio Albertazzi,Male,Italy
La porta,2010,Giorgio Colangeli,Male,Italy
Cenerentola - Una favola in diretta,2012,Lena Belkina,Male,Italy
Ce l'hai un minuto?,2012,Giorgio Colangeli,Male,Italy
Filumena Marturano,2010,Mariangela Melato,Female,Italy
Caff capo,2010,Gianni Cavina,Male,Italy
"30, Please!",2010,Anna Bellato,Female,Italy
L'uomo doppio,2012,Damien Modolo,Male,Italy
Un poeta per amico,2012,Renzo Arbore,Male,Italy
6 sull'autobus,2012,Gigi Angelillo,Male,Italy
Il backstage ritrovato - Dolce vita mambo!,2010,Luca Argentero,Male,Italy
Transeuropae Hotel,2012,Pippo Delbono,Male,Italy
Enrico Brignano: Tutto quello che non vi ho detto... a Ostia Antica,2010,Enrico Brignano,Male,Italy
Il viaggio della signorina Vila,2012,Toni Servillo,Male,Italy
Incanto vivo,2012,Cristina Noci,Female,Italy
All Inclusive,2010,Sara Masotti,Female,Italy
Asfalto rosso,2011,Monica Carpanese,Female,Italy
La leggenda del bandito e del campione,2010,Giuseppe Fiorello,Male,Italy
L'uomo dei sogni,2010,Cecilia Dazzi,Female,Italy
Omero bello-di-nonna,2011,Isa Barzizza,Female,Italy
Il Compleanno,2012,Claudia Giannotti,Female,Italy
Asso,2012,Laura Gigante,Female,Italy
Vacuum,2012,Simonetta Ainardi,Male,Italy
Adriano Live: Rock Economy,2012,Adriano Celentano,Male,Italy
Esca viva,2012,Paolo Lombardi,Male,Italy
Fontane di sangue,2010,Camilla Gallo,Female,Italy
Chimres absentes,2010,Fanny Ardant,Female,Italy
Come il vetro,2012,Alessandro Lussiana,Male,Italy
Una notte da paura,2012,Valeria Altobelli,Female,Italy
Tanti futuri possibili. Con Renato Nicolini,2012,Renato Nicolini,Male,Italy
Demon's Twilight,2010,Davide Allegretti,Male,Italy
Every One Save the Children,2011,Giobbe Covatta,Male,Italy
Mind Trip,2012,Roberto D'Antona,Male,Italy
Coincidenze,2010,Luca Guastini,Male,Italy
Shipped,2010,Alan Cappelli Goetz,Male,Italy
"La fata, Ges e il coccodrillo",2010,Diego Casale,Male,Italy
The Great Beauty,2013,Toni Servillo,Male,Italy
A Bigger Splash,2015,Tilda Swinton,Female,Italy
All Roads Lead to Rome,2015,Sarah Jessica Parker,Female,Italy
Walking on Sunshine,2014,Annabel Scholey,Female,Italy
Suburra,2015,Pierfrancesco Favino,Male,Italy
Grace of Monaco,2014,Nicole Kidman,Female,Italy
They Call Me Jeeg,2015,Claudio Santamaria,Male,Italy
The Face of an Angel,2014,Ava Acres,Female,Italy
Ever Been to the Moon?,2015,Raoul Bova,Male,Italy
Arianna,2015,Ondina Quadri,Female,Italy
Banat: The Journey,2015,Edoardo Gabbriellini,Male,Italy
Alaska,2015,Elio Germano,Male,Italy
Human Capital,2013,Fabrizio Bentivoglio,Male,Italy
Eva Braun,2015,Andrea Riva,Male,Italy
Torno indietro e cambio vita,2015,Raoul Bova,Male,Italy
Mia madre,2015,Margherita Buy,Female,Italy
The Wonders,2014,Maria Alexandra Lungu,Male,Italy
The Mafia Kills Only in Summer,2013,Cristiana Capotondi,Female,Italy
L'attesa,2015,Juliette Binoche,Female,Italy
Fasten Your Seatbelts,2014,Kasia Smutniak,Female,Italy
The Invisible Boy,2014,Ludovico Girardello,Male,Italy
Marina,2013,Luigi Lo Cascio,Male,Italy
Sworn Virgin,2015,Alba Rohrwacher,Female,Italy
Il Futuro,2013,Manuela Martelli,Female,Italy
I Can Quit Whenever I Want,2014,Edoardo Leo,Male,Italy
Wondrous Boccaccio,2015,Lello Arena,Male,Italy
Do You See Me?,2014,Paola Cortellesi,Female,Italy
Misunderstood,2014,Giulia Salerno,Female,Italy
Tutta colpa di Freud,2014,Marco Giallini,Male,Italy
The Mother,2013,Carmen Maura,Female,Italy
The Legendary Giulia and Other Miracles,2015,Luca Argentero,Male,Italy
Leopardi,2014,Elio Germano,Male,Italy
Cam Girl,2014,Antonia Liskova,Female,Italy
Getaway of Love,2015,Claudia Gerini,Female,Italy
Black Souls,2014,Marco Leonardi,Male,Italy
Io che amo solo te,2015,Riccardo Scamarcio,Male,Italy
God Willing,2015,Marco Giallini,Male,Italy
Villa Bella,2015,Pino Ammendola,Male,Italy
Honey,2013,Jasmine Trinca,Female,Italy
The Complexity of Happiness,2015,Valerio Mastandrea,Male,Italy
Ritual: A Psychomagic Story,2013,Désirée Giorgetti,Female,Italy
The Sculpture,2015,Corinna Coroneo,Female,Italy
"White as Milk, Red as Blood",2013,Filippo Scicchitano,Male,Italy
"Me, Myself & Her",2015,Margherita Buy,Female,Italy
Sole a catinelle,2013,Checco Zalone,Male,Italy
Across the River,2013,Renzo Gariup,Male,Italy
Long Live Freedom,2013,Toni Servillo,Male,Italy
H.P. Lovecraft: Two Left Arms,2013,Yvonne Sci,Female,Italy
Lea - Something About Me,2015,Vanessa Scalera,Female,Italy
Latin Lover,2015,Virna Lisi,Female,Italy
Il principe abusivo,2013,Alessandro Siani,Male,Italy
Opposites Attract,2015,Luca Argentero,Male,Italy
A Five Star Life,2013,Margherita Buy,Female,Italy
Out of the Blue,2013,Raoul Bova,Male,Italy
Them Who?,2015,Marco Giallini,Male,Italy
Welcome Mr. President,2013,Claudio Bisio,Male,Italy
You Can't Save Yourself Alone,2015,Riccardo Scamarcio,Male,Italy
A Estrada 47,2013,Sergio Rubini,Male,Italy
Winx Club: The Mystery of the Abyss,2014,Alberto Bognanni,Male,Italy
Beyond Love,2014,Viviana Altieri,Male,Italy
Stay Away from Me,2013,Enrico Brignano,Male,Italy
Pazze di me,2013,Francesco Mandelli,Male,Italy
Unique Brothers,2014,Raoul Bova,Male,Italy
Tutte lo vogliono,2015,Enrico Brignano,Male,Italy
Midday Demons,2013,Fiona Glascott,Female,Italy
Darker Than Midnight,2014,Davide Capone,Male,Italy
Un ragazzo d'oro,2014,Riccardo Scamarcio,Male,Italy
Tutto molto bello,2014,Paolo Ruffini,Male,Italy
A Liberal Passion,2013,Valentina Lodovini,Female,Italy
Remember Me?,2014,Ambra Angiolini,Female,Italy
Chlorine,2015,Sara Serraiocco,Female,Italy
The State-Mafia Pact,2014,Sabina Guzzanti,Female,Italy
Blood of My Blood,2015,Roberto Herlitzka,Male,Italy
Dreams from Strangers,2015,Daniel De Rossi,Male,Italy
L'arte della felicit,2013,Leandro Amato,Male,Italy
Anunnaki,2014,Gabriele Riillo,Male,Italy
Belli di pap,2015,Diego Abatantuono,Male,Italy
Montedoro,2015,Domenico Brancale,Male,Italy
Somewhere Amazing,2015,Isabella Ragonese,Female,Italy
Anna,2015,Valeria Golino,Female,Italy
WAX: We Are the X,2015,Gwendolyn Gourvenec,Female,Italy
Human Voice,2014,Sophia Loren,Female,Italy
Un posto sicuro,2015,Giorgio Colangeli,Male,Italy
The Price of Crime,2014,Francesco Scianna,Male,Italy
Antonia.,2015,Linda Caridi,Female,Italy
Una vita da sogno,2013,Alessandro Paci,Male,Italy
Fuga di cervelli,2013,Guglielmo Scilla,Male,Italy
Foreign Body,2014,Riccardo Leonelli,Male,Italy
I Killed Napoléon,2015,Micaela Ramazzotti,Female,Italy
How Strange to Be Named Federico,2013,Tommaso Lazotti,Male,Italy
A Woman as a Friend,2014,Fabio De Luigi,Male,Italy
Noi 4,2014,Fabrizio Gifuni,Male,Italy
Lost and Beautiful,2015,Tommaso Cestrone,Male,Italy
The Fifth Wheel,2013,Elio Germano,Male,Italy
La scelta,2015,Ambra Angiolini,Female,Italy
Love Pret-a-porte,2019,Olga Pogodina,Female,Italy
The Dream,2014,Valeria Golino,Female,Italy
A Street in Palermo,2013,Emma Dante,Female,Italy
Mio pap,2014,Donatella Finocchiaro,Female,Italy
L'accabadora,2015,Donatella Finocchiaro,Female,Italy
Vacanze ai Caraibi,2015,Christian De Sica,Male,Italy
My Daughter's First Time,2015,Riccardo Rossi,Male,Italy
A Boyfriend for my Wife,2014,Luca Bizzarri,Male,Italy
Torneranno i prati,2014,Claudio Santamaria,Male,Italy
Sotto una buona stella,2014,Lorenzo Richelmy,Male,Italy
Three Touches,2014,Massimiliano Benvenuto,Male,Italy
"Zoran, My Nephew the Idiot",2013,Giuseppe Battiston,Male,Italy
In fondo al bosco,2015,Filippo Nigro,Male,Italy
Song of Napoli,2013,Alessandro Roja,Male,Italy
New World Order,2015,Mario Ferrara,Male,Italy
Neve,2013,Roberto De Francesco,Male,Italy
The Last Will Be the Last,2015,Paola Cortellesi,Female,Italy
So Far So Good,2014,Alessio Vassallo,Male,Italy
Us in the U.S.,2013,Vincenzo Salemme,Male,Italy
Andiamo a quel paese,2014,Salvatore Ficarra,Male,Italy
Italiano medio,2015,Maccio Capatonda,Male,Italy
Si accettano miracoli,2015,Alessandro Siani,Male,Italy
Italo Barocco,2014,Marco Bocci,Male,Italy
Studio illegale,2013,Fabio Volo,Male,Italy
Senza nessuna piet,2014,Pierfrancesco Favino,Male,Italy
A small southern enterprise,2013,Riccardo Scamarcio,Male,Italy
"Pasolini, la verit nascosta",2013,Alberto Testone,Male,Italy
Amiche da morire,2013,Claudia Gerini,Female,Italy
A Boss in the Living Room,2014,Paola Cortellesi,Female,Italy
Mafia & Red Tomatoes,2014,Iaia Forte,Female,Italy
A Fairy-Tale Wedding,2014,Ricky Memphis,Male,Italy
The Stalker,2013,Victor Alfieri,Male,Italy
Endless Dark,2013,Francesca Rettondini,Female,Italy
