title,release_year,main_character_name,main_character_gender,country
The most beautiful story of all,2016,Dimitris Drosos,Male,Greece
Newstria,2018,Dimitris Tzoumakis,Male,Greece
Bliss,2016,Xanthi Spanou,Male,Greece
Small World,2018,Elli Tringou,Female,Greece
Meltemi,2017,Maria Aliferi,Female,Greece
Rosalia,2018,Dimitris Frangioglou,Male,Greece
9023,2017,Alexandros Koch,Male,Greece
The Knife,2017,Loukia Michalopoulou,Female,Greece
Room,2018,Mania Papadimitriou,Female,Greece
Happy moments,2018,Hristina Heila-Fameli,Female,Greece
Tropical Dreams,2018,Alexandra Hasani,Female,Greece
Kioku Before Summer Comes,2018,Konstantinos Georgopoulos,Male,Greece
Treva,2017,Tasos Tziviskos,Male,Greece
The Nest,2018,Ilias Sapountzakis,Male,Greece
John & Jenny,2018,Charilaos Chalkias,Male,Greece
Dancing the Dream,2016,Barbara Nempi,Female,Greece
Chuckwalla,2017,Stelios Xanthoudakis,Male,Greece
Rebirthday,2017,Kostas Berikopoulos,Male,Greece
Birthday,2016,Chrisothemis Amanatidi,Male,Greece
Pathosis,2016,Yorgos Korobilis,Male,Greece
The Ticket,2017,Dimitra Syrou,Female,Greece
Sokolata blouz: Nikos Sideris - O poiitis tis psyhanalysis i o psyhanalitis tis poiisis,2018,Nikos Sideris,Male,Greece
Only a Few Hearts Love,2016,Vasiliki Ioannidou,Female,Greece
10 Days That #Rekt Eugene Muller,2017,Christos Eziroglou,Male,Greece
Eyolf,2017,Nikos Pantelidis,Male,Greece
Myelin,2018,Manos Cizek,Male,Greece
Disclosure,2016,Estella Kopanou,Female,Greece
Carols,2016,Anna Kalaitzidou,Female,Greece
Apagogi,2016,Sotiris Kalivatsis,Male,Greece
Smoke in the Water,2016,Ioanna Kolliopoulou,Female,Greece
Chairs,2018,Takis Papamattheou,Male,Greece
49 Years After - Above Limits,2018,Miranda Korovila,Female,Greece
Memoires of a Spartan Woman,2017,Nektaria Giannoudaki,Female,Greece
Hide,2016,Theodora Siarkou,Female,Greece
"Mum, I'm back",2017,Thanassis Chalkias,Male,Greece
Neighbors,2017,Nikos Alexiou,Male,Greece
Common Ground,2016,Nikos Georgakis,Male,Greece
Black widow,2018,Giannis Karydakis,Male,Greece
Alichino,2016,Kostas Antalopoulos,Male,Greece
Ta Tria Prosopa Tis Ekatis,2018,Fani Parli,Female,Greece
Incidentally,2018,Maria Kehayioglou,Male,Greece
Bourbon with milk,2017,Markella Giannatou,Female,Greece
Gus G.: Life Through Fire,2018,Gus G.,Male,Greece
Transition,2017,Gogo Kartsana,Female,Greece
Vithisma,2016,Kostas Laskos,Male,Greece
Heimlich,2017,Makis Papadimitriou,Male,Greece
O kavgas,2017,Dimitris Drosos,Male,Greece
The Girl from Exarcheia,2018,Eleanna Karvouni,Male,Greece
Murder at a Dark Street,2017,Giannis Karatzogiannis,Male,Greece
Umbrella,2018,Alkis Panagiotidis,Male,Greece
The Missing Piece,2017,Stelios Goutis,Male,Greece
Doxaras: To sidirodromiko dystyhima,2016,Nikos Karageorgos,Male,Greece
Initiation,2017,Maria Aliferi,Female,Greece
For Electra's Love,2016,Takis Papamattheou,Male,Greece
The Lost Daughter,2021,Olivia Colman,Female,Greece
Monday,2020,Denise Gough,Female,Greece
The Man with the Answers,2021,Vasilis Magouliotis,Male,Greece
Apples,2020,Aris Servetalis,Male,Greece
"Moon, 66 Questions",2021,Lazaros Georgakopoulos,Male,Greece
Winona,2019,Anthi Efstratiadou,Female,Greece
Echoes of the Past,2021,Alice Krige,Female,Greece
Digger,2020,Vangelis Mourikis,Male,Greece
Adults in the Room,2019,Christos Loulis,Male,Greece
Broadway,2022,Elsa Lekakou,Male,Greece
18,2021,Iosif Gavrielatos,Male,Greece
To Deipno tou Voskou - The Shepherd,2020,Kostis Savvidakis,Male,Greece
Eftihia,2019,Karyofyllia Karabeti,Female,Greece
From the Balcony,2021,Constantina Georganta,Male,Greece
Holy Emy,2021,Abigael Loma,Male,Greece
Kala azar,2020,Penelope Tsilika,Male,Greece
Ballad for a Pierced Heart,2020,Vicky Papadopoulou,Female,Greece
Green Sea,2020,Angeliki Papoulia,Female,Greece
Perimenontas ti nona,2019,Thanasis Tsaltabasis,Male,Greece
The Miracle of the Sargasso Sea,2019,Angeliki Papoulia,Female,Greece
Tailor,2020,Dimitris Imellos,Male,Greece
Zizotek,2019,August Lambrou-Negrepontis,Male,Greece
At the Airport,2021,Lydia Fotopoulou,Female,Greece
Taxidi sta asteria,2021,Vangelis Alexandris,Male,Greece
Pack of Sheep,2021,Dimitris Lalos,Male,Greece
.dog,2021,Andreas Konstantinou,Male,Greece
Bella,2020,Elena Topalidou,Female,Greece
Karditsa Forever,2021,Tania Tripi,Female,Greece
All the Pretty Little Horses,2020,Yota Argyropoulou,Male,Greece
Pari,2020,Melika Foroutan,Female,Greece
On Xerxes' Throne,2022,Giorgos Mazonakis,Male,Greece
Senior Citizen,2020,Antonis Katsaris,Male,Greece
Defunct,2019,Michalis Sarantis,Male,Greece
The Black Bachelor,2021,Yannis Tsimitselis,Male,Greece
A Summer Place,2021,Mary Mina,Female,Greece
The City and the City,2022,Vassilis Kanakis,Male,Greece
"Brutalia, Days of Labour",2021,Chara Mata Giannatou,Female,Greece
...gia panta,2020,Yannis Tsimitselis,Male,Greece
The Distance Between Us and the Sky,2019,Ioko Ioannis Kotidis,Male,Greece
Cosmic Candy,2019,Maria Kitsou,Female,Greece
Motorway 65,2020,Ksenia Dania,Male,Greece
"Not to Be Unpleasant, But We Need to Have a Serious Talk",2019,Omiros Poulakis,Male,Greece
Soul Food,2021,Alkistis Poulopoulou,Female,Greece
In the Strange Pursuit of Laura Durand,2019,Makis Papadimitriou,Male,Greece
Exile,2019,Stefanos Kakavoulis,Male,Greece
The Last Journey,2022,Andreas Natsios,Male,Greece
The Meaning of August,2020,Pavlos Iordanopoulos,Male,Greece
Dissolved,2021,Efthymis Georgopoulos,Male,Greece
Fantasia,2019,Stelios Mainas,Male,Greece
Ciao Italia,2020,Ilias Logothetis,Male,Greece
Postcards from the End of the World,2019,Angeliki Dimitrakopoulou,Female,Greece
Vouta,2020,Nikos Dallas,Male,Greece
Vasy's Odyssey,2020,Vasileios Papatheocharis,Male,Greece
Saison Morte,2021,Olga Damani,Female,Greece
Escaping the Fragile Planet,2020,Nikos Lekakis,Male,Greece
Gym,2020,Flomaria Papadaki,Male,Greece
Persephone,2019,Dimitris Imellos,Male,Greece
Just Like Water,2021,Maria Kastelianou,Male,Greece
Amygdala,2021,Donna Petropoulou,Male,Greece
The Male Gaze: Celluloid Dreams,2021,Jonathon Natynczyk,Male,Greece
Harmonica Man,2020,Makis Papadimitriou,Male,Greece
The Interrogation,2019,Penelope Tsilika,Female,Greece
Aligned,2022,Yannis Adoniou,Male,Greece
A Simple Man,2020,Takis Sakellariou,Male,Greece
The End of Suffering (A Proposal),2020,Sofia Kokkali,Female,Greece
Rare Land,2022,Nikolas Papagiannis,Male,Greece
TISIS: The Cursed Child,2021,Maria Aliferi,Female,Greece
Creatures of the Night,2021,Orestis Tziovas,Male,Greece
Poliorkia,2019,Dezy Sempekopoulou,Male,Greece
Horsepower,2021,Ioanna Kolliopoulou,Female,Greece
Madonna f64.0,2020,Konstantina Lia,Male,Greece
Flickering Souls Set Alight,2019,Errikos Litsis,Male,Greece
The Weight of the Sea,2019,Spyros Foteinopoulos,Male,Greece
Iota Period Omega,2022,Sofia Kokkali,Female,Greece
In Luck,2021,Giannis Vasilottos,Male,Greece
Rouge,2019,Maria Kehayioglou,Male,Greece
Orfeas2021,2021,Elena Akrita,Male,Greece
Mila,2019,Efthalia Papacosta,Female,Greece
Army Baby,2020,Ian Stratis,Male,Greece
Luger,2021,Tasos Nousias,Male,Greece
Melatonin,2020,Natalia Swift,Male,Greece
Flexible Choices,2020,Nick Mellos,Male,Greece
First Swim,2021,Daphne Alexander,Male,Greece
The Audience,2020,Periklis Moustakis,Male,Greece
Pashka,2020,Kostas Nikouli,Male,Greece
Goads,2020,Christos Passalis,Male,Greece
Bread and a Blanket,2020,Sokratis Athanasiadis,Male,Greece
Flik Flok,2021,Yorgos Karamihos,Male,Greece
After Noon,2021,Ilias Moulas,Male,Greece
Dakar,2020,Yannis Kokiasmenos,Male,Greece
Fugue (Fygi),2019,Maria Kallimani,Female,Greece
Vathikofto,2021,Iro Bezou,Female,Greece
Magda,2020,Anthi Bitsika,Male,Greece
Ziteitai pseftis,2020,Giorgos Partsalakis,Male,Greece
Umbilical,2020,Themis Bazaka,Female,Greece
The Students of Umberto Primo,2022,Dimitra Derzekou,Female,Greece
All the Fires the Fire,2019,Thanasis Bratos,Male,Greece
54 / the Blind Turtle and the Endless Sea,2020,Andreas Konstantinou,Male,Greece
Mare Nostrum,2020,Stathis Apostolou,Male,Greece
Antivirus,2020,Ksenia Dania,Male,Greece
To my Sole Viewer,2019,Elena Topalidou,Female,Greece
Astoria,2021,Magdalini Skoupra,Male,Greece
5pm Seaside,2022,Kimonas Kouris,Male,Greece
The Ride,2021,Makis Papadimitriou,Male,Greece
When I Smile My Eyes Close,2020,Sandra Abuelghanam,Male,Greece
R.E.M. Rapid Eye Movement,2021,Dimitris Kitsos,Male,Greece
The Last Night,2020,Nikolas Aggelis,Male,Greece
Anapafsis,2020,Adamantios Dadoulas,Male,Greece
Cedar Wolf,2019,Aris Servetalis,Male,Greece
Three Steps,2020,Iro Razi,Male,Greece
The Mechanic,2019,Thanasis Dovris,Male,Greece
We No Longer Hear the Songs,2019,Panos Papadopoulos,Male,Greece
Board Gap,2021,Giorgos Androulakis,Male,Greece
Wounds,2020,Evgenia Apostolou,Female,Greece
Gramma apo ton Ponto,2019,Giorgos Karydas,Male,Greece
Mom's Movie,2019,Maria Filini,Male,Greece
The Knight's Hart,2021,Takis Sakellariou,Male,Greece
Who Will Be Eaten,2020,Chrysalena Christopoulou,Male,Greece
When Night Lost,2021,Yiannis Papadopoulos,Male,Greece
Reflections,2021,Aris Balis,Male,Greece
"I, the House",2021,Laertis Malkotsis,Male,Greece
Bourn,2020,Antonis Myriagos,Male,Greece
Htypokardia sto thranio,2020,Katerina Geronikolou,Female,Greece
Melina stop kare: Anazitontas ti syghroni ellinikotita,2020,Alexandra Aidini,Female,Greece
Ivan,2019,Christos Stergioglou,Male,Greece
To Kill a Truth,2020,Kostas Akrivos,Male,Greece
Celebrating Life,2020,Anna Rezan,Female,Greece
The Routine,2019,Fotini Demiri,Male,Greece
I must leave you,2021,Themis Bazaka,Female,Greece
Painful Smile,2019,Chiara Koskina,Male,Greece
I Only See in Me the Sea,2019,Vangelis Germanos,Male,Greece
To kapri,2022,Dimitris Drosos,Male,Greece
Jasmine,2020,Nefeli Kouri,Female,Greece
Marie,2019,Konstantinos Gogoulos,Male,Greece
TolisLive or (Toronto),2021,Tolis Rapantas,Male,Greece
Basil,2019,Pavlos Iordanopoulos,Male,Greece
The Beauty on my Knees,2020,Nikos Psarras,Male,Greece
Ellinikon,2019,Fotini Baxevani,Female,Greece
Unknown Land,2019,Kostas Laskos,Male,Greece
My Dear Anna,2020,Konstantinos Lagkos,Male,Greece
Few Hours in Athens,2019,Eleni Filini,Female,Greece
The Story of Yannis,2019,Katerina Fotiadi,Male,Greece
Iro,2020,Eleana Kaukala,Male,Greece
The Line,2019,Alexandra Aidini,Female,Greece
Land,2019,Jasmin Momen Meah,Male,Greece
A Jar of Nuts,2019,Katerina Latta,Female,Greece
Healthy Seas: Mission in Santorini,2019,Pierre-Yves Cousteau,Male,Greece
Eva,2021,Evangelia Randou,Female,Greece
I thysia tou Avraam,2021,Nikitas Tsakiroglou,Male,Greece
Father's Day,2021,Marios Chrysomallis,Male,Greece
The Sacrifice of the Ant,2019,Antonis Christou,Male,Greece
Roses,2021,Giannis Apostolidis,Male,Greece
59 Days,2020,Dionisis Grigoropoulos,Male,Greece
As If Underwater,2020,Dimitra Chatzistavridi,Male,Greece
HouHou,2020,Andreas Konstantinou,Male,Greece
Megaro,2020,Pavlos Kourtidis,Male,Greece
"Victor, or Power to the Children",2019,Fotini Baxevani,Female,Greece
Ecdysis,2021,Eva Angelopoulou,Male,Greece
Kiss,2020,Penny Chrisikou,Male,Greece
The Performance,2020,Alexandros Chrysanthopoulos,Male,Greece
Small Talk with the Bad Man,2020,Christos Tsavos,Male,Greece
Perses,2021,Rena Kyprioti,Female,Greece
The First Officer,2019,Sofia Manolakou,Female,Greece
With New Eyes,2020,Giannis Sarakatsanis,Male,Greece
Apopse aftoshediazoume,2021,Konstantinos Arnokouros,Male,Greece
The Return,2020,Aineias Tsamatis,Male,Greece
Premier Amour,2020,Evangelia Adreadaki,Male,Greece
Krisi,2019,Tasos Apostolou,Male,Greece
Cast-outs,2020,Yorgos Karamihos,Male,Greece
Melissia,2021,Betty Arvaniti,Female,Greece
The Dude,2019,Dimitris Antoniou,Male,Greece
Distorted Reality,2019,Petros Apostolopoulos,Male,Greece
Forgotten Alive,2019,Dimitris Nikolopoulos,Male,Greece
Odysseos shedia,2021,Kostas Arzoglou,Male,Greece
Aeonium,2020,Rena Kyprioti,Female,Greece
O Karagiozis,2019,Dimitris Drosos,Male,Greece
