title,release_year,main_character_name,main_character_gender,country
Yolki 5,2016,Sergey Svetlakov,Male,Russia
Forgotten by God,2017,Mikael Amirkhanov,Male,Russia
Naughty Grandma,2017,Aleksandr Revva,Male,Russia
Temporary Difficulties,2018,Oksana Arbuzova,Female,Russia
Serdtse mira,2018,Stepan Devonin,Male,Russia
The Code of Cain,2016,Sally Kirkland,Female,Russia
A Picture to Remember,2016,Aleksandr Davydov,Male,Russia
"Papers, Please: The Short Film",2018,Igor Savochkin,Male,Russia
Thawed Carp,2017,Marina Neyolova,Female,Russia
Zhizn vperedi,2017,Yuliya Aleksandrova,Female,Russia
Mystic Game,2016,Sergey Burunov,Male,Russia
Zavtrak u papy,2016,Luiza-Gabriela Brovina,Female,Russia
Three heroes and the King of the Sea,2017,Aleksandr Boyarskiy,Male,Russia
Poslednee ispytanie,2018,Akmal Ablaev,Male,Russia
After You're Gone,2016,Sergey Bezrukov,Male,Russia
Never Say Goodbye,2018,Kseniya Alfyorova,Female,Russia
O chyom govoryat muzhchiny. Prodolzhenie,2018,Leonid Barats,Male,Russia
Sadko,2018,Lyubov Aksyonova,Female,Russia
Escape Room: Quest of Fear,2018,Anna Abonisimova,Male,Russia
Marshrut postroen,2016,Pavel Chinaryov,Male,Russia
BEST P.O.V. VIDEO,2017,Kseniya Batalina,Female,Russia
The Cold Front,2016,Darya Charusha,Female,Russia
The Lightest Darkness,2017,Rashid Aitouganov,Male,Russia
Ded Moroz. Bitva Magov,2016,Kseniya Alfyorova,Female,Russia
The Myths,2017,Yiannis Papadopoulos,Male,Russia
Svideteli,2018,Oksana Fandera,Female,Russia
Dance with Me,2016,Nonna Grishaeva,Female,Russia
Superplokhie,2016,Anna Chipovskaya,Female,Russia
Sdayotsya dom so vsemi neudobstvami,2016,Viktoriya Isakova,Female,Russia
Nastya,2017,Mariya Berdinskikh,Female,Russia
Yana+Yanko,2017,Olesya Sudzilovskaya,Female,Russia
House of Others,2016,Salome Demuria,Male,Russia
Pitch,2016,Sergey Romanovich,Male,Russia
Proigrannoe mesto,2018,Anna Mikhalkova,Female,Russia
Vezuchiy sluchay,2017,Andrey Rozhkov,Male,Russia
Chempiony: Bystree. Vyshe. Silnee,2016,Kristina Asmus,Female,Russia
Neulovimye: Jackpot,2016,Aleksandra Bortich,Female,Russia
Nearest and Dearest,2017,Elena Chekmazova,Female,Russia
Last Love,2017,Leonid Mozgovoy,Male,Russia
Big Village Lights,2016,Kirill Frolov,Male,Russia
Opasnye tantsy,2018,Oksana Bazilevich,Female,Russia
Tolko ne oni,2018,Sergey Belogolovtsev,Male,Russia
Zhritsa slovesnosti,2018,Yasmina Omerovich,Female,Russia
Pomnyu - ne pomnyu!,2016,Anna Ardova,Female,Russia
Dolgaya doroga domoy,2017,Irina Skuratova,Female,Russia
Election Day 2,2016,Aleksandr Demidov,Male,Russia
Zomboyashchik,2018,Larisa Baranova,Female,Russia
Serdtse vraga,2017,Tatyana Arntgolts,Female,Russia
Pushkin Hills,2018,Sergey Bezrukov,Male,Russia
Wake Me Up,2017,Ilya Drevnov,Male,Russia
Tenderness,2018,Viktoriya Isakova,Female,Russia
Na grani,2017,Stas Leningradskiy,Male,Russia
Mathew 19:14,2017,Tatyana Kuznetsova,Female,Russia
Eyo zvali Mumu,2016,Irina Vilkova,Female,Russia
Vordum: Price of Death,2018,Alexey Akhmetov,Male,Russia
Nochnaya smena,2018,Vladimir Yaglych,Male,Russia
Brut,2016,Oksana Fandera,Female,Russia
"Derzhi udar, detka!",2016,Ekaterina Vladimirova,Male,Russia
Pamyat oseni,2016,Leonid Bichevin,Male,Russia
Semiconductor,2018,Anna Den,Male,Russia
Zhgi!,2017,Viktoriya Isakova,Female,Russia
Zhili-byli,2017,Fyodor Dobronravov,Male,Russia
Dominika,2018,Andrey Chadov,Male,Russia
All About Men,2016,Dmitriy Nagiev,Male,Russia
Meshok bez dna,2017,Svetlana Nemolyaeva,Female,Russia
Lyubov v Gorode Angelov,2017,Mikael Aramyan,Male,Russia
Groom,2016,Sergey Svetlakov,Male,Russia
Wonderland,2016,Leonid Barats,Male,Russia
Armen and Me: Armeniya,2018,Alma,Male,Russia
30 svidaniy,2016,Natalya Medvedeva,Female,Russia
Ataka mertvetsov: Osovets,2018,Ivan Dobronravov,Male,Russia
Kopiya verna,2016,Elizaveta Boyarskaya,Female,Russia
Klubare,2018,Mikhail Bogdasarov,Male,Russia
Orden,2016,Aleksandr Alyoshkin,Male,Russia
Chastnoe pionerskoe 3,2017,Semyon Treskunov,Male,Russia
Iz Ufy s lyubovyu,2017,Emil Amirov,Male,Russia
If Is a Big Word,2016,Olesya Fattakhova,Female,Russia
Golova. Dva ukha,2017,Ivan Lashin,Male,Russia
The Net,2017,Sergey Belyy,Male,Russia
Vermelho Russo,2016,Martha Nowill,Female,Russia
#Odindenleta,2018,Margarita Abroskina,Female,Russia
Intervyu,2018,Yuliya Aug,Female,Russia
Mertvym povezlo,2017,Tamara Adamova,Female,Russia
Khit,2018,Polina Aug,Female,Russia
Kasting,2018,Sergey Bukreev,Male,Russia
God svini,2018,Yuliya Aleksandrova,Female,Russia
Priklyucheniya choknutogo professora,2017,Mark Bogatyryov,Male,Russia
Motylyok,2017,Elena Babenko,Female,Russia
Kak ya stal...,2018,Roza Khayrullina,Female,Russia
Pozvonite Myshkinu,2018,Irina Pegova,Female,Russia
Schastya! Zdorovya!,2018,Zoya Berber,Female,Russia
Ivan Tsarevich i Seryy Volk 3,2016,Aleksandr Boyarskiy,Male,Russia
Chik-Chirik,2018,Irina Grishina,Female,Russia
Vo veki vechnye,2017,Aleksandra Abrameytseva,Male,Russia
"Nu, zdravstvuy, Oksana Sokolova!",2018,Viktor Dobronravov,Male,Russia
Mlechnyy put,2016,Marina Aleksandrova,Female,Russia
ChildHood,2017,Egor Budnik,Male,Russia
Mama - Svyatoy Sebastyan,2016,Svetlana Kireeva,Female,Russia
Fagot,2018,Yuliya Aug,Female,Russia
Korotkie volny,2017,Pavel Barshak,Male,Russia
Bogatyrsha,2016,Anna Khilkevich,Female,Russia
Z,2017,Aleksandr Bashirov,Male,Russia
Okhrana,2016,Mariya Korovina,Male,Russia
Grafomafiya,2017,Oleg Akulich,Male,Russia
Ivan,2016,Polina Gukhman,Female,Russia
Mama vsegda ryadom,2016,Aleksandra Kharitonova,Female,Russia
Rusalki,2018,Sabina Akhmedova,Female,Russia
Spring,2018,Svetlana Pismichenko,Female,Russia
The Grail,2018,Anna Andrusenko,Female,Russia
Not Guilty,2018,Zhanna Tkhashugoeva,Female,Russia
Zvyozdy,2018,Viktor Sukhorukov,Male,Russia
Expert,2018,Pavel Chinaryov,Male,Russia
Yazichniki,2017,Elena Nesterova,Female,Russia
Ne chuzhie,2018,Anna Kapaleva,Female,Russia
Dogmeat,2017,Aleksandr Kuznetsov,Male,Russia
#I'm Game,2017,Alexandra Kashtanova,Male,Russia
Tests 8,2017,Katerina Miroshkina,Female,Russia
Rorrim Bo and the Magic Goblet,2016,Aleksey Alekseev,Male,Russia
Devushka s kosoy,2017,Aleksandra Ursulyak,Female,Russia
Alien nightmare X,2018,Ruslan Abdullaev,Male,Russia
Thursday,2018,Angelina Kuznetsova,Female,Russia
The Queen is on Duty,2018,Olga Arntgolts,Female,Russia
Dva bileta domoy,2018,Mariya Skuratova,Female,Russia
Way Through Snow,2017,Anastasiya Stezhko,Female,Russia
Seryozhka,2018,Lukerya Ilyashenko,Female,Russia
Vrach,2016,Gosha Kutsenko,Male,Russia
Elektricheskiy tok,2017,Ekaterina Ermishina,Female,Russia
Nashla kosa na kamen,2017,Kseniya Kutepova,Female,Russia
Materiya,2018,Mariya Akhmetzyanova,Female,Russia
Ivanovy,2016,Vladimir Bogdanov,Male,Russia
The Martian Chronicles of Us Us Us,2018,Paulina Andreeva,Female,Russia
Tri sestry,2017,Lyudmila Polyakova,Female,Russia
Khvalebnaya rech Denisu Korablevu,2018,Elena Dudina,Female,Russia
Psikhotronika,2017,Anastasiya Basheva,Female,Russia
Vakantna zhizn shef-povara,2016,Pyotr Fyodorov,Male,Russia
On the Run,2017,Stanislav Bondarenko,Male,Russia
Kazhdomu svoyo,2018,Oksana Akinshina,Female,Russia
House on Clauzewert's Head,2017,Evgeniya Afonskaya,Female,Russia
Sestry,2016,Viktoriya Isakova,Female,Russia
Ya umeyu vyazat,2016,Alina Khodzhevanova,Female,Russia
Registratorsha,2016,Natalya Lesnikovskaya,Female,Russia
The Crossing,2016,Albina Chaykina,Female,Russia
Dobryy vecher,2018,Kristina Kazinskaya,Female,Russia
Mukhamory,2016,Matlyuba Alimova,Female,Russia
Khoroshiy den,2017,Evgeniy Sangadzhiev,Male,Russia
Uroki vyzhivaniya,2016,Alyona Barkova,Female,Russia
Spasti Pushkina,2017,Margarita Abroskina,Female,Russia
Mama's Girl,2018,Sofya Baranova,Female,Russia
Round and Round,2016,Ekaterina Shibaeva,Female,Russia
Obmen,2018,Aleksey Chadov,Male,Russia
Innokentiy Sibiryakov... Pomogite mne... Ya strashno bogat,2016,Andrey Bazhin,Male,Russia
Ma branche toute fine,2018,Dinara Drukarova,Female,Russia
Kitayskiy Novyy god,2017,Karina Andolenko,Female,Russia
Blues for September,2017,Glafira Tarkhanova,Female,Russia
Chains of Mephistopheles,2016,Andrey Gromov,Male,Russia
Vzyatka,2018,Sergey Burunov,Male,Russia
Skaz o Petre i Fevronii,2017,Vladimir Antonik,Male,Russia
Raskolnikov. Marmeladnye oblaka,2016,Yuliya Aug,Female,Russia
Tvoyu mat!,2018,Mikhail Trukhin,Male,Russia
Preobrazhenie,2016,Mariya Boltneva,Female,Russia
Moya zhizn,2018,Makar Zaporozhskiy,Male,Russia
Amun,2017,Aleksey Filimonov,Male,Russia
Semeyka Trillera,2016,Vladimir Chuprikov,Male,Russia
Aleksandr Baluev. V menya zalozhen etot shifr,2018,Aleksandr Baluev,Male,Russia
Sisters,2016,Irina Gruznova,Female,Russia
Dasha the Fool,2016,Mariya Fomina,Female,Russia
Star David,2016,Oleg Kuzin,Male,Russia
Monakh,2017,Tatyana Arntgolts,Female,Russia
Urod,2017,Oleg Garkusha,Male,Russia
Girlfriends,2017,Marina Pasina,Male,Russia
Fokusy Mendelya,2016,Evgeniya Akhremenko,Female,Russia
Serebryanaya medal,2016,Ekaterina Dar,Female,Russia
Akado,2017,Elena Nikolaeva,Male,Russia
Shedevr,2017,Pavel Akimkin,Male,Russia
The Trio,2016,Aleksey Krychenkov,Male,Russia
Pismo,2016,Antonina Ivanova,Female,Russia
What the Kind of a Commander He Is,2017,Viktor Proskurin,Male,Russia
Philip Kirkorov & Nikolai Baskov: Apology for Ibiza,2018,Nikolay Baskov,Male,Russia
Singer Who Fell,2016,Olga Kolyadenko,Female,Russia
Head over heels,2017,Maria Kudryavtseva,Male,Russia
The Day of My Death,2016,Ulyana Dobrovskaya,Female,Russia
Mat moya zhenshchina,2017,Ekaterina Guseva,Female,Russia
Poka net,2016,Anna Churina,Female,Russia
Liturgiya oglashennykh,2018,Vladimir Koshevoy,Male,Russia
Five Minutes to Sea,2018,Elena Markina,Female,Russia
SOS Matrosu,2018,Ilya Lagutenko,Male,Russia
Leo i Uragan,2017,Vladimir Koshevoy,Male,Russia
Rhapsody of Leningrad,2016,Anna Miklosh,Female,Russia
Kaleydoskop sudby,2017,Aleksey Fateev,Male,Russia
O chyom molchat frantsuzy,2016,Tatyana Andriyanova,Male,Russia
Chyo,2016,Daniil Vorobyov,Male,Russia
Row 19,2021,Svetlana Ivanova,Female,Russia
Anna,2019,Sasha Luss,Female,Russia
Vernost,2019,Evgeniya Gromova,Female,Russia
Sputnik,2020,Oksana Akinshina,Female,Russia
The Blackout,2019,Aleksey Chadov,Male,Russia
Invasion,2020,Irina Starshenbaum,Female,Russia
My Sweet Monster,2021,Lyubov Aksyonova,Female,Russia
Coma,2019,Rinal Mukhametov,Male,Russia
DAU. Natasha,2020,Natalia Berezhnaya,Female,Russia
Side Effect,2020,Semyon Serzin,Male,Russia
Dear Comrades!,2020,Yuliya Vysotskaya,Female,Russia
Petrov's Flu,2021,Semyon Serzin,Male,Russia
Baba Yaga,2022,Diomid Vinogradov,Male,Russia
Upon the Magic Roads,2021,Paulina Andreeva,Female,Russia
Soldier Boy,2019,Andrey Andreev,Male,Russia
The Red Ghost,2020,Aleksey Shevchenkov,Male,Russia
Amanat,2022,Patimat Abasova,Female,Russia
The Last Warrior: A Messenger of Darkness,2021,Viktor Khorinyak,Male,Russia
Baba Yaga: Terror of the Dark Forest,2020,Oleg Chugunov,Male,Russia
The (UN)perfect Guy,2020,Yuliya Aleksandrova,Female,Russia
Kenzeli,2021,Polina Soya,Female,Russia
"Mama, I'm Home",2021,Kseniya Rappoport,Female,Russia
Empire V,2022,Igor Jijikine,Male,Russia
Sleepless Beauty,2020,Polina Davydova,Female,Russia
Desperate for Marriage,2022,Evgeniya Akhremenko,Female,Russia
Text,2019,Alexander Petrov,Male,Russia
Stray,2019,Elena Lyadova,Female,Russia
Deeper!,2020,Aleksandr Pal,Male,Russia
Zoya,2021,Jean-Marc Birkholz,Male,Russia
Tayna amuleta,2022,Ivan Agapov,Male,Russia
The Ice Demon,2021,Alina Babak,Female,Russia
The Last Warrior: Root of Evil,2021,Viktor Khorinyak,Male,Russia
Masha,2020,Anna Chipovskaya,Female,Russia
Moy papa - vozhd,2022,Natalya Arinbasarova,Female,Russia
Doctor Lisa,2020,Chulpan Khamatova,Female,Russia
Swingers,2021,Dmitriy Nagiev,Male,Russia
Strana Sasha,2022,Dmitriy Endaltsev,Male,Russia
Nika,2022,Elizaveta Yankovskaya,Female,Russia
Another Name,2022,Svetlana Khodchenkova,Female,Russia
On the Edge,2020,Svetlana Khodchenkova,Female,Russia
After Chernobyl,2021,Michael Golodini,Male,Russia
My Little Sister,2019,Arslan Krymchurin,Male,Russia
Land of Legends,2022,Aleksandr Kuznetsov,Male,Russia
Dad,2021,Andrey Andreev,Male,Russia
Infiltration,2022,Kristina Asmus,Female,Russia
Botan i superbaba,2022,Tamara Adamova,Female,Russia
Realnye patsany protiv zombi,2020,Nikolay Naumov,Male,Russia
"Goodbye, America",2020,Mikael Aramyan,Male,Russia
The Hero,2019,Alexander Petrov,Male,Russia
Leaving Afghanistan,2019,Kirill Pirogov,Male,Russia
Minsk,2022,Yuliya Aug,Female,Russia
Break,2019,Irina Antonenko,Female,Russia
Little Red Riding Hood,2022,Ayna Arifulina,Female,Russia
Vyzov,2022,Vladimir Mashkov,Male,Russia
Ice 2,2020,Alexander Petrov,Male,Russia
The Fans,2020,Aleksei Dem,Male,Russia
Mister Knockout,2022,Sergey Bezrukov,Male,Russia
Billion,2019,Vladimir Mashkov,Male,Russia
Trigger,2020,Elena Chekmazova,Female,Russia
Gerda,2021,Anastasiya Krasovskaya,Female,Russia
The North Wind,2021,Mariya Berdinskikh,Female,Russia
Odin vdokh,2020,Viktoriya Isakova,Female,Russia
Quiet Comes the Dawn,2019,Aleksandra Drozdova,Female,Russia
Queen of Spades: Through the Looking Glass,2019,Angelina Strechina,Female,Russia
Drakulov,2021,Ivan Agapov,Male,Russia
Boomerang,2021,Timofey Tribuntsev,Male,Russia
Freeze Dance,2021,Olga Bodrova,Female,Russia
The Imagined Wolf,2019,Yuliya Vysotskaya,Female,Russia
Neadekvatnye lyudi 2,2020,Ingrid Olerinskaya,Female,Russia
Hypnosis,2020,Maksim Sukhanov,Male,Russia
Petropolis,2020,Mariya Akhmetzyanova,Female,Russia
Bender: The Final Hustle,2021,Sergey Bezrukov,Male,Russia
All About My Sister,2020,Aleksandr Adabashyan,Male,Russia
Streltsov,2020,Alexander Petrov,Male,Russia
Gjirokastra,2022,Besmir Bitraku,Male,Russia
Donbass. Okraina,2019,Gela Meskhi,Male,Russia
Chinovnik,2021,Pavel Maykov,Male,Russia
Tayna,2022,Oksana Akinshina,Female,Russia
Christmas Trees 8,2021,Sergey Svetlakov,Male,Russia
Moya uzhasnaya sestra,2022,Natalya Ionova,Female,Russia
Mistresses,2019,Yuliya Aleksandrova,Female,Russia
The Marathon of Desires,2020,Yuliya Aug,Female,Russia
Roditeli strogogo rezhima,2022,Aleksandr Adabashyan,Male,Russia
Prababushka lyogkogo povedeniya,2021,Aleksandr Revva,Male,Russia
Dikaya,2022,Irina Bezryadnova,Female,Russia
Couple from the Future,2021,Mariya Aronova,Female,Russia
Mission «Sky»,2021,Igor Petrenko,Male,Russia
Intervention,2021,Anna Chipovskaya,Female,Russia
The Relatives,2021,Sergey Burunov,Male,Russia
Bender: The Beginning,2021,Sergey Bezrukov,Male,Russia
In Limbo,2021,Igor Ivanov,Male,Russia
Through the Black Glass,2019,Maksim Sukhanov,Male,Russia
The Riot,2021,Konstantin Balakirev,Male,Russia
Yardy,2020,Grigoriy Dantsiger,Male,Russia
Tri bogatyrya i Kon' na trone,2021,Elizaveta Boyarskaya,Female,Russia
The Danube,2021,Nadezhda Lumpova,Male,Russia
White Snow,2020,Olga Lerman,Female,Russia
Asterrarium,2021,Yuliya Aug,Female,Russia
Groza,2019,Lyubov Aksyonova,Female,Russia
Jetlag,2021,Polina Aug,Female,Russia
The Parent,2021,Mikhail Porechenkov,Male,Russia
Predators,2020,Elena Babenko,Female,Russia
Disobedient,2022,Viktor Khorinyak,Male,Russia
Girls Got Game,2021,Lyubov Aksyonova,Female,Russia
Intervention,2021,Anna Chipovskaya,Female,Russia
Krasotka!,2020,Yuliya Aleksandrova,Female,Russia
Coma,2020,Rinal Mukhametov,Male,Russia
Save Kolya!,2021,Dmitriy Nagiev,Male,Russia
Russian Yug,2021,Stasya Miloslavskaya,Female,Russia
Outlaw,2019,Viktor Tarasenko,Male,Russia
The Humorist,2019,Aleksey Agranovich,Male,Russia
Odinnadtsat molchalivykh muzhchin,2022,Aleksandr Alyoshkin,Male,Russia
Another Woman,2019,Anna Mikhalkova,Female,Russia
December,2022,Alexander Petrov,Male,Russia
Barabbas,2019,Regina Khakimova,Male,Russia
Snegurochka protiv vsekh,2021,Anna Antonova,Female,Russia
The Alpine campaign,2022,Anna Ardova,Female,Russia
Papier-Mache,2020,Ivan Lashin,Male,Russia
Bender: Gold of the Empire,2021,Sergey Bezrukov,Male,Russia
Siberia and Him,2019,Ilya Shubochkin,Male,Russia
Second Sun,2021,Vasilina Makovtseva,Female,Russia
Orel i reshka. Kino,2022,Zara Arshakyan,Female,Russia
Bullterrier,2022,Vitaliy Kishchenko,Male,Russia
V.I.P. Cop New Year's Eve Mayhem 2,2019,Sergey Burunov,Male,Russia
Obratnaya svyaz,2020,Leonid Barats,Male,Russia
Above the Sky,2019,Aleksey Agranovich,Male,Russia
Sabre Dance,2019,Ambartsum Kabanyan,Male,Russia
Russian Spleen,2019,Danila Yakushev,Male,Russia
A Frenchman,2019,Anton Rival,Male,Russia
Selfiemania,2021,Caterina Murino,Female,Russia
Nuuccha,2021,Zoya Bagynanova,Female,Russia
Devushki byvayut raznye,2019,Zoya Berber,Female,Russia
Zalozhniki,2019,Stanislav Bondarenko,Male,Russia
Rolls,2022,Kristina Asmus,Female,Russia
Den slepogo valentina,2022,Mark Bogatyryov,Male,Russia
Ot pechali do radosti,2020,Aleksandr Chernyavskiy,Male,Russia
Good as New,2019,Alina Astrovskaya,Male,Russia
Stiker,2022,Stanislav Bondarenko,Male,Russia
Samyy Novyy god!,2020,Alina Alekseeva,Female,Russia
Ostorozhno deti,2020,Oksana Bazilevich,Female,Russia
The Hidden Track,2019,Ekaterina Shumakova,Female,Russia
Love,2021,Sabina Akhmedova,Female,Russia
Normalnyy tolko ya,2021,Anton Bogdanov,Male,Russia
Naughty Grandma 2,2019,Aleksandr Revva,Male,Russia
YA idu iskat,2022,Marina Aleksandrova,Female,Russia
Uspekh,2019,Aleksey Chadov,Male,Russia
Lampa,2022,Anna Kotova,Female,Russia
Saving Pushkin,2021,Sergey Bezrukov,Male,Russia
Chupacabra,2020,Karina Alexandrova,Male,Russia
Na Parizh!,2019,Dmitriy Pevtsov,Male,Russia
Be My Kirill,2021,Anna Antonova,Female,Russia
A Siege Diary,2020,Olga Ozollapinya,Female,Russia
Cursed Official,2021,Elizaveta Arzamasova,Female,Russia
Plokhaya doch,2020,Natalya Pavlenkova,Female,Russia
Priplyli!,2022,Alexei Markov,Male,Russia
Parquet,2020,Agata Kulesza,Female,Russia
Razgovornik,2020,Leonid Barats,Male,Russia
Korporatsiya Ad Libitum,2021,Kristina Babushkina,Female,Russia
Semeynyy byudzhet,2021,Yuliya Aleksandrova,Female,Russia
Doktor Svistok,2022,Irina Bezryadnova,Female,Russia
Intervention,2021,Anna Chipovskaya,Female,Russia
Znakhar,2019,Grigoriy Antipenko,Male,Russia
Siriyskaya sonata,2022,Anton Bogdanov,Male,Russia
Prazdnik,2019,Yan Tsapnik,Male,Russia
Konets filma,2020,Egor Beroev,Male,Russia
Klipmeykery,2022,Lada Brik,Female,Russia
Sovereigns Servant (directors version),2022,Olga Arntgolts,Female,Russia
March of Dawn,2021,Zhanna Aguzarova,Female,Russia
Sunday,2019,Aleksey Vertkov,Male,Russia
Undercover standup,2021,Zoya Berber,Female,Russia
Drug na prodazhu,2021,Anton Bogdanov,Male,Russia
Temptation,2021,Polina Aug,Female,Russia
Nakhimovtsy,2022,Anna Aleksakhina,Female,Russia
Parallels,2022,Kristina Korbut,Female,Russia
Halley's Comet,2020,Anna Chipovskaya,Female,Russia
Novogodniy remont,2019,Zoya Berber,Female,Russia
Great Poetry,2019,Aleksandr Kuznetsov,Male,Russia
Ulyana,2019,Stasya Miloslavskaya,Female,Russia
Spasibo dedu za pobedu,2019,Egor Beroev,Male,Russia
Shadow,2022,Mariya Lisovaya,Female,Russia
Elsa's Land,2020,Irina Pechernikova,Female,Russia
Young Blooded Vine,2019,Katerina Shpitsa,Female,Russia
Afrika,2021,Oleg Chugunov,Male,Russia
Ya ne takoy. Ya ne takaya,2019,Anna Churina,Female,Russia
Kak v Venetsii,2021,Alexander Petrov,Male,Russia
Young Old,2021,Irina Alfyorova,Female,Russia
Hero 115,2021,Viktor Dobronravov,Male,Russia
Play with Me,2020,Mariya Akhmetzyanova,Female,Russia
Get Ready. Off to the Feast,2021,Darya Moroz,Female,Russia
The Kettle,2019,Aleksandr Kuznetsov,Male,Russia
How Nadya Went to Get Vodka,2020,Evgeniya Solyanykh,Female,Russia
"Vecher shutov, ili Serezno s privetom",2020,Yuliya Aleksandrova,Female,Russia
Odessa Steamer,2019,Mikhail Zhvanetsky,Male,Russia
Moy papa ne podarok,2021,Polina Bakhtigozina,Female,Russia
Parents day,2021,Aleksandr Pal,Male,Russia
Selfi#Selfie,2019,Lyubov Aksyonova,Female,Russia
Den Goroda,2021,Katerina Shpitsa,Female,Russia
Sulphur,2020,Natalia Chumburidze,Female,Russia
Shugaley 3,2021,Kirill Polukhin,Male,Russia
12 stulyev,2022,Dmitriy Nagiev,Male,Russia
Heavenly Team,2021,Natalya Asankina,Female,Russia
Babki,2021,Anna Aleksakhina,Female,Russia
Kogda ona prikhodit,2020,Aglaya Tarasova,Female,Russia
MEMORIO,2019,Kirill Grebenshchikov,Male,Russia
Chumovoy Novyy god!,2020,Maksim Lagashkin,Male,Russia
"Koroche, ya zhenyus!",2022,Irina Bezrukova,Female,Russia
Buran,2021,Aleksandr Golovin,Male,Russia
Nas Drugih Ne Budet,2021,Sergey Astakhov,Male,Russia
Komanda mechty,2019,Makar Abryutin,Male,Russia
Mesto!,2019,Aleksey Filimonov,Male,Russia
Shugaley 2,2020,Kirill Polukhin,Male,Russia
Life Syndrome,2022,Tatyana Dogileva,Female,Russia
Meteorite,2020,Oleg Blokhin,Male,Russia
Feel,2020,Polina Aug,Female,Russia
Climate Change Is Going to Kill Us All,2021,Dina Gubaydullina,Female,Russia
Vne zony dostupa,2021,Oleg Chugunov,Male,Russia
Fortune,2021,Viktor Dobronravov,Male,Russia
The Oath,2020,Aleksandr Bargman,Male,Russia
Promises,2021,Olga Belyavskaya,Female,Russia
Zolotoe koltso,2020,Aglaya Tarasova,Female,Russia
Rodnyye lyudi,2019,Nikolay Averyushkin,Male,Russia
Babai,2020,Dzhumabai Aisagaliev,Male,Russia
Zaliniya,2020,Vladislav Abashin,Male,Russia
Something for Nothing,2021,Igor Botvin,Male,Russia
Happiness Is ... Part 2,2019,Andrey Andreev,Male,Russia
"Once upon a time in America, or a purely Russian fairy tale",2019,Mikhail Zadornov,Male,Russia
A New Life of Masha Solenova,2021,Anna Snatkina,Female,Russia
Prizhok Bogomola,2019,Dmitry Brauer,Male,Russia
Promises,2021,Olga Belyavskaya,Female,Russia
Wanderer: Sputnik,2021,Svetlana Balashova,Female,Russia
Yezdok,2020,Mariya Shalayeva,Female,Russia
Rescue Can't Be Left,2021,Sofya Basharova,Female,Russia
Versus,2020,Nadezhda Azorkina,Female,Russia
Nishchebrody,2020,Sergey Bezrukov,Male,Russia
Almost Spring,2021,Lyubov Firsova,Male,Russia
Ivans Remembering Their Kinship,2019,Anton Adasinsky,Male,Russia
Kinda like a movie,2019,Sergey Bezrukov,Male,Russia
"One Mango, Please",2020,Anna Mikhalkova,Female,Russia
Uchenitsa charodeya,2019,Prokhor Dubravin,Male,Russia
Na kray sveta,2019,Alina Alekseeva,Female,Russia
Selskiy detektiv. Ubiystvo na Ivana Kupalu,2021,Nadezhda Bakhtina,Female,Russia
Hallelujah Lolita,2020,Lyubov Tolkalina,Female,Russia
Selskiy detektiv. Dikaya Roza,2022,Nadezhda Bakhtina,Female,Russia
Navstrechu Mechte,2020,Olga Khokhlova,Female,Russia
Angel,2020,Alexander Petrov,Male,Russia
Old House,2021,Ivan Dobronravov,Male,Russia
Coo-Coo,2021,Anna Blinova,Male,Russia
Ledyanaya istoriya,2021,Natalya Fateeva,Female,Russia
October 17th,2019,Evgeniya Afonskaya,Female,Russia
Perfect Loot,2021,Olga Khokhlova,Female,Russia
Zhenskaya versiya. Lovtsy dush,2020,Sofya Ardova,Female,Russia
It Seemed,2020,Ivan Dobronravov,Male,Russia
