title,release_year,main_character_name,main_character_gender,country
Kureyon Shin-chan: Chô arashi wo yobu kinpoko no yûsha,2008,Keiji Fujiwara,Male,Japan
Tomie: Beginning,2005,Rio Matsumoto,Female,Japan
Tokyo Trash Baby,2000,Mami Nakamura,Female,Japan
Ningen no shômei 2001,2001,Ayumi Ishida,Female,Japan
Words of Devotion,2008,Hidenori Tokuyama,Male,Japan
First Love,2000,Rena Tanaka,Female,Japan
Blood,2009,Aya Sugimoto,Female,Japan
Tokyo Serendipity,2007,Yui Aragaki,Female,Japan
Have a Nice Day,2006,Mirei Asaoka,Female,Japan
"Nin x Nin: Ninja Hattori-kun, the Movie",2004,Shingo Katori,Male,Japan
Uncle's Paradise,2006,Minami Aoyama,Female,Japan
The Last Princess,2008,Jun Matsumoto,Male,Japan
Eiga Kureyon Shinchan: Otakebe! Kasukabe yasei-oukoku,2009,Akiko Yajima,Female,Japan
Hinokio,2005,Masatoshi Nakamura,Male,Japan
The Locker,2004,Asami Mizukawa,Female,Japan
Platonic Sex,2001,Mari Hoshino,Female,Japan
Stacy: Attack of the Schoolgirl Zombies,2001,Norman England,Male,Japan
Id,2005,Masami Akimoto,Male,Japan
Coming with My Brother!,2006,Noriko Eguchi,Female,Japan
Pikachu & Pichu,2000,Rica Matsumoto,Female,Japan
Last Scene,2002,Hidetoshi Nishijima,Male,Japan
Oh-Oku: The Women of the Inner Palace,2006,Yukie Nakama,Female,Japan
Break Through!,2004,Shun Shioya,Male,Japan
Heavenly Forest,2006,Aoi Miyazaki,Female,Japan
Aegis,2005,Hiroyuki Sanada,Male,Japan
Last Words,2007,Maki Horikita,Female,Japan
Lupin III: Operation Return the Treasure,2003,Rei Igarashi,Female,Japan
Koukou kyoushi: shiiku no kousha,2003,Sora Aoi,Female,Japan
The Whale Hunt,2001,Yoshiaki Hakamada,Male,Japan
G@me,2003,Naohito Fujiki,Male,Japan
Jam Films,2002,Morio Agata,Male,Japan
Kekko Kamen: Surprise,2004,Misaki Mori,Female,Japan
Nodame Cantabile in Europe,2008,Juri Ueno,Female,Japan
All Night Long: Anyone Would Have Done,2009,Marica Hase,Female,Japan
Sennen no koi - Hikaru Genji monogatari,2001,Sayuri Yoshinaga,Female,Japan
Kureyon Shinchan: Arashi wo yobu! Yuuhi no kasukabe bôizu,2004,Keiji Fujiwara,Male,Japan
Kamen Rider 555: Paradise Lost,2003,Kento Handa,Male,Japan
Ju-Rei: The Uncanny,2004,Chinatsu Wakatsuki,Female,Japan
Ultraman Cosmos: The First Contact,2001,Hidekazu Akai,Male,Japan
The Battery,2007,Kento Hayashi,Male,Japan
The Cherry Orchard: Blossoming,2008,Saki Fukuda,Female,Japan
By Player,2000,Naoto Takenaka,Male,Japan
Detective Conan: Jolly Roger in the Deep Azure,2007,Minami Takayama,Female,Japan
Captive Files II,2003,Kazuyoshi Ozawa,Male,Japan
St. John's Wort,2001,Megumi Okina,Female,Japan
Kitaro,2007,Eiji Wentz,Male,Japan
Maid-Droid,2008,Abo,Female,Japan
Mobile Suit Z Gundam: A New Translation - Heirs to the Stars,2004,Toshio Furukawa,Male,Japan
Drop,2009,Hiroki Narimiya,Male,Japan
Bubble Fiction: Boom or Bust,2007,Hiroshi Abe,Male,Japan
Kamen Rider Movie War 2010: Kamen Rider vs. Kamen Rider W & Decade,2009,Masahiro Inoue,Male,Japan
The Witch of the West Is Dead,2008,Sachi Parker,Female,Japan
Villon's Wife,2009,Takako Matsu,Female,Japan
Junk,2000,Kaori Shimamura,Female,Japan
Yomigaeri,2002,Tsuyoshi Kusanagi,Male,Japan
A Gap in the Skin,2004,Fujiko,Female,Japan
The Ode to Joy,2006,Ken Matsudaira,Male,Japan
Love Ghost,2001,Kumiko Akiyoshi,Female,Japan
Strawberry Shortcakes,2006,Chizuru Ikewaki,Female,Japan
Be Sure to Share,2009,Akira,Male,Japan
La maison de Himiko,2005,Joe Odagiri,Male,Japan
The Booth,2005,Maiko Asano,Female,Japan
Sayonara Midori-chan,2005,Mari Hoshino,Female,Japan
Scoutman,2000,Miku Matsumoto,Female,Japan
Peep 'TV' Show,2004,Shiori Gechov,Male,Japan
Cencoroll,2009,Kana Hanazawa,Female,Japan
How to Become Myself,2007,Riko Narumi,Female,Japan
Blind Beast vs Dwarf,2001,Lily Franky,Male,Japan
The Whole Body and the Little Finger,2005,Masaaki Akahori,Male,Japan
The Slit-Mouthed Woman 0: The Beginning,2008,Mai Endô,Male,Japan
K-20: The Fiend with Twenty Faces,2008,Takeshi Kaneshiro,Male,Japan
Battlefield Baseball,2003,Tak Sakaguchi,Male,Japan
It's on Me,2009,Koyuki,Female,Japan
Digimon Tamers: Runaway Locomon,2002,Touko Aoyama,Female,Japan
Inochi,2002,Makiko Esumi,Female,Japan
The Deep Red,2005,Rina Uchiyama,Female,Japan
The Devil's Feast,2007,Hitoshi Kajiki,Male,Japan
The Suicide Manual,2003,Chisato Morishita,Female,Japan
Tomie vs Tomie,2007,Yû Abiru,Female,Japan
Heat Island,2007,Shigeki Hosokawa,Male,Japan
Ballad,2009,Tsuyoshi Kusanagi,Male,Japan
Lost virgin: Yamitsuki enjo kôsai,2002,Nikki Sasaki,Female,Japan
Dôtei hôrôki,2009,Hiroshi Yamamoto,Male,Japan
The Go Master,2006,Sylvia Chang,Female,Japan
The Wonderful World of Captain Kuhio,2009,Masato Sakai,Male,Japan
Johnen: Love of Sada,2008,Aya Sugimoto,Female,Japan
Partition,2000,Hideyo Amamoto,Male,Japan
Black Kiss,2004,Reika Hashimoto,Female,Japan
Tokyo Marigold,2001,Rena Tanaka,Female,Japan
The Clone Returns Home,2008,Mitsuhiro Oikawa,Male,Japan
The Secret World of Arrietty,2010,Mirai Shida,Female,Japan
From Up on Poppy Hill,2011,Masami Nagasawa,Female,Japan
Wolf Children,2012,Aoi Miyazaki,Female,Japan
Berserk: The Golden Age Arc I - The Egg of the King,2012,Hiroaki Iwanaga,Male,Japan
Gokuraku Sento Busty Hot Water Momi,2011,Hitomi Tanaka,Female,Japan
Confessions,2010,Takako Matsu,Female,Japan
Cold Fish,2010,Mitsuru Fukikoshi,Male,Japan
Children Who Chase Lost Voices,2011,Hisako Kanemoto,Female,Japan
One Piece Film Z,2012,Mayumi Tanaka,Female,Japan
Guilty of Romance,2011,Miki Mizuno,Female,Japan
Thermae Romae,2012,Hiroshi Abe,Male,Japan
The Outrage,2010,Takeshi Kitano,Male,Japan
Evangelion: 3.0 You Can (Not) Redo,2012,Megumi Ogata,Female,Japan
Like Someone in Love,2012,Tadashi Okuno,Male,Japan
Rape Zombie: Lust of the Dead,2012,Rina Aikawa,Female,Japan
Bleach the Movie: Hell Verse,2010,Masakazu Morita,Male,Japan
Road to Ninja - Naruto the Movie,2012,Junko Takeuchi,Female,Japan
The Disappearance of Haruhi Suzumiya,2010,Aya Hirano,Female,Japan
The Lady Shogun and Her Men,2010,Ko Shibasaki,Female,Japan
Herutâ sukerutâ,2012,Kiko Mizuhara,Female,Japan
Flower & Snake 3,2010,Minako Komukai,Female,Japan
Be My Slave,2012,Mitsu Dan,Female,Japan
Lesson of the Evil,2012,Takehiro Hira,Male,Japan
Naruto Shippuden the Movie: Blood Prison,2011,Junko Takeuchi,Female,Japan
From Me to You,2010,Mikako Tabe,Female,Japan
The Big Tits Dragon,2010,Sora Aoi,Female,Japan
A Letter to Momo,2011,Karen Miyama,Female,Japan
Dead Sushi,2012,Rina Takeda,Female,Japan
Beyond Outrage,2012,Takeshi Kitano,Male,Japan
X Game,2010,Kazuyuki Aijima,Male,Japan
Tomie: Unlimited,2011,Moe Arai,Female,Japan
Mutant Girls Squad,2010,Tak Sakaguchi,Male,Japan
Naruto Shippûden: The Lost Tower,2010,Junko Takeuchi,Female,Japan
Zombie Ass: Toilet of the Dead,2011,Arisa Nakamura,Female,Japan
K-On! The Movie,2011,Aki Toyosaki,Female,Japan
Gothic & Lolita Psycho,2010,Rina Akiyama,Female,Japan
A Night in Nude: Salvation,2010,Machiko Kochi,Female,Japan
A Story of Yonosuke,2012,Ayumi Ito,Female,Japan
Anne of Green Gables: Road to Green Gables,2010,Eiko Yamada,Female,Japan
Red Sword,2012,Asami,Female,Japan
Doraemon The Movie: Nobita's Great Battle of the Mermaid King,2010,Wasabi Mizuta,Female,Japan
One Piece: Episode of Luffy - Adventure on Hand Island,2012,Hiroaki Hirata,Male,Japan
Ace Attorney,2012,Hiroki Narimiya,Male,Japan
Paranormal Activity 2: Tokyo Night,2010,Aoi Nakamura,Male,Japan
Ultraman Saga,2012,Daigo,Male,Japan
Giant God Warrior Appears in Tokyo,2012,Megumi Hayashibara,Female,Japan
Caterpillar,2010,Shinobu Terajima,Female,Japan
Karate Girl,2011,Rina Takeda,Female,Japan
Helldriver,2010,Yumiko Hara,Female,Japan
Space Battleship Yamato,2010,Takuya Kimura,Male,Japan
Beck,2010,Hiro Mizushima,Male,Japan
One Piece: Episode of Nami - Tears of a Navigator and the Bonds of Friends,2012,Mayumi Tanaka,Female,Japan
Alien vs. Ninja,2010,Masanori Mimoto,Male,Japan
Key of Life,2012,Masato Sakai,Male,Japan
Friends: Naki on the Monster Island,2011,Sadao Abe,Male,Japan
Saint Young Men: The Movie,2012,Gen Hoshino,Male,Japan
Death Tube: Broadcast Murder Show,2010,Atsushi Ishino,Male,Japan
Grandpa's Wet Dream,2011,Shigeo Tokuda,Male,Japan
Heart and Yummie,2010,Rikako Aikawa,Female,Japan
Nana et Kaoru,2011,Maho Nagase,Male,Japan
Mask the Kekkou: Reborn,2012,Aino Kishi,Female,Japan
The Kunoichi: Ninja Girl,2011,Rina Takeda,Female,Japan
Rent-a-Cat,2012,Mikako Ichikawa,Female,Japan
The Family Complete,2010,Jinta Fujimaru,Male,Japan
Oba: The Last Samurai,2011,Yutaka Takenouchi,Male,Japan
Sword of Desperation,2010,Etsushi Toyokawa,Male,Japan
Memoirs of a Teenage Amnesiac,2010,Maki Horikita,Female,Japan
Pokémon the Movie: White - Victini and Zekrom,2011,Rica Matsumoto,Female,Japan
Another,2012,Natsumi Takamori,Female,Japan
Magic Tree House,2011,Mana Ashida,Female,Japan
Cat Shit One,2010,Sawaki Akimoto,Male,Japan
Asura,2012,Masako Nozawa,Female,Japan
Sadako 3D,2012,Satomi Ishihara,Female,Japan
Ranma ½,2011,Yui Aragaki,Female,Japan
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,2012,Shihoko Hagino,Male,Japan
A Hole in My Panty,2011,Renya Kishida,Male,Japan
Time Traveller,2010,Riisa Naka,Female,Japan
Step Up Love Story,2011,Hidehiko Emi,Male,Japan
Ouran High School Host Club,2012,Haruna Kawaguchi,Female,Japan
Villain,2010,Eri Fukatsu,Female,Japan
Bread of Happiness,2012,Tomoyo Harada,Female,Japan
Underwater Love,2011,Sawa Masaki,Female,Japan
Buddha: The Great Departure,2011,Hidetaka Yoshioka,Male,Japan
Solanin,2010,Takao Handa,Male,Japan
Ghost,2010,Nanako Matsushima,Female,Japan
Nude,2010,Naoko Watanabe,Female,Japan
Mobile Suit Gundam 00: A Wakening of the Trailblazer,2010,Mamoru Miyano,Male,Japan
Welcome to the Space Show,2010,Tomoyo Kurosawa,Female,Japan
Kamen Rider × Super Sentai: Super Hero Taisen,2012,Masahiro Inoue,Male,Japan
Strip Mahjong: Battle Royale,2011,Hiroaki Kawatsure,Male,Japan
Paradise Kiss,2011,Keiko Kitagawa,Female,Japan
One Piece: Glorious Island,2012,Mayumi Tanaka,Female,Japan
The Parasite Doctor Suzune: Genesis,2011,Motoki Fukami,Male,Japan
Doraemon: Nobita and the New Steel Troops: ~Winged Angels~,2011,Wasabi Mizuta,Female,Japan
Golden Slumber,2010,Yûko Takeuchi,Female,Japan
Crayon Shinchan Super Dimension the Storm Called My Bride,2010,Akiko Yajima,Female,Japan
Detective Conan: Quarter of Silence,2011,Minami Takayama,Female,Japan
"Kamen Rider OOO, Den-O, & All Riders: Let's Go Kamen Riders",2011,Shu Watanabe,Male,Japan
Love for Beginners,2012,Kento Yamazaki,Male,Japan
Giant Woman vs. Big Octopus,2011,Alice Ozawa,Female,Japan
Deadball,2011,Tak Sakaguchi,Male,Japan
Shirome,2010,Kanako Momota,Female,Japan
Family X,2010,Kaho Minami,Female,Japan
Detective Conan: The Lost Ship in the Sky,2010,Minami Takayama,Female,Japan
Zatoichi: The Last,2010,Shingo Katori,Male,Japan
Dogwood Tree,2010,Yui Aragaki,Female,Japan
The Cowards Who Looked to the Sky,2012,Kento Nagayama,Male,Japan
Tormented,2011,Hikari Mitsushima,Female,Japan
Heaven's Story,2010,Noriko Eguchi,Female,Japan
Iron Girl,2012,Kirara Asuka,Female,Japan
Tiger & Bunny the Movie: The Beginning,2012,Hiroaki Hirata,Male,Japan
Star Watching Dog,2011,Toshiyuki Nishida,Male,Japan
Into the White Night,2010,Maki Horikita,Female,Japan
Kamen Rider Movie War Mega Max: Kamen Rider vs. Kamen Rider Fourze & OOO,2011,Tetsu Inada,Male,Japan
Female Prisoner No. 701: Sasori,2011,Kirara Asuka,Female,Japan
P.O.V. - A Cursed Film,2012,Yasuyuki Hirano,Male,Japan
The Sylvian Experiments,2010,Yôko Chôsokabe,Female,Japan
Abe Sada: Saigo no nanokakan,2011,Yuma Asami,Female,Japan
Hospitalité,2010,Kenji Yamauchi,Male,Japan
Lady Ninja Kasumi 10,2010,Mei Itoya,Female,Japan
High School Debut,2011,Junpei Mizobata,Male,Japan
Captive Market,2012,Yuma Asami,Female,Japan
Detective Conan: The Eleventh Striker,2012,Minami Takayama,Female,Japan
Tomorrow's Joe,2011,Tomohisa Yamashita,Male,Japan
Danchizuma: Hirusagari no jôji,2010,Sakiko Takao,Female,Japan
Oh! Toumei ningen,2010,Mitsuko Hoshi,Female,Japan
Space Brothers,2012,Shun Oguri,Male,Japan
The Floating Castle,2012,Takehiro Hira,Male,Japan
The Land of Hope,2012,Isao Natsuyagi,Male,Japan
King's Game,2011,Yurina Kumai,Male,Japan
Scabbard Samurai,2010,Takaaki Nomi,Male,Japan
Let's Make the Teacher Have a Miscarriage Club,2011,Aki Miyata,Female,Japan
Tsuyako,2011,Sachiko Katsumata,Female,Japan
"Goodbye, Someday",2010,Miho Nakayama,Female,Japan
Death Tube 2: Broadcast Murder Show,2010,Akiyama Ao,Male,Japan
Nana to Kaoru: Chapter 2,2012,Madoka Asai,Female,Japan
Inazuma Eleven: The Movie,2010,Rie Kugimiya,Female,Japan
Peak: The Rescuers,2011,Shun Oguri,Male,Japan
Matataki,2010,Keiko Kitagawa,Female,Japan
Rebirth,2011,Hiromi Nagasaku,Female,Japan
Love & Loathing & Lulu & Ayano,2010,Tomori Abe,Female,Japan
Blue Blue Sky,2010,Karin Aiba,Female,Japan
The Parasite Doctor Suzune: Evolution,2011,Motoki Fukami,Male,Japan
Yuriko's Aroma,2010,Noriko Eguchi,Female,Japan
Control Tower,2011,Ai Hashimoto,Female,Japan
Liar Game: The Final Stage,2010,Erika Toda,Female,Japan
Hanaoni,2010,Hirofumi Araki,Male,Japan
Sweet Little Lies,2010,Miki Nakatani,Female,Japan
The Sultry Assassin: The Aphrodisiac Kill,2010,Akiho Yoshizawa,Female,Japan
Step Up Love Story: Second Kiss,2011,Kirara Asuka,Female,Japan
Tsuyakenkaku 2: Kunoichi iro sennô,2011,Akiho Yoshizawa,Female,Japan
Love and Treachery,2011,Yôko Kamon,Female,Japan
Kono sora no hana: Nagaoka hanabi monogatari,2012,Yasuko Matsuyuki,Female,Japan
Bloodbath at Pinky High: Part 1,2012,Rika Hoshimi,Female,Japan
Kairôtei satsujin jiken,2011,Takako Tokiwa,Female,Japan
Ring of Curse,2011,Airi Suzuki,Female,Japan
Wasao,2011,Junko Abe,Female,Japan
Dekotora Truck Gal Nami 3: Roaring! Rose Love Fury Series,2011,Asami,Female,Japan
Rabâzu: Oou onna,2010,Aino Kishi,Female,Japan
Li'l Spider Girl,2012,Mitsuaki Hoshino,Male,Japan
Midori-ko,2010,Sayaka Suzuki,Male,Japan
Cut,2011,Hidetoshi Nishijima,Male,Japan
The Wings of the Kirin,2011,Hiroshi Abe,Male,Japan
Yakuza Weapon,2011,Tak Sakaguchi,Male,Japan
Hotaru the Movie: It's Only a Little Light in My Life,2012,Haruka Ayase,Female,Japan
11.25: The Day He Chose His Own Fate,2012,Shinnosuke Mitsushima,Male,Japan
Akko's Secret,2012,Masaki Okada,Male,Japan
Father of the Bride,2012,Isao Hashizume,Male,Japan
Toilet and Women,2012,Hideyuki Arai,Male,Japan
Dearest,2012,Ken Takakura,Male,Japan
Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen,2011,Keiji Fujiwara,Male,Japan
Any and Every Which Way,2010,Yoshiki Kanahashi,Male,Japan
Love Strikes!,2011,Mirai Moriyama,Male,Japan
Black Rat,2010,Misaki Yonemura,Female,Japan
Postcard,2010,Etsushi Toyokawa,Male,Japan
Karate-Robo Zaborgar,2011,Itsuji Itao,Male,Japan
Hikiko-san vs. Kuchisake onna,2011,Mai Fujiya,Male,Japan
Schoolgirl Apocalypse,2011,Rino Higa,Female,Japan
Monsters Club,2011,Ken Ken,Male,Japan
My SO Has Got Depression,2011,Aoi Miyazaki,Female,Japan
Hanezu,2011,Tôta Komizu,Male,Japan
Your Mom Is a Bitch!,2010,Asami,Female,Japan
"Hetalia: Axis Powers - Paint It, White!",2010,Katsuyuki Konishi,Male,Japan
A Ghost of a Chance,2011,Eri Fukatsu,Female,Japan
Where Does Love Go?,2012,Asako Maekawa,Female,Japan
Metamorphosis,2011,Kazunari Aizawa,Male,Japan
Camellia,2010,Michael Shaowanasai,Male,Japan
"We Can't Change the World. But, We Wanna Build a School in Cambodia.",2011,Osamu Mukai,Male,Japan
The Life of Budori Gusuko,2012,Shioli Kutsuna,Female,Japan
Goose Bumps: The Movie,2012,Mitsuki Tanimura,Female,Japan
Cold Bloom,2012,Asami Usuda,Female,Japan
Wasp Woman in Tokyo,2011,Alice Ozawa,Female,Japan
Kunoichi ninpô-chô: Kage no tsuki,2011,Haruna Yabuki,Female,Japan
About Her Brother,2010,Sayuri Yoshinaga,Female,Japan
After the Flowers,2010,Keiko Kitagawa,Female,Japan
Fate/prototype,2011,Kana Hanazawa,Female,Japan
Always: Sunset on Third Street '64,2012,Hidetaka Yoshioka,Male,Japan
Fafner: Heaven and Earth,2010,Makoto Ishii,Male,Japan
Junjô,2010,Rakuto Tochihara,Male,Japan
The Roommate (II),2010,Akira Kuruta,Male,Japan
Shady,2012,Hiroki Horikawa,Male,Japan
The Mystical Laws,2012,Ayumi Fujimura,Female,Japan
Dirty Hearts,2011,Tsuyoshi Ihara,Male,Japan
Chô Akunin,2011,Yaeko Kiyose,Female,Japan
My Darling Is a Foreigner,2010,Mao Inoue,Female,Japan
"Sue, Mai & Sawa: Righting the Girl Ship",2012,Ko Shibasaki,Female,Japan
Step Up Love Story: Triple Love and Love Forever,2012,Rina Akiyama,Female,Japan
At River's Edge,2011,Noriyuki Higashiyama,Male,Japan
Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu,2012,Akiko Yajima,Female,Japan
AUN: The Beginning and the End of All Things,2011,William Ferreira,Male,Japan
Aokigahara,2012,Aki Maeda,Female,Japan
"Perfect Education: Maid, for You",2010,Ayano,Female,Japan
The Terminal Trust,2012,Tamiyo Kusakari,Female,Japan
The Castle of Crossed Destinies,2012,Machiko Ono,Female,Japan
Ghost in the Shell S.A.C. Solid State Society 3D,2011,Atsuko Tanaka,Female,Japan
Nodame Cantabile: The Movie II,2010,Juri Ueno,Female,Japan
Boys on the Run,2010,Kazunobu Mineta,Male,Japan
The Young Black Jack,2011,Masaki Okada,Male,Japan
Bandage,2010,Jin Akanishi,Male,Japan
Abacus and Sword,2010,Masato Sakai,Male,Japan
Tokyo Park,2011,Haruma Miura,Male,Japan
Arakawa Under the Bridge,2012,Shun Oguri,Male,Japan
Maria Watches Over Us,2010,Nana Akiyama,Male,Japan
Tibetan Dog,2011,Tatsuomi Hamada,Male,Japan
The End of Puberty,2011,Miwako Wagatsuma,Female,Japan
Star Blazers 2199,2012,Kenji Akabane,Male,Japan
The Drudgery Train,2012,Mirai Moriyama,Male,Japan
Garo and the Wailing Dragon,2012,Ryosei Konishi,Male,Japan
Never Ending Blue,2011,Maki Mizui,Female,Japan
Goodbye to Our Kindergarten,2011,Mana Ashida,Female,Japan
Tokyo Island,2010,Tae Kimura,Female,Japan
Sketches of Kaitan City,2010,Mitsuki Tanimura,Female,Japan
Haru's Journey,2010,Tatsuya Nakadai,Male,Japan
Detective Conan: Shinichi Kudo and the Kyoto Shinsengumi Murder Case,2012,Shioli Kutsuna,Female,Japan
Rooftop Apartment,2011,Masami Nagasawa,Female,Japan
Loups=Garous,2010,Kanae Oki,Female,Japan
Yorinuki Gintama-san on Theater 2D - Shinsengumi Douran Hen,2012,Rie Kugimiya,Female,Japan
The Chasing World 3,2012,Kento Yamazaki,Male,Japan
Someday,2011,Yoshio Harada,Male,Japan
I Have to Buy New Shoes,2012,Miho Nakayama,Female,Japan
A Chorus of Angels,2012,Ayako Fujitani,Female,Japan
Gekijouban Mahou sensei Negima! Anime Final,2011,Akemi Kanda,Female,Japan
Japan's Tragedy,2012,Tatsuya Nakadai,Male,Japan
Be Crazy About Me,2012,Ito Ono,Female,Japan
The Garden of Sinners: Epilogue,2011,Maaya Sakamoto,Female,Japan
Koisuru kimuchi,2011,Shihori Kanjiya,Female,Japan
Kenkichi,2012,Tak Sakaguchi,Male,Japan
Deco-Truck Gal Nami IV,2012,Akiho Yoshizawa,Female,Japan
Robo-G,2012,Mickey Curtis,Male,Japan
Accidental Kidnapper,2010,Katsunori Takahashi,Male,Japan
Crow's Thumb,2012,Hiroshi Abe,Male,Japan
Weekend,2012,Hiroaki Kawatsure,Male,Japan
About the Pink Sky,2011,Ai Ikeda,Female,Japan
Kamen Rider OOO Wonderful: The Shogun and the 21 Core Medals,2011,Shu Watanabe,Male,Japan
Miyagino,2010,Tomoko Mariya,Female,Japan
Hitotsu no uta,2011,Yuri Ishizaka,Female,Japan
Hayabusa,2011,Yûko Takeuchi,Female,Japan
The Egoists,2011,Anne Suzuki,Female,Japan
Gekijô-ban Naruto: Soyokaze-den Naruto to majin to 3-tsu no onegai dattebayo!!,2010,Junko Takeuchi,Female,Japan
Zomvideo,2011,Akari,Male,Japan
Wonderful World,2010,Mamoru Miyano,Male,Japan
Gachiban Worst Max,2012,Atsushi Arai,Male,Japan
Police Dog Dream,2010,Kaho,Female,Japan
Chikyû bôei Girls P9,2011,Aika,Female,Japan
Detective Conan: Shinichi Kudo's Written Challenge! The Mystery of the Legendary Strange Bird,2011,Junpei Mizobata,Male,Japan
The Room,2012,Ayumi Ito,Female,Japan
Avatar,2011,Ai Hashimoto,Female,Japan
Aramaki,2010,Keisuke Horibe,Male,Japan
Yakuza-Busting Girls: Duel in Hell,2010,Asami,Female,Japan
Woman Hunting Massacre Woods,2012,Naoko Kishimoto,Female,Japan
Magical Girl Lyrical Nanoha the Movie 2nd A's,2012,Yukari Tamura,Female,Japan
Library War: Wings of Revolution,2012,Megumi Han,Female,Japan
Bayside Shakedown the Final,2012,Shun Oguri,Male,Japan
My Back Pages,2011,Shioli Kutsuna,Female,Japan
Tale of a Raindrop,2012,Rei Amaya,Male,Japan
Partners: The Movie II,2010,Takehiro Hira,Male,Japan
Sawako Decides,2010,Hikari Mitsushima,Female,Japan
Saudade,2011,Ayano,Female,Japan
Actresses,2012,Maria Ozawa,Female,Japan
Tokyo Oasis,2011,Satomi Kobayashi,Female,Japan
Badboys,2010,Takahiro Miura,Male,Japan
Home: The House Imp,2012,Renji Ishibashi,Male,Japan
Hankyu Railways - A 15-minute Miracle,2011,Kaho Minami,Female,Japan
Fuyu no hi,2011,Jun Fubuki,Female,Japan
Shimai Kyôen,2011,Sasa Handa,Female,Japan
Vanished Girl in the Woods,2011,Rin Asuka,Female,Japan
Yakuza-Busting Girls: Final Death-Ride Battle,2010,Asami,Female,Japan
High School Girl Zombie,2010,Bobby,Male,Japan
Kamen Rider Super Den-O Trilogy: Episode Yellow - Treasure de End Pirates,2010,Takuya Mizoguchi,Male,Japan
Gegege's Wife,2010,Kaho Minami,Female,Japan
Hanjiro,2010,Takaaki Enoki,Male,Japan
Double Face: Sen'nyû sôsa hen,2012,Hidetoshi Nishijima,Male,Japan
Cellular Boyfriend +,2012,Suzuka Morita,Female,Japan
Bungô: Sasayaka na yokubô,2012,Lily Franky,Male,Japan
28 1/2 mousou no kyojin,2010,Erika Okuda,Female,Japan
My Father's Mistress,2012,Megumi Asaoka,Female,Japan
Natural Woman 2010,2010,Ayano,Female,Japan
Zero Man vs. The Half-Virgin,2011,Shijimi,Female,Japan
9 3/4 Nine Three Quarter,2012,Daisuke Mannami,Male,Japan
I'm Coming to Get You,2012,Mika Hijii,Female,Japan
Capturing Dad,2012,Makiko Watanabe,Female,Japan
Kamihate Store,2012,Keiko Takahashi,Female,Japan
In His Chart,2011,Aoi Miyazaki,Female,Japan
Joker Game,2012,Rie Kitahara,Female,Japan
Eiga Juerupetto: Suîtsu dansu purinsesu,2012,Mana Ashida,Female,Japan
Samurai Angel Wars,2011,Moe Arai,Female,Japan
Kuchisake onna Returns,2012,Nobuyuki Kase,Male,Japan
"1,778 Stories of Me and My Wife",2011,Michiko Kichise,Female,Japan
Princess Toyotomi,2011,Haruka Ayase,Female,Japan
Beautiful World,2012,Tsuyoshi Kusanagi,Male,Japan
Inukai san chi no inu,2011,Fumiyo Kohinata,Male,Japan
Ekeb of Dekye,2010,Michiko Kichise,Female,Japan
The Citizen Police 69,2011,Akari Hayami,Female,Japan
Hito no sabaku,2010,Masashi Arifuku,Male,Japan
Kamen Rider Super Den-O Trilogy: Episode Red - Zero's Star Twinkle,2010,Takuya Mizoguchi,Male,Japan
Hitori kakurenbo shin gekijouban,2010,Yuka Masuda,Female,Japan
Manager's Love,2010,Hiroshi Kamiya,Male,Japan
The Chasing World 5,2012,Masahiro Inoue,Male,Japan
Isn't Anyone Alive?,2012,Eri Aoki,Female,Japan
Odayaka,2012,Kiki Sugino,Female,Japan
Hotel Blu Kaien,2012,Hitomi Katayama,Female,Japan
Kamen Rider Super Den-O Trilogy: Episode Blue - The Dispatched Imagin is Newtral,2010,Takuya Mizoguchi,Male,Japan
Sûpu: Umarekawari no monogatari,2012,Katsuhisa Namase,Male,Japan
"Yuriko, Dasvidaniya",2011,Hitomi Toi,Male,Japan
Watashi no yasashikunai senpai,2010,Umika Kawashima,Female,Japan
Handmade Angel,2010,Yuri Murakami,Female,Japan
Sasori gaiden: Dai 41 zakkyo bô,2012,Tsukasa Aoi,Female,Japan
It's a Beautiful Life: Irodori,2012,Kazuko Yoshiyuki,Female,Japan
The Millennial Rapture,2012,Tomori Abe,Female,Japan
Bakamono,2010,Hiroki Narimiya,Male,Japan
Red Finger,2011,Hiroshi Abe,Male,Japan
Dusk of the Peeping Toms,2010,Uiko Fujino,Female,Japan
The Neighbor,2011,Tomoya Ohgaki,Male,Japan
Kotsutsubo,2012,Natsumi Matsubara,Female,Japan
The Chasing World 2,2010,Junko Abe,Female,Japan
Koisuru naporitan: Sekai de ichiban oishii aisarekata,2010,Saki Aibu,Female,Japan
Softball Boys,2010,Kento Nagayama,Male,Japan
SPEC: Heaven,2012,Erika Toda,Female,Japan
GFP Bunny,2012,Yuka Kuramochi,Female,Japan
.Hack//The Movie,2012,Saki Fujita,Female,Japan
Mitsuko Delivers,2011,Riisa Naka,Female,Japan
I Am Not the World You Want to Change,2012,Hiromasa Hirosue,Male,Japan
Trick the Movie: Psychic Battle Royale,2010,Yukie Nakama,Female,Japan
Tokumei Sentai Go-Busters: The Movie - Protect the Tokyo Enetower!,2012,Katsuhiro Suzuki,Male,Japan
