title,release_year,main_character_name,main_character_gender,country
Degrassi: Don't Look Back,2015,Amanda Arcuri,Female,Canada
JFK: The Smoking Gun,2013,Alex Ivanovici,Male,Canada
1987,2014,Jean-Carl Boucher,Male,Canada
Boy,2015,Kyle Hentschel,Male,Canada
Cas & Dylan,2013,Tatiana Maslany,Female,Canada
Charming Christmas,2015,Julie Benz,Female,Canada
Feed the Gods,2014,Shawn Roberts,Male,Canada
The Steps,2015,Emmanuelle Chriqui,Female,Canada
Evil Feed,2013,Laci J Mailey,Female,Canada
The Blackburn Asylum,2015,Sarah Lind,Female,Canada
Treading Water,2013,Douglas Smith,Male,Canada
A Perfect Christmas,2015,Susie Abromeit,Female,Canada
On the Twelfth Day of Christmas,2015,Brooke Nevin,Female,Canada
Mature Young Adults,2015,Olivia Scriven,Female,Canada
Bomb Girls: Facing the Enemy,2014,Meg Tilly,Female,Canada
Portal to Hell!!!,2015,Roddy Piper,Male,Canada
Exploding Sun,2013,David James Elliott,Male,Canada
River,2015,Rossif Sutherland,Male,Canada
Tasmanian Devils,2013,Danica McKellar,Female,Canada
Christmas Incorporated,2015,Shenae Grimes-Beech,Female,Canada
The Tree That Saved Christmas,2014,Lacey Chabert,Female,Canada
Sorority Murder,2015,Scarlett Hefner,Female,Canada
The Wedding Chapel,2013,Emmanuelle Vaugier,Female,Canada
Crazyhouse,2015,Connor Jessup,Male,Canada
Victims,2013,Katharine Isabelle,Female,Canada
One Starry Christmas,2014,Sarah Carter,Female,Canada
Angel of Christmas,2015,Jennifer Finnigan,Female,Canada
John Apple Jack,2013,Chris McNally,Male,Canada
Truth & Lies,2015,Dina Meyer,Female,Canada
Mutant World,2014,Holly Deveaux,Female,Canada
Oh Christmas Tree!,2013,Sarah Lancaster,Female,Canada
Across the Line,2015,Stephan James,Male,Canada
Painkillers,2015,Tahmoh Penikett,Male,Canada
Jackhammer,2013,Guy Christie,Male,Canada
Turkey Hollow,2015,Mary Steenburgen,Female,Canada
Star Spangled Banners,2013,Christian Campbell,Male,Canada
Afterparty,2013,Ali Liebert,Female,Canada
Guilty,2014,Erin Sanders,Female,Canada
Grave Halloween,2013,Kaitlyn Leeb,Female,Canada
Violent,2014,Dagny Backer Johnsen,Female,Canada
Felix and Meira,2014,Martin Dubreuil,Male,Canada
Christmas in the City,2013,Ashley Williams,Female,Canada
Angels and Ornaments,2014,Jessalyn Gilsig,Female,Canada
Merry Matrimony,2015,Jessica Lowndes,Female,Canada
Female Werewolf,2015,Carrie Gemmell,Male,Canada
Two Wrongs,2015,Gillian Zinser,Female,Canada
Damaged,2014,Merritt Patterson,Female,Canada
Swept Under,2015,Devin Kelley,Female,Canada
Not With My Daughter,2014,Ally Sheedy,Female,Canada
Aftermath,2013,Tristan Shire,Male,Canada
Far from Home,2014,Aleks Paunovic,Male,Canada
Step Dogs,2013,Joris Jarsky,Male,Canada
Killer Crush,2015,Daveigh Chase,Female,Canada
Gabrielle,2013,Gabrielle Marion-Rivard,Female,Canada
Window Wonderland,2013,Chyler Leigh,Female,Canada
The Akira Project,2014,Osric Chau,Male,Canada
"Trailer Park Boys: Drunk, High & Unemployed",2015,John Paul Tremblay,Male,Canada
Dead on Campus,2014,Katelyn Tarver,Female,Canada
The Husband She Met Online,2013,Meredith Monroe,Female,Canada
Love Me,2013,Lindsey Shaw,Female,Canada
Secret Liaison,2013,Meredith Monroe,Female,Canada
The Christmas Switch,2014,Natasha Henstridge,Female,Canada
Empire of Dirt,2013,Cara Gee,Female,Canada
A Sister's Revenge,2013,Brooke Burns,Female,Canada
Louis Cyr,2013,Antoine Bertrand,Male,Canada
Pretend We're Kissing,2014,Dov Tiefenbach,Male,Canada
Sequoia,2014,Aly Michalka,Female,Canada
Borealis,2015,Jonas Chernick,Male,Canada
Last Chance for Christmas,2015,Hilarie Burton,Female,Canada
My Life as a Dead Girl,2015,Cassandra Scerbo,Female,Canada
Pinup Dolls on Ice,2013,Karine Kerr,Male,Canada
Skating to New York,2013,Connor Jessup,Male,Canada
Til Death Do Us Part,2014,Andrea Brooks,Female,Canada
Dark Forest,2015,Stefanie Austin,Female,Canada
The Good Mistress,2014,Annie Heise,Female,Canada
Betty and Coretta,2013,Angela Bassett,Female,Canada
Maïna,2013,Roseanne Supernault,Female,Canada
Ice Sculpture Christmas,2015,Rachel Boston,Female,Canada
Cinemanovels,2013,Lauren Lee Smith,Female,Canada
Unearthing,2015,Tim Rozon,Male,Canada
What an Idiot,2014,Peter Benson,Male,Canada
When the Sky Falls,2015,Mike Dopud,Male,Canada
Trailer Park Boys: Live in F**kin' Dublin,2014,John Paul Tremblay,Male,Canada
A Gift of Miracles,2015,Rachel Boston,Female,Canada
A Christmas Tail,2014,Chandra West,Female,Canada
Dangerous Company,2015,Alicia Leigh Willis,Female,Canada
Cast No Shadow,2014,Leslie Amminson,Male,Canada
The Proposal,2013,Peter Mooney,Male,Canada
Snowtime!,2015,Angela Galuppo,Female,Canada
Silent Retreat,2013,Chelsea Jenish,Male,Canada
A Night of Horror: Volume 1,2015,Bianca Bradey,Female,Canada
Secret Santa,2015,Annette Wozniak,Female,Canada
The Bouquet,2013,Kristy Swanson,Female,Canada
Accidental Obsession,2015,Josie Davis,Female,Canada
Star Princess,2015,Sofia Banzhaf,Female,Canada
Forget and Forgive,2014,Elisabeth Röhm,Female,Canada
Stolen Daughter,2015,Andrea Roth,Female,Canada
Dead of Night,2015,Ellen MacNevin,Female,Canada
Wet Bum,2014,Julia Sarah Stone,Female,Canada
Into Dangerous Territory,2015,Victoria Pratt,Female,Canada
Cruel & Unusual,2014,David Richmond-Peck,Male,Canada
Patch Town,2014,Zoie Palmer,Female,Canada
Pixies,2015,Alexa PenaVega,Female,Canada
Roboshark,2015,Alexis Peterman,Female,Canada
Singularity Principle,2013,William B. Davis,Male,Canada
The Mary Alice Brandon File,2015,Paloma Kwiatkowski,Female,Canada
Ferocious,2013,Amanda Crew,Female,Canada
The Perfect Boss,2013,Jamie Luner,Female,Canada
She Who Must Burn,2015,Sarah Smyth,Female,Canada
Chaos on the Bridge,2014,William Shatner,Male,Canada
Creature Lake,2015,Elena Semikina,Female,Canada
There Are Monsters,2013,Kristin Langille,Female,Canada
A Warden's Ransom,2014,Diane Neal,Female,Canada
Portrait of a Serial Monogamist,2015,Grace Lynn Kung,Female,Canada
Euphoria,2013,Brooke Palsson,Female,Canada
Run for Your Life,2014,Amy Smart,Female,Canada
The Colossal Failure of the Modern Relationship,2015,Enrico Colantoni,Male,Canada
Fuck Buddies,2015,Sharon Belle,Female,Canada
Bank$tas,2013,Laura Vandervoort,Female,Canada
Love You to Death,2015,Bree Williamson,Female,Canada
Anatomy of Deception,2014,Miranda Frigon,Female,Canada
Glass,2015,Tirra Dent,Female,Canada
Swearnet Live,2014,John Paul Tremblay,Male,Canada
Cold Deck,2015,Stéfano Gallo,Male,Canada
The Preacher's Sin,2015,JR Bourne,Male,Canada
Two 4 One,2014,Gavin Crawford,Male,Canada
Driven Underground,2015,Kristy Swanson,Female,Canada
Pirate's Passage,2015,Donald Sutherland,Male,Canada
Primary,2014,Dustin Milligan,Male,Canada
"You're Sleeping, Nicole",2014,Julianne Côté,Female,Canada
That Burning Feeling,2013,Paulo Costanzo,Male,Canada
We Were Wolves,2014,Sadie Alter,Female,Canada
Hellmouth,2014,Stephen McHattie,Male,Canada
Crimes of the Mind,2014,Christina Cox,Female,Canada
The Red Dress,2015,Rachel Skarsten,Female,Canada
I Think I Do,2013,Mia Kirshner,Female,Canada
The Dark Stranger,2015,Katie Findlay,Female,Canada
The Birdwatcher,2015,Camille Sullivan,Female,Canada
Fatal Performance,2013,Nicholle Tom,Female,Canada
The Pin,2013,Milda Gecaite,Male,Canada
Club Utopia,2013,Elise Muller,Female,Canada
Parachute,2014,Clé Bennett,Male,Canada
Shana: The Wolf's Music,2014,Alana Aspinall,Male,Canada
The Offer,2015,Hugh Dillon,Male,Canada
Farhope Tower,2015,John White,Male,Canada
Down River,2013,Helen Shaver,Female,Canada
My Internship in Canada,2015,Irdens Exantus,Male,Canada
Adventures of a Pizza Guy,2015,Kelsey Flower,Male,Canada
Trigger Point,2015,Jordan Danger,Female,Canada
Min søsters børn og guldgraverne,2015,Rasmus Botoft,Male,Canada
And Now a Word from Our Sponsor,2013,Bruce Greenwood,Male,Canada
Foxed!,2013,Fiona Highet,Female,Canada
Mother of All Lies,2015,Francesca Eastwood,Female,Canada
King Lear,2015,Colm Feore,Male,Canada
The Missionary Position,2014,Kate Goodwin,Male,Canada
Rehearsal,2015,Deborah Kara Unger,Female,Canada
Interview with a Time Traveler,2014,Eric Johnson,Male,Canada
Bad City,2014,Aaron Brooks,Male,Canada
Supercollider,2013,Robin Dunne,Male,Canada
Are You My Daughter?,2015,Brooke Langton,Female,Canada
The Legend of Davy Crockett,2015,Erica Carroll,Female,Canada
People Hold On,2015,Katie Boland,Female,Canada
Santa's Little Ferrets,2014,Adam Korson,Male,Canada
Battle of Kings: Bannockburn,2014,Adrian Bouchet,Male,Canada
Survival Code,2013,Ty Olsson,Male,Canada
Separation,2013,Sarah Manninen,Female,Canada
3 Days in Havana,2013,Gil Bellows,Male,Canada
Reign,2015,Jordan Todosey,Female,Canada
Heavenly Match,2014,Samaire Armstrong,Female,Canada
The Hexecutioners,2015,Liv Collins,Female,Canada
The Road to Tophet,2014,Adam Beach,Male,Canada
Battle Earth,2013,Ryan Agnew,Male,Canada
Phantom of the Opera,2014,Raphaelle Beauchamp,Male,Canada
Ungodly Acts,2015,Megan Park,Female,Canada
Working Mom,2015,Jefferson Brown,Male,Canada
Lac Mystère,2013,Maxim Gaudette,Male,Canada
Sleeping Giant,2014,Isaac Wiebe,Male,Canada
The Toyman Killer,2013,Sarah Carter,Female,Canada
King John,2015,Tom McCamus,Male,Canada
Trailer Park Boys: Live at the North Pole,2014,John Paul Tremblay,Male,Canada
Calla Lily,2015,Cynthia Stone,Female,Canada
The Husband,2013,Maxwell McCabe-Lokos,Male,Canada
The Spirit Game,2013,Katharine Isabelle,Female,Canada
The Interior,2015,Patrick McFadden,Male,Canada
Big Muddy,2014,Nadia Litz,Female,Canada
Crook,2013,Adam Beach,Male,Canada
Extraction Day,2014,Allison Busner,Male,Canada
Vox,2015,Joanne Kelly,Female,Canada
Monkey in the Middle,2014,Jacob Horsley,Male,Canada
To Russia with Love,2014,Jane Lynch,Female,Canada
The Music in Me,2015,Debbie Gibson,Female,Canada
Relative Happiness,2014,Melissa Bergland,Female,Canada
North Mountain,2015,Meredith MacNeill,Female,Canada
Algonquin,2013,Mark Rendall,Male,Canada
The Magic Ferret,2013,Jacob Tremblay,Male,Canada
Common Chord,2013,Jason Cermak,Male,Canada
What Doesn't Kill You,2014,Connor Jessup,Male,Canada
Seek,2014,Adrian Shepherd-Gawinski,Male,Canada
Sitting on the Edge of Marlene,2014,Suzanne Clément,Female,Canada
Hunting Season,2013,Lauren Lee Smith,Female,Canada
Raven Tales: The Movie,2014,Shauna Baker,Female,Canada
Prairie Dog,2015,John W. Bowers,Male,Canada
Dirty Singles,2014,Alex Paxton-Beesley,Female,Canada
Friends from France,2013,Soko,Female,Canada
Firequake,2014,Alexandra Paul,Female,Canada
Raider Origins,2013,Irina Andreea,Male,Canada
Teddy Bomb,2014,Christian Murdoch,Male,Canada
After Eden,2015,Alyssa Reece,Female,Canada
The Klondike Gold Rush,2015,Matty Finochio,Male,Canada
The Saver,2015,Imajyn Cardinal,Female,Canada
Spyfall,2014,Mark Courneyea,Male,Canada
Barn Wedding,2015,Emily Coutts,Female,Canada
The Twisted Slipper,2015,Adam DiMarco,Male,Canada
Gord's Brother,2015,Jack Irvine,Male,Canada
The Portal,2014,Tahmoh Penikett,Male,Canada
Lawrence & Holloman,2013,Ben Cotton,Male,Canada
Blood Riders: The Devil Rides with Us,2013,Joel Ballanger,Male,Canada
The Time Traveler,2015,Emmanuel Kabongo,Male,Canada
Hybrids,2013,Daniella Evangelista,Female,Canada
Another House,2013,Marcel Sabourin,Male,Canada
The Valley Below,2014,Stephen Bogaert,Male,Canada
Devil's Mile,2014,Maria del Mar,Female,Canada
Bent,2013,Amy Jo Johnson,Female,Canada
My Daughter Must Live,2014,Joelle Carter,Female,Canada
Leap 4 Your Life,2013,April Telek,Female,Canada
My Fair Zombie,2013,Sacha Gabriel,Male,Canada
Hell in a Handbag,2013,Martin Cummins,Male,Canada
Eroticide,2013,Jocelin Haas,Male,Canada
Gare du Nord,2013,Nicole Garcia,Female,Canada
AFK,2015,Tyler Hynes,Male,Canada
Big News from Grand Rock,2014,Aaron Ashmore,Male,Canada
The Junction,2013,Alexander Conti,Male,Canada
Daughter of the King,2014,Debra Van Gaalen,Male,Canada
Patterson's Wager,2015,Fred Ewanuick,Male,Canada
Mangiacake,2015,Melanie Scrofano,Female,Canada
Le journal d'un vieil homme,2015,Paul Savoie,Male,Canada
"Relax, I'm from the Future",2013,Zachary Bennett,Male,Canada
10 Speed,2015,Jordan Hayes,Female,Canada
Pierrot Lunaire,2014,Susanne Sachße,Female,Canada
Together Alone,2014,Jon Rhys,Male,Canada
Rouge Sang,2013,Isabelle Guérard,Female,Canada
Poker Night,2013,Benz Antoine,Male,Canada
Blade Runner 2049,2017,Ryan Gosling,Male,Canada
The Boy,2016,Lauren Cohan,Female,Canada
Arrival,2016,Amy Adams,Female,Canada
A Simple Favor,2018,Anna Kendrick,Female,Canada
Molly's Game,2017,Jessica Chastain,Female,Canada
Miss Peregrine's Home for Peculiar Children,2016,Eva Green,Female,Canada
Below Her Mouth,2016,Erika Linder,Female,Canada
Little Italy,2018,Emma Roberts,Female,Canada
John Wick: Chapter 2,2017,Keanu Reeves,Male,Canada
Wonder,2017,Jacob Tremblay,Male,Canada
Incident in a Ghostland,2018,Crystal Reed,Female,Canada
Sausage Party,2016,Alistair Abell,Male,Canada
The Nightingale,2018,Aisling Franciosi,Female,Canada
The Little Hours,2017,Alison Brie,Female,Canada
Level 16,2018,Katie Douglas,Female,Canada
Leave No Trace,2018,Thomasin McKenzie,Female,Canada
Believe Me: The Abduction of Lisa McVey,2018,Katie Douglas,Female,Canada
Colossal,2016,Anne Hathaway,Female,Canada
Ghost in the Shell,2017,Scarlett Johansson,Female,Canada
Assassination Nation,2018,Odessa Young,Female,Canada
Resident Evil: The Final Chapter,2016,Milla Jovovich,Female,Canada
The Girl in the Spider's Web,2018,Claire Foy,Female,Canada
Destination Wedding,2018,Winona Ryder,Female,Canada
Miss Sloane,2016,Jessica Chastain,Female,Canada
The Death of Stalin,2017,Olga Kurylenko,Female,Canada
Tully,2018,Charlize Theron,Female,Canada
On the Basis of Sex,2018,Felicity Jones,Female,Canada
Summer of 84,2018,Graham Verchere,Male,Canada
Flatliners,2017,Elliot Page,Female,Canada
Insidious: The Last Key,2018,Lin Shaye,Female,Canada
Prospect,2018,Sophie Thatcher,Female,Canada
Girls Trip,2017,Regina Hall,Female,Canada
The Void,2016,Aaron Poole,Male,Canada
Mommy's Little Girl,2016,Fiona Gubelmann,Female,Canada
My Big Fat Greek Wedding 2,2016,Nia Vardalos,Female,Canada
Maudie,2016,Sally Hawkins,Female,Canada
Shut In,2016,Naomi Watts,Female,Canada
The Nutcracker and the Four Realms,2018,Mackenzie Foy,Female,Canada
Girl in the Box,2016,Addison Timlin,Female,Canada
Siberia,2018,Keanu Reeves,Male,Canada
Leap!,2016,Elle Fanning,Female,Canada
Dater's Handbook,2016,Meghan Markle,Female,Canada
Wild Rose,2018,Jessie Buckley,Female,Canada
The Kindergarten Teacher,2018,Maggie Gyllenhaal,Female,Canada
Open 24 Hours,2018,Vanessa Grasse,Female,Canada
My Little Pony: The Movie,2017,Uzo Aduba,Female,Canada
Look Away,2018,India Eisley,Female,Canada
Antrum: The Deadliest Film Ever Made,2018,Nicole Tompkins,Male,Canada
Brain on Fire,2016,Chloë Grace Moretz,Female,Canada
Radius,2017,Diego Klattenhoff,Male,Canada
The Assignment,2016,Michelle Rodriguez,Female,Canada
Permission,2017,Rebecca Hall,Female,Canada
Cult of Chucky,2017,Allison Dawn Doiron,Female,Canada
A Body to Die For,2018,Sunny Mabrey,Female,Canada
The Convenient Groom,2016,Vanessa Marcil,Female,Canada
A Quiet Passion,2016,Emma Bell,Female,Canada
Wish Upon,2017,Joey King,Female,Canada
ARQ,2016,Robbie Amell,Male,Canada
Una,2016,Ruby Stokes,Female,Canada
Race,2016,Stephan James,Male,Canada
American Woman,2018,Sienna Miller,Female,Canada
It's Only the End of the World,2016,Nathalie Baye,Female,Canada
I Am the Pretty Thing That Lives in the House,2016,Ruth Wilson,Female,Canada
The Breadwinner,2017,Saara Chaudry,Female,Canada
The Monster,2016,Zoe Kazan,Female,Canada
From Straight A's to XXX,2017,Haley Pullos,Female,Canada
Rupture,2016,Noomi Rapace,Female,Canada
Lavender,2016,Lola Flanery,Female,Canada
He's Out There,2018,Yvonne Strahovski,Female,Canada
Love on Ice,2017,Julie Berman,Female,Canada
The Second Time Around,2016,Linda Thorson,Female,Canada
What Keeps You Alive,2018,Hannah Emily Anderson,Female,Canada
My Perfect Romance,2018,Lauren Holly,Female,Canada
The Girl in the Bathtub,2018,Caitlin Stasey,Female,Canada
Deadsight,2018,Liv Collins,Female,Canada
Clara,2018,Patrick J. Adams,Male,Canada
Allure,2017,Evan Rachel Wood,Female,Canada
Charming,2018,Demi Lovato,Female,Canada
Love on the Slopes,2018,Katrina Bowden,Female,Canada
XX,2017,Natalie Brown,Female,Canada
Happily Ever After,2016,Janet Montgomery,Female,Canada
Enter the Warriors Gate,2016,Mark Chao,Male,Canada
Infidelity in Suburbia,2017,Sarah Butler,Female,Canada
The Dark,2018,Nadia Alexander,Female,Canada
The Carmilla Movie,2017,Elise Bauman,Female,Canada
Gnome Alone,2017,Becky G,Female,Canada
Rakka,2017,Sigourney Weaver,Female,Canada
Leprechaun Returns,2018,Taylor Spreitler,Female,Canada
The Assassin's Code,2018,Justin Chatwin,Male,Canada
Compulsion,2016,Lio Tipton,Female,Canada
Game of Death,2017,Sam Earle,Male,Canada
Girl in the Bunker,2018,Julia Lalonde,Female,Canada
Bitter Harvest,2017,Samantha Barks,Female,Canada
Our House,2018,John Ralston,Male,Canada
Pyewacket,2017,Laurie Holden,Female,Canada
Scorched Earth,2018,Gina Carano,Female,Canada
The History of Love,2016,Gemma Arterton,Female,Canada
Zygote,2017,Dakota Fanning,Female,Canada
Stop the Wedding,2016,Rachel Boston,Female,Canada
JT LeRoy,2018,Kristen Stewart,Female,Canada
Anne of Green Gables,2016,Ella Ballentine,Female,Canada
Distorted,2018,Christina Ricci,Female,Canada
Girls' Night Out,2017,Mackenzie Mauzy,Female,Canada
The Row,2018,Lala Kent,Female,Canada
Devil's Gate,2017,Amanda Schull,Female,Canada
At First Light,2018,Stefanie Scott,Female,Canada
Mobile Homes,2017,Imogen Poots,Female,Canada
Christmas with a Prince,2018,Kaitlyn Leeb,Female,Canada
Undercover Grandpa,2017,Dylan Everett,Male,Canada
Despite the Falling Snow,2016,Rebecca Ferguson,Female,Canada
Falling for Vermont,2017,Julie Gonzalo,Female,Canada
Hex,2018,Jenny Boyd,Female,Canada
Summer Love,2016,Rachael Leigh Cook,Female,Canada
The New Romantic,2018,Jessica Barden,Female,Canada
It Stains the Sands Red,2016,Brittany Allen,Female,Canada
The Midnight Man,2016,Summer H. Howell,Female,Canada
2047: Virtual Revolution,2016,Mike Dopud,Male,Canada
Night of Something Strange,2016,Trey Harrison,Male,Canada
Psycho Prom Queen,2018,Zoe McLellan,Female,Canada
Story of a Girl,2017,Ryann Shane,Female,Canada
Love Blossoms,2017,Shantel VanSanten,Female,Canada
The Fall of the American Empire,2018,Alexandre Landry,Male,Canada
Anything for Love,2016,Erika Christensen,Female,Canada
Harvest Love,2017,Jen Lilley,Female,Canada
Two Lovers and a Bear,2016,Tatiana Maslany,Female,Canada
Rampage: President Down,2016,Brendan Fletcher,Male,Canada
Through Black Spruce,2018,Tanaya Beatty,Female,Canada
The Birthday Wish,2017,Jessy Schram,Female,Canada
A Father's Nightmare,2018,Jessica Lowndes,Female,Canada
Tomato Red: Blood Money,2017,Julia Garner,Female,Canada
Hollow in the Land,2017,Dianna Agron,Female,Canada
All of My Heart: Inn Love,2017,Lacey Chabert,Female,Canada
Almost Adults,2016,Natasha Negovanlis,Female,Canada
Lifechanger,2018,Lora Burke,Male,Canada
Christmas Wedding Planner,2017,Jocelyn Hudon,Female,Canada
Love on Safari,2018,Lacey Chabert,Female,Canada
Genesis,2018,Noée Abita,Female,Canada
Secrets of My Stepdaughter,2017,Josie Davis,Female,Canada
Antibirth,2016,Natasha Lyonne,Female,Canada
Pretty Little Dead Girl,2016,Makenzie Vega,Female,Canada
Once Upon a Prince,2018,Megan Park,Female,Canada
Nelly,2016,Mylène Mackay,Female,Canada
A Very Country Christmas,2017,Greyston Holt,Male,Canada
Howard Lovecraft and the Frozen Kingdom,2016,Kiefer O'Reilly,Male,Canada
Ozzy,2016,Guillermo Romero,Male,Canada
Love Struck Café,2017,Sarah Jane Morris,Female,Canada
Don't Talk to Irene,2017,Michelle McLeod,Male,Canada
Paper Year,2018,Andie MacDowell,Female,Canada
Autumn in the Vineyard,2016,Rachael Leigh Cook,Female,Canada
Wait Till Helen Comes,2016,Maria Bello,Female,Canada
Trench 11,2017,Rossif Sutherland,Male,Canada
Christmas with a View,2018,Kaitlyn Leeb,Female,Canada
Hometown Holiday,2018,Sarah Troyer,Female,Canada
Falling for Christmas,2016,Leah Renee,Female,Canada
Little Pink House,2017,Jeanne Tripplehorn,Female,Canada
Let Her Out,2016,Alanna LeVierge,Female,Canada
Peelers,2016,Wren Walker,Male,Canada
Neverknock,2017,Dominique Provost-Chalkley,Female,Canada
Sleeper,2018,Kara Killmer,Female,Canada
Adventures in Public School,2017,Judy Greer,Female,Canada
Only People,2018,Joel Ballanger,Male,Canada
Replace,2017,Rebecca Forsythe,Female,Canada
Tom and Grant,2018,Tom Cavanagh,Male,Canada
Still/Born,2017,Christie Burke,Female,Canada
Secret Millionaire,2018,Steve Lund,Male,Canada
The Evil in Us,2016,Debs Howard,Female,Canada
Autumn Stables,2018,Cindy Busby,Female,Canada
Country Crush,2016,Jana Kramer,Female,Canada
The Mistletoe Promise,2016,Jaime King,Female,Canada
Jean of the Joneses,2016,Gloria Reuben,Female,Canada
Porcupine Lake,2017,Charlotte Salisbury,Female,Canada
I'll Take Your Dead,2018,Aidan Devine,Male,Canada
Menorca,2016,Tammy Gillis,Female,Canada
Summer in the Vineyard,2017,Rachael Leigh Cook,Female,Canada
Acquainted,2018,Giacomo Gianniotti,Male,Canada
Boundaries,2018,Vera Farmiga,Female,Canada
One Winter Weekend,2018,Taylor Cole,Female,Canada
A December Bride,2016,Jessica Lowndes,Female,Canada
Prisoner X,2016,Michelle Nolden,Female,Canada
"Eat, Play, Love",2017,Jen Lilley,Female,Canada
Tulips in Spring,2016,Fiona Gubelmann,Female,Canada
Les Salopes or The Naturally Wanton Pleasure of Skin,2018,Brigitte Poupart,Female,Canada
Todd and the Book of Pure Evil: The End of the End,2017,Alex House,Male,Canada
Against the Wild 2: Survive the Serengeti,2016,Jeri Ryan,Female,Canada
Stickman,2017,Hayley Law,Female,Canada
Abandoned: Angelique's Isle,2018,Julia Jones,Female,Canada
Small Town Christmas,2018,Ashley Newbrough,Female,Canada
Bikini Moon,2017,Condola Rashad,Female,Canada
Kiss and Cry,2017,Sarah Fisher,Female,Canada
E.M.P. 333 Days,2018,Rosa Ferreri,Male,Canada
Separated at Birth,2018,Brittany Allen,Female,Canada
The Psycho She Met Online,2017,Charity Shea,Female,Canada
Downhill,2016,Bryce Draper,Male,Canada
Extracurricular,2018,Keenan Tracey,Male,Canada
Bottom of the World,2017,Jena Malone,Female,Canada
Driver from Hell,2016,Anna Hutchison,Female,Canada
Great Great Great,2017,Sarah Kolasky,Male,Canada
Snowed-Inn Christmas,2017,Bethany Joy Lenz,Female,Canada
Another WolfCop,2017,Leo Fafard,Male,Canada
A Wish For Christmas,2016,Lacey Chabert,Female,Canada
Isabelle,2018,Amanda Crew,Female,Canada
Bernie The Dolphin,2018,Lola Sultan,Female,Canada
Kayak to Klemtu,2017,Ta'kaiya Blaney,Female,Canada
Odd Squad: The Movie,2016,Millie Davis,Female,Canada
The Wrong Babysitter,2017,Daphne Zuniga,Female,Canada
Journey Back to Christmas,2016,Candace Cameron Bure,Female,Canada
M/M,2018,Antoine Lahaie,Male,Canada
Sandra Brown's White Hot,2016,Shenae Grimes-Beech,Female,Canada
Christmas Catch,2018,Emily Alatalo,Female,Canada
Weirdos,2016,Dylan Authors,Male,Canada
The Unseen,2016,Aden Young,Male,Canada
The Heretics,2017,Nina Kiri,Female,Canada
Pregnant at 17,2016,Josie Bissett,Female,Canada
Summer in the City,2016,Julianna Guill,Female,Canada
Gdansk,2017,Mackenzie Gray,Male,Canada
When Love Digs a Hole,2018,Robert Naylor,Male,Canada
Moments of Clarity,2016,Kristin Wallace,Male,Canada
Lost & Found,2016,Justin Kelly,Male,Canada
Serialized,2016,Vanessa Ray,Female,Canada
Finding Santa,2017,Jodie Sweetin,Female,Canada
Runaway Christmas Bride,2017,Cindy Busby,Female,Canada
Christmas on Holly Lane,2018,Sarah Lancaster,Female,Canada
The Sweetheart,2018,Jessalyn Gilsig,Female,Canada
Mary Goes Round,2017,Aya Cash,Female,Canada
Marrying Father Christmas,2018,Erin Krakow,Female,Canada
Eiskaltes Biest - Für Geld tut sie alles,2016,Emmanuelle Vaugier,Female,Canada
Milton's Secret,2016,Graham Abbey,Male,Canada
A Colony,2018,Robin Aubert,Male,Canada
Jingle Around the Clock,2018,Brooke Nevin,Female,Canada
Love in the Vineyard,2016,Emmanuelle Vaugier,Female,Canada
A Bramble House Christmas,2017,Autumn Reeser,Female,Canada
Cooking with Love,2018,Ali Liebert,Female,Canada
5 Weddings,2018,Nargis Fakhri,Female,Canada
Coming Home for Christmas,2017,Danica McKellar,Female,Canada
Juggernaut,2017,Amanda Crew,Female,Canada
Mommy's Little Boy,2017,Bree Williamson,Female,Canada
Twist of Fate,2016,Cassie Steele,Female,Canada
Queen of Sin,2018,Christa B. Allen,Female,Canada
Honey Bee,2018,Julia Sarah Stone,Female,Canada
Revenge Porn,2016,Elisabeth Röhm,Female,Canada
Incontrol,2017,Sarah Troyer,Female,Canada
His Master's Voice,2018,Kate Vernon,Female,Canada
A Nutcracker Christmas,2016,Amy Acker,Female,Canada
The Child Remains,2017,Suzanne Clément,Female,Canada
Finding Father Christmas,2016,Erin Krakow,Female,Canada
Mommy's Prison Secret,2017,Kelli Williams,Female,Canada
Woodland,2018,Richard Harmon,Male,Canada
A Surrogate's Nightmare,2017,Poppy Montgomery,Female,Canada
Same Time Next Week,2017,Travis Milne,Male,Canada
The Dwelling,2016,Colin Price,Male,Canada
FANatic - An den Grenzen der Fiktion,2017,Betsy Brandt,Female,Canada
"Hochelaga, Land of Souls",2017,Samian,Male,Canada
My Little Pony: Equestria Girls - Legend of Everfree,2016,Tara Strong,Female,Canada
Bon Cop Bad Cop 2,2017,Colm Feore,Male,Canada
The Night Before Halloween,2016,Bailee Madison,Female,Canada
The Perfect Stalker,2016,Danielle Savre,Female,Canada
A Christmas Solo,2017,Kelli Williams,Female,Canada
Octavio Is Dead!,2018,Sarah Gadon,Female,Canada
Woman on the Run,2017,Sarah Butler,Female,Canada
Engaging Father Christmas,2017,Erin Krakow,Female,Canada
Psycho Wedding Crasher,2017,Heather Morris,Female,Canada
Like Cats & Dogs,2017,Cassidy Gifford,Female,Canada
Devil in the Dark,2017,Robin Dunne,Male,Canada
L.M. Montgomery's Anne of Green Gables: Fire & Dew,2017,Ella Ballentine,Female,Canada
Daughter for Sale,2017,Emily Rose,Female,Canada
